Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10306,1,-144,10306,1
2,Bijan Robinson,RB,ATL,9797,1,100,9797,2
3,Lamar Jackson,QB,BAL,9542,2,-113,9542,3
4,Ja'Marr Chase,WR,CIN,9443,1,218,9443,3
5,Jahmyr Gibbs,RB,DET,9382,2,177,9382,3
6,Drake Maye,QB,NE,9176,3,-45,9176,4
7,Joe Burrow,QB,CIN,8814,4,8,8814,5
8,Jayden Daniels,QB,WAS,8340,5,19,8340,6
9,Patrick Mahomes,QB,KC,8214,6,46,8214,7
10,Jaxon Smith-Njigba,WR,SEA,8095,2,49,8095,7
11,Caleb Williams,QB,CHI,7932,7,158,7932,8
12,Puka Nacua,WR,LAR,7840,3,-520,7840,8
13,Justin Jefferson,WR,MIN,7428,4,-147,7428,9
14,Justin Herbert,QB,LAC,7339,8,-24,7339,9
15,Amon-Ra St. Brown,WR,DET,7304,5,-10,7304,9
16,Trey McBride,TE,ARI,7064,1,183,7064,10
17,CeeDee Lamb,WR,DAL,6970,6,-2,6970,10
18,Jalen Hurts,QB,PHI,6770,9,-68,6770,11
19,Jonathan Taylor,RB,IND,6331,3,-90,6331,12
20,De'Von Achane,RB,MIA,6308,4,126,6308,12
21,Bo Nix,QB,DEN,6198,10,40,6198,13
22,Ashton Jeanty,RB,LV,6133,5,121,6133,13
23,Brock Bowers,TE,LV,6089,2,531,6089,14
24,Jeremiyah Love,RB,FA,6082,6,327,6082,14
25,Trevor Lawrence,QB,JAX,6039,11,371,6039,14
26,James Cook,RB,BUF,5825,7,88,5825,15
27,Jaxson Dart,QB,NYG,5750,12,152,5750,15
28,Christian McCaffrey,RB,SF,5698,8,-554,5698,15
29,Dak Prescott,QB,DAL,5546,13,-677,5546,16
30,Malik Nabers,WR,NYG,5439,7,217,5439,16
31,Saquon Barkley,RB,PHI,5313,9,298,5313,17
32,Brock Purdy,QB,SF,5040,14,-288,5040,18
33,Omarion Hampton,RB,LAC,4869,10,-295,4869,18
34,Drake London,WR,ATL,4640,8,-414,4640,19
35,Jordan Love,QB,GB,4625,15,-65,4625,19
36,Baker Mayfield,QB,TB,4414,16,-26,4414,20
37,Jared Goff,QB,DET,4222,17,-195,4222,21
38,Nico Collins,WR,HOU,4059,9,-416,4059,21
39,Kenneth Walker,RB,KC,4051,11,-354,4051,21
40,Matthew Stafford,QB,LAR,3636,18,-306,3636,22
41,A.J. Brown,WR,PHI,3622,10,362,3622,22
42,Derrick Henry,RB,BAL,3618,12,-175,3618,22
43,George Pickens,WR,DAL,3585,11,-396,3585,22
44,Chase Brown,RB,CIN,3524,13,-47,3524,22
45,Chris Olave,WR,NO,3470,12,77,3470,22
46,Tetairoa McMillan,WR,CAR,3367,13,155,3367,23
47,Fernando Mendoza,QB,FA,3336,19,285,3336,23
48,Breece Hall,RB,NYJ,3267,14,100,3267,23
49,Josh Jacobs,RB,GB,3228,15,-22,3228,23
50,Kyler Murray,QB,MIN,3162,20,80,3162,23
51,Garrett Wilson,WR,NYJ,2989,14,-210,2989,24
52,Rashee Rice,WR,KC,2879,15,319,2879,24
53,Cam Ward,QB,TEN,2876,21,-146,2876,24
54,Tyler Warren,TE,IND,2785,3,120,2785,25
55,C.J. Stroud,QB,HOU,2777,22,-21,2777,25
56,Tyler Shough,QB,NO,2741,23,41,2741,25
57,Sam Darnold,QB,SEA,2732,24,-565,2732,25
58,DeVonta Smith,WR,PHI,2682,16,172,2682,25
59,Kyren Williams,RB,LAR,2651,16,-1,2651,26
60,Emeka Egbuka,WR,TB,2648,17,-92,2648,26
61,Travis Etienne,RB,NO,2565,17,-436,2565,26
62,Colston Loveland,TE,CHI,2557,4,64,2557,26
63,TreVeyon Henderson,RB,NE,2484,18,-370,2484,26
64,Daniel Jones,QB,IND,2329,25,-62,2329,27
65,Ladd McConkey,WR,LAC,2323,18,93,2323,27
66,Jaylen Waddle,WR,DEN,2294,19,-96,2294,27
67,Tee Higgins,WR,CIN,2293,20,-424,2293,27
68,Javonte Williams,RB,DAL,2277,19,-176,2277,27
69,Quinshon Judkins,RB,CLE,2143,20,152,2143,28
70,Bucky Irving,RB,TB,2111,21,-374,2111,28
71,Bryce Young,QB,CAR,1957,26,-6,1957,29
72,Tucker Kraft,TE,GB,1902,5,101,1902,29
73,Rome Odunze,WR,CHI,1898,21,54,1898,29
74,Zay Flowers,WR,BAL,1838,22,-214,1838,29
75,Carnell Tate,WR,FA,1785,23,-224,1785,29
76,Mike Evans,WR,SF,1674,24,-98,1674,30
77,Malik Willis,QB,MIA,1647,27,-41,1647,30
78,Sam LaPorta,TE,DET,1600,6,54,1600,30
79,Davante Adams,WR,LAR,1593,25,-530,1593,30
80,Marvin Harrison Jr,WR,ARI,1533,26,-119,1533,30
81,Makai Lemon,WR,FA,1439,27,-811,1439,31
82,DJ Moore,WR,BUF,1414,28,-159,1414,31
