Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10452,1,-18,10452,1
2,Bijan Robinson,RB,ATL,9712,1,-72,9712,2
3,Lamar Jackson,QB,BAL,9608,2,-82,9608,2
4,Ja'Marr Chase,WR,CIN,9368,1,-41,9368,3
5,Drake Maye,QB,NE,9365,3,207,9365,3
6,Jahmyr Gibbs,RB,DET,9132,2,-99,9132,4
7,Joe Burrow,QB,CIN,8786,4,-81,8786,5
8,Patrick Mahomes,QB,KC,8378,5,306,8378,6
9,Jayden Daniels,QB,WAS,8358,6,-129,8358,6
10,Jaxon Smith-Njigba,WR,SEA,8209,2,11,8209,7
11,Justin Jefferson,WR,MIN,7717,3,42,7717,8
12,Puka Nacua,WR,LAR,7581,4,-488,7581,8
13,Caleb Williams,QB,CHI,7567,7,85,7567,8
14,Amon-Ra St. Brown,WR,DET,7394,5,-202,7394,9
15,Justin Herbert,QB,LAC,7203,8,-407,7203,10
16,Jalen Hurts,QB,PHI,6950,9,-113,6950,11
17,Trey McBride,TE,ARI,6907,1,-203,6907,11
18,CeeDee Lamb,WR,DAL,6768,6,-373,6768,11
19,Jonathan Taylor,RB,IND,6534,3,162,6534,12
20,De'Von Achane,RB,MIA,6421,4,62,6421,12
21,Ashton Jeanty,RB,LV,6141,5,48,6141,13
22,James Cook,RB,BUF,6086,6,118,6086,13
23,Brock Bowers,TE,LV,6069,2,111,6069,13
24,Jaxson Dart,QB,NYG,5788,10,-160,5788,14
25,Christian McCaffrey,RB,SF,5758,7,-141,5758,14
26,Saquon Barkley,RB,PHI,5752,8,657,5752,14
27,Dak Prescott,QB,DAL,5579,11,-609,5579,15
28,Bo Nix,QB,DEN,5547,12,-613,5547,15
29,Trevor Lawrence,QB,JAX,5517,13,-318,5517,15
30,Malik Nabers,WR,NYG,5480,7,-299,5480,15
31,Brock Purdy,QB,SF,5294,14,-230,5294,16
32,Omarion Hampton,RB,LAC,5227,9,62,5227,16
