Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10426,1,130,10426,1
2,Bijan Robinson,RB,ATL,9750,1,9,9750,2
3,Lamar Jackson,QB,BAL,9670,2,145,9670,2
4,Ja'Marr Chase,WR,CIN,9357,1,-80,9357,3
5,Jahmyr Gibbs,RB,DET,9250,2,343,9250,3
6,Drake Maye,QB,NE,9233,3,-107,9233,3
7,Joe Burrow,QB,CIN,9054,4,54,9054,4
8,Jayden Daniels,QB,WAS,8432,5,182,8432,5
9,Jaxon Smith-Njigba,WR,SEA,8112,2,-111,8112,6
10,Patrick Mahomes,QB,KC,8093,6,76,8093,6
11,Puka Nacua,WR,LAR,7824,3,-835,7824,7
12,Justin Jefferson,WR,MIN,7646,4,673,7646,8
13,Amon-Ra St. Brown,WR,DET,7580,5,397,7580,8
14,Justin Herbert,QB,LAC,7481,7,-191,7481,8
15,Caleb Williams,QB,CHI,7408,8,49,7408,8
16,Jalen Hurts,QB,PHI,7046,9,-55,7046,9
17,CeeDee Lamb,WR,DAL,7046,6,192,7046,9
18,Trey McBride,TE,ARI,7024,1,297,7024,9
19,Jonathan Taylor,RB,IND,6323,3,-335,6323,10
20,De'Von Achane,RB,MIA,6275,4,-23,6275,10
21,James Cook,RB,BUF,6175,5,115,6175,10
22,Dak Prescott,QB,DAL,6115,10,76,6115,10
23,Ashton Jeanty,RB,LV,6007,6,496,6007,11
24,Bo Nix,QB,DEN,5983,11,-11,5983,11
25,Christian McCaffrey,RB,SF,5982,7,-138,5982,11
26,Brock Bowers,TE,LV,5942,2,347,5942,11
27,Jeremiyah Love,RB,FA,5889,8,558,5889,11
28,Trevor Lawrence,QB,JAX,5858,12,8,5858,11
29,Malik Nabers,WR,NYG,5664,7,66,5664,12
30,Jaxson Dart,QB,NYG,5642,13,219,5642,12
31,Brock Purdy,QB,SF,5437,14,-252,5437,13
32,Omarion Hampton,RB,LAC,5309,9,242,5309,13
33,Drake London,WR,ATL,5032,8,-29,5032,14
34,Saquon Barkley,RB,PHI,4855,10,305,4855,15
35,Jordan Love,QB,GB,4753,15,-126,4753,15
36,Baker Mayfield,QB,TB,4633,16,141,4633,16
37,Jared Goff,QB,DET,4263,17,218,4263,17
38,Kenneth Walker,RB,KC,4110,11,1328,4110,18
39,Nico Collins,WR,HOU,4012,9,-390,4012,19
40,George Pickens,WR,DAL,3723,10,-168,3723,20
41,Matthew Stafford,QB,LAR,3702,18,5,3702,20
42,Chase Brown,RB,CIN,3606,12,195,3606,20
43,Breece Hall,RB,NYJ,3492,13,25,3492,21
44,Kyler Murray,QB,MIN,3488,19,1152,3488,21
45,Tetairoa McMillan,WR,CAR,3447,11,387,3447,21
46,Josh Jacobs,RB,GB,3438,14,354,3438,21
47,Chris Olave,WR,NO,3358,12,79,3358,21
48,A.J. Brown,WR,PHI,3344,13,421,3344,21
49,Garrett Wilson,WR,NYJ,3262,14,-153,3262,22
50,Fernando Mendoza,QB,FA,3247,20,-315,3247,22
51,Derrick Henry,RB,BAL,3142,15,-325,3142,22
52,Sam Darnold,QB,SEA,3005,21,-116,3005,23
53,Cam Ward,QB,TEN,2871,22,-225,2871,23
54,Tyler Warren,TE,IND,2801,3,261,2801,24
55,C.J. Stroud,QB,HOU,2686,23,-32,2686,24
56,Emeka Egbuka,WR,TB,2684,15,195,2684,24
57,Tyler Shough,QB,NO,2683,24,193,2683,24
58,Kyren Williams,RB,LAR,2633,16,-204,2633,24
59,Travis Etienne,RB,NO,2628,17,43,2628,24
60,Colston Loveland,TE,CHI,2623,4,322,2623,24
61,Tee Higgins,WR,CIN,2602,16,42,2602,24
62,Daniel Jones,QB,IND,2520,25,439,2520,25
63,Bucky Irving,RB,TB,2514,18,-441,2514,25
64,TreVeyon Henderson,RB,NE,2495,19,-232,2495,25
65,Ladd McConkey,WR,LAC,2487,17,152,2487,25
66,Jaylen Waddle,WR,DEN,2377,18,776,2377,25
67,Rashee Rice,WR,KC,2234,19,-511,2234,26
68,Javonte Williams,RB,DAL,2187,20,-241,2187,26
69,DeVonta Smith,WR,PHI,2150,20,-204,2150,26
70,Rome Odunze,WR,CHI,2108,21,623,2108,27
71,Bryce Young,QB,CAR,2018,26,262,2018,27
72,Quinshon Judkins,RB,CLE,2017,21,-112,2017,27
73,Davante Adams,WR,LAR,1992,22,-217,1992,27
74,Tucker Kraft,TE,GB,1920,5,-50,1920,28
75,Zay Flowers,WR,BAL,1917,23,10,1917,28
76,Makai Lemon,WR,FA,1904,24,-331,1904,28
77,Carnell Tate,WR,FA,1832,25,-110,1832,28
78,George Kittle,TE,SF,1662,6,59,1662,29
79,Malik Willis,QB,MIA,1639,27,301,1639,29
80,DJ Moore,WR,BUF,1616,26,811,1616,29
81,Sam LaPorta,TE,DET,1611,7,39,1611,29
82,Marvin Harrison Jr,WR,ARI,1521,27,-106,1521,29
83,Mike Evans,WR,SF,1488,28,534,1488,29
84,Brian Thomas,WR,JAX,1443,29,-46,1443,30
85,Cam Skattebo,RB,NYG,1417,22,-89,1417,30
86,Jameson Williams,WR,DET,1413,30,117,1413,30
87,Terry McLaurin,WR,WAS,1407,31,40,1407,30
88,David Montgomery,RB,HOU,1370,23,-59,1370,30
89,Kyle Pitts,TE,ATL,1351,8,-30,1351,30
90,Luther Burden,WR,CHI,1301,32,587,1301,30
91,Jordyn Tyson,WR,FA,1182,33,-58,1182,31
92,D'Andre Swift,RB,CHI,1168,24,-46,1168,31
93,Travis Kelce,TE,KC,1109,9,618,1109,32
94,Jacoby Brissett,QB,ARI,1046,28,960,1046,32
95,RJ Harvey,RB,DEN,1006,25,-677,1006,32
96,Rico Dowdle,RB,PIT,967,26,304,967,33
97,Courtland Sutton,WR,DEN,905,34,-113,905,33
98,Michael Pittman,WR,PIT,863,35,-32,863,33
99,Harold Fannin,TE,CLE,844,10,-37,844,34
100,Geno Smith,QB,NYJ,837,29,767,837,34
101,Alec Pierce,WR,IND,821,36,285,821,34
102,Zach Charbonnet,RB,SEA,806,27,340,806,34
103,Kenyon Sadiq,TE,FA,801,11,12,801,34
104,Chuba Hubbard,RB,CAR,792,28,268,792,34
105,Tua Tagovailoa,QB,ATL,758,30,330,758,34
106,DK Metcalf,WR,PIT,752,37,-243,752,34
107,Michael Penix,QB,ATL,674,31,-408,674,35
108,Jonah Coleman,RB,FA,651,29,-427,651,35
109,Ty Simpson,QB,FA,643,32,-34,643,35
110,Tyler Allgeier,RB,ARI,643,30,56,643,35
111,J.K. Dobbins,RB,DEN,643,31,319,643,35
112,Jake Ferguson,TE,DAL,634,12,-28,634,35
113,Chris Godwin,WR,TB,623,38,142,623,35
114,Jaylen Warren,RB,PIT,615,32,-181,615,35
115,Michael Wilson,WR,ARI,593,39,-32,593,35
116,Jordan Addison,WR,MIN,568,40,118,568,36
117,Wan'Dale Robinson,WR,TEN,560,41,192,560,36
118,Christian Watson,WR,GB,530,42,-10,530,36
119,Jadarian Price,RB,FA,526,33,-32,526,36
120,Jakobi Meyers,WR,JAX,519,43,-195,519,36
121,Bhayshul Tuten,RB,JAX,506,34,234,506,36
122,Kirk Cousins,QB,FA,500,33,432,500,36
123,Isaiah Likely,TE,NYG,494,13,322,494,36
124,Rhamondre Stevenson,RB,NE,453,35,-125,453,37
125,Dallas Goedert,TE,PHI,439,14,235,439,37
126,Dalton Kincaid,TE,BUF,436,15,-108,436,37
127,Romeo Doubs,WR,NE,411,44,259,411,37
128,Mark Andrews,TE,BAL,409,16,88,409,37
129,KC Concepcion,WR,FA,390,45,-147,390,37
130,Tyreek Hill,WR,FA,385,46,-227,385,37
131,Tony Pollard,RB,TEN,382,36,-84,382,37
132,Denzel Boston,WR,FA,372,47,-348,372,37
133,Ricky Pearsall,WR,SF,371,48,-164,371,37
134,Shedeur Sanders,QB,CLE,342,34,-158,342,38
135,Blake Corum,RB,LAR,341,37,81,341,38
136,T.J. Hockenson,TE,MIN,331,17,66,331,38
137,Kenneth Gainwell,RB,TB,321,38,-69,321,38
138,Parker Washington,WR,JAX,320,49,103,320,38
139,Aaron Jones,RB,MIN,314,39,157,314,38
140,J.J. McCarthy,QB,MIN,308,35,-332,308,38
141,Aaron Rodgers,QB,FA,287,36,158,287,38
142,Oronde Gadsden,TE,LAC,282,18,-76,282,38
143,James Conner,RB,ARI,277,40,145,277,38
144,Rachaad White,RB,WAS,277,41,-126,277,38
145,Brandon Aiyuk,WR,SF,270,50,-27,270,38
146,Justin Fields,QB,KC,255,37,255,255,38
147,Deshaun Watson,QB,CLE,252,38,252,252,38
148,Travis Hunter,WR,JAX,231,51,-64,231,39
149,Jayden Reed,WR,GB,216,52,56,216,39
