Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10336,1,-153,10336,1
2,Bijan Robinson,RB,ATL,9632,1,-9,9632,2
3,Lamar Jackson,QB,BAL,9581,2,-184,9581,2
4,Ja'Marr Chase,WR,CIN,9516,1,161,9516,2
5,Drake Maye,QB,NE,9405,3,275,9405,2
6,Jahmyr Gibbs,RB,DET,9378,2,180,9378,2
7,Joe Burrow,QB,CIN,8898,4,57,8898,3
8,Jayden Daniels,QB,WAS,8487,5,-95,8487,4
9,Jaxon Smith-Njigba,WR,SEA,8186,2,68,8186,5
10,Patrick Mahomes,QB,KC,7925,6,-280,7925,6
11,Caleb Williams,QB,CHI,7882,7,299,7882,6
12,Puka Nacua,WR,LAR,7706,3,-431,7706,6
13,Justin Jefferson,WR,MIN,7646,4,-77,7646,6
14,Justin Herbert,QB,LAC,7290,8,-361,7290,7
15,Amon-Ra St. Brown,WR,DET,7099,5,-640,7099,7
16,Trey McBride,TE,ARI,7064,1,34,7064,7
17,CeeDee Lamb,WR,DAL,7047,6,-91,7047,7
18,Jalen Hurts,QB,PHI,6795,9,-210,6795,8
19,Jonathan Taylor,RB,IND,6439,3,-13,6439,9
20,De'Von Achane,RB,MIA,6420,4,41,6420,9
21,Brock Bowers,TE,LV,6184,2,541,6184,10
22,Ashton Jeanty,RB,LV,6148,5,277,6148,10
23,Bo Nix,QB,DEN,6044,10,-50,6044,11
24,Jaxson Dart,QB,NYG,5875,11,184,5875,12
25,James Cook,RB,BUF,5762,6,-105,5762,13
26,Trevor Lawrence,QB,JAX,5752,12,-261,5752,13
27,Malik Nabers,WR,NYG,5697,7,54,5697,13
28,Christian McCaffrey,RB,SF,5597,7,-445,5597,14
29,Dak Prescott,QB,DAL,5259,13,-991,5259,15
30,Brock Purdy,QB,SF,5060,14,-490,5060,15
31,Drake London,WR,ATL,4992,8,,4992,16
32,Jeremiyah Love,RB,FA,4951,8,-83,4951,16
33,Omarion Hampton,RB,LAC,4930,9,-407,4930,16
34,Jordan Love,QB,GB,4726,15,-15,4726,17
35,Saquon Barkley,RB,PHI,4711,10,-411,4711,17
36,Jared Goff,QB,DET,4475,16,-227,4475,18
37,Baker Mayfield,QB,TB,4294,17,-301,4294,19
38,Nico Collins,WR,HOU,4098,9,-234,4098,20
39,Kenneth Walker,RB,KC,4013,11,-385,4013,20
40,Fernando Mendoza,QB,FA,3981,18,838,3981,20
41,Matthew Stafford,QB,LAR,3612,19,-109,3612,21
42,A.J. Brown,WR,PHI,3586,10,245,3586,21
43,Derrick Henry,RB,BAL,3557,12,-128,3557,21
44,George Pickens,WR,DAL,3446,11,-497,3446,22
45,Breece Hall,RB,NYJ,3377,13,-145,3377,22
46,Garrett Wilson,WR,NYJ,3345,12,136,3345,22
47,Tetairoa McMillan,WR,CAR,3343,13,114,3343,22
48,Rashee Rice,WR,KC,3238,14,758,3238,23
49,Chase Brown,RB,CIN,3216,14,-500,3216,23
50,Cam Ward,QB,TEN,3211,20,114,3211,23
51,Sam Darnold,QB,SEA,3184,21,-180,3184,23
52,Chris Olave,WR,NO,3180,15,-141,3180,23
53,Kyren Williams,RB,LAR,3129,15,278,3129,23
54,Josh Jacobs,RB,GB,3120,16,-366,3120,23
55,Kyler Murray,QB,MIN,2922,22,-228,2922,24
56,DeVonta Smith,WR,PHI,2893,16,566,2893,24
57,Travis Etienne,RB,NO,2880,17,-156,2880,24
58,C.J. Stroud,QB,HOU,2836,23,86,2836,24
59,TreVeyon Henderson,RB,NE,2825,18,85,2825,24
60,Emeka Egbuka,WR,TB,2820,17,23,2820,24
61,Tyler Shough,QB,NO,2735,24,-267,2735,25
62,Tyler Warren,TE,IND,2674,3,-121,2674,25
63,Colston Loveland,TE,CHI,2494,4,-70,2494,26
64,Jaylen Waddle,WR,DEN,2470,18,18,2470,26
65,Tee Higgins,WR,CIN,2323,19,-264,2323,27
66,Quinshon Judkins,RB,CLE,2279,19,323,2279,27
67,Bucky Irving,RB,TB,2267,20,-257,2267,27
68,Daniel Jones,QB,IND,2265,25,-357,2265,27
69,Javonte Williams,RB,DAL,2235,21,-167,2235,27
70,Ladd McConkey,WR,LAC,2200,20,-426,2200,27
71,Tucker Kraft,TE,GB,2161,5,193,2161,27
72,Bryce Young,QB,CAR,1806,26,-141,1806,28
73,Davante Adams,WR,LAR,1800,21,-331,1800,28
74,Cam Skattebo,RB,NYG,1765,22,290,1765,28
75,Carnell Tate,WR,FA,1734,22,108,1734,28
76,Brian Thomas,WR,JAX,1732,23,126,1732,28
77,Zay Flowers,WR,BAL,1730,24,-352,1730,28
78,Malik Willis,QB,MIA,1727,27,-234,1727,28
79,Mike Evans,WR,SF,1713,25,88,1713,28
80,Marvin Harrison Jr,WR,ARI,1669,26,116,1669,28
81,Rome Odunze,WR,CHI,1655,27,-335,1655,28
82,George Kittle,TE,SF,1532,6,-6,1532,29
83,DJ Moore,WR,BUF,1487,28,-448,1487,29
84,Sam LaPorta,TE,DET,1388,7,-286,1388,30
85,David Montgomery,RB,HOU,1358,23,-159,1358,30
86,Jadarian Price,RB,FA,1343,24,571,1343,30
87,Makai Lemon,WR,FA,1324,29,-715,1324,30
88,Jameson Williams,WR,DET,1310,30,-50,1310,30
89,Jordyn Tyson,WR,FA,1301,31,113,1301,30
90,Terry McLaurin,WR,WAS,1301,32,-84,1301,30
91,Luther Burden,WR,CHI,1262,33,-45,1262,30
92,Kyle Pitts,TE,ATL,1180,8,-219,1180,31
93,Ty Simpson,QB,FA,1148,28,217,1148,31
