Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10372,1,64,10372,1
2,Bijan Robinson,RB,ATL,9769,1,10,9769,2
3,Lamar Jackson,QB,BAL,9641,2,83,9641,2
4,Ja'Marr Chase,WR,CIN,9352,1,-85,9352,3
5,Jahmyr Gibbs,RB,DET,9284,2,343,9284,3
6,Drake Maye,QB,NE,9183,3,-66,9183,4
7,Joe Burrow,QB,CIN,9059,4,146,9059,4
8,Jayden Daniels,QB,WAS,8456,5,208,8456,5
9,Jaxon Smith-Njigba,WR,SEA,8121,2,-200,8121,6
10,Patrick Mahomes,QB,KC,8058,6,29,8058,6
11,Puka Nacua,WR,LAR,7711,3,-850,7711,7
12,Amon-Ra St. Brown,WR,DET,7606,4,405,7606,8
13,Justin Jefferson,WR,MIN,7465,5,314,7465,9
14,Caleb Williams,QB,CHI,7436,7,70,7436,9
15,Justin Herbert,QB,LAC,7329,8,-333,7329,9
16,Jalen Hurts,QB,PHI,7108,9,125,7108,10
17,CeeDee Lamb,WR,DAL,7054,6,151,7054,10
18,Trey McBride,TE,ARI,7043,1,376,7043,10
19,De'Von Achane,RB,MIA,6370,3,187,6370,11
20,Jonathan Taylor,RB,IND,6302,4,-343,6302,11
21,James Cook,RB,BUF,6153,5,21,6153,12
22,Bo Nix,QB,DEN,6063,10,113,6063,13
23,Dak Prescott,QB,DAL,6022,11,-204,6022,13
24,Ashton Jeanty,RB,LV,6009,6,525,6009,13
25,Brock Bowers,TE,LV,5924,2,330,5924,13
26,Jeremiyah Love,RB,FA,5866,7,579,5866,14
27,Christian McCaffrey,RB,SF,5836,8,-196,5836,14
28,Trevor Lawrence,QB,JAX,5816,12,321,5816,14
29,Malik Nabers,WR,NYG,5671,7,162,5671,14
30,Jaxson Dart,QB,NYG,5533,13,129,5533,15
31,Brock Purdy,QB,SF,5353,14,-290,5353,15
32,Omarion Hampton,RB,LAC,5335,9,245,5335,15
33,Drake London,WR,ATL,5061,8,-16,5061,16
34,Jordan Love,QB,GB,4715,15,-113,4715,17
35,Saquon Barkley,RB,PHI,4694,10,240,4694,17
36,Baker Mayfield,QB,TB,4620,16,118,4620,17
37,Jared Goff,QB,DET,4269,17,111,4269,18
38,Kenneth Walker,RB,KC,4152,11,1409,4152,19
39,Nico Collins,WR,HOU,4027,9,-136,4027,20
40,George Pickens,WR,DAL,3835,10,-34,3835,21
41,Matthew Stafford,QB,LAR,3801,18,236,3801,21
42,Chase Brown,RB,CIN,3743,12,142,3743,21
43,Kyler Murray,QB,MIN,3494,19,1218,3494,22
44,Tetairoa McMillan,WR,CAR,3478,11,459,3478,22
45,Josh Jacobs,RB,GB,3469,13,488,3469,22
46,Breece Hall,RB,NYJ,3445,14,-204,3445,22
47,Chris Olave,WR,NO,3297,12,166,3297,23
48,Garrett Wilson,WR,NYJ,3251,13,-23,3251,23
49,Fernando Mendoza,QB,FA,3228,20,-309,3228,23
50,A.J. Brown,WR,PHI,3216,14,335,3216,23
51,Derrick Henry,RB,BAL,3082,15,-248,3082,24
52,Cam Ward,QB,TEN,3042,21,-5,3042,24
53,Sam Darnold,QB,SEA,3039,22,-15,3039,24
54,Emeka Egbuka,WR,TB,2841,15,252,2841,25
55,Tyler Warren,TE,IND,2805,3,217,2805,25
56,Tyler Shough,QB,NO,2801,23,148,2801,25
57,Tee Higgins,WR,CIN,2662,16,124,2662,26
58,Kyren Williams,RB,LAR,2647,16,-97,2647,26
59,C.J. Stroud,QB,HOU,2645,24,-97,2645,26
60,Colston Loveland,TE,CHI,2638,4,346,2638,26
61,Travis Etienne,RB,NO,2621,17,151,2621,26
62,Daniel Jones,QB,IND,2574,25,406,2574,26
