Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,-12,10360,1
2,Bijan Robinson,RB,ATL,9787,1,20,9787,2
3,Ja'Marr Chase,WR,CIN,9604,1,303,9604,2
4,Jahmyr Gibbs,RB,DET,9348,2,146,9348,3
5,Lamar Jackson,QB,BAL,9256,2,-373,9256,3
6,Drake Maye,QB,NE,9087,3,-50,9087,4
7,Joe Burrow,QB,CIN,8751,4,-148,8751,5
8,Patrick Mahomes,QB,KC,8542,5,406,8542,6
9,Jayden Daniels,QB,WAS,8459,6,-8,8459,6
10,Puka Nacua,WR,LAR,7983,2,-284,7983,7
11,Jaxon Smith-Njigba,WR,SEA,7969,3,-55,7969,7
12,Caleb Williams,QB,CHI,7935,7,392,7935,7
13,Justin Herbert,QB,LAC,7447,8,264,7447,8
14,Justin Jefferson,WR,MIN,7416,4,-155,7416,8
15,Amon-Ra St. Brown,WR,DET,7320,5,44,7320,8
16,CeeDee Lamb,WR,DAL,7121,6,277,7121,9
17,Trey McBride,TE,ARI,7019,1,171,7019,9
18,Jalen Hurts,QB,PHI,6682,9,-125,6682,10
19,De'Von Achane,RB,MIA,6399,3,192,6399,11
20,Jonathan Taylor,RB,IND,6278,4,-285,6278,12
21,Ashton Jeanty,RB,LV,6162,5,294,6162,12
22,Jeremiyah Love,RB,FA,6056,6,413,6056,13
23,Trevor Lawrence,QB,JAX,5997,10,383,5997,13
24,James Cook,RB,BUF,5956,7,209,5956,13
25,Brock Bowers,TE,LV,5930,2,425,5930,13
26,Bo Nix,QB,DEN,5927,11,7,5927,13
27,Jaxson Dart,QB,NYG,5661,12,118,5661,14
28,Dak Prescott,QB,DAL,5658,13,-528,5658,14
29,Christian McCaffrey,RB,SF,5471,8,-575,5471,14
30,Malik Nabers,WR,NYG,5341,7,-48,5341,15
31,Saquon Barkley,RB,PHI,5245,9,497,5245,15
32,Brock Purdy,QB,SF,5220,14,-69,5220,15
33,Omarion Hampton,RB,LAC,4982,10,-102,4982,15
34,Drake London,WR,ATL,4946,8,-66,4946,15
35,Jordan Love,QB,GB,4580,15,-49,4580,16
36,Jared Goff,QB,DET,4498,16,243,4498,16
37,Baker Mayfield,QB,TB,4464,17,261,4464,16
38,Nico Collins,WR,HOU,3918,9,-324,3918,17
39,Kenneth Walker,RB,KC,3909,11,-602,3909,17
40,George Pickens,WR,DAL,3723,10,-156,3723,18
41,Fernando Mendoza,QB,FA,3704,18,478,3704,18
42,Matthew Stafford,QB,LAR,3659,19,-237,3659,19
43,Chase Brown,RB,CIN,3648,12,-38,3648,19
44,Chris Olave,WR,NO,3647,11,219,3647,19
45,Tetairoa McMillan,WR,CAR,3636,12,365,3636,19
46,Derrick Henry,RB,BAL,3575,13,-271,3575,19
47,Josh Jacobs,RB,GB,3411,14,-75,3411,20
48,Garrett Wilson,WR,NYJ,3370,13,44,3370,20
49,A.J. Brown,WR,PHI,3246,14,63,3246,21
50,Kyler Murray,QB,MIN,3207,20,99,3207,21
51,Breece Hall,RB,NYJ,3146,15,-12,3146,22
52,Rashee Rice,WR,KC,3027,15,446,3027,23
53,Tyler Warren,TE,IND,2968,3,375,2968,23
54,Sam Darnold,QB,SEA,2957,21,-288,2957,23
55,Travis Etienne,RB,NO,2806,16,-195,2806,24
56,Kyren Williams,RB,LAR,2786,17,69,2786,24
57,Emeka Egbuka,WR,TB,2763,16,8,2763,24
58,Tyler Shough,QB,NO,2754,22,107,2754,24
59,TreVeyon Henderson,RB,NE,2752,18,6,2752,24
60,C.J. Stroud,QB,HOU,2738,23,82,2738,24
61,Cam Ward,QB,TEN,2678,24,-313,2678,24
62,DeVonta Smith,WR,PHI,2622,17,320,2622,25
63,Daniel Jones,QB,IND,2551,25,89,2551,25
64,Tee Higgins,WR,CIN,2526,18,104,2526,25
