Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10347,1,-121,10347,1
2,Bijan Robinson,RB,ATL,9804,1,-40,9804,2
3,Ja'Marr Chase,WR,CIN,9568,1,285,9568,2
4,Lamar Jackson,QB,BAL,9436,2,-182,9436,3
5,Jahmyr Gibbs,RB,DET,9334,2,166,9334,4
6,Drake Maye,QB,NE,9039,3,-64,9039,5
7,Joe Burrow,QB,CIN,8756,4,-83,8756,5
8,Jayden Daniels,QB,WAS,8484,5,38,8484,6
9,Patrick Mahomes,QB,KC,8307,6,206,8307,6
10,Jaxon Smith-Njigba,WR,SEA,8040,2,68,8040,7
11,Puka Nacua,WR,LAR,8031,3,-213,8031,7
12,Caleb Williams,QB,CHI,7771,7,83,7771,8
13,Justin Jefferson,WR,MIN,7600,4,61,7600,9
14,Justin Herbert,QB,LAC,7542,8,88,7542,9
15,Amon-Ra St. Brown,WR,DET,7349,5,250,7349,10
16,CeeDee Lamb,WR,DAL,7111,6,166,7111,11
17,Trey McBride,TE,ARI,6980,1,158,6980,11
18,Jalen Hurts,QB,PHI,6799,9,-50,6799,12
19,De'Von Achane,RB,MIA,6372,3,45,6372,13
20,Jonathan Taylor,RB,IND,6340,4,-170,6340,13
21,Ashton Jeanty,RB,LV,6283,5,448,6283,13
22,Jeremiyah Love,RB,FA,6034,6,546,6034,14
23,Brock Bowers,TE,LV,5967,2,457,5967,14
24,Dak Prescott,QB,DAL,5942,10,-351,5942,15
25,Bo Nix,QB,DEN,5886,11,23,5886,15
26,Trevor Lawrence,QB,JAX,5810,12,168,5810,16
27,James Cook,RB,BUF,5782,7,-26,5782,16
28,Jaxson Dart,QB,NYG,5570,13,-177,5570,16
29,Brock Purdy,QB,SF,5326,14,-102,5326,17
30,Christian McCaffrey,RB,SF,5283,8,-482,5283,17
31,Malik Nabers,WR,NYG,5281,7,-334,5281,17
32,Saquon Barkley,RB,PHI,5111,9,350,5111,18
33,Omarion Hampton,RB,LAC,5050,10,-35,5050,18
34,Drake London,WR,ATL,4942,8,-227,4942,18
35,Jordan Love,QB,GB,4642,15,-20,4642,19
36,Baker Mayfield,QB,TB,4454,16,327,4454,20
37,Jared Goff,QB,DET,4366,17,-11,4366,20
38,Kenneth Walker,RB,KC,3997,11,-487,3997,21
39,Nico Collins,WR,HOU,3988,9,-248,3988,21
40,Chris Olave,WR,NO,3660,10,174,3660,22
41,Fernando Mendoza,QB,FA,3641,18,354,3641,22
42,George Pickens,WR,DAL,3615,11,-204,3615,22
43,Matthew Stafford,QB,LAR,3613,19,-23,3613,22
44,Chase Brown,RB,CIN,3576,12,-161,3576,22
45,Derrick Henry,RB,BAL,3547,13,-182,3547,23
46,Garrett Wilson,WR,NYJ,3507,12,-37,3507,23
47,Tetairoa McMillan,WR,CAR,3477,13,79,3477,23
48,Breece Hall,RB,NYJ,3314,14,-32,3314,24
49,Josh Jacobs,RB,GB,3278,15,-313,3278,24
50,Kyler Murray,QB,MIN,3214,20,-31,3214,24
51,A.J. Brown,WR,PHI,3180,14,-262,3180,24
52,Rashee Rice,WR,KC,3118,15,390,3118,24
53,Sam Darnold,QB,SEA,3018,21,-400,3018,25
54,Tyler Warren,TE,IND,2998,3,205,2998,25
55,Emeka Egbuka,WR,TB,2882,16,100,2882,25
56,Travis Etienne,RB,NO,2837,16,40,2837,25
57,Kyren Williams,RB,LAR,2732,17,-90,2732,26
58,DeVonta Smith,WR,PHI,2723,17,564,2723,26
59,TreVeyon Henderson,RB,NE,2716,18,-124,2716,26
60,C.J. Stroud,QB,HOU,2696,22,47,2696,26
61,Cam Ward,QB,TEN,2663,23,-490,2663,26
62,Tyler Shough,QB,NO,2635,24,-244,2635,26
