Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10385,1,157,10385,1
2,Bijan Robinson,RB,ATL,9814,1,234,9814,2
3,Lamar Jackson,QB,BAL,9640,2,232,9640,2
4,Ja'Marr Chase,WR,CIN,9368,1,41,9368,3
5,Drake Maye,QB,NE,9284,3,-432,9284,4
6,Jahmyr Gibbs,RB,DET,9190,2,415,9190,5
7,Joe Burrow,QB,CIN,8807,4,-370,8807,6
8,Puka Nacua,WR,LAR,8404,2,-126,8404,7
9,Jayden Daniels,QB,WAS,8143,5,-25,8143,8
10,Jaxon Smith-Njigba,WR,SEA,8133,3,-124,8133,8
11,Patrick Mahomes,QB,KC,7848,6,-28,7848,9
12,Justin Herbert,QB,LAC,7670,7,32,7670,10
13,Caleb Williams,QB,CHI,7663,8,504,7663,10
14,Justin Jefferson,WR,MIN,7348,4,213,7348,11
15,Amon-Ra St. Brown,WR,DET,7113,5,-27,7113,12
16,CeeDee Lamb,WR,DAL,7027,6,75,7027,12
17,Jalen Hurts,QB,PHI,6965,9,-533,6965,12
18,Trey McBride,TE,ARI,6803,1,-46,6803,12
19,Jonathan Taylor,RB,IND,6425,3,-147,6425,13
20,De'Von Achane,RB,MIA,6288,4,-165,6288,13
21,Dak Prescott,QB,DAL,6166,10,24,6166,13
22,James Cook,RB,BUF,5861,5,64,5861,14
23,Christian McCaffrey,RB,SF,5836,6,-553,5836,14
24,Jaxson Dart,QB,NYG,5806,11,148,5806,14
25,Trevor Lawrence,QB,JAX,5676,12,-553,5676,15
26,Ashton Jeanty,RB,LV,5674,7,14,5674,15
27,Bo Nix,QB,DEN,5657,13,-435,5657,15
28,Malik Nabers,WR,NYG,5582,7,-162,5582,15
29,Brock Bowers,TE,LV,5558,2,18,5558,15
30,Jeremiyah Love,RB,FA,5532,8,288,5532,15
31,Brock Purdy,QB,SF,5422,14,-223,5422,15
32,Drake London,WR,ATL,5103,8,-81,5103,16
33,Omarion Hampton,RB,LAC,4987,9,2,4987,16
34,Jordan Love,QB,GB,4929,15,174,4929,16
35,Saquon Barkley,RB,PHI,4731,10,-99,4731,17
36,Jared Goff,QB,DET,4191,16,-121,4191,18
37,Kenneth Walker,RB,SEA,4155,11,1570,4155,18
38,Nico Collins,WR,HOU,4136,9,-523,4136,18
39,Baker Mayfield,QB,TB,4130,17,-337,4130,18
40,Derrick Henry,RB,BAL,3770,12,13,3770,19
41,George Pickens,WR,DAL,3723,10,204,3723,19
42,Chase Brown,RB,CIN,3688,13,410,3688,19
43,Matthew Stafford,QB,LAR,3659,18,-180,3659,19
44,Garrett Wilson,WR,NYJ,3591,11,144,3591,20
45,Fernando Mendoza,QB,FA,3489,19,21,3489,20
46,Sam Darnold,QB,SEA,3340,20,39,3340,21
47,Cam Ward,QB,TEN,3314,21,547,3314,21
48,A.J. Brown,WR,PHI,3301,12,323,3301,21
49,Josh Jacobs,RB,GB,3286,14,6,3286,21
50,Breece Hall,RB,NYJ,3252,15,-83,3252,21
51,Chris Olave,WR,NO,3244,13,-18,3244,21
52,Tetairoa McMillan,WR,CAR,3199,14,-52,3199,22
53,Kyler Murray,QB,ARI,3167,22,761,3167,22
54,C.J. Stroud,QB,HOU,2951,23,-433,2951,23
55,Tyler Shough,QB,NO,2882,24,473,2882,23
56,Kyren Williams,RB,LAR,2817,16,-348,2817,23
57,Travis Etienne,RB,JAX,2783,17,469,2783,23
58,Bucky Irving,RB,TB,2719,18,-200,2719,24
59,Tyler Warren,TE,IND,2713,3,-65,2713,24
60,Emeka Egbuka,WR,TB,2678,15,404,2678,24
61,TreVeyon Henderson,RB,NE,2619,19,-531,2619,24
62,Daniel Jones,QB,IND,2506,25,372,2506,25
63,Colston Loveland,TE,CHI,2479,4,307,2479,25
64,Tee Higgins,WR,CIN,2468,16,141,2468,25
65,Davante Adams,WR,LAR,2371,17,266,2371,26
66,Rashee Rice,WR,KC,2364,18,-960,2364,26
67,Malik Willis,QB,GB,2356,26,1360,2356,26
68,Ladd McConkey,WR,LAC,2344,19,162,2344,26
69,DeVonta Smith,WR,PHI,2275,20,378,2275,26
70,Makai Lemon,WR,FA,2207,21,88,2207,27
71,Javonte Williams,RB,DAL,2162,20,298,2162,27
72,Quinshon Judkins,RB,CLE,2104,21,6,2104,27
73,Mike Evans,WR,TB,1984,22,871,1984,28
74,Carnell Tate,WR,FA,1981,23,102,1981,28
75,Rome Odunze,WR,CHI,1926,24,212,1926,28
76,DJ Moore,WR,CHI,1926,25,1078,1926,28
77,Bryce Young,QB,CAR,1774,27,-180,1774,29
78,Tucker Kraft,TE,GB,1753,5,-199,1753,29
79,Zay Flowers,WR,BAL,1668,26,144,1668,30
80,Jaylen Waddle,WR,MIA,1638,27,139,1638,30
81,Sam LaPorta,TE,DET,1578,6,107,1578,30
82,Brian Thomas,WR,JAX,1496,28,-107,1496,31
83,Marvin Harrison Jr,WR,ARI,1476,29,-253,1476,31
84,David Montgomery,RB,DET,1470,22,707,1470,31
85,Cam Skattebo,RB,NYG,1446,23,-636,1446,31
86,George Kittle,TE,SF,1405,7,-92,1405,31
87,Terry McLaurin,WR,WAS,1383,30,213,1383,31
88,Luther Burden,WR,CHI,1294,31,424,1294,32
89,D'Andre Swift,RB,CHI,1245,24,-36,1245,32
90,Jameson Williams,WR,DET,1233,32,-119,1233,32
91,Kyle Pitts,TE,ATL,1233,8,-100,1233,32
92,Jordyn Tyson,WR,FA,1230,33,-16,1230,32
93,Alec Pierce,WR,IND,1108,34,617,1108,32
94,RJ Harvey,RB,DEN,1078,25,-696,1078,32
95,Michael Pittman,WR,IND,948,35,-55,948,33
96,Jaylen Warren,RB,PIT,935,26,81,935,33
97,DK Metcalf,WR,PIT,932,36,-185,932,33
98,Travis Kelce,TE,KC,922,9,592,922,33
99,Rico Dowdle,RB,CAR,912,27,86,912,33
100,Courtland Sutton,WR,DEN,895,37,-160,895,33
101,Jonah Coleman,RB,FA,880,28,-72,880,33
102,Michael Penix,QB,ATL,877,28,-149,877,33
103,Jacoby Brissett,QB,ARI,857,29,620,857,33
104,Bhayshul Tuten,RB,JAX,830,29,511,830,33
105,Harold Fannin,TE,CLE,821,10,-22,821,33
106,Chuba Hubbard,RB,CAR,789,30,160,789,34
107,Kenyon Sadiq,TE,FA,768,11,73,768,34
108,Zach Charbonnet,RB,SEA,735,31,255,735,34
109,Michael Wilson,WR,ARI,676,38,-113,676,34
110,Jakobi Meyers,WR,JAX,671,39,-46,671,34
111,Ty Simpson,QB,FA,647,30,49,647,34
112,Tyler Allgeier,RB,ATL,635,32,279,635,35
113,Dalton Kincaid,TE,BUF,605,12,-40,605,35
114,Denzel Boston,WR,FA,597,40,-39,597,35
115,Tyreek Hill,WR,MIA,576,41,-293,576,35
116,Jake Ferguson,TE,DAL,574,13,-137,574,35
117,Chris Godwin,WR,TB,568,42,108,568,35
118,Geno Smith,QB,LV,566,31,546,566,35
119,Christian Watson,WR,GB,549,43,80,549,35
120,Rhamondre Stevenson,RB,NE,548,33,-35,548,35
121,Romeo Doubs,WR,GB,530,44,405,530,35
122,Tua Tagovailoa,QB,MIA,521,32,-240,521,35
123,Jadarian Price,RB,FA,520,34,57,520,35
124,Wan'Dale Robinson,WR,NYG,504,45,197,504,36
125,KC Concepcion,WR,FA,476,46,20,476,36
