Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10193,1,-210,10193,1
2,Drake Maye,QB,NE,9649,2,62,9649,2
3,Lamar Jackson,QB,BAL,9522,3,50,9522,2
4,Bijan Robinson,RB,ATL,9455,1,273,9455,2
5,Joe Burrow,QB,CIN,9264,4,-82,9264,3
6,Ja'Marr Chase,WR,CIN,9245,1,84,9245,3
7,Jahmyr Gibbs,RB,DET,8665,2,-17,8665,4
8,Puka Nacua,WR,LAR,8565,2,102,8565,4
9,Jaxon Smith-Njigba,WR,SEA,8306,3,-161,8306,5
10,Jayden Daniels,QB,WAS,8184,5,37,8184,5
11,Patrick Mahomes,QB,KC,7915,6,-369,7915,6
12,Justin Herbert,QB,LAC,7869,7,596,7869,6
13,Jalen Hurts,QB,PHI,7535,8,-598,7535,7
14,Amon-Ra St. Brown,WR,DET,7255,4,-66,7255,8
15,CeeDee Lamb,WR,DAL,7117,5,-389,7117,9
16,Caleb Williams,QB,CHI,7091,9,630,7091,9
17,Justin Jefferson,WR,MIN,7009,6,153,7009,9
18,Trey McBride,TE,ARI,6939,1,-514,6939,9
19,Jonathan Taylor,RB,IND,6749,3,-542,6749,9
20,De'Von Achane,RB,MIA,6662,4,-67,6662,10
21,Christian McCaffrey,RB,SF,6419,5,-493,6419,10
22,Dak Prescott,QB,DAL,6408,10,-492,6408,10
23,Bo Nix,QB,DEN,6259,11,-129,6259,11
24,Trevor Lawrence,QB,JAX,6249,12,331,6249,11
25,James Cook,RB,BUF,5815,6,-598,5815,12
26,Jaxson Dart,QB,NYG,5797,13,253,5797,12
27,Brock Purdy,QB,SF,5767,14,29,5767,12
28,Malik Nabers,WR,NYG,5752,7,849,5752,12
29,Brock Bowers,TE,LV,5529,2,467,5529,13
30,Ashton Jeanty,RB,LV,5411,7,792,5411,13
31,Drake London,WR,ATL,5344,8,-11,5344,13
32,Saquon Barkley,RB,PHI,5141,8,-475,5141,14
33,Omarion Hampton,RB,LAC,5054,9,907,5054,14
34,Jordan Love,QB,GB,4983,15,-2,4983,14
35,Nico Collins,WR,HOU,4877,9,-317,4877,15
36,Baker Mayfield,QB,TB,4598,16,-1350,4598,16
37,Jared Goff,QB,DET,4513,17,-514,4513,16
38,Matthew Stafford,QB,LAR,4112,18,-952,4112,17
39,Garrett Wilson,WR,NYJ,3790,10,347,3790,18
40,Josh Jacobs,RB,GB,3768,10,-63,3768,18
41,Derrick Henry,RB,BAL,3712,11,-157,3712,18
42,Breece Hall,RB,NYJ,3665,12,542,3665,18
43,TreVeyon Henderson,RB,NE,3646,13,-461,3646,18
44,George Pickens,WR,DAL,3475,11,-565,3475,19
45,Rashee Rice,WR,KC,3471,12,-950,3471,19
46,Sam Darnold,QB,SEA,3462,19,115,3462,19
47,Chris Olave,WR,NO,3418,13,-4,3418,19
48,Kyren Williams,RB,LAR,3360,14,225,3360,19
49,C.J. Stroud,QB,HOU,3356,20,-783,3356,19
50,Bucky Irving,RB,TB,3270,15,-426,3270,20
51,Chase Brown,RB,CIN,3200,16,-362,3200,20
52,A.J. Brown,WR,PHI,3198,14,-612,3198,20
53,Tetairoa McMillan,WR,CAR,3151,15,245,3151,20
54,Cam Ward,QB,TEN,3003,21,159,3003,20
55,Tyler Warren,TE,IND,2855,3,109,2855,21
56,Tee Higgins,WR,CIN,2657,16,-322,2657,21
57,Kenneth Walker,RB,SEA,2626,17,1059,2626,21
58,Travis Etienne,RB,JAX,2475,18,-551,2475,22
59,Emeka Egbuka,WR,TB,2446,17,-228,2446,22
60,Quinshon Judkins,RB,CLE,2391,19,192,2391,22
61,Tyler Shough,QB,NO,2375,22,70,2375,22
62,Colston Loveland,TE,CHI,2301,4,1301,2301,23
63,Cam Skattebo,RB,NYG,2277,20,270,2277,23
64,Davante Adams,WR,LAR,2277,18,27,2277,23
65,Kyler Murray,QB,ARI,2266,23,-178,2266,23
66,Bryce Young,QB,CAR,2225,24,241,2225,23
67,Ladd McConkey,WR,LAC,2205,19,-31,2205,23
68,Tucker Kraft,TE,GB,2196,5,421,2196,23
69,DeVonta Smith,WR,PHI,2076,20,254,2076,24
70,Daniel Jones,QB,IND,2053,25,324,2053,24
71,Marvin Harrison Jr,WR,ARI,2004,21,236,2004,24
72,George Kittle,TE,SF,1953,6,-1527,1953,24
73,RJ Harvey,RB,DEN,1918,21,-573,1918,24
74,Javonte Williams,RB,DAL,1891,22,-490,1891,24
75,Zay Flowers,WR,BAL,1824,22,165,1824,25
76,Jaylen Waddle,WR,MIA,1733,23,-368,1733,25
77,Rome Odunze,WR,CHI,1712,24,87,1712,25
78,Sam LaPorta,TE,DET,1649,7,-120,1649,25
79,Brian Thomas,WR,JAX,1572,25,-110,1572,26
80,D'Andre Swift,RB,CHI,1502,23,72,1502,26
81,Jameson Williams,WR,DET,1476,26,-691,1476,26
82,Courtland Sutton,WR,DEN,1341,27,-555,1341,27
83,Kyle Pitts,TE,ATL,1289,8,-367,1289,27
84,Michael Penix,QB,ATL,1232,26,-84,1232,28
85,Terry McLaurin,WR,WAS,1231,28,-234,1231,28
86,J.J. McCarthy,QB,MIN,1227,27,-585,1227,28
87,Mike Evans,WR,TB,1226,29,-452,1226,28
88,Michael Pittman,WR,IND,1152,30,130,1152,28
89,DK Metcalf,WR,PIT,1138,31,-109,1138,28
90,Malik Willis,QB,GB,1094,28,471,1094,28
91,Aaron Rodgers,QB,PIT,1013,29,-789,1013,29
92,Luther Burden,WR,CHI,994,32,30,994,29
93,Tua Tagovailoa,QB,MIA,983,30,-267,983,29
94,Jacoby Brissett,QB,ARI,975,31,-554,975,29
95,Jaylen Warren,RB,PIT,927,24,-187,927,29
96,Harold Fannin,TE,CLE,908,9,-3,908,29
97,Rico Dowdle,RB,CAR,903,25,-114,903,29
98,Tyreek Hill,WR,MIA,901,33,333,901,29
99,Jake Ferguson,TE,DAL,896,10,-219,896,29
100,Jakobi Meyers,WR,JAX,880,34,-376,880,29
101,Stefon Diggs,WR,NE,876,35,-215,876,29
102,Alvin Kamara,RB,NO,857,26,111,857,29
103,David Montgomery,RB,DET,794,27,10,794,30
104,DJ Moore,WR,CHI,785,36,-484,785,30
105,Travis Kelce,TE,KC,779,11,-296,779,30
106,Dalton Kincaid,TE,BUF,765,12,-112,765,30
107,Shedeur Sanders,QB,CLE,758,32,-11,758,30
108,Chuba Hubbard,RB,CAR,751,28,133,751,30
109,Rhamondre Stevenson,RB,NE,745,29,95,745,30
110,Dallas Goedert,TE,PHI,729,13,-359,729,30
111,Travis Hunter,WR,JAX,707,37,-364,707,30
112,Ricky Pearsall,WR,SF,678,38,-68,678,30
113,Michael Wilson,WR,ARI,677,39,56,677,30
114,Christian Watson,WR,GB,662,40,-67,662,30
115,Zach Charbonnet,RB,SEA,648,30,22,648,30
116,Kirk Cousins,QB,ATL,639,33,-496,639,30
117,Jordan Addison,WR,MIN,630,41,137,630,30
118,Tony Pollard,RB,TEN,604,31,-53,604,31
119,Chris Godwin,WR,TB,576,42,-198,576,31
120,Alec Pierce,WR,IND,520,43,194,520,31
121,Mac Jones,QB,SF,512,34,51,512,31
122,Jauan Jennings,WR,SF,498,44,-418,498,31
123,Aaron Jones,RB,MIN,497,32,-200,497,31
124,Deebo Samuel,WR,WAS,491,45,-163,491,31
125,Kenneth Gainwell,RB,PIT,490,33,-180,490,31
126,Hunter Henry,TE,NE,466,14,-264,466,32
127,J.K. Dobbins,RB,DEN,460,34,31,460,32
128,James Conner,RB,ARI,452,35,111,452,32
129,Mark Andrews,TE,BAL,451,15,-189,451,32
130,Kyle Monangai,RB,CHI,440,36,46,440,32
131,Woody Marks,RB,HOU,433,37,-90,433,32
132,Juwan Johnson,TE,NO,429,16,-293,429,32
133,Brandon Aiyuk,WR,SF,426,46,-103,426,32
134,Tyler Allgeier,RB,ATL,418,38,13,418,32
135,Bhayshul Tuten,RB,JAX,415,39,150,415,32
136,Blake Corum,RB,LAR,407,40,-104,407,32
137,Oronde Gadsden,TE,LAC,397,17,88,397,32
138,Dalton Schultz,TE,HOU,396,18,-122,396,32
139,T.J. Hockenson,TE,MIN,391,19,-156,391,32
140,Wan'Dale Robinson,WR,NYG,372,47,-277,372,32
141,Tyrone Tracy,RB,NYG,357,41,-88,357,32
142,Quentin Johnston,WR,LAC,321,48,68,321,33
143,Khalil Shakir,WR,BUF,319,49,-19,319,33
144,Rachaad White,RB,TB,303,42,147,303,33
145,Brenton Strange,TE,JAX,293,20,30,293,33
146,Trey Benson,RB,ARI,287,43,-73,287,33
147,David Njoku,TE,CLE,287,21,97,287,33
148,Jayden Reed,WR,GB,272,50,-183,272,33
149,Joe Mixon,RB,HOU,271,44,29,271,33
150,Geno Smith,QB,LV,268,35,-102,268,33
151,Brian Robinson,RB,SF,261,45,105,261,33
152,Isaiah Likely,TE,BAL,254,22,82,254,33
153,Jordan Mason,RB,MIN,254,46,31,254,33
154,Jacory Croskey-Merritt,RB,WAS,245,47,60,245,33
155,Jayden Higgins,WR,HOU,224,51,42,224,33
156,Parker Washington,WR,JAX,201,52,179,201,34
157,Matthew Golden,WR,GB,199,53,53,199,34
158,Isiah Pacheco,RB,KC,187,48,20,187,34
159,Anthony Richardson,QB,IND,180,36,20,180,34
160,Jerry Jeudy,WR,CLE,169,54,-77,169,34
161,Rashid Shaheed,WR,SEA,169,55,8,169,34
162,Xavier Worthy,WR,KC,159,56,-110,159,34
163,Justin Fields,QB,NYJ,152,37,-40,152,34
164,Josh Downs,WR,IND,148,57,59,148,34
165,Tyjae Spears,RB,TEN,144,49,2,144,34
166,Romeo Doubs,WR,GB,144,58,42,144,34
167,Theo Johnson,TE,NYG,129,23,-47,129,34
168,Jalen Coker,WR,CAR,118,59,65,118,35
169,Jonathon Brooks,RB,CAR,118,50,100,118,35
170,Kaleb Johnson,RB,PIT,113,51,38,113,35
171,Colby Parkinson,TE,LAR,100,24,-16,100,35
172,Emanuel Wilson,RB,GB,99,52,-106,99,35
173,Cade Otton,TE,TB,92,25,34,92,35
174,Tre' Harris,WR,LAC,91,60,26,91,35
175,Troy Franklin,WR,DEN,82,61,-19,82,35
176,Braelon Allen,RB,NYJ,78,53,53,78,35
177,Kimani Vidal,RB,LAC,75,54,1,75,35
178,Jalen Milroe,QB,SEA,73,38,73,73,35
179,Tank Dell,WR,HOU,72,62,20,72,35
180,Keenan Allen,WR,LAC,70,63,-184,70,35
181,Kayshon Boutte,WR,NE,68,64,24,68,35
182,Chimere Dike,WR,TEN,68,65,2,68,35
183,Najee Harris,RB,LAC,65,55,65,65,35
184,Terrance Ferguson,TE,LAR,54,26,39,54,35
185,Jalen McMillan,WR,TB,53,66,3,53,35
186,AJ Barner,TE,SEA,48,27,,48,35
187,Tre Tucker,WR,LV,48,67,23,48,35
188,Jake Tonges,TE,SF,44,28,38,44,35
189,Devin Neal,RB,NO,36,56,-2,36,36
190,Keon Coleman,WR,BUF,32,68,32,32,36
191,Calvin Ridley,WR,TEN,28,69,28,28,36
192,Isaac TeSlaa,WR,DET,27,70,22,27,36
193,Evan Engram,TE,DEN,27,29,27,27,36
194,Sean Tucker,RB,TB,26,57,1,26,36
195,Mason Taylor,TE,NYJ,24,30,-2,24,36
196,Pat Bryant,WR,DEN,22,71,7,22,36
197,Will Howard,QB,PIT,19,39,19,19,36
198,Tank Bigsby,RB,PHI,14,58,14,14,36
199,Tory Horton,WR,SEA,5,72,5,5,36
200,Ollie Gordon,RB,MIA,4,59,4,4,36
