Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10381,1,-66,10381,1
2,Bijan Robinson,RB,ATL,9775,1,-95,9775,2
3,Ja'Marr Chase,WR,CIN,9518,1,254,9518,3
4,Lamar Jackson,QB,BAL,9506,2,-162,9506,3
5,Jahmyr Gibbs,RB,DET,9294,2,36,9294,4
6,Joe Burrow,QB,CIN,9070,3,232,9070,5
7,Drake Maye,QB,NE,9001,4,-260,9001,5
8,Jayden Daniels,QB,WAS,8621,5,408,8621,6
9,Patrick Mahomes,QB,KC,8198,6,167,8198,7
10,Jaxon Smith-Njigba,WR,SEA,7900,2,-139,7900,8
11,Puka Nacua,WR,LAR,7871,3,-533,7871,8
12,Justin Jefferson,WR,MIN,7865,4,299,7865,8
13,Caleb Williams,QB,CHI,7527,7,-96,7527,9
14,Justin Herbert,QB,LAC,7514,8,,7514,9
15,Amon-Ra St. Brown,WR,DET,7295,5,80,7295,10
16,CeeDee Lamb,WR,DAL,7198,6,262,7198,10
17,Jalen Hurts,QB,PHI,6967,9,-137,6967,11
18,Trey McBride,TE,ARI,6881,1,-37,6881,11
19,De'Von Achane,RB,MIA,6384,3,94,6384,12
20,Jonathan Taylor,RB,IND,6328,4,-121,6328,12
21,Ashton Jeanty,RB,LV,6235,5,398,6235,12
22,Jeremiyah Love,RB,FA,5959,6,333,5959,13
23,Bo Nix,QB,DEN,5917,10,246,5917,13
24,Brock Bowers,TE,LV,5864,2,321,5864,13
25,Trevor Lawrence,QB,JAX,5831,11,180,5831,13
26,James Cook,RB,BUF,5766,7,-91,5766,14
27,Dak Prescott,QB,DAL,5606,12,-731,5606,15
28,Jaxson Dart,QB,NYG,5586,13,-234,5586,15
29,Malik Nabers,WR,NYG,5557,7,68,5557,15
30,Christian McCaffrey,RB,SF,5525,8,-434,5525,15
31,Brock Purdy,QB,SF,5423,14,-262,5423,15
32,Omarion Hampton,RB,LAC,5250,9,201,5250,16
33,Saquon Barkley,RB,PHI,5045,10,309,5045,17
34,Drake London,WR,ATL,4973,8,-37,4973,17
35,Baker Mayfield,QB,TB,4541,15,430,4541,18
36,Jordan Love,QB,GB,4471,16,-247,4471,18
37,Jared Goff,QB,DET,4323,17,-49,4323,19
38,Kenneth Walker,RB,KC,4297,11,-47,4297,19
39,Nico Collins,WR,HOU,3780,9,-507,3780,20
40,Chase Brown,RB,CIN,3684,12,-257,3684,20
41,George Pickens,WR,DAL,3662,10,-162,3662,20
42,Matthew Stafford,QB,LAR,3626,18,-134,3626,20
43,A.J. Brown,WR,PHI,3625,11,350,3625,20
44,Garrett Wilson,WR,NYJ,3579,12,-48,3579,20
45,Derrick Henry,RB,BAL,3560,13,-389,3560,20
46,Kyler Murray,QB,MIN,3527,19,198,3527,20
47,Chris Olave,WR,NO,3501,13,,3501,20
48,Breece Hall,RB,NYJ,3417,14,220,3417,21
49,Fernando Mendoza,QB,FA,3314,20,-121,3314,21
50,Tetairoa McMillan,WR,CAR,3240,14,-70,3240,21
51,Josh Jacobs,RB,GB,3211,15,-265,3211,21
52,TreVeyon Henderson,RB,NE,3006,16,383,3006,22
53,Sam Darnold,QB,SEA,2943,21,-462,2943,22
54,Kyren Williams,RB,LAR,2878,17,141,2878,23
55,Travis Etienne,RB,NO,2857,18,-175,2857,23
56,Rashee Rice,WR,KC,2831,15,263,2831,23
57,Tyler Warren,TE,IND,2803,3,97,2803,23
58,C.J. Stroud,QB,HOU,2762,22,-18,2762,23
59,Cam Ward,QB,TEN,2750,23,-468,2750,23
60,Emeka Egbuka,WR,TB,2733,16,-66,2733,23
61,Colston Loveland,TE,CHI,2563,4,169,2563,24
62,DeVonta Smith,WR,PHI,2556,17,297,2556,24
63,Tyler Shough,QB,NO,2537,24,-282,2537,24
64,Daniel Jones,QB,IND,2505,25,-131,2505,24
65,Tee Higgins,WR,CIN,2481,18,-117,2481,24
66,Bucky Irving,RB,TB,2386,19,-376,2386,25
67,Quinshon Judkins,RB,CLE,2343,20,256,2343,25
68,Ladd McConkey,WR,LAC,2285,19,-158,2285,25
69,Jaylen Waddle,WR,DEN,2243,20,424,2243,25
70,Javonte Williams,RB,DAL,2184,21,-181,2184,26
71,Malik Willis,QB,MIA,2106,26,-27,2106,26
72,Bryce Young,QB,CAR,2085,27,241,2085,26
73,Tucker Kraft,TE,GB,2075,5,316,2075,26
