Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10159,1,-258,10159,1
2,Drake Maye,QB,NE,9659,2,-22,9659,2
3,Lamar Jackson,QB,BAL,9463,3,-28,9463,2
4,Bijan Robinson,RB,ATL,9454,1,346,9454,2
5,Ja'Marr Chase,WR,CIN,9208,1,82,9208,3
6,Joe Burrow,QB,CIN,9174,4,-277,9174,3
7,Jahmyr Gibbs,RB,DET,8647,2,6,8647,4
8,Puka Nacua,WR,LAR,8607,2,114,8607,4
9,Jaxon Smith-Njigba,WR,SEA,8369,3,12,8369,5
10,Jayden Daniels,QB,WAS,8244,5,53,8244,5
11,Justin Herbert,QB,LAC,7847,6,427,7847,6
12,Patrick Mahomes,QB,KC,7797,7,-421,7797,6
13,Jalen Hurts,QB,PHI,7451,8,-541,7451,7
14,Amon-Ra St. Brown,WR,DET,7301,4,92,7301,7
15,Caleb Williams,QB,CHI,7111,9,716,7111,8
16,CeeDee Lamb,WR,DAL,7091,5,-267,7091,8
17,Justin Jefferson,WR,MIN,7038,6,,7038,8
18,Trey McBride,TE,ARI,6896,1,-378,6896,8
19,De'Von Achane,RB,MIA,6635,3,-57,6635,9
20,Jonathan Taylor,RB,IND,6562,4,-778,6562,9
21,Christian McCaffrey,RB,SF,6302,5,-503,6302,10
22,Dak Prescott,QB,DAL,6298,10,-450,6298,10
23,Bo Nix,QB,DEN,6217,11,-190,6217,11
24,Trevor Lawrence,QB,JAX,6199,12,315,6199,11
25,James Cook,RB,BUF,5997,6,-388,5997,12
26,Brock Purdy,QB,SF,5759,13,-73,5759,13
27,Malik Nabers,WR,NYG,5743,7,801,5743,13
28,Jaxson Dart,QB,NYG,5643,14,-97,5643,13
29,Brock Bowers,TE,LV,5553,2,487,5553,14
30,Ashton Jeanty,RB,LV,5428,7,766,5428,14
31,Drake London,WR,ATL,5416,8,-17,5416,14
32,Jordan Love,QB,GB,5053,15,229,5053,15
33,Omarion Hampton,RB,LAC,5000,8,893,5000,15
34,Saquon Barkley,RB,PHI,4948,9,-724,4948,15
35,Nico Collins,WR,HOU,4814,9,-355,4814,16
36,Baker Mayfield,QB,TB,4603,16,-1096,4603,17
37,Jared Goff,QB,DET,4307,17,-767,4307,18
