Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10393,1,-112,10393,1
2,Lamar Jackson,QB,BAL,9694,2,-10,9694,2
3,Bijan Robinson,RB,ATL,9689,1,-26,9689,2
4,Ja'Marr Chase,WR,CIN,9360,1,-30,9360,3
5,Jahmyr Gibbs,RB,DET,9294,2,29,9294,3
6,Drake Maye,QB,NE,9265,3,224,9265,3
7,Joe Burrow,QB,CIN,8713,4,-69,8713,4
8,Jayden Daniels,QB,WAS,8445,5,-53,8445,4
9,Jaxon Smith-Njigba,WR,SEA,8242,2,104,8242,5
10,Patrick Mahomes,QB,KC,8124,6,51,8124,5
11,Justin Jefferson,WR,MIN,7943,3,289,7943,5
12,Puka Nacua,WR,LAR,7556,4,-621,7556,6
13,Amon-Ra St. Brown,WR,DET,7512,5,-48,7512,7
14,Caleb Williams,QB,CHI,7511,7,76,7511,7
15,Trey McBride,TE,ARI,7159,1,131,7159,8
16,Justin Herbert,QB,LAC,7158,8,-292,7158,8
17,CeeDee Lamb,WR,DAL,6860,6,-222,6860,9
18,Jalen Hurts,QB,PHI,6805,9,-83,6805,9
19,Jonathan Taylor,RB,IND,6406,3,76,6406,10
20,De'Von Achane,RB,MIA,6330,4,-96,6330,11
21,Ashton Jeanty,RB,LV,6271,5,176,6271,11
22,Brock Bowers,TE,LV,6066,2,461,6066,12
23,James Cook,RB,BUF,6062,6,170,6062,12
24,Christian McCaffrey,RB,SF,5933,7,-98,5933,12
25,Bo Nix,QB,DEN,5816,10,-207,5816,13
26,Trevor Lawrence,QB,JAX,5757,11,-242,5757,13
27,Malik Nabers,WR,NYG,5743,7,31,5743,13
28,Jaxson Dart,QB,NYG,5652,12,-173,5652,13
29,Dak Prescott,QB,DAL,5474,13,-767,5474,14
30,Omarion Hampton,RB,LAC,5430,8,363,5430,14
31,Brock Purdy,QB,SF,5182,14,-162,5182,15
32,Saquon Barkley,RB,PHI,5110,9,-66,5110,16
33,Drake London,WR,ATL,4895,8,-204,4895,17
34,Jordan Love,QB,GB,4872,15,158,4872,17
35,Jeremiyah Love,RB,ARI,4808,10,-193,4808,17
36,Baker Mayfield,QB,TB,4464,16,-117,4464,18
37,Kenneth Walker,RB,KC,4205,11,-54,4205,19
38,Nico Collins,WR,HOU,4193,9,-50,4193,19
39,Jared Goff,QB,DET,4003,17,-536,4003,20
40,Matthew Stafford,QB,LAR,3837,18,280,3837,20
41,Fernando Mendoza,QB,LV,3771,19,617,3771,20
42,A.J. Brown,WR,PHI,3754,10,484,3754,20
43,George Pickens,WR,DAL,3658,11,-199,3658,21
44,Breece Hall,RB,NYJ,3630,12,-71,3630,21
45,Chase Brown,RB,CIN,3619,13,79,3619,21
46,Josh Jacobs,RB,GB,3597,14,-37,3597,22
47,Derrick Henry,RB,BAL,3553,15,-20,3553,22
48,Cam Ward,QB,TEN,3458,20,453,3458,23
49,Tyler Shough,QB,NO,3420,21,544,3420,23
50,Garrett Wilson,WR,NYJ,3389,12,152,3389,23
51,Tetairoa McMillan,WR,CAR,3381,13,,3381,23
52,Kyren Williams,RB,LAR,3235,16,575,3235,24
53,Sam Darnold,QB,SEA,3163,22,-157,3163,24
54,Rashee Rice,WR,KC,3130,14,761,3130,24
55,TreVeyon Henderson,RB,NE,3101,17,466,3101,25
56,Chris Olave,WR,NO,3046,15,-118,3046,25
57,Travis Etienne,RB,NO,3022,18,79,3022,25
58,Emeka Egbuka,WR,TB,2992,16,391,2992,25
59,Kyler Murray,QB,MIN,2827,23,-419,2827,26
