Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10288,1,50,10288,1
2,Bijan Robinson,RB,ATL,9714,1,232,9714,2
3,Lamar Jackson,QB,BAL,9461,2,-33,9461,3
4,Ja'Marr Chase,WR,CIN,9426,1,250,9426,3
5,Drake Maye,QB,NE,9328,3,-288,9328,3
6,Joe Burrow,QB,CIN,8918,4,-454,8918,4
7,Jahmyr Gibbs,RB,DET,8908,2,287,8908,4
8,Puka Nacua,WR,LAR,8533,2,-127,8533,5
9,Jayden Daniels,QB,WAS,8274,5,104,8274,6
10,Jaxon Smith-Njigba,WR,SEA,8225,3,-20,8225,6
11,Patrick Mahomes,QB,KC,7960,6,259,7960,7
12,Justin Herbert,QB,LAC,7603,7,-194,7603,8
13,Caleb Williams,QB,CHI,7259,8,291,7259,9
14,Amon-Ra St. Brown,WR,DET,7202,4,-37,7202,9
15,Justin Jefferson,WR,MIN,7192,5,186,7192,9
16,Jalen Hurts,QB,PHI,6942,9,-508,6942,10
17,CeeDee Lamb,WR,DAL,6898,6,-242,6898,10
18,Trey McBride,TE,ARI,6670,1,-217,6670,11
19,Jonathan Taylor,RB,IND,6630,3,50,6630,11
20,De'Von Achane,RB,MIA,6181,4,-399,6181,12
21,Dak Prescott,QB,DAL,6088,10,-141,6088,12
22,James Cook,RB,BUF,6036,5,297,6036,12
23,Christian McCaffrey,RB,SF,5989,6,-283,5989,12
24,Bo Nix,QB,DEN,5756,11,-262,5756,13
25,Brock Bowers,TE,LV,5645,2,270,5645,14
26,Brock Purdy,QB,SF,5639,12,31,5639,14
27,Trevor Lawrence,QB,JAX,5502,13,-637,5502,15
28,Malik Nabers,WR,NYG,5478,7,-196,5478,15
29,Ashton Jeanty,RB,LV,5363,7,31,5363,15
30,Jaxson Dart,QB,NYG,5351,14,-268,5351,15
31,Omarion Hampton,RB,LAC,5044,8,5,5044,16
32,Drake London,WR,ATL,5020,8,-176,5020,16
33,Jeremiyah Love,RB,FA,4982,9,19,4982,16
34,Jordan Love,QB,GB,4923,15,187,4923,16
35,Saquon Barkley,RB,PHI,4489,10,-496,4489,17
36,Baker Mayfield,QB,TB,4481,16,116,4481,17
37,Nico Collins,WR,HOU,4128,9,-684,4128,18
38,Jared Goff,QB,DET,4120,17,-98,4120,18
39,George Pickens,WR,DAL,3691,10,272,3691,19
40,Matthew Stafford,QB,LAR,3623,18,56,3623,19
41,Chase Brown,RB,CIN,3596,11,350,3596,19
42,Breece Hall,RB,NYJ,3556,12,34,3556,20
43,Derrick Henry,RB,BAL,3440,13,-207,3440,20
44,Fernando Mendoza,QB,FA,3275,19,8,3275,21
45,Garrett Wilson,WR,NYJ,3251,11,-336,3251,21
46,Chris Olave,WR,NO,3124,12,-290,3124,22
47,Sam Darnold,QB,SEA,3116,20,-158,3116,22
48,Cam Ward,QB,TEN,3075,21,-1,3075,22
49,Bucky Irving,RB,TB,3008,14,-109,3008,22
50,Tetairoa McMillan,WR,CAR,2998,13,-74,2998,22
51,A.J. Brown,WR,PHI,2951,14,-147,2951,23
52,Josh Jacobs,RB,GB,2861,15,-614,2861,23
53,C.J. Stroud,QB,HOU,2770,22,-393,2770,24
54,Kenneth Walker,RB,SEA,2714,16,275,2714,24
55,TreVeyon Henderson,RB,NE,2704,17,-762,2704,24
56,Kyren Williams,RB,LAR,2692,18,-496,2692,24
57,Emeka Egbuka,WR,TB,2594,15,318,2594,25
58,Tyler Warren,TE,IND,2560,3,-173,2560,25
59,Tyler Shough,QB,NO,2548,23,293,2548,25
60,Tee Higgins,WR,CIN,2514,16,11,2514,25
61,Rashee Rice,WR,KC,2513,17,-812,2513,25
62,Travis Etienne,RB,JAX,2472,19,135,2472,26
63,Kyler Murray,QB,ARI,2404,24,208,2404,26
64,Colston Loveland,TE,CHI,2315,4,89,2315,27
65,Daniel Jones,QB,IND,2280,25,205,2280,27
66,Ladd McConkey,WR,LAC,2273,18,125,2273,27
67,DeVonta Smith,WR,PHI,2226,19,287,2226,27
68,Javonte Williams,RB,DAL,2222,20,515,2222,27
69,Davante Adams,WR,LAR,2127,20,-18,2127,27
70,Makai Lemon,WR,FA,2015,21,1,2015,28
71,Carnell Tate,WR,FA,1928,22,1,1928,28
72,Quinshon Judkins,RB,CLE,1920,21,-245,1920,28
73,Zay Flowers,WR,BAL,1916,23,205,1916,28
74,Tucker Kraft,TE,GB,1752,5,-249,1752,29
75,Bryce Young,QB,CAR,1635,26,-417,1635,30
76,Sam LaPorta,TE,DET,1624,6,117,1624,30
77,DJ Moore,WR,CHI,1620,24,932,1620,30
78,Rome Odunze,WR,CHI,1615,25,-69,1615,30
79,Marvin Harrison Jr,WR,ARI,1592,26,-202,1592,30
80,George Kittle,TE,SF,1545,7,-203,1545,31
81,Jaylen Waddle,WR,MIA,1509,27,-151,1509,31
82,Brian Thomas,WR,JAX,1441,28,14,1441,32
83,Cam Skattebo,RB,NYG,1373,22,-850,1373,32
84,RJ Harvey,RB,DEN,1360,23,-524,1360,32
85,David Montgomery,RB,DET,1360,24,622,1360,32
86,Kyle Pitts,TE,ATL,1330,8,130,1330,32
87,Jameson Williams,WR,DET,1321,29,-19,1321,32
88,Terry McLaurin,WR,WAS,1280,30,94,1280,33
89,Jordyn Tyson,WR,FA,1264,31,-3,1264,33
90,Malik Willis,QB,GB,1256,27,318,1256,33
91,D'Andre Swift,RB,CHI,1164,25,-171,1164,33
92,Michael Penix,QB,ATL,1070,28,-78,1070,34
93,Mike Evans,WR,TB,1041,32,-50,1041,34
94,Jonah Coleman,RB,FA,973,26,-5,973,34
95,Courtland Sutton,WR,DEN,965,33,-214,965,34
96,DK Metcalf,WR,PIT,941,34,-68,941,34
97,Luther Burden,WR,CHI,924,35,-21,924,34
98,Jaylen Warren,RB,PIT,866,27,5,866,35
99,Harold Fannin,TE,CLE,817,9,16,817,35
100,Michael Pittman,WR,IND,810,36,-195,810,35
101,Michael Wilson,WR,ARI,672,37,76,672,36
102,Jakobi Meyers,WR,JAX,672,38,-62,672,36
103,Denzel Boston,WR,FA,651,39,-7,651,36
104,Kenyon Sadiq,TE,FA,647,10,-6,647,36
105,Tyler Allgeier,RB,ATL,635,28,268,635,36
106,Rico Dowdle,RB,CAR,600,29,-282,600,36
107,Alec Pierce,WR,IND,592,40,194,592,36
108,Tyreek Hill,WR,MIA,587,41,-244,587,36
109,Alvin Kamara,RB,NO,582,30,-104,582,36
110,J.J. McCarthy,QB,MIN,579,29,-516,579,36
111,Chuba Hubbard,RB,CAR,573,31,-84,573,36
112,Dalton Kincaid,TE,BUF,562,11,-99,562,36
113,Travis Kelce,TE,KC,555,12,320,555,36
114,Ricky Pearsall,WR,SF,551,42,-10,551,36
115,Christian Watson,WR,GB,538,43,36,538,36
116,Rhamondre Stevenson,RB,NE,538,32,-64,538,36
117,Jake Ferguson,TE,DAL,526,13,-227,526,36
118,Jadarian Price,RB,FA,498,33,-5,498,37
119,Ty Simpson,QB,FA,479,30,-6,479,37
120,KC Concepcion,WR,FA,469,44,-6,469,37
121,Shedeur Sanders,QB,CLE,467,31,-170,467,37
122,Tua Tagovailoa,QB,MIA,450,32,-338,450,37
123,Chris Godwin,WR,TB,448,45,,448,37
124,Zach Charbonnet,RB,SEA,429,34,-92,429,37
125,Stefon Diggs,WR,NE,428,46,-310,428,37
126,Mac Jones,QB,SF,427,33,-15,427,37
127,Jordan Addison,WR,MIN,417,47,-116,417,37
128,Tony Pollard,RB,TEN,392,35,-98,392,37
129,Bhayshul Tuten,RB,JAX,383,36,54,383,37
130,Emmett Johnson,RB,FA,360,37,-5,360,38
131,Oronde Gadsden,TE,LAC,356,14,48,356,38
132,Kenneth Gainwell,RB,PIT,348,38,-43,348,38
133,Rachaad White,RB,TB,346,39,107,346,38
134,Wan'Dale Robinson,WR,NYG,342,48,60,342,38
135,David Njoku,TE,CLE,326,15,142,326,38
136,Kyle Monangai,RB,CHI,310,40,-22,310,38
137,Mark Andrews,TE,BAL,299,16,-33,299,38
138,Brandon Aiyuk,WR,SF,295,49,-51,295,38
139,J.K. Dobbins,RB,DEN,292,41,-35,292,38
140,Anthony Richardson,QB,IND,282,34,230,282,38
141,Deebo Samuel,WR,WAS,263,50,-70,263,38
142,Travis Hunter,WR,JAX,262,51,-302,262,38
143,Jauan Jennings,WR,SF,251,52,-145,251,38
144,T.J. Hockenson,TE,MIN,245,17,-36,245,38
145,Blake Corum,RB,LAR,235,42,-84,235,39
146,Dallas Goedert,TE,PHI,221,18,-331,221,39
147,Trey Benson,RB,ARI,219,43,-4,219,39
148,Tyrone Tracy,RB,NYG,216,44,-51,216,39
149,Khalil Shakir,WR,BUF,214,53,-21,214,39
150,Jordan Mason,RB,MIN,202,45,26,202,39
151,Jacory Croskey-Merritt,RB,WAS,199,46,13,199,39
152,Parker Washington,WR,JAX,191,54,43,191,39
153,Nicholas Singleton,RB,FA,178,47,-5,178,39
154,Isaiah Likely,TE,BAL,178,19,19,178,39
155,Jayden Higgins,WR,HOU,177,55,-1,177,39
156,Quentin Johnston,WR,LAC,173,56,-59,173,39
157,Aaron Rodgers,QB,PIT,171,35,-78,171,39
158,Aaron Jones,RB,MIN,166,48,-4,166,39
159,Brenton Strange,TE,JAX,159,20,-78,159,39
160,Woody Marks,RB,HOU,155,49,-152,155,39
161,Matthew Golden,WR,GB,142,57,-7,142,39
162,Jayden Reed,WR,GB,142,58,-68,142,39
163,Romeo Doubs,WR,GB,136,59,30,136,39
164,Xavier Worthy,WR,KC,128,60,-4,128,40
165,Eli Stowers,TE,FA,126,21,-4,126,40
166,Theo Johnson,TE,NYG,118,22,29,118,40
167,Juwan Johnson,TE,NO,112,23,-125,112,40
168,Tyjae Spears,RB,TEN,104,50,11,104,40
169,Jacoby Brissett,QB,ARI,93,36,-31,93,40
170,Rashid Shaheed,WR,SEA,90,61,-18,90,40
171,Josh Downs,WR,IND,89,62,-8,89,40
172,Jerry Jeudy,WR,CLE,89,63,-33,89,40
173,Geno Smith,QB,LV,84,37,80,84,40
174,Omar Cooper,WR,FA,81,64,-3,81,40
175,James Conner,RB,ARI,80,51,-138,80,40
176,Joe Mixon,RB,HOU,72,52,-48,72,40
177,Jalen Coker,WR,CAR,66,65,-13,66,40
178,Carson Beck,QB,FA,63,38,-4,63,40
179,Kirk Cousins,QB,ATL,62,39,-61,62,40
180,Elijah Sarratt,WR,FA,56,66,-4,56,40
181,Tre' Harris,WR,LAC,50,67,-2,50,40
182,Demond Claiborne,RB,FA,44,53,-3,44,40
183,Jonathon Brooks,RB,CAR,41,54,-23,41,41
184,Mike Washington,RB,FA,38,55,-3,38,41
185,Sean Tucker,RB,TB,28,56,27,28,41
186,Kayshon Boutte,WR,NE,27,68,-11,27,41
187,Troy Franklin,WR,DEN,25,69,-10,25,41
188,AJ Barner,TE,SEA,23,24,10,23,41
189,Kaleb Johnson,RB,PIT,23,57,-51,23,41
190,Pat Bryant,WR,DEN,19,70,22,19,41
191,Dalton Schultz,TE,HOU,18,25,-69,18,41
192,Chris Bell,WR,FA,15,71,-3,15,41
193,Zachariah Branch,WR,FA,14,72,-3,14,41
194,Braelon Allen,RB,NYJ,14,58,-30,14,41
195,Tank Dell,WR,HOU,14,73,16,14,41
196,Terrance Ferguson,TE,LAR,13,26,-13,13,41
197,Kimani Vidal,RB,LAC,10,59,-13,10,41
198,Brian Robinson,RB,SF,10,60,-11,10,41
199,Chimere Dike,WR,TEN,3,74,-20,3,41
200,Jalen McMillan,WR,TB,3,75,-6,3,41
