Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10385,1,65,10385,1
2,Bijan Robinson,RB,ATL,9564,1,171,9564,2
3,Drake Maye,QB,NE,9516,2,-105,9516,2
4,Ja'Marr Chase,WR,CIN,9364,1,12,9364,3
5,Lamar Jackson,QB,BAL,9346,3,-87,9346,3
6,Joe Burrow,QB,CIN,8931,4,-258,8931,4
7,Jahmyr Gibbs,RB,DET,8759,2,23,8759,4
8,Puka Nacua,WR,LAR,8544,2,-6,8544,5
9,Jaxon Smith-Njigba,WR,SEA,8357,3,182,8357,6
10,Jayden Daniels,QB,WAS,8277,5,2,8277,6
11,Patrick Mahomes,QB,KC,8047,6,110,8047,7
12,Justin Herbert,QB,LAC,7578,7,-147,7578,8
13,Justin Jefferson,WR,MIN,7279,4,288,7279,8
14,Amon-Ra St. Brown,WR,DET,7279,5,88,7279,8
15,Caleb Williams,QB,CHI,7120,8,30,7120,9
16,Jalen Hurts,QB,PHI,7084,9,-172,7084,9
17,Trey McBride,TE,ARI,6829,1,-148,6829,10
18,CeeDee Lamb,WR,DAL,6820,6,-240,6820,10
19,Jonathan Taylor,RB,IND,6479,3,-186,6479,11
20,De'Von Achane,RB,MIA,6348,4,-261,6348,12
21,James Cook,RB,BUF,6191,5,178,6191,12
22,Trevor Lawrence,QB,JAX,6061,10,75,6061,13
23,Christian McCaffrey,RB,SF,6037,6,-323,6037,13
24,Bo Nix,QB,DEN,5964,11,-337,5964,13
25,Dak Prescott,QB,DAL,5849,12,-563,5849,13
26,Ashton Jeanty,RB,LV,5826,7,750,5826,13
27,Brock Bowers,TE,LV,5778,2,417,5778,13
28,Malik Nabers,WR,NYG,5573,7,31,5573,14
29,Brock Purdy,QB,SF,5461,13,-317,5461,14
30,Jaxson Dart,QB,NYG,5357,14,-355,5357,15
31,Drake London,WR,ATL,5280,8,168,5280,15
32,Omarion Hampton,RB,LAC,4833,8,-135,4833,16
33,Jordan Love,QB,GB,4833,15,-254,4833,16
34,Jeremiyah Love,RB,FA,4824,9,-48,4824,16
35,Saquon Barkley,RB,PHI,4494,10,-638,4494,17
36,Baker Mayfield,QB,TB,4494,16,-259,4494,17
37,Jared Goff,QB,DET,4337,17,-82,4337,17
38,Nico Collins,WR,HOU,4084,9,-530,4084,18
39,Matthew Stafford,QB,LAR,3821,18,-392,3821,18
