Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10421,1,118,10421,1
2,Bijan Robinson,RB,ATL,9792,1,253,9792,2
3,Lamar Jackson,QB,BAL,9624,2,96,9624,2
4,Ja'Marr Chase,WR,CIN,9298,1,-37,9298,3
5,Jahmyr Gibbs,RB,DET,9187,2,379,9187,4
6,Drake Maye,QB,NE,9153,3,-449,9153,4
7,Joe Burrow,QB,CIN,8875,4,-74,8875,5
8,Jayden Daniels,QB,WAS,8459,5,374,8459,6
9,Patrick Mahomes,QB,KC,8221,6,380,8221,7
10,Puka Nacua,WR,LAR,8126,2,-497,8126,7
11,Jaxon Smith-Njigba,WR,SEA,8006,3,-378,8006,7
12,Caleb Williams,QB,CHI,7711,7,636,7711,8
13,Justin Jefferson,WR,MIN,7595,4,216,7595,9
14,Justin Herbert,QB,LAC,7480,8,-133,7480,9
15,Amon-Ra St. Brown,WR,DET,7102,5,-300,7102,10
16,CeeDee Lamb,WR,DAL,7012,6,124,7012,11
17,Jalen Hurts,QB,PHI,6928,9,-361,6928,12
18,Trey McBride,TE,ARI,6874,1,-5,6874,12
19,Jonathan Taylor,RB,IND,6529,3,-52,6529,13
20,Dak Prescott,QB,DAL,6319,10,215,6319,13
21,De'Von Achane,RB,MIA,6281,4,-23,6281,13
22,Bo Nix,QB,DEN,5903,11,5,5903,14
23,Ashton Jeanty,RB,LV,5882,5,421,5882,14
24,James Cook,RB,BUF,5845,6,71,5845,14
25,Christian McCaffrey,RB,SF,5839,7,-211,5839,14
26,Jaxson Dart,QB,NYG,5726,12,364,5726,14
27,Malik Nabers,WR,NYG,5620,7,149,5620,15
28,Trevor Lawrence,QB,JAX,5612,13,-580,5612,15
29,Brock Bowers,TE,LV,5530,2,-156,5530,15
30,Brock Purdy,QB,SF,5511,14,-128,5511,15
31,Jeremiyah Love,RB,FA,5416,8,178,5416,15
32,Drake London,WR,ATL,5192,8,86,5192,16
33,Omarion Hampton,RB,LAC,5098,9,133,5098,16
34,Saquon Barkley,RB,PHI,4891,10,183,4891,17
35,Jordan Love,QB,GB,4743,15,-77,4743,18
36,Kenneth Walker,RB,SEA,4485,11,2011,4485,19
37,Jared Goff,QB,DET,4300,16,-44,4300,20
38,Nico Collins,WR,HOU,4275,9,-85,4275,20
39,Baker Mayfield,QB,TB,4097,17,-521,4097,20
40,George Pickens,WR,DAL,3791,10,63,3791,21
41,Derrick Henry,RB,BAL,3765,12,372,3765,21
42,Chase Brown,RB,CIN,3661,13,164,3661,21
43,Matthew Stafford,QB,LAR,3618,18,-74,3618,21
44,Josh Jacobs,RB,GB,3566,14,170,3566,22
45,Fernando Mendoza,QB,FA,3560,19,107,3560,22
46,Garrett Wilson,WR,NYJ,3496,11,75,3496,22
47,Chris Olave,WR,NO,3483,12,356,3483,22
48,A.J. Brown,WR,PHI,3346,13,252,3346,23
49,Sam Darnold,QB,SEA,3344,20,91,3344,23
50,Tetairoa McMillan,WR,CAR,3340,14,353,3340,23
51,Breece Hall,RB,NYJ,3325,15,-51,3325,23
52,Kyler Murray,QB,ARI,3139,21,728,3139,24
53,Cam Ward,QB,TEN,3097,22,299,3097,24
54,Travis Etienne,RB,JAX,2896,16,651,2896,25
55,Tyler Warren,TE,IND,2823,3,290,2823,25
56,TreVeyon Henderson,RB,NE,2800,17,-73,2800,25
57,Kyren Williams,RB,LAR,2794,18,-90,2794,25
58,Tyler Shough,QB,NO,2792,23,458,2792,25
59,Emeka Egbuka,WR,TB,2742,15,427,2742,25
60,C.J. Stroud,QB,HOU,2708,24,-314,2708,26
61,Jaylen Waddle,WR,MIA,2650,16,899,2650,26
62,Bucky Irving,RB,TB,2648,19,-377,2648,26
63,Rashee Rice,WR,KC,2645,17,-267,2645,26
64,Daniel Jones,QB,IND,2644,25,610,2644,26
65,Tee Higgins,WR,CIN,2539,18,67,2539,26
66,Colston Loveland,TE,CHI,2406,4,313,2406,27
67,Javonte Williams,RB,DAL,2402,20,830,2402,27
68,Davante Adams,WR,LAR,2376,19,374,2376,27
69,Makai Lemon,WR,FA,2330,20,162,2330,27
70,Malik Willis,QB,GB,2329,26,1278,2329,27
71,Quinshon Judkins,RB,CLE,2282,21,217,2282,27
72,Ladd McConkey,WR,LAC,2177,21,-115,2177,28
73,DeVonta Smith,WR,PHI,2148,22,297,2148,28
74,Bryce Young,QB,CAR,2083,27,130,2083,29
75,Carnell Tate,WR,FA,1964,23,39,1964,29
76,Tucker Kraft,TE,GB,1842,5,174,1842,30
77,Mike Evans,WR,TB,1835,24,726,1835,30
78,Rome Odunze,WR,CHI,1737,25,108,1737,30
79,Zay Flowers,WR,BAL,1724,26,-50,1724,30
80,Marvin Harrison Jr,WR,ARI,1667,27,-129,1667,31
81,DJ Moore,WR,CHI,1596,28,944,1596,31
82,Sam LaPorta,TE,DET,1586,6,145,1586,31
83,George Kittle,TE,SF,1572,7,-10,1572,31
84,David Montgomery,RB,DET,1521,22,824,1521,31
85,Cam Skattebo,RB,NYG,1408,23,-451,1408,31
86,Brian Thomas,WR,JAX,1359,29,-98,1359,32
87,D'Andre Swift,RB,CHI,1263,24,-35,1263,32
88,Terry McLaurin,WR,WAS,1255,30,-48,1255,32
89,Kyle Pitts,TE,ATL,1252,8,-89,1252,32
90,Jordyn Tyson,WR,FA,1206,31,8,1206,32
91,Jameson Williams,WR,DET,1198,32,-98,1198,32
92,RJ Harvey,RB,DEN,1178,25,-408,1178,32
93,Travis Kelce,TE,KC,1126,9,764,1126,33
94,Luther Burden,WR,CHI,1120,33,331,1120,33
95,DK Metcalf,WR,PIT,1037,34,-96,1037,33
96,Jacoby Brissett,QB,ARI,1035,28,832,1035,33
97,Alec Pierce,WR,IND,1020,35,416,1020,33
98,Jonah Coleman,RB,FA,980,26,-27,980,33
99,Michael Pittman,WR,IND,964,36,-17,964,33
100,Rico Dowdle,RB,CAR,949,27,220,949,33
101,Zach Charbonnet,RB,SEA,907,28,519,907,34
102,Jaylen Warren,RB,PIT,852,29,-17,852,34
103,Bhayshul Tuten,RB,JAX,838,30,517,838,34
104,Courtland Sutton,WR,DEN,834,37,-132,834,34
105,Chuba Hubbard,RB,CAR,834,31,219,834,34
106,Kenyon Sadiq,TE,FA,820,10,77,820,34
107,Michael Penix,QB,ATL,816,29,-269,816,34
108,Harold Fannin,TE,CLE,786,11,-60,786,34
109,Michael Wilson,WR,ARI,739,38,166,739,35
110,Geno Smith,QB,LV,731,30,731,731,35
111,Tua Tagovailoa,QB,MIA,714,31,81,714,35
