Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,-20,10348,1
2,Bijan Robinson,RB,ATL,9719,1,-51,9719,2
3,Ja'Marr Chase,WR,CIN,9617,1,294,9617,2
4,Jahmyr Gibbs,RB,DET,9396,2,172,9396,3
5,Lamar Jackson,QB,BAL,9313,2,-329,9313,3
6,Drake Maye,QB,NE,9193,3,37,9193,4
7,Joe Burrow,QB,CIN,8744,4,-172,8744,5
8,Patrick Mahomes,QB,KC,8493,5,341,8493,6
9,Jayden Daniels,QB,WAS,8430,6,-47,8430,6
10,Jaxon Smith-Njigba,WR,SEA,8058,2,7,8058,7
11,Puka Nacua,WR,LAR,7968,3,-315,7968,7
12,Caleb Williams,QB,CHI,7946,7,376,7946,7
13,Justin Herbert,QB,LAC,7499,8,289,7499,8
14,Justin Jefferson,WR,MIN,7431,4,-167,7431,8
15,Amon-Ra St. Brown,WR,DET,7254,5,-53,7254,9
16,Trey McBride,TE,ARI,7026,1,155,7026,10
17,CeeDee Lamb,WR,DAL,7016,6,150,7016,10
18,Jalen Hurts,QB,PHI,6684,9,-141,6684,11
19,De'Von Achane,RB,MIA,6377,3,146,6377,12
20,Jonathan Taylor,RB,IND,6298,4,-290,6298,12
21,Ashton Jeanty,RB,LV,6134,5,246,6134,12
22,Jeremiyah Love,RB,FA,6070,6,411,6070,12
23,Trevor Lawrence,QB,JAX,6057,10,424,6057,12
24,Brock Bowers,TE,LV,5992,2,467,5992,13
25,James Cook,RB,BUF,5879,7,115,5879,13
26,Bo Nix,QB,DEN,5841,11,-99,5841,13
27,Dak Prescott,QB,DAL,5678,12,-531,5678,14
28,Jaxson Dart,QB,NYG,5609,13,46,5609,14
29,Christian McCaffrey,RB,SF,5446,8,-625,5446,15
30,Saquon Barkley,RB,PHI,5387,9,618,5387,15
31,Malik Nabers,WR,NYG,5320,7,-89,5320,15
32,Brock Purdy,QB,SF,5185,14,-120,5185,15
33,Omarion Hampton,RB,LAC,4959,10,-143,4959,16
34,Drake London,WR,ATL,4889,8,-140,4889,16
35,Jordan Love,QB,GB,4636,15,-15,4636,17
36,Jared Goff,QB,DET,4527,16,258,4527,18
37,Baker Mayfield,QB,TB,4419,17,204,4419,18
38,Nico Collins,WR,HOU,3924,9,-330,3924,19
39,Kenneth Walker,RB,KC,3898,11,-634,3898,19
40,George Pickens,WR,DAL,3715,10,-168,3715,20
41,Fernando Mendoza,QB,FA,3708,18,470,3708,20
42,Matthew Stafford,QB,LAR,3651,19,-252,3651,20
43,Chase Brown,RB,CIN,3632,12,-65,3632,20
44,Chris Olave,WR,NO,3632,11,193,3632,20
45,Tetairoa McMillan,WR,CAR,3627,12,342,3627,20
46,Derrick Henry,RB,BAL,3512,13,-336,3512,20
47,Josh Jacobs,RB,GB,3481,14,-17,3481,20
48,A.J. Brown,WR,PHI,3360,13,165,3360,21
49,Garrett Wilson,WR,NYJ,3297,14,-37,3297,21
50,Breece Hall,RB,NYJ,3218,15,46,3218,21
51,Kyler Murray,QB,MIN,3114,20,-6,3114,22
52,Rashee Rice,WR,KC,3097,15,500,3097,22
53,Tyler Warren,TE,IND,2938,3,324,2938,22
54,Sam Darnold,QB,SEA,2921,21,-334,2921,22
55,Travis Etienne,RB,NO,2824,16,-188,2824,23
56,Emeka Egbuka,WR,TB,2806,16,35,2806,23
57,C.J. Stroud,QB,HOU,2783,22,113,2783,23
58,TreVeyon Henderson,RB,NE,2774,17,14,2774,23
59,Kyren Williams,RB,LAR,2750,18,19,2750,23
60,Tyler Shough,QB,NO,2741,23,79,2741,23
61,Cam Ward,QB,TEN,2680,24,-320,2680,23
62,DeVonta Smith,WR,PHI,2660,17,346,2660,23
63,Jaylen Waddle,WR,DEN,2529,18,122,2529,24
64,Daniel Jones,QB,IND,2481,25,8,2481,24
65,Tee Higgins,WR,CIN,2439,19,5,2439,24
66,Colston Loveland,TE,CHI,2438,4,20,2438,24
67,Ladd McConkey,WR,LAC,2314,20,110,2314,25
68,Bucky Irving,RB,TB,2296,19,-312,2296,25
69,Javonte Williams,RB,DAL,2267,20,-201,2267,25
70,Tucker Kraft,TE,GB,2116,5,105,2116,26
71,Quinshon Judkins,RB,CLE,2106,21,-52,2106,26
72,Zay Flowers,WR,BAL,2005,21,167,2005,26
73,Bryce Young,QB,CAR,1843,26,-214,1843,27
74,Rome Odunze,WR,CHI,1831,22,115,1831,27
75,Mike Evans,WR,SF,1775,23,-175,1775,27
76,Carnell Tate,WR,FA,1756,24,-254,1756,27
77,Davante Adams,WR,LAR,1683,25,-638,1683,28
78,Malik Willis,QB,MIA,1670,27,-233,1670,28
79,George Kittle,TE,SF,1627,6,-4,1627,28
80,Marvin Harrison Jr,WR,ARI,1610,26,-116,1610,28
81,Makai Lemon,WR,FA,1506,27,-757,1506,29
82,David Montgomery,RB,HOU,1484,22,-289,1484,29
83,Sam LaPorta,TE,DET,1463,7,-113,1463,29
84,DJ Moore,WR,BUF,1449,28,-137,1449,29
85,Brian Thomas,WR,JAX,1393,29,-62,1393,30
86,Cam Skattebo,RB,NYG,1355,23,-106,1355,30
87,Terry McLaurin,WR,WAS,1317,30,39,1317,30
88,Kyle Pitts,TE,ATL,1263,8,-21,1263,31
89,Jameson Williams,WR,DET,1229,31,1,1229,31
90,Luther Burden,WR,CHI,1211,32,9,1211,32
91,Jordyn Tyson,WR,FA,1193,33,-80,1193,32
92,RJ Harvey,RB,DEN,1189,24,2,1189,32
93,Travis Kelce,TE,KC,1166,9,146,1166,32
94,Harold Fannin,TE,CLE,1161,10,342,1161,32
95,D'Andre Swift,RB,CHI,1085,25,-100,1085,33
96,Jacoby Brissett,QB,ARI,1079,28,-94,1079,33
97,Chuba Hubbard,RB,CAR,1002,26,130,1002,33
98,Alec Pierce,WR,IND,918,34,-174,918,34
99,Courtland Sutton,WR,DEN,889,35,1,889,34
100,Ty Simpson,QB,FA,861,29,113,861,34
101,Michael Pittman,WR,PIT,852,36,-90,852,34
102,DK Metcalf,WR,PIT,824,37,-232,824,35
103,Rico Dowdle,RB,PIT,800,27,-147,800,35
104,Kenyon Sadiq,TE,FA,795,11,-148,795,35
105,J.K. Dobbins,RB,DEN,776,28,216,776,35
106,Michael Penix,QB,ATL,756,30,-25,756,35
107,Geno Smith,QB,NYJ,754,31,-117,754,35
108,Tua Tagovailoa,QB,ATL,745,32,79,745,35
109,Kirk Cousins,QB,FA,739,33,739,739,35
110,Jadarian Price,RB,FA,737,29,102,737,35
111,Christian Watson,WR,GB,659,38,179,659,36
112,Rhamondre Stevenson,RB,NE,654,30,99,654,36
113,Jake Ferguson,TE,DAL,640,12,73,640,36
114,Jaylen Warren,RB,PIT,633,31,-123,633,36
115,Jordan Addison,WR,MIN,625,39,169,625,36
116,Jakobi Meyers,WR,JAX,601,40,-29,601,36
117,Bhayshul Tuten,RB,JAX,576,32,-99,576,37
118,KC Concepcion,WR,FA,574,41,102,574,37
119,Michael Wilson,WR,ARI,521,42,-294,521,37
120,Mark Andrews,TE,BAL,516,13,97,516,37
121,Tyler Allgeier,RB,ARI,510,33,-122,510,37
122,Zach Charbonnet,RB,SEA,467,34,-426,467,38
