Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10351,1,96,10351,1
2,Bijan Robinson,RB,ATL,9640,1,154,9640,2
3,Lamar Jackson,QB,BAL,9412,2,-146,9412,3
4,Ja'Marr Chase,WR,CIN,9395,1,213,9395,3
5,Drake Maye,QB,NE,9349,3,-324,9349,3
6,Joe Burrow,QB,CIN,8952,4,-343,8952,4
7,Jahmyr Gibbs,RB,DET,8817,2,182,8817,4
8,Puka Nacua,WR,LAR,8665,2,92,8665,5
9,Jayden Daniels,QB,WAS,8258,5,128,8258,6
10,Jaxon Smith-Njigba,WR,SEA,8212,3,-53,8212,6
11,Patrick Mahomes,QB,KC,7998,6,209,7998,7
12,Justin Herbert,QB,LAC,7639,7,-151,7639,8
13,Caleb Williams,QB,CHI,7230,8,200,7230,9
14,Amon-Ra St. Brown,WR,DET,7099,4,-125,7099,10
15,Jalen Hurts,QB,PHI,7088,9,-383,7088,10
16,Justin Jefferson,WR,MIN,7032,5,88,7032,11
17,CeeDee Lamb,WR,DAL,6818,6,-190,6818,12
18,Trey McBride,TE,ARI,6714,1,-168,6714,12
19,Jonathan Taylor,RB,IND,6670,3,,6670,12
20,De'Von Achane,RB,MIA,6286,4,-279,6286,13
21,Christian McCaffrey,RB,SF,6079,5,-271,6079,14
22,James Cook,RB,BUF,6030,6,325,6030,14
23,Bo Nix,QB,DEN,5867,10,-271,5867,15
24,Dak Prescott,QB,DAL,5845,11,-439,5845,15
25,Trevor Lawrence,QB,JAX,5773,12,-347,5773,15
26,Brock Bowers,TE,LV,5636,2,253,5636,16
27,Brock Purdy,QB,SF,5606,13,44,5606,16
28,Malik Nabers,WR,NYG,5540,7,-134,5540,16
29,Jaxson Dart,QB,NYG,5413,14,-241,5413,17
30,Ashton Jeanty,RB,LV,5376,7,107,5376,17
31,Omarion Hampton,RB,LAC,5045,8,111,5045,18
32,Drake London,WR,ATL,5033,8,-202,5033,18
33,Jeremiyah Love,RB,FA,4991,9,41,4991,18
34,Jordan Love,QB,GB,4948,15,251,4948,18
35,Saquon Barkley,RB,PHI,4528,10,-414,4528,19
36,Baker Mayfield,QB,TB,4392,16,-84,4392,20
37,Nico Collins,WR,HOU,4304,9,-434,4304,20
38,Jared Goff,QB,DET,4008,17,-290,4008,21
39,George Pickens,WR,DAL,3740,10,324,3740,21
40,Matthew Stafford,QB,LAR,3673,18,-19,3673,22
41,Derrick Henry,RB,BAL,3486,11,-103,3486,22
42,Chase Brown,RB,CIN,3468,12,317,3468,22
43,Garrett Wilson,WR,NYJ,3375,11,-276,3375,23
44,Breece Hall,RB,NYJ,3367,13,-182,3367,23
45,Fernando Mendoza,QB,FA,3297,19,37,3297,23
46,Chris Olave,WR,NO,3258,12,-52,3258,23
47,Sam Darnold,QB,SEA,3128,20,-144,3128,24
48,Cam Ward,QB,TEN,3059,21,89,3059,24
49,Tetairoa McMillan,WR,CAR,3029,13,-61,3029,24
50,Josh Jacobs,RB,GB,3018,14,-548,3018,24
51,A.J. Brown,WR,PHI,2969,14,-67,2969,24
52,Bucky Irving,RB,TB,2959,15,-144,2959,24
53,Kyren Williams,RB,LAR,2767,16,-430,2767,25
54,C.J. Stroud,QB,HOU,2761,22,-439,2761,25
55,Kenneth Walker,RB,SEA,2716,17,272,2716,25
56,TreVeyon Henderson,RB,NE,2646,18,-910,2646,26
57,Rashee Rice,WR,KC,2641,15,-701,2641,26
58,Travis Etienne,RB,JAX,2558,19,261,2558,27
59,Tee Higgins,WR,CIN,2515,16,6,2515,27
60,Emeka Egbuka,WR,TB,2507,17,195,2507,27
61,Tyler Warren,TE,IND,2497,3,-202,2497,27
62,Tyler Shough,QB,NO,2475,23,231,2475,27
63,Kyler Murray,QB,ARI,2344,24,255,2344,28
64,Javonte Williams,RB,DAL,2322,20,547,2322,28
65,Ladd McConkey,WR,LAC,2294,18,230,2294,28
66,Colston Loveland,TE,CHI,2293,4,99,2293,28
67,Davante Adams,WR,LAR,2242,19,75,2242,28
68,DeVonta Smith,WR,PHI,2224,20,262,2224,28
69,Daniel Jones,QB,IND,2152,25,204,2152,29
70,Quinshon Judkins,RB,CLE,2052,21,-207,2052,29
71,Makai Lemon,WR,FA,2031,21,29,2031,29
72,Carnell Tate,WR,FA,1944,22,27,1944,30
73,Tucker Kraft,TE,GB,1938,5,-80,1938,30
74,Zay Flowers,WR,BAL,1902,23,252,1902,30
75,Bryce Young,QB,CAR,1727,26,-356,1727,31
76,Marvin Harrison Jr,WR,ARI,1686,24,-154,1686,31
77,RJ Harvey,RB,DEN,1602,22,-191,1602,31
78,Sam LaPorta,TE,DET,1596,6,128,1596,31
79,George Kittle,TE,SF,1575,7,-177,1575,31
80,Jaylen Waddle,WR,MIA,1540,25,-35,1540,32
81,Brian Thomas,WR,JAX,1496,26,25,1496,32
82,Cam Skattebo,RB,NYG,1480,23,-727,1480,32
83,Rome Odunze,WR,CHI,1477,27,-95,1477,32
84,David Montgomery,RB,DET,1390,24,693,1390,32
85,Terry McLaurin,WR,WAS,1385,28,260,1385,32
86,Kyle Pitts,TE,ATL,1327,8,166,1327,33
87,Jordyn Tyson,WR,FA,1278,29,20,1278,33
88,Jameson Williams,WR,DET,1267,30,-70,1267,33
89,Malik Willis,QB,GB,1224,27,271,1224,33
90,D'Andre Swift,RB,CHI,1194,25,-184,1194,33
91,Michael Penix,QB,ATL,1055,28,-41,1055,34
92,Courtland Sutton,WR,DEN,1007,31,-171,1007,34
93,DK Metcalf,WR,PIT,1005,32,,1005,34
94,Mike Evans,WR,TB,986,33,-140,986,34
95,Jonah Coleman,RB,FA,985,26,18,985,34
96,Harold Fannin,TE,CLE,898,9,69,898,35
97,Michael Pittman,WR,IND,878,34,-151,878,35
98,Jaylen Warren,RB,PIT,813,27,-14,813,35
99,DJ Moore,WR,CHI,739,35,90,739,35
100,Jakobi Meyers,WR,JAX,701,36,-58,701,36
101,Luther Burden,WR,CHI,693,37,-175,693,36
102,Denzel Boston,WR,FA,670,38,18,670,36
103,Kenyon Sadiq,TE,FA,666,10,18,666,36
104,Rico Dowdle,RB,CAR,662,28,-175,662,36
105,Alvin Kamara,RB,NO,643,29,-101,643,36
106,Michael Wilson,WR,ARI,614,39,23,614,36
107,Jake Ferguson,TE,DAL,611,11,-143,611,36
108,J.J. McCarthy,QB,MIN,606,29,-491,606,36
109,Tyreek Hill,WR,MIA,591,40,-178,591,36
110,Tyler Allgeier,RB,ATL,584,30,267,584,36
111,Rhamondre Stevenson,RB,NE,581,31,-46,581,36
112,Dalton Kincaid,TE,BUF,578,12,-77,578,36
113,Ricky Pearsall,WR,SF,571,41,,571,36
114,Chuba Hubbard,RB,CAR,541,32,-79,541,36
115,Christian Watson,WR,GB,515,42,-11,515,37
116,Jadarian Price,RB,FA,506,33,12,506,37
117,Alec Pierce,WR,IND,505,43,97,505,37
118,Chris Godwin,WR,TB,494,44,29,494,37
119,Ty Simpson,QB,FA,488,30,13,488,37
120,Travis Kelce,TE,KC,485,13,297,485,37
121,KC Concepcion,WR,FA,478,45,12,478,37
122,Shedeur Sanders,QB,CLE,472,31,-154,472,37
123,Mac Jones,QB,SF,453,32,129,453,37
124,Stefon Diggs,WR,NE,446,46,-300,446,37
125,Jordan Addison,WR,MIN,441,47,-107,441,37
126,Zach Charbonnet,RB,SEA,428,34,-100,428,37
127,Tua Tagovailoa,QB,MIA,416,33,-402,416,37
128,Rachaad White,RB,TB,404,35,170,404,37
129,Kenneth Gainwell,RB,PIT,402,36,25,402,37
130,Kyle Monangai,RB,CHI,402,37,77,402,37
131,Tony Pollard,RB,TEN,392,38,-91,392,37
132,Bhayshul Tuten,RB,JAX,380,39,74,380,37
133,Oronde Gadsden,TE,LAC,372,14,78,372,37
134,Emmett Johnson,RB,FA,368,40,10,368,37
135,David Njoku,TE,CLE,348,15,183,348,38
136,Wan'Dale Robinson,WR,NYG,345,48,68,345,38
137,J.K. Dobbins,RB,DEN,303,41,-42,303,38
138,Brandon Aiyuk,WR,SF,291,49,-40,291,38
139,Anthony Richardson,QB,IND,289,34,257,289,38
140,Mark Andrews,TE,BAL,289,16,-30,289,38
141,Travis Hunter,WR,JAX,282,50,-327,282,38
142,Deebo Samuel,WR,WAS,274,51,-61,274,38
143,Blake Corum,RB,LAR,252,42,-55,252,38
144,T.J. Hockenson,TE,MIN,249,17,-42,249,38
145,Jauan Jennings,WR,SF,241,52,-153,241,38
146,Trey Benson,RB,ARI,221,43,5,221,39
147,Tyrone Tracy,RB,NYG,217,44,-50,217,39
148,Khalil Shakir,WR,BUF,214,53,-17,214,39
149,Jordan Mason,RB,MIN,208,45,28,208,39
150,Juwan Johnson,TE,NO,206,18,-59,206,39
151,Brenton Strange,TE,JAX,199,19,-28,199,39
152,Woody Marks,RB,HOU,197,46,-127,197,39
153,Parker Washington,WR,JAX,195,54,57,195,39
154,Jayden Higgins,WR,HOU,189,55,25,189,39
155,Aaron Jones,RB,MIN,189,47,18,189,39
156,Quentin Johnston,WR,LAC,184,56,-44,184,39
157,Isaiah Likely,TE,BAL,183,20,16,183,39
158,Nicholas Singleton,RB,FA,182,48,6,182,39
159,Jacory Croskey-Merritt,RB,WAS,182,49,-10,182,39
160,Dallas Goedert,TE,PHI,180,21,-398,180,39
161,Jayden Reed,WR,GB,158,57,-51,158,39
162,Matthew Golden,WR,GB,151,58,,151,39
163,Xavier Worthy,WR,KC,146,59,34,146,39
164,Romeo Doubs,WR,GB,139,60,41,139,39
165,Aaron Rodgers,QB,PIT,137,35,-88,137,39
166,Theo Johnson,TE,NYG,132,22,46,132,39
167,Eli Stowers,TE,FA,130,23,4,130,39
168,James Conner,RB,ARI,112,50,-10,112,40
169,Josh Downs,WR,IND,105,61,10,105,40
170,Tyjae Spears,RB,TEN,101,51,9,101,40
171,Joe Mixon,RB,HOU,98,52,-15,98,40
172,Jerry Jeudy,WR,CLE,98,62,-21,98,40
173,Rashid Shaheed,WR,SEA,94,63,-12,94,40
174,Jacoby Brissett,QB,ARI,92,36,-107,92,40
175,Omar Cooper,WR,FA,83,64,2,83,40
176,Kirk Cousins,QB,ATL,76,37,-41,76,40
177,Geno Smith,QB,LV,73,38,73,73,40
178,Jalen Coker,WR,CAR,72,65,-4,72,40
179,Carson Beck,QB,FA,66,39,3,66,40
180,Elijah Sarratt,WR,FA,60,66,3,60,40
181,Jonathon Brooks,RB,CAR,59,53,-13,59,40
182,Tre' Harris,WR,LAC,50,67,-1,50,40
183,Dalton Schultz,TE,HOU,49,24,-37,49,40
184,Demond Claiborne,RB,FA,48,54,2,48,40
185,Mike Washington,RB,FA,41,55,2,41,40
