Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10454,1,133,10454,1
2,Bijan Robinson,RB,ATL,9736,1,11,9736,2
3,Lamar Jackson,QB,BAL,9660,2,125,9660,2
4,Ja'Marr Chase,WR,CIN,9346,1,-60,9346,3
5,Drake Maye,QB,NE,9212,3,-185,9212,4
6,Jahmyr Gibbs,RB,DET,9136,2,286,9136,4
7,Joe Burrow,QB,CIN,8977,4,-15,8977,5
8,Jayden Daniels,QB,WAS,8437,5,321,8437,6
9,Jaxon Smith-Njigba,WR,SEA,8168,2,-77,8168,7
10,Patrick Mahomes,QB,KC,8052,6,185,8052,8
11,Puka Nacua,WR,LAR,7977,3,-613,7977,8
12,Justin Jefferson,WR,MIN,7560,4,492,7560,9
13,Justin Herbert,QB,LAC,7546,7,-49,7546,9
14,Amon-Ra St. Brown,WR,DET,7535,5,315,7535,9
15,Caleb Williams,QB,CHI,7401,8,-44,7401,9
16,Trey McBride,TE,ARI,7083,1,325,7083,10
17,CeeDee Lamb,WR,DAL,7068,6,304,7068,10
18,Jalen Hurts,QB,PHI,6983,9,-86,6983,10
19,De'Von Achane,RB,MIA,6344,3,84,6344,11
20,Jonathan Taylor,RB,IND,6331,4,-265,6331,11
21,Dak Prescott,QB,DAL,6151,10,106,6151,12
22,Bo Nix,QB,DEN,6068,11,94,6068,12
23,Ashton Jeanty,RB,LV,6043,5,614,6043,12
24,James Cook,RB,BUF,5978,6,-81,5978,12
25,Christian McCaffrey,RB,SF,5968,7,-118,5968,12
26,Brock Bowers,TE,LV,5953,2,308,5953,12
27,Jeremiyah Love,RB,FA,5819,8,486,5819,13
28,Jaxson Dart,QB,NYG,5775,12,289,5775,13
29,Trevor Lawrence,QB,JAX,5767,13,-102,5767,14
30,Malik Nabers,WR,NYG,5723,7,122,5723,14
31,Brock Purdy,QB,SF,5479,14,-82,5479,15
32,Omarion Hampton,RB,LAC,5162,9,167,5162,16
33,Drake London,WR,ATL,5083,8,150,5083,16
34,Saquon Barkley,RB,PHI,4994,10,407,4994,17
35,Jordan Love,QB,GB,4833,15,68,4833,18
36,Baker Mayfield,QB,TB,4603,16,104,4603,18
37,Jared Goff,QB,DET,4364,17,208,4364,19
38,Nico Collins,WR,HOU,4163,9,-260,4163,20
39,Kenneth Walker,RB,KC,4029,11,1293,4029,20
40,George Pickens,WR,DAL,3833,10,26,3833,20
41,Matthew Stafford,QB,LAR,3775,18,-146,3775,21
42,Josh Jacobs,RB,GB,3637,12,534,3637,21
43,Breece Hall,RB,NYJ,3564,13,93,3564,21
44,Tetairoa McMillan,WR,CAR,3529,11,408,3529,21
45,Garrett Wilson,WR,NYJ,3447,12,205,3447,21
46,Chase Brown,RB,CIN,3440,14,-61,3440,21
47,Kyler Murray,QB,MIN,3421,19,1052,3421,21
48,A.J. Brown,WR,PHI,3321,13,180,3321,22
49,Derrick Henry,RB,BAL,3286,15,-333,3286,22
50,Sam Darnold,QB,SEA,3193,20,75,3193,22
51,Chris Olave,WR,NO,3160,14,-124,3160,22
52,Fernando Mendoza,QB,FA,3151,21,-395,3151,22
53,Cam Ward,QB,TEN,2962,22,-112,2962,23
54,Tyler Warren,TE,IND,2848,3,319,2848,24
55,C.J. Stroud,QB,HOU,2830,23,130,2830,24
56,Kyren Williams,RB,LAR,2742,16,-131,2742,25
57,Emeka Egbuka,WR,TB,2737,15,316,2737,25
58,Travis Etienne,RB,NO,2734,17,217,2734,25
59,Tyler Shough,QB,NO,2686,24,290,2686,25
60,Colston Loveland,TE,CHI,2662,4,321,2662,25
61,TreVeyon Henderson,RB,NE,2614,18,-61,2614,26
62,Daniel Jones,QB,IND,2591,25,571,2591,26
63,Tee Higgins,WR,CIN,2583,16,101,2583,26
64,Jaylen Waddle,WR,DEN,2564,17,886,2564,26
65,Bucky Irving,RB,TB,2556,19,-337,2556,26
66,Ladd McConkey,WR,LAC,2510,18,289,2510,26
67,Javonte Williams,RB,DAL,2303,20,-121,2303,27
68,Rashee Rice,WR,KC,2245,19,-384,2245,27
69,DeVonta Smith,WR,PHI,2168,20,-154,2168,28
70,Quinshon Judkins,RB,CLE,2100,21,-10,2100,28
71,Rome Odunze,WR,CHI,2093,21,629,2093,28
72,Bryce Young,QB,CAR,2013,26,159,2013,29
73,Zay Flowers,WR,BAL,1999,22,90,1999,29
74,Davante Adams,WR,LAR,1981,23,-162,1981,29
75,Makai Lemon,WR,FA,1978,24,-253,1978,29
76,Tucker Kraft,TE,GB,1896,5,35,1896,29
77,DJ Moore,WR,BUF,1872,25,1138,1872,29
78,Malik Willis,QB,MIA,1869,27,530,1869,29
79,Carnell Tate,WR,FA,1858,26,-83,1858,29
80,George Kittle,TE,SF,1657,6,61,1657,30
81,Sam LaPorta,TE,DET,1570,7,65,1570,30
82,Marvin Harrison Jr,WR,ARI,1520,27,-216,1520,30
83,Mike Evans,WR,SF,1510,28,524,1510,30
84,Cam Skattebo,RB,NYG,1487,22,-200,1487,31
85,Brian Thomas,WR,JAX,1484,29,58,1484,31
86,Terry McLaurin,WR,WAS,1420,30,17,1420,31
87,Jameson Williams,WR,DET,1409,31,90,1409,31
88,David Montgomery,RB,HOU,1407,23,-78,1407,31
89,Kyle Pitts,TE,ATL,1387,8,,1387,31
90,Luther Burden,WR,CHI,1268,32,583,1268,32
91,Jordyn Tyson,WR,FA,1202,33,-37,1202,33
92,D'Andre Swift,RB,CHI,1164,24,-29,1164,33
93,Travis Kelce,TE,KC,1139,9,642,1139,33
94,RJ Harvey,RB,DEN,1093,25,-402,1093,34
95,Jacoby Brissett,QB,ARI,1044,28,998,1044,34
96,Rico Dowdle,RB,PIT,997,26,361,997,34
97,Courtland Sutton,WR,DEN,913,34,-62,913,35
98,Michael Pittman,WR,PIT,906,35,-58,906,35
99,Alec Pierce,WR,IND,881,36,343,881,35
100,Geno Smith,QB,NYJ,875,29,842,875,35
101,Harold Fannin,TE,CLE,855,10,-83,855,35
102,Zach Charbonnet,RB,SEA,852,27,387,852,35
103,Kenyon Sadiq,TE,FA,810,11,24,810,35
104,Chuba Hubbard,RB,CAR,800,28,180,800,35
105,Tua Tagovailoa,QB,ATL,781,30,269,781,35
106,DK Metcalf,WR,PIT,747,37,-267,747,36
107,Michael Penix,QB,ATL,702,31,-407,702,36
108,Jonah Coleman,RB,FA,699,29,-375,699,36
109,Jaylen Warren,RB,PIT,696,30,-172,696,36
110,Tyler Allgeier,RB,ARI,671,31,10,671,36
111,Ty Simpson,QB,FA,652,32,-27,652,36
112,Michael Wilson,WR,ARI,646,38,41,646,36
113,J.K. Dobbins,RB,DEN,629,32,284,629,36
114,Chris Godwin,WR,TB,627,39,153,627,36
115,Jordan Addison,WR,MIN,621,40,146,621,36
116,Jake Ferguson,TE,DAL,605,12,-23,605,37
117,Christian Watson,WR,GB,571,41,67,571,37
118,Wan'Dale Robinson,WR,TEN,561,42,193,561,37
119,Isaiah Likely,TE,NYG,553,13,394,553,37
120,Jakobi Meyers,WR,JAX,545,43,-173,545,37
121,Bhayshul Tuten,RB,JAX,528,33,232,528,37
122,Jadarian Price,RB,FA,520,34,-38,520,37
123,Rhamondre Stevenson,RB,NE,500,35,-48,500,37
124,Dalton Kincaid,TE,BUF,486,14,-66,486,37
125,Romeo Doubs,WR,NE,453,44,287,453,38
126,Dallas Goedert,TE,PHI,448,15,324,448,38
127,Shedeur Sanders,QB,CLE,429,33,-29,429,38
128,KC Concepcion,WR,FA,404,45,-131,404,38
129,Tyreek Hill,WR,FA,402,46,-219,402,38
130,Denzel Boston,WR,FA,400,47,-317,400,38
131,Mark Andrews,TE,BAL,392,16,92,392,38
132,Tony Pollard,RB,TEN,391,36,1,391,38
133,Kenneth Gainwell,RB,TB,365,37,-23,365,38
134,Ricky Pearsall,WR,SF,364,48,-140,364,38
135,Blake Corum,RB,LAR,355,38,58,355,38
136,J.J. McCarthy,QB,MIN,346,34,-401,346,38
137,T.J. Hockenson,TE,MIN,330,17,66,330,38
138,Aaron Jones,RB,MIN,320,39,92,320,38
139,James Conner,RB,ARI,307,40,161,307,39
140,Brandon Aiyuk,WR,SF,303,49,-35,303,39
141,Rachaad White,RB,WAS,292,41,-124,292,39
142,Parker Washington,WR,JAX,284,50,38,284,39
143,Oronde Gadsden,TE,LAC,284,18,-88,284,39
144,Justin Fields,QB,KC,256,35,256,256,39
145,Kyle Monangai,RB,CHI,234,42,-156,234,39
146,Alvin Kamara,RB,NO,234,43,-401,234,39
147,Travis Hunter,WR,JAX,229,51,-65,229,39
148,Deshaun Watson,QB,CLE,223,36,223,223,39
149,Jayden Reed,WR,GB,221,52,64,221,39
150,Quentin Johnston,WR,LAC,200,53,4,200,39
151,Aaron Rodgers,QB,FA,198,37,79,198,39
152,Jordan Mason,RB,MIN,196,44,-5,196,39
153,Chig Okonkwo,TE,WAS,194,19,194,194,39
154,Brian Robinson,RB,ATL,192,45,186,192,39
155,Omar Cooper,WR,FA,191,54,78,191,39
156,Emmett Johnson,RB,FA,188,46,-181,188,39
157,Juwan Johnson,TE,NO,186,20,-63,186,39
158,Isiah Pacheco,RB,DET,180,47,180,180,40
159,Jayden Higgins,WR,HOU,174,55,-17,174,40
160,Nicholas Singleton,RB,FA,161,48,-46,161,40
161,Eli Stowers,TE,FA,159,21,-10,159,40
162,Mike Washington,RB,FA,158,49,59,158,40
163,Brenton Strange,TE,JAX,156,22,-50,156,40
164,Chris Rodriguez,RB,JAX,135,50,135,135,40
165,Jacory Croskey-Merritt,RB,WAS,132,51,-46,132,40
166,Khalil Shakir,WR,BUF,125,56,-89,125,40
167,Matthew Golden,WR,GB,124,57,-3,124,40
168,Anthony Richardson,QB,IND,124,38,-149,124,40
169,Mac Jones,QB,SF,122,39,-344,122,40
170,Jalen McMillan,WR,TB,119,58,104,119,40
171,Xavier Worthy,WR,KC,119,59,-4,119,40
172,Emanuel Wilson,RB,SEA,118,52,118,118,40
173,Deebo Samuel,WR,FA,115,60,-151,115,40
174,Josh Downs,WR,IND,113,61,14,113,40
175,Rashid Shaheed,WR,SEA,113,62,22,113,40
176,Jauan Jennings,WR,FA,110,63,-129,110,40
177,Woody Marks,RB,HOU,109,53,-154,109,40
178,Trey Benson,RB,ARI,94,54,-147,94,41
179,Hunter Henry,TE,NE,78,23,78,78,41
180,David Njoku,TE,FA,74,24,-245,74,41
181,Jerry Jeudy,WR,CLE,71,64,-16,71,41
182,Tre' Harris,WR,LAC,69,65,25,69,41
183,Jonathon Brooks,RB,CAR,69,55,19,69,41
184,Jalen Coker,WR,CAR,60,66,-6,60,41
185,Stefon Diggs,WR,FA,60,67,-361,60,41
186,Carson Beck,QB,FA,43,40,-16,43,41
187,AJ Barner,TE,SEA,42,25,,42,41
188,Elijah Sarratt,WR,FA,28,68,-34,28,42
189,Tyrone Tracy,RB,NYG,20,56,-199,20,42
190,Keaton Mitchell,RB,LAC,20,57,20,20,42
191,Chris Bell,WR,FA,14,69,-19,14,42
192,Gunnar Helm,TE,TEN,10,26,10,10,42
193,Zachariah Branch,WR,FA,9,70,-23,9,42
194,Tyjae Spears,RB,TEN,9,58,-91,9,42
195,Cade Otton,TE,TB,5,27,5,5,42
196,Jalen Nailor,WR,LV,3,71,3,3,42
197,Dalton Schultz,TE,HOU,3,28,-18,3,42
198,Chris Brazzell,WR,FA,2,72,-10,2,42
199,Demond Claiborne,RB,FA,2,59,-69,2,42
200,Tank Dell,WR,HOU,1,73,-29,1,42
