Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10393,1,89,10393,1
2,Bijan Robinson,RB,ATL,9658,1,112,9658,2
3,Lamar Jackson,QB,BAL,9604,2,56,9604,2
4,Ja'Marr Chase,WR,CIN,9285,1,-108,9285,3
5,Drake Maye,QB,NE,9241,3,-369,9241,3
6,Jahmyr Gibbs,RB,DET,9189,2,387,9189,3
7,Joe Burrow,QB,CIN,8914,4,11,8914,4
8,Jayden Daniels,QB,WAS,8504,5,305,8504,5
9,Patrick Mahomes,QB,KC,8218,6,193,8218,6
10,Puka Nacua,WR,LAR,8170,2,-408,8170,6
11,Jaxon Smith-Njigba,WR,SEA,8025,3,-270,8025,7
12,Justin Jefferson,WR,MIN,7604,4,421,7604,8
13,Caleb Williams,QB,CHI,7565,7,492,7565,8
14,Amon-Ra St. Brown,WR,DET,7239,5,-141,7239,9
15,Justin Herbert,QB,LAC,7189,8,-444,7189,9
16,CeeDee Lamb,WR,DAL,6907,6,154,6907,10
17,Jalen Hurts,QB,PHI,6852,9,-409,6852,10
18,Trey McBride,TE,ARI,6840,1,-29,6840,10
19,Jonathan Taylor,RB,IND,6508,3,-43,6508,10
20,De'Von Achane,RB,MIA,6247,4,-59,6247,11
21,Dak Prescott,QB,DAL,6208,10,124,6208,11
22,Christian McCaffrey,RB,SF,6111,5,200,6111,11
23,Bo Nix,QB,DEN,5925,11,-158,5925,12
24,Ashton Jeanty,RB,LV,5837,6,189,5837,13
25,James Cook,RB,BUF,5807,7,129,5807,13
26,Jaxson Dart,QB,NYG,5574,12,286,5574,14
27,Trevor Lawrence,QB,JAX,5572,13,-522,5572,14
28,Brock Bowers,TE,LV,5537,2,-176,5537,14
29,Malik Nabers,WR,NYG,5486,7,,5486,14
30,Jeremiyah Love,RB,FA,5478,8,226,5478,14
31,Brock Purdy,QB,SF,5351,14,-261,5351,14
32,Omarion Hampton,RB,LAC,5095,9,176,5095,15
33,Drake London,WR,ATL,5027,8,-171,5027,16
34,Saquon Barkley,RB,PHI,4743,10,156,4743,17
35,Jordan Love,QB,GB,4681,15,-164,4681,17
36,Kenneth Walker,RB,SEA,4400,11,1813,4400,18
37,Nico Collins,WR,HOU,4267,9,-50,4267,18
38,Jared Goff,QB,DET,4237,16,-116,4237,18
39,Baker Mayfield,QB,TB,4145,17,-545,4145,19
40,Derrick Henry,RB,BAL,3858,12,161,3858,20
41,George Pickens,WR,DAL,3853,10,69,3853,20
42,Matthew Stafford,QB,LAR,3770,18,67,3770,20
43,Fernando Mendoza,QB,FA,3558,19,85,3558,21
