Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10370,1,58,10370,1
2,Bijan Robinson,RB,ATL,9572,1,192,9572,2
3,Drake Maye,QB,NE,9517,2,-80,9517,2
4,Ja'Marr Chase,WR,CIN,9383,1,23,9383,2
5,Lamar Jackson,QB,BAL,9371,3,-79,9371,2
6,Joe Burrow,QB,CIN,8925,4,-267,8925,3
7,Jahmyr Gibbs,RB,DET,8734,2,62,8734,3
8,Puka Nacua,WR,LAR,8536,2,-14,8536,3
9,Jaxon Smith-Njigba,WR,SEA,8255,3,70,8255,4
10,Jayden Daniels,QB,WAS,8221,5,34,8221,4
11,Patrick Mahomes,QB,KC,8010,6,156,8010,5
12,Justin Herbert,QB,LAC,7447,7,-259,7447,6
13,Justin Jefferson,WR,MIN,7279,4,389,7279,7
14,Amon-Ra St. Brown,WR,DET,7258,5,93,7258,7
15,Caleb Williams,QB,CHI,7091,8,40,7091,8
16,Jalen Hurts,QB,PHI,7062,9,-114,7062,8
17,CeeDee Lamb,WR,DAL,6792,6,-235,6792,9
18,Trey McBride,TE,ARI,6786,1,-168,6786,9
19,Jonathan Taylor,RB,IND,6453,3,-144,6453,10
20,De'Von Achane,RB,MIA,6314,4,-330,6314,11
21,James Cook,RB,BUF,6170,5,181,6170,11
22,Trevor Lawrence,QB,JAX,6036,10,111,6036,12
23,Christian McCaffrey,RB,SF,6014,6,-272,6014,12
24,Bo Nix,QB,DEN,5891,11,-430,5891,13
25,Dak Prescott,QB,DAL,5817,12,-538,5817,13
26,Brock Bowers,TE,LV,5763,2,456,5763,14
27,Ashton Jeanty,RB,LV,5670,7,618,5670,14
28,Malik Nabers,WR,NYG,5532,7,,5532,15
29,Brock Purdy,QB,SF,5476,13,-303,5476,15
30,Jaxson Dart,QB,NYG,5335,14,-321,5335,15
31,Drake London,WR,ATL,5183,8,120,5183,16
32,Omarion Hampton,RB,LAC,4804,8,-156,4804,17
33,Jordan Love,QB,GB,4769,15,-329,4769,17
34,Jeremiyah Love,RB,FA,4740,9,-61,4740,17
35,Saquon Barkley,RB,PHI,4431,10,-683,4431,18
36,Baker Mayfield,QB,TB,4405,16,-504,4405,18
37,Jared Goff,QB,DET,4272,17,-167,4272,18
38,Nico Collins,WR,HOU,4034,9,-564,4034,19
39,Matthew Stafford,QB,LAR,3723,18,-383,3723,20
40,Derrick Henry,RB,BAL,3702,11,200,3702,20
41,George Pickens,WR,DAL,3687,10,344,3687,20
42,Chase Brown,RB,CIN,3452,12,305,3452,21
43,Fernando Mendoza,QB,FA,3424,19,-47,3424,21
44,Garrett Wilson,WR,NYJ,3300,11,-390,3300,21
45,Josh Jacobs,RB,GB,3195,13,-656,3195,22
46,Chris Olave,WR,NO,3148,12,-267,3148,22
47,Breece Hall,RB,NYJ,3107,14,-292,3107,22
48,Tetairoa McMillan,WR,CAR,3047,13,28,3047,23
49,Sam Darnold,QB,SEA,3018,20,-168,3018,23
50,Bucky Irving,RB,TB,2916,15,-46,2916,24
51,TreVeyon Henderson,RB,NE,2903,16,-1022,2903,24
52,Cam Ward,QB,TEN,2857,21,-32,2857,24
53,A.J. Brown,WR,PHI,2845,14,-220,2845,24
54,C.J. Stroud,QB,HOU,2760,22,-590,2760,24
55,Kyren Williams,RB,LAR,2760,17,-545,2760,24
56,Kenneth Walker,RB,SEA,2594,18,555,2594,25
57,Rashee Rice,WR,KC,2550,15,-684,2550,25
58,Tyler Warren,TE,IND,2399,3,-393,2399,26
59,Travis Etienne,RB,JAX,2367,19,-101,2367,26
60,Tyler Shough,QB,NO,2337,23,-13,2337,26
61,Tee Higgins,WR,CIN,2326,16,-112,2326,26
62,Davante Adams,WR,LAR,2231,17,108,2231,27
63,Emeka Egbuka,WR,TB,2193,18,-54,2193,27
64,Colston Loveland,TE,CHI,2181,4,407,2181,27
65,Javonte Williams,RB,DAL,2180,20,306,2180,27
66,Kyler Murray,QB,ARI,2108,24,-78,2108,27
67,Makai Lemon,WR,FA,2085,19,-32,2085,27
68,Ladd McConkey,WR,LAC,2024,20,-6,2024,28
69,Carnell Tate,WR,FA,2016,21,-27,2016,28
70,Quinshon Judkins,RB,CLE,1977,21,-41,1977,28
71,Bryce Young,QB,CAR,1934,25,20,1934,28
72,Daniel Jones,QB,IND,1929,26,-55,1929,28
73,DeVonta Smith,WR,PHI,1872,22,162,1872,28
74,Marvin Harrison Jr,WR,ARI,1779,23,-9,1779,29
75,Cam Skattebo,RB,NYG,1730,22,-340,1730,29
76,Tucker Kraft,TE,GB,1701,5,-187,1701,29
77,George Kittle,TE,SF,1645,6,-267,1645,30
78,Jaylen Waddle,WR,MIA,1627,24,-16,1627,30
79,Zay Flowers,WR,BAL,1611,25,-155,1611,30
80,Rome Odunze,WR,CHI,1608,26,-27,1608,30
81,Sam LaPorta,TE,DET,1595,7,-38,1595,30
82,RJ Harvey,RB,DEN,1441,23,-625,1441,31
83,Brian Thomas,WR,JAX,1400,27,-75,1400,31
84,Terry McLaurin,WR,WAS,1325,28,143,1325,31
85,Kyle Pitts,TE,ATL,1313,8,191,1313,31
86,Jordyn Tyson,WR,FA,1279,29,-13,1279,32
87,Jameson Williams,WR,DET,1252,30,-190,1252,32
88,D'Andre Swift,RB,CHI,1158,24,-161,1158,32
89,Malik Willis,QB,GB,1107,27,381,1107,33
90,Mike Evans,WR,TB,1098,31,30,1098,33
91,DK Metcalf,WR,PIT,1093,32,41,1093,33
92,Michael Penix,QB,ATL,1028,28,-104,1028,33
93,Jonah Coleman,RB,FA,990,25,-9,990,33
94,Michael Pittman,WR,IND,951,33,27,951,33
95,Courtland Sutton,WR,DEN,862,34,-544,862,34
96,Jaylen Warren,RB,PIT,792,26,-3,792,34
97,Harold Fannin,TE,CLE,762,9,-36,762,34
98,J.J. McCarthy,QB,MIN,727,29,-571,727,34
99,Luther Burden,WR,CHI,698,35,-193,698,34
100,Tyreek Hill,WR,MIA,667,36,-129,667,34
101,Alvin Kamara,RB,NO,664,27,-36,664,34
102,Kenyon Sadiq,TE,FA,661,10,-8,661,34
103,Denzel Boston,WR,FA,660,37,-9,660,34
104,Rico Dowdle,RB,CAR,621,28,-211,621,35
105,Jakobi Meyers,WR,JAX,597,38,-207,597,35
106,Chuba Hubbard,RB,CAR,597,29,41,597,35
107,Tua Tagovailoa,QB,MIA,596,30,-178,596,35
108,David Montgomery,RB,DET,590,30,-110,590,35
109,Jake Ferguson,TE,DAL,577,11,-223,577,35
110,Rhamondre Stevenson,RB,NE,564,31,-5,564,35
111,Dalton Kincaid,TE,BUF,555,12,-103,555,35
112,Michael Wilson,WR,ARI,550,39,79,550,35
113,Ricky Pearsall,WR,SF,521,40,-29,521,36
114,DJ Moore,WR,CHI,518,41,-167,518,36
115,Tyler Allgeier,RB,ATL,510,32,210,510,36
116,Jadarian Price,RB,FA,493,33,-4,493,36
117,KC Concepcion,WR,FA,479,42,-2,479,36
118,Alec Pierce,WR,IND,467,43,62,467,36
119,Christian Watson,WR,GB,466,44,-64,466,36
120,Mac Jones,QB,SF,448,31,8,448,36
121,Jordan Addison,WR,MIN,444,45,-32,444,36
122,Stefon Diggs,WR,NE,442,46,-257,442,36
123,Chris Godwin,WR,TB,439,47,30,439,36
124,Ty Simpson,QB,FA,404,32,-2,404,36
125,Zach Charbonnet,RB,SEA,400,34,-195,400,36
126,Shedeur Sanders,QB,CLE,398,33,-330,398,36
127,Emmett Johnson,RB,FA,365,35,-1,365,37
128,Bhayshul Tuten,RB,JAX,361,36,57,361,37
129,Dallas Goedert,TE,PHI,351,13,-270,351,37
130,Travis Kelce,TE,KC,350,14,119,350,37
131,Kenneth Gainwell,RB,PIT,349,37,-42,349,37
132,J.K. Dobbins,RB,DEN,320,38,-72,320,37
133,Tony Pollard,RB,TEN,320,39,-163,320,37
134,Rachaad White,RB,TB,315,40,92,315,37
135,David Njoku,TE,CLE,312,15,155,312,37
136,Brandon Aiyuk,WR,SF,311,48,-73,311,37
137,Jauan Jennings,WR,SF,300,49,-150,300,37
138,Oronde Gadsden,TE,LAC,294,16,41,294,37
139,Kyle Monangai,RB,CHI,290,41,-68,290,37
140,Mark Andrews,TE,BAL,290,17,-89,290,37
141,Wan'Dale Robinson,WR,NYG,284,50,17,284,37
142,Blake Corum,RB,LAR,270,42,-140,270,38
143,Travis Hunter,WR,JAX,260,51,-485,260,38
144,Tyrone Tracy,RB,NYG,256,43,3,256,38
145,T.J. Hockenson,TE,MIN,237,18,-149,237,38
146,Woody Marks,RB,HOU,223,44,-222,223,38
147,Deebo Samuel,WR,WAS,221,52,-103,221,38
148,Parker Washington,WR,JAX,209,53,-3,209,38
149,Nicholas Singleton,RB,FA,203,45,,203,38
150,Juwan Johnson,TE,NO,202,19,-63,202,38
151,Trey Benson,RB,ARI,201,46,-28,201,38
152,Quentin Johnston,WR,LAC,194,54,13,194,38
153,Anthony Richardson,QB,IND,189,34,189,189,38
154,Khalil Shakir,WR,BUF,188,55,-18,188,38
155,Isaiah Likely,TE,BAL,155,20,16,155,39
156,Brenton Strange,TE,JAX,149,21,-75,149,39
157,James Conner,RB,ARI,141,47,30,141,39
158,Jacoby Brissett,QB,ARI,140,35,-165,140,39
159,Matthew Golden,WR,GB,140,56,11,140,39
160,Jacory Croskey-Merritt,RB,WAS,138,48,-62,138,39
161,Jayden Reed,WR,GB,138,57,-41,138,39
162,Jayden Higgins,WR,HOU,132,58,-37,132,39
163,Romeo Doubs,WR,GB,126,59,45,126,39
164,Xavier Worthy,WR,KC,123,60,10,123,39
165,Aaron Rodgers,QB,PIT,121,36,-177,121,39
166,Jerry Jeudy,WR,CLE,116,61,-11,116,39
167,Theo Johnson,TE,NYG,105,22,-10,105,39
168,Tyjae Spears,RB,TEN,104,49,9,104,39
169,Josh Downs,WR,IND,99,62,-5,99,39
170,Eli Stowers,TE,FA,98,23,2,98,39
171,Aaron Jones,RB,MIN,98,50,-36,98,39
172,Rashid Shaheed,WR,SEA,91,63,-23,91,39
173,Joe Mixon,RB,HOU,90,51,-31,90,39
174,Jordan Mason,RB,MIN,81,52,-97,81,39
175,Hunter Henry,TE,NE,73,24,-116,73,39
176,Kirk Cousins,QB,ATL,70,37,,70,39
177,Omar Cooper,WR,FA,69,64,2,69,39
178,Jalen Coker,WR,CAR,69,65,10,69,39
179,Carson Beck,QB,FA,60,38,2,60,39
180,Mike Washington,RB,FA,55,53,2,55,39
181,Jonathon Brooks,RB,CAR,55,54,-8,55,39
182,AJ Barner,TE,SEA,52,25,43,52,40
183,Kaleb Johnson,RB,PIT,43,55,-30,43,40
184,Kayshon Boutte,WR,NE,38,66,11,38,40
185,Kimani Vidal,RB,LAC,36,56,2,36,40
186,Demond Claiborne,RB,FA,33,57,2,33,40
187,Tre' Harris,WR,LAC,31,67,-12,31,40
188,Zachariah Branch,WR,FA,28,68,1,28,40
189,Pat Bryant,WR,DEN,25,69,25,25,40
190,Elijah Sarratt,WR,FA,24,70,2,24,40
191,Braelon Allen,RB,NYJ,24,58,1,24,40
192,Chris Bell,WR,FA,21,71,2,21,40
193,Isiah Pacheco,RB,KC,21,59,-30,21,40
194,Chimere Dike,WR,TEN,16,72,-14,16,40
195,Tank Dell,WR,HOU,12,73,12,12,40
196,Chris Brazzell,WR,FA,10,74,2,10,40
197,Terrance Ferguson,TE,LAR,10,26,,10,40
198,Jalen McMillan,WR,TB,7,75,7,7,40
199,Dalton Schultz,TE,HOU,6,27,-75,6,40
200,Troy Franklin,WR,DEN,5,76,-54,5,40
