Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10460,1,139,10460,1
2,Bijan Robinson,RB,ATL,9670,1,-35,9670,2
3,Lamar Jackson,QB,BAL,9666,2,154,9666,2
4,Ja'Marr Chase,WR,CIN,9355,1,-155,9355,3
5,Jahmyr Gibbs,RB,DET,9228,2,488,9228,4
6,Drake Maye,QB,NE,9169,3,-320,9169,4
7,Joe Burrow,QB,CIN,8999,4,44,8999,4
8,Jayden Daniels,QB,WAS,8485,5,330,8485,5
9,Jaxon Smith-Njigba,WR,SEA,8140,2,-94,8140,6
10,Puka Nacua,WR,LAR,8116,3,-550,8116,6
11,Patrick Mahomes,QB,KC,8000,6,-54,8000,6
12,Justin Jefferson,WR,MIN,7599,4,433,7599,7
13,Amon-Ra St. Brown,WR,DET,7561,5,256,7561,7
14,Justin Herbert,QB,LAC,7510,7,-69,7510,7
15,Caleb Williams,QB,CHI,7313,8,-86,7313,8
16,Trey McBride,TE,ARI,7068,1,207,7068,9
17,CeeDee Lamb,WR,DAL,7028,6,141,7028,9
18,Jalen Hurts,QB,PHI,6988,9,-113,6988,9
19,Jonathan Taylor,RB,IND,6372,3,-144,6372,10
20,De'Von Achane,RB,MIA,6334,4,9,6334,10
21,Dak Prescott,QB,DAL,6191,10,239,6191,10
22,Christian McCaffrey,RB,SF,6101,5,-1,6101,10
23,Bo Nix,QB,DEN,6018,11,-42,6018,11
24,Ashton Jeanty,RB,LV,5942,6,691,5942,11
25,James Cook,RB,BUF,5900,7,-255,5900,11
26,Jeremiyah Love,RB,FA,5857,8,516,5857,11
27,Trevor Lawrence,QB,JAX,5840,12,-142,5840,11
28,Brock Bowers,TE,LV,5807,2,70,5807,11
29,Jaxson Dart,QB,NYG,5771,13,192,5771,11
30,Malik Nabers,WR,NYG,5711,7,219,5711,11
31,Brock Purdy,QB,SF,5389,14,-94,5389,12
32,Omarion Hampton,RB,LAC,5130,9,34,5130,13
33,Drake London,WR,ATL,5081,8,66,5081,13
34,Saquon Barkley,RB,PHI,5041,10,311,5041,13
35,Jordan Love,QB,GB,4827,15,148,4827,14
36,Baker Mayfield,QB,TB,4643,16,213,4643,15
37,Jared Goff,QB,DET,4454,17,91,4454,15
38,Nico Collins,WR,HOU,4226,9,-202,4226,16
39,Kenneth Walker,RB,KC,4121,11,1335,4121,16
40,George Pickens,WR,DAL,3830,10,-14,3830,17
41,Josh Jacobs,RB,GB,3630,12,562,3630,18
42,Matthew Stafford,QB,LAR,3594,18,-134,3594,18
43,Tetairoa McMillan,WR,CAR,3580,11,468,3580,18
44,Breece Hall,RB,NYJ,3577,13,175,3577,18
45,Chase Brown,RB,CIN,3532,14,29,3532,19
46,Garrett Wilson,WR,NYJ,3478,12,236,3478,19
47,Kyler Murray,QB,MIN,3453,19,1268,3453,19
48,Derrick Henry,RB,BAL,3317,15,-450,3317,20
49,A.J. Brown,WR,PHI,3301,13,166,3301,20
50,Sam Darnold,QB,SEA,3245,20,-13,3245,20
51,Chris Olave,WR,NO,3157,14,-203,3157,21
52,Fernando Mendoza,QB,FA,3093,21,-470,3093,21
53,Cam Ward,QB,TEN,2963,22,-28,2963,22
54,Travis Etienne,RB,NO,2900,16,369,2900,22
55,Tyler Warren,TE,IND,2856,3,258,2856,22
56,C.J. Stroud,QB,HOU,2845,23,139,2845,22
57,Tyler Shough,QB,NO,2802,24,370,2802,23
58,Emeka Egbuka,WR,TB,2800,15,324,2800,23
59,Kyren Williams,RB,LAR,2742,17,-249,2742,23
60,Ladd McConkey,WR,LAC,2618,16,279,2618,24
61,Tee Higgins,WR,CIN,2617,17,136,2617,24
62,Daniel Jones,QB,IND,2597,25,482,2597,24
63,Jaylen Waddle,WR,DEN,2591,18,840,2591,24
64,Colston Loveland,TE,CHI,2578,4,283,2578,25
65,TreVeyon Henderson,RB,NE,2575,18,-194,2575,25
66,Bucky Irving,RB,TB,2553,19,-306,2553,25
67,Javonte Williams,RB,DAL,2361,20,-133,2361,26
68,Rashee Rice,WR,KC,2349,19,-292,2349,26
69,DeVonta Smith,WR,PHI,2253,20,-127,2253,27
70,Quinshon Judkins,RB,CLE,2197,21,81,2197,27
71,Zay Flowers,WR,BAL,2147,21,320,2147,27
72,Makai Lemon,WR,FA,2080,22,-167,2080,28
73,Davante Adams,WR,LAR,2077,23,-11,2077,28
74,Bryce Young,QB,CAR,2069,26,240,2069,28
75,Rome Odunze,WR,CHI,2064,24,615,2064,28
76,DJ Moore,WR,BUF,1999,25,1304,1999,28
77,Tucker Kraft,TE,GB,1920,5,253,1920,29
78,Carnell Tate,WR,FA,1907,26,-44,1907,29
79,Malik Willis,QB,MIA,1894,27,522,1894,29
80,George Kittle,TE,SF,1710,6,71,1710,30
81,Sam LaPorta,TE,DET,1592,7,-24,1592,31
82,Marvin Harrison Jr,WR,ARI,1583,27,-96,1583,31
83,Mike Evans,WR,SF,1578,28,562,1578,31
84,Brian Thomas,WR,JAX,1526,29,94,1526,31
