Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10466,1,86,10466,1
2,Lamar Jackson,QB,BAL,9716,2,235,9716,2
3,Bijan Robinson,RB,ATL,9618,1,16,9618,2
4,Ja'Marr Chase,WR,CIN,9325,1,-168,9325,3
5,Drake Maye,QB,NE,9254,3,-190,9254,3
6,Jahmyr Gibbs,RB,DET,9154,2,405,9154,4
7,Joe Burrow,QB,CIN,8920,4,-7,8920,5
8,Jayden Daniels,QB,WAS,8468,5,259,8468,6
9,Patrick Mahomes,QB,KC,8153,6,188,8153,7
10,Jaxon Smith-Njigba,WR,SEA,8063,2,-206,8063,7
11,Puka Nacua,WR,LAR,8055,3,-525,8055,7
12,Caleb Williams,QB,CHI,7665,7,564,7665,8
13,Justin Herbert,QB,LAC,7619,8,96,7619,8
14,Amon-Ra St. Brown,WR,DET,7610,4,327,7610,8
15,Justin Jefferson,WR,MIN,7578,5,285,7578,8
16,CeeDee Lamb,WR,DAL,7085,6,322,7085,9
17,Trey McBride,TE,ARI,7062,1,232,7062,9
18,Jalen Hurts,QB,PHI,6986,9,-117,6986,10
19,Jonathan Taylor,RB,IND,6453,3,-27,6453,11
20,De'Von Achane,RB,MIA,6374,4,103,6374,11
21,Dak Prescott,QB,DAL,6284,10,281,6284,12
22,Christian McCaffrey,RB,SF,6121,5,26,6121,13
23,Bo Nix,QB,DEN,6032,11,163,6032,14
24,Trevor Lawrence,QB,JAX,5996,12,-15,5996,14
25,James Cook,RB,BUF,5936,6,-191,5936,14
26,Ashton Jeanty,RB,LV,5848,7,370,5848,15
27,Jeremiyah Love,RB,FA,5784,8,515,5784,15
28,Brock Bowers,TE,LV,5656,2,-175,5656,16
29,Jaxson Dart,QB,NYG,5654,13,353,5654,16
30,Malik Nabers,WR,NYG,5645,7,8,5645,16
31,Brock Purdy,QB,SF,5603,14,164,5603,16
32,Omarion Hampton,RB,LAC,5281,9,380,5281,17
33,Saquon Barkley,RB,PHI,5169,10,692,5169,18
34,Drake London,WR,ATL,5068,8,-33,5068,18
35,Jordan Love,QB,GB,4737,15,-21,4737,19
36,Jared Goff,QB,DET,4699,16,396,4699,19
37,Baker Mayfield,QB,TB,4476,17,79,4476,20
38,Kenneth Walker,RB,KC,4333,11,1634,4333,20
39,Nico Collins,WR,HOU,4296,9,200,4296,20
40,George Pickens,WR,DAL,3925,10,232,3925,21
41,Matthew Stafford,QB,LAR,3733,18,75,3733,22
42,Derrick Henry,RB,BAL,3710,12,,3710,22
43,Chase Brown,RB,CIN,3644,13,252,3644,22
44,Josh Jacobs,RB,GB,3550,14,520,3550,22
45,Breece Hall,RB,NYJ,3507,15,253,3507,22
46,Sam Darnold,QB,SEA,3340,19,325,3340,23
47,Kyler Murray,QB,MIN,3290,20,1206,3290,23
48,Chris Olave,WR,NO,3288,11,-68,3288,23
49,Garrett Wilson,WR,NYJ,3270,12,-61,3270,23
50,Tetairoa McMillan,WR,CAR,3266,13,180,3266,23
51,Fernando Mendoza,QB,FA,3202,21,-291,3202,23
52,A.J. Brown,WR,PHI,3188,14,164,3188,23
53,Cam Ward,QB,TEN,3094,22,137,3094,24
54,Travis Etienne,RB,NO,3054,16,535,3054,24
55,Tyler Shough,QB,NO,2837,23,398,2837,25
56,C.J. Stroud,QB,HOU,2837,24,99,2837,25
57,Kyren Williams,RB,LAR,2824,17,-42,2824,25
58,Tyler Warren,TE,IND,2809,3,415,2809,25
59,Emeka Egbuka,WR,TB,2763,15,459,2763,25
60,TreVeyon Henderson,RB,NE,2745,18,-128,2745,25
61,Ladd McConkey,WR,LAC,2633,16,454,2633,26
62,Daniel Jones,QB,IND,2576,25,627,2576,26
63,Tee Higgins,WR,CIN,2562,17,286,2562,26
64,Bucky Irving,RB,TB,2555,19,-243,2555,26
65,Colston Loveland,TE,CHI,2515,4,414,2515,26
66,Javonte Williams,RB,DAL,2403,20,-2,2403,27
67,Jaylen Waddle,WR,DEN,2397,18,611,2397,27
68,DeVonta Smith,WR,PHI,2392,19,312,2392,27
69,Rashee Rice,WR,KC,2389,20,-316,2389,27
70,Makai Lemon,WR,FA,2198,21,2,2198,28
71,Davante Adams,WR,LAR,2185,22,-84,2185,28
72,Quinshon Judkins,RB,CLE,2031,21,-69,2031,29
73,Zay Flowers,WR,BAL,2011,23,205,2011,29
74,Carnell Tate,WR,FA,2007,24,97,2007,29
75,Rome Odunze,WR,CHI,2002,25,384,2002,29
76,DJ Moore,WR,BUF,1991,26,1403,1991,29
77,Malik Willis,QB,MIA,1989,26,896,1989,29
78,Bryce Young,QB,CAR,1961,27,-24,1961,29
79,Tucker Kraft,TE,GB,1837,5,118,1837,30
80,Brian Thomas,WR,JAX,1572,27,119,1572,31
81,Sam LaPorta,TE,DET,1570,6,-106,1570,31
82,George Kittle,TE,SF,1561,7,-26,1561,31
83,David Montgomery,RB,HOU,1510,22,914,1510,31
84,Mike Evans,WR,SF,1505,28,391,1505,31
85,Marvin Harrison Jr,WR,ARI,1497,29,-282,1497,31
86,Cam Skattebo,RB,NYG,1490,23,-357,1490,31
87,Terry McLaurin,WR,WAS,1400,30,24,1400,32
88,Kyle Pitts,TE,ATL,1359,8,18,1359,32
89,Jameson Williams,WR,DET,1320,31,-10,1320,32
90,Luther Burden,WR,CHI,1290,32,549,1290,32
91,Travis Kelce,TE,KC,1287,9,930,1287,32
92,D'Andre Swift,RB,CHI,1250,24,142,1250,32
93,Jordyn Tyson,WR,FA,1238,33,15,1238,32
94,Jacoby Brissett,QB,ARI,1113,28,981,1113,33
95,RJ Harvey,RB,DEN,1064,25,-311,1064,33
96,Michael Pittman,WR,PIT,945,34,-61,945,34
97,Geno Smith,QB,NYJ,941,29,941,941,34
98,Courtland Sutton,WR,DEN,938,35,-8,938,34
99,Rico Dowdle,RB,PIT,935,26,229,935,34
100,Jonah Coleman,RB,FA,934,27,-139,934,34
101,DK Metcalf,WR,PIT,920,36,-119,920,34
102,Alec Pierce,WR,IND,900,37,427,900,34
103,Chuba Hubbard,RB,CAR,875,28,219,875,34
104,Zach Charbonnet,RB,SEA,872,29,481,872,34
105,Kenyon Sadiq,TE,FA,864,10,101,864,34
106,Harold Fannin,TE,CLE,861,11,5,861,34
107,Tua Tagovailoa,QB,ATL,846,30,225,846,34
108,Jaylen Warren,RB,PIT,748,30,-138,748,35
109,Michael Wilson,WR,ARI,721,38,144,721,35
110,Ty Simpson,QB,FA,704,31,26,704,35
111,Michael Penix,QB,ATL,701,32,-320,701,35
112,Chris Godwin,WR,TB,698,39,292,698,35
113,Tyler Allgeier,RB,ARI,679,31,129,679,35
114,Jake Ferguson,TE,DAL,651,12,96,651,35
115,Bhayshul Tuten,RB,JAX,609,32,331,609,36
116,Jakobi Meyers,WR,JAX,607,40,-10,607,36
117,Wan'Dale Robinson,WR,TEN,579,41,274,579,36
118,Tyreek Hill,WR,FA,569,42,-95,569,36
119,Isaiah Likely,TE,NYG,555,13,383,555,37
120,J.K. Dobbins,RB,DEN,550,33,236,550,37
121,Jadarian Price,RB,FA,548,34,5,548,37
122,Denzel Boston,WR,FA,523,43,-214,523,37
123,Rhamondre Stevenson,RB,NE,509,35,-54,509,37
124,Christian Watson,WR,GB,500,44,6,500,37
125,Jordan Addison,WR,MIN,492,45,7,492,37
126,Tony Pollard,RB,TEN,443,36,28,443,38
127,KC Concepcion,WR,FA,437,46,-88,437,38
128,Shedeur Sanders,QB,CLE,426,33,-8,426,38
129,Dalton Kincaid,TE,BUF,405,14,-80,405,38
130,Mark Andrews,TE,BAL,396,15,82,396,38
131,Romeo Doubs,WR,NE,387,47,244,387,38
132,Dallas Goedert,TE,PHI,375,16,72,375,38
133,Kenneth Gainwell,RB,TB,374,37,31,374,38
134,J.J. McCarthy,QB,MIN,366,34,-425,366,38
135,Aaron Jones,RB,MIN,361,38,267,361,38
136,Ricky Pearsall,WR,SF,344,48,-253,344,38
137,Blake Corum,RB,LAR,340,39,72,340,38
138,Oronde Gadsden,TE,LAC,304,17,-67,304,39
139,Rachaad White,RB,WAS,301,40,-85,301,39
140,Justin Fields,QB,KC,289,35,289,289,39
141,James Conner,RB,ARI,287,41,88,287,39
142,Brandon Aiyuk,WR,SF,283,49,-38,283,39
143,T.J. Hockenson,TE,MIN,281,18,100,281,39
144,Jordan Mason,RB,MIN,277,42,174,277,39
145,Travis Hunter,WR,JAX,274,50,1,274,39
146,Kyle Monangai,RB,CHI,262,43,-114,262,39
147,Emmett Johnson,RB,FA,247,44,-118,247,39
148,Parker Washington,WR,JAX,239,51,18,239,39
149,Mac Jones,QB,SF,229,36,-256,229,39
150,Jayden Reed,WR,GB,226,52,69,226,39
151,Alvin Kamara,RB,NO,190,45,-414,190,40
152,Isiah Pacheco,RB,DET,190,46,149,190,40
153,Eli Stowers,TE,FA,183,19,14,183,40
154,Chig Okonkwo,TE,WAS,181,20,181,181,40
155,Jayden Higgins,WR,HOU,176,53,21,176,40
156,Brenton Strange,TE,JAX,176,21,19,176,40
157,Nicholas Singleton,RB,FA,175,47,-35,175,40
158,Quentin Johnston,WR,LAC,175,54,-20,175,40
159,Chris Rodriguez,RB,JAX,171,48,171,171,40
160,Matthew Golden,WR,GB,166,55,20,166,40
161,Omar Cooper,WR,FA,154,56,40,154,40
162,Mike Washington,RB,FA,152,49,52,152,40
163,Woody Marks,RB,HOU,135,50,-102,135,40
164,Jacory Croskey-Merritt,RB,WAS,130,51,1,130,40
