Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10404,1,185,10404,1
2,Bijan Robinson,RB,ATL,9868,1,278,9868,2
3,Lamar Jackson,QB,BAL,9572,2,168,9572,3
4,Ja'Marr Chase,WR,CIN,9277,1,64,9277,4
5,Drake Maye,QB,NE,9175,3,-481,9175,4
6,Jahmyr Gibbs,RB,DET,9107,2,311,9107,5
7,Joe Burrow,QB,CIN,8898,4,-211,8898,5
8,Puka Nacua,WR,LAR,8514,2,-12,8514,6
9,Jayden Daniels,QB,WAS,8146,5,-115,8146,7
10,Jaxon Smith-Njigba,WR,SEA,8110,3,-186,8110,7
11,Patrick Mahomes,QB,KC,7946,6,110,7946,8
12,Justin Herbert,QB,LAC,7645,7,-28,7645,9
13,Caleb Williams,QB,CHI,7389,8,278,7389,10
14,Justin Jefferson,WR,MIN,7313,4,193,7313,10
15,Amon-Ra St. Brown,WR,DET,7227,5,-26,7227,10
16,CeeDee Lamb,WR,DAL,7061,6,108,7061,11
17,Jalen Hurts,QB,PHI,6904,9,-595,6904,12
18,Trey McBride,TE,ARI,6756,1,-49,6756,12
19,Jonathan Taylor,RB,IND,6356,3,-260,6356,13
20,De'Von Achane,RB,MIA,6162,4,-293,6162,14
21,Dak Prescott,QB,DAL,6121,10,-42,6121,14
22,Jaxson Dart,QB,NYG,5811,11,239,5811,15
23,Bo Nix,QB,DEN,5749,12,-338,5749,15
24,James Cook,RB,BUF,5744,5,-50,5744,15
25,Trevor Lawrence,QB,JAX,5709,13,-486,5709,15
26,Christian McCaffrey,RB,SF,5627,6,-745,5627,16
27,Ashton Jeanty,RB,LV,5508,7,-34,5508,16
28,Brock Bowers,TE,LV,5487,2,-46,5487,17
29,Brock Purdy,QB,SF,5475,14,-97,5475,17
30,Malik Nabers,WR,NYG,5424,7,-308,5424,17
31,Jeremiyah Love,RB,FA,5335,8,117,5335,17
32,Jordan Love,QB,GB,5057,15,224,5057,18
33,Omarion Hampton,RB,LAC,5029,9,-72,5029,18
34,Drake London,WR,ATL,4999,8,-149,4999,18
35,Saquon Barkley,RB,PHI,4649,10,-72,4649,19
36,Jared Goff,QB,DET,4143,16,-117,4143,20
37,Baker Mayfield,QB,TB,4122,17,-427,4122,20
38,Nico Collins,WR,HOU,4119,9,-648,4119,20
39,Kenneth Walker,RB,SEA,4046,11,1556,4046,20
40,George Pickens,WR,DAL,3699,10,133,3699,21
41,Garrett Wilson,WR,NYJ,3631,11,202,3631,21
42,Matthew Stafford,QB,LAR,3625,18,-275,3625,21
43,Chase Brown,RB,CIN,3613,12,264,3613,21
44,Derrick Henry,RB,BAL,3603,13,-181,3603,21
45,Fernando Mendoza,QB,FA,3512,19,25,3512,22
46,Josh Jacobs,RB,GB,3308,14,-21,3308,23
47,Sam Darnold,QB,SEA,3279,20,-23,3279,23
48,Cam Ward,QB,TEN,3179,21,356,3179,23
49,Chris Olave,WR,NO,3087,12,-153,3087,23
50,Breece Hall,RB,NYJ,3077,15,-338,3077,23
51,Tetairoa McMillan,WR,CAR,3056,13,-167,3056,23
52,A.J. Brown,WR,PHI,2967,14,-51,2967,24
53,Travis Etienne,RB,JAX,2874,16,507,2874,24
54,C.J. Stroud,QB,HOU,2833,22,-278,2833,24
55,Kyren Williams,RB,LAR,2817,17,-275,2817,24
56,Tyler Shough,QB,NO,2670,23,191,2670,25
57,Bucky Irving,RB,TB,2643,18,-300,2643,25
58,Emeka Egbuka,WR,TB,2641,15,361,2641,25
59,Tyler Warren,TE,IND,2575,3,-204,2575,25
60,Kyler Murray,QB,ARI,2493,24,197,2493,26
61,Rashee Rice,WR,KC,2460,16,-914,2460,26
62,TreVeyon Henderson,RB,NE,2457,19,-876,2457,26
63,Tee Higgins,WR,CIN,2423,17,49,2423,26
64,Colston Loveland,TE,CHI,2411,4,200,2411,26
65,Davante Adams,WR,LAR,2383,18,240,2383,26
66,Daniel Jones,QB,IND,2335,25,221,2335,27
67,Ladd McConkey,WR,LAC,2319,19,129,2319,27
68,DeVonta Smith,WR,PHI,2218,20,284,2218,27
69,Javonte Williams,RB,DAL,2183,20,496,2183,28
70,Makai Lemon,WR,FA,2080,21,4,2080,28
71,Malik Willis,QB,GB,2055,26,1035,2055,28
72,Quinshon Judkins,RB,CLE,1926,21,-180,1926,29
73,Rome Odunze,WR,CHI,1898,22,249,1898,29
74,Carnell Tate,WR,FA,1897,23,43,1897,29
75,Bryce Young,QB,CAR,1845,27,-146,1845,29
76,Tucker Kraft,TE,GB,1782,5,-198,1782,30
77,Mike Evans,WR,TB,1723,24,661,1723,30
78,DJ Moore,WR,CHI,1696,25,905,1696,30
79,Jaylen Waddle,WR,MIA,1694,26,154,1694,30
80,Zay Flowers,WR,BAL,1678,27,86,1678,30
81,Sam LaPorta,TE,DET,1599,6,144,1599,31
82,David Montgomery,RB,DET,1569,22,867,1569,31
83,Brian Thomas,WR,JAX,1533,28,-16,1533,31
84,George Kittle,TE,SF,1482,7,-19,1482,32
85,Marvin Harrison Jr,WR,ARI,1422,29,-277,1422,32
86,Cam Skattebo,RB,NYG,1321,23,-708,1321,33
87,Terry McLaurin,WR,WAS,1284,30,109,1284,33
88,D'Andre Swift,RB,CHI,1282,24,-27,1282,33
89,Jordyn Tyson,WR,FA,1255,31,17,1255,33
90,Kyle Pitts,TE,ATL,1229,8,-74,1229,33
91,Jameson Williams,WR,DET,1191,32,-126,1191,33
92,Luther Burden,WR,CHI,1173,33,295,1173,33
93,RJ Harvey,RB,DEN,1026,25,-748,1026,34
94,Alec Pierce,WR,IND,985,34,622,985,34
95,Michael Penix,QB,ATL,952,28,-116,952,34
96,DK Metcalf,WR,PIT,943,35,-114,943,34
97,Rico Dowdle,RB,CAR,937,26,118,937,34
98,Jaylen Warren,RB,PIT,926,27,58,926,34
99,Jonah Coleman,RB,FA,903,28,-21,903,34
100,Michael Pittman,WR,IND,899,36,-177,899,34
101,Courtland Sutton,WR,DEN,860,37,-219,860,35
102,Harold Fannin,TE,CLE,811,9,6,811,35
103,Chuba Hubbard,RB,CAR,793,29,144,793,35
104,Travis Kelce,TE,KC,776,10,468,776,35
105,Kenyon Sadiq,TE,FA,745,11,25,745,35
106,Bhayshul Tuten,RB,JAX,745,30,454,745,35
107,Tyler Allgeier,RB,ATL,728,31,391,728,35
108,Jacoby Brissett,QB,ARI,673,29,492,673,36
109,Jakobi Meyers,WR,JAX,658,38,-44,658,36
110,Ty Simpson,QB,FA,641,30,25,641,36
111,Michael Wilson,WR,ARI,641,39,-54,641,36
112,Denzel Boston,WR,FA,620,40,-13,620,36
113,Dalton Kincaid,TE,BUF,588,12,-47,588,36
114,Jake Ferguson,TE,DAL,588,13,-113,588,36
115,Tyreek Hill,WR,MIA,581,41,-292,581,36
116,Chris Godwin,WR,TB,576,42,80,576,36
117,Zach Charbonnet,RB,SEA,559,32,69,559,36
118,Tua Tagovailoa,QB,MIA,538,31,-255,538,37
119,Rhamondre Stevenson,RB,NE,527,33,-84,527,37
120,Wan'Dale Robinson,WR,NYG,523,43,225,523,37
121,Jadarian Price,RB,FA,519,34,54,519,37
122,J.J. McCarthy,QB,MIN,484,32,-456,484,37
123,Shedeur Sanders,QB,CLE,474,33,-79,474,37
124,Christian Watson,WR,GB,459,44,-23,459,37
125,Ricky Pearsall,WR,SF,456,45,-144,456,37
126,Romeo Doubs,WR,GB,452,46,334,452,37
127,KC Concepcion,WR,FA,450,47,-2,450,37
128,Geno Smith,QB,LV,418,34,418,418,37
129,Isaiah Likely,TE,BAL,413,14,249,413,37
130,Jordan Addison,WR,MIN,395,48,-54,395,38
131,Kenneth Gainwell,RB,PIT,379,35,-16,379,38
132,Alvin Kamara,RB,NO,374,36,-332,374,38
133,Stefon Diggs,WR,NE,359,49,-267,359,38
134,J.K. Dobbins,RB,DEN,358,37,8,358,38
135,Rachaad White,RB,TB,350,38,93,350,38
136,Mark Andrews,TE,BAL,303,15,9,303,38
137,Tony Pollard,RB,TEN,301,39,-170,301,38
138,Kyle Monangai,RB,CHI,298,40,-56,298,38
139,Blake Corum,RB,LAR,294,41,-72,294,38
140,Brandon Aiyuk,WR,SF,293,50,-38,293,38
141,Travis Hunter,WR,JAX,289,51,-356,289,38
142,David Njoku,TE,CLE,276,16,-13,276,38
143,Emmett Johnson,RB,FA,274,42,-6,274,38
144,Oronde Gadsden,TE,LAC,267,17,-64,267,38
