Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10425,1,225,10425,1
2,Bijan Robinson,RB,ATL,9767,1,252,9767,2
3,Lamar Jackson,QB,BAL,9636,2,181,9636,2
4,Ja'Marr Chase,WR,CIN,9277,1,159,9277,3
5,Drake Maye,QB,NE,9143,3,-510,9143,4
6,Jahmyr Gibbs,RB,DET,9030,2,267,9030,5
7,Joe Burrow,QB,CIN,8805,4,-355,8805,6
8,Puka Nacua,WR,LAR,8532,2,-70,8532,7
9,Jayden Daniels,QB,WAS,8297,5,,8297,8
10,Jaxon Smith-Njigba,WR,SEA,8173,3,-149,8173,9
11,Justin Herbert,QB,LAC,7822,6,105,7822,10
12,Patrick Mahomes,QB,KC,7800,7,91,7800,10
13,Caleb Williams,QB,CHI,7427,8,385,7427,11
14,Justin Jefferson,WR,MIN,7295,4,349,7295,11
15,Amon-Ra St. Brown,WR,DET,7144,5,-265,7144,12
16,CeeDee Lamb,WR,DAL,7124,6,102,7124,12
17,Jalen Hurts,QB,PHI,6841,9,-508,6841,13
18,Trey McBride,TE,ARI,6662,1,-185,6662,13
19,Jonathan Taylor,RB,IND,6442,3,-10,6442,14
20,Dak Prescott,QB,DAL,6161,10,101,6161,15
21,De'Von Achane,RB,MIA,6111,4,-403,6111,15
22,James Cook,RB,BUF,5854,5,-25,5854,16
23,Bo Nix,QB,DEN,5678,11,-246,5678,16
24,Brock Bowers,TE,LV,5647,2,246,5647,16
25,Christian McCaffrey,RB,SF,5621,6,-673,5621,16
26,Jaxson Dart,QB,NYG,5599,12,123,5599,16
27,Trevor Lawrence,QB,JAX,5542,13,-491,5542,16
28,Brock Purdy,QB,SF,5518,14,-51,5518,16
29,Ashton Jeanty,RB,LV,5500,7,37,5500,16
30,Malik Nabers,WR,NYG,5288,7,-266,5288,17
31,Jeremiyah Love,RB,FA,5222,8,70,5222,17
32,Omarion Hampton,RB,LAC,5007,9,58,5007,18
33,Drake London,WR,ATL,4988,8,-146,4988,18
34,Jordan Love,QB,GB,4867,15,195,4867,19
35,Saquon Barkley,RB,PHI,4538,10,-244,4538,20
36,Baker Mayfield,QB,TB,4220,16,-156,4220,21
37,Nico Collins,WR,HOU,4164,9,-457,4164,21
38,Jared Goff,QB,DET,3985,17,-228,3985,22
39,Matthew Stafford,QB,LAR,3734,18,-119,3734,23
40,Kenneth Walker,RB,SEA,3667,11,1081,3667,23
41,Derrick Henry,RB,BAL,3607,12,-54,3607,23
42,George Pickens,WR,DAL,3597,10,129,3597,23
43,Chase Brown,RB,CIN,3566,13,295,3566,23
44,Fernando Mendoza,QB,FA,3426,19,56,3426,24
45,Garrett Wilson,WR,NYJ,3406,11,-79,3406,24
46,Sam Darnold,QB,SEA,3281,20,44,3281,25
47,Breece Hall,RB,NYJ,3272,14,-74,3272,25
48,A.J. Brown,WR,PHI,3179,12,180,3179,25
49,Josh Jacobs,RB,GB,3061,15,-339,3061,26
50,Cam Ward,QB,TEN,2991,21,53,2991,26
51,Bucky Irving,RB,TB,2849,16,-41,2849,27
52,Tetairoa McMillan,WR,CAR,2832,13,-209,2832,27
