Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10295,1,106,10295,1
2,Bijan Robinson,RB,ATL,9758,1,284,9758,2
3,Lamar Jackson,QB,BAL,9451,2,-35,9451,3
4,Ja'Marr Chase,WR,CIN,9361,1,202,9361,3
5,Drake Maye,QB,NE,9247,3,-429,9247,4
6,Jahmyr Gibbs,RB,DET,9000,2,320,9000,5
7,Joe Burrow,QB,CIN,8899,4,-247,8899,5
8,Puka Nacua,WR,LAR,8598,2,-65,8598,6
9,Jayden Daniels,QB,WAS,8274,5,60,8274,7
10,Jaxon Smith-Njigba,WR,SEA,8156,3,-196,8156,7
11,Patrick Mahomes,QB,KC,7917,6,209,7917,8
12,Justin Herbert,QB,LAC,7772,7,95,7772,8
13,Caleb Williams,QB,CHI,7352,8,324,7352,9
14,Justin Jefferson,WR,MIN,7244,4,264,7244,9
15,Amon-Ra St. Brown,WR,DET,7152,5,-170,7152,9
16,CeeDee Lamb,WR,DAL,6995,6,9,6995,10
17,Jalen Hurts,QB,PHI,6864,9,-557,6864,10
18,Trey McBride,TE,ARI,6668,1,-196,6668,11
19,Jonathan Taylor,RB,IND,6510,3,-1,6510,12
20,De'Von Achane,RB,MIA,6231,4,-299,6231,13
21,Dak Prescott,QB,DAL,6208,10,141,6208,13
22,James Cook,RB,BUF,5809,5,-64,5809,14
23,Christian McCaffrey,RB,SF,5775,6,-538,5775,14
24,Brock Bowers,TE,LV,5744,2,329,5744,15
25,Bo Nix,QB,DEN,5728,11,-327,5728,15
26,Brock Purdy,QB,SF,5640,12,82,5640,16
27,Trevor Lawrence,QB,JAX,5635,13,-515,5635,16
28,Jaxson Dart,QB,NYG,5518,14,44,5518,16
29,Ashton Jeanty,RB,LV,5459,7,60,5459,17
30,Malik Nabers,WR,NYG,5335,7,-312,5335,17
31,Jeremiyah Love,RB,FA,5087,8,60,5087,18
32,Jordan Love,QB,GB,4957,15,166,4957,19
33,Drake London,WR,ATL,4946,8,-360,4946,19
34,Omarion Hampton,RB,LAC,4881,9,-134,4881,19
35,Saquon Barkley,RB,PHI,4635,10,-218,4635,20
36,Baker Mayfield,QB,TB,4439,16,20,4439,20
37,Nico Collins,WR,HOU,4142,9,-507,4142,21
38,Jared Goff,QB,DET,4018,17,-137,4018,21
39,Derrick Henry,RB,BAL,3798,11,236,3798,21
40,Matthew Stafford,QB,LAR,3682,18,-169,3682,22
41,George Pickens,WR,DAL,3597,10,197,3597,22
42,Chase Brown,RB,CIN,3558,12,308,3558,22
43,Garrett Wilson,WR,NYJ,3433,11,-182,3433,22
44,Breece Hall,RB,NYJ,3389,13,-73,3389,23
45,Sam Darnold,QB,SEA,3330,19,103,3330,23
46,Fernando Mendoza,QB,FA,3257,20,43,3257,23
