Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10493,1,148,10493,1
2,Lamar Jackson,QB,BAL,9653,2,74,9653,2
3,Bijan Robinson,RB,ATL,9651,1,18,9651,2
4,Ja'Marr Chase,WR,CIN,9311,1,-151,9311,3
5,Jahmyr Gibbs,RB,DET,9205,2,408,9205,3
6,Drake Maye,QB,NE,9191,3,-250,9191,3
7,Joe Burrow,QB,CIN,8831,4,-143,8831,4
8,Jayden Daniels,QB,WAS,8600,5,455,8600,4
9,Patrick Mahomes,QB,KC,8166,6,268,8166,5
10,Puka Nacua,WR,LAR,8121,2,-505,8121,5
11,Jaxon Smith-Njigba,WR,SEA,8097,3,-123,8097,5
12,Amon-Ra St. Brown,WR,DET,7593,4,325,7593,6
13,Caleb Williams,QB,CHI,7548,7,347,7548,6
14,Justin Jefferson,WR,MIN,7490,5,210,7490,6
15,Justin Herbert,QB,LAC,7445,8,-141,7445,6
16,CeeDee Lamb,WR,DAL,7072,6,268,7072,7
17,Trey McBride,TE,ARI,7053,1,227,7053,7
18,Jalen Hurts,QB,PHI,6912,9,-138,6912,7
19,De'Von Achane,RB,MIA,6427,3,189,6427,8
20,Jonathan Taylor,RB,IND,6380,4,-102,6380,8
21,Dak Prescott,QB,DAL,6301,10,333,6301,9
22,Christian McCaffrey,RB,SF,6181,5,38,6181,9
23,Trevor Lawrence,QB,JAX,6077,11,37,6077,10
24,Bo Nix,QB,DEN,6017,12,16,6017,10
25,James Cook,RB,BUF,5923,6,-220,5923,11
26,Jeremiyah Love,RB,FA,5838,7,540,5838,11
27,Ashton Jeanty,RB,LV,5737,8,396,5737,12
28,Malik Nabers,WR,NYG,5710,7,-6,5710,12
29,Brock Bowers,TE,LV,5706,2,-135,5706,12
30,Jaxson Dart,QB,NYG,5667,13,322,5667,12
31,Brock Purdy,QB,SF,5561,14,188,5561,12
32,Omarion Hampton,RB,LAC,5330,9,272,5330,13
33,Saquon Barkley,RB,PHI,5139,10,585,5139,14
34,Drake London,WR,ATL,5091,8,-71,5091,14
35,Jordan Love,QB,GB,4788,15,105,4788,15
36,Jared Goff,QB,DET,4617,16,188,4617,15
37,Baker Mayfield,QB,TB,4579,17,205,4579,15
38,Kenneth Walker,RB,KC,4361,11,1494,4361,16
39,Nico Collins,WR,HOU,4211,9,98,4211,17
40,George Pickens,WR,DAL,3958,10,214,3958,18
41,Derrick Henry,RB,BAL,3731,12,34,3731,19
42,Matthew Stafford,QB,LAR,3674,18,94,3674,19
43,Chase Brown,RB,CIN,3648,13,281,3648,19
44,Josh Jacobs,RB,GB,3543,14,436,3543,20
45,Breece Hall,RB,NYJ,3516,15,314,3516,20
46,Sam Darnold,QB,SEA,3395,19,221,3395,21
47,Tetairoa McMillan,WR,CAR,3355,11,272,3355,21
48,Kyler Murray,QB,MIN,3269,20,1187,3269,22
49,Chris Olave,WR,NO,3232,12,-150,3232,22
50,Garrett Wilson,WR,NYJ,3230,13,-204,3230,22
51,Cam Ward,QB,TEN,3206,21,229,3206,22
52,A.J. Brown,WR,PHI,3186,14,198,3186,22
53,Fernando Mendoza,QB,FA,3148,22,-362,3148,22
54,Travis Etienne,RB,NO,3028,16,554,3028,23
55,Tyler Shough,QB,NO,2850,23,431,2850,24
56,C.J. Stroud,QB,HOU,2792,24,13,2792,24
57,Tyler Warren,TE,IND,2761,3,368,2761,24
58,Kyren Williams,RB,LAR,2717,17,-150,2717,25
59,Emeka Egbuka,WR,TB,2697,15,421,2697,25
60,TreVeyon Henderson,RB,NE,2662,18,-196,2662,25
61,Ladd McConkey,WR,LAC,2627,16,457,2627,25
62,Tee Higgins,WR,CIN,2601,17,288,2601,25
63,Colston Loveland,TE,CHI,2599,4,445,2599,25
64,Daniel Jones,QB,IND,2554,25,491,2554,26
65,Bucky Irving,RB,TB,2546,19,-283,2546,26
66,Javonte Williams,RB,DAL,2439,20,-31,2439,26
67,Rashee Rice,WR,KC,2413,18,-343,2413,26
68,Jaylen Waddle,WR,DEN,2328,19,512,2328,27
69,DeVonta Smith,WR,PHI,2282,20,256,2282,27
70,Davante Adams,WR,LAR,2207,21,-51,2207,27
71,Makai Lemon,WR,FA,2136,22,-58,2136,28
72,Rome Odunze,WR,CHI,2098,23,597,2098,28
73,Zay Flowers,WR,BAL,2067,24,335,2067,28
74,Quinshon Judkins,RB,CLE,2057,21,-50,2057,28
75,Bryce Young,QB,CAR,1976,26,73,1976,29
76,Malik Willis,QB,MIA,1949,27,863,1949,29
77,Carnell Tate,WR,FA,1932,25,31,1932,29
78,DJ Moore,WR,BUF,1870,26,1277,1870,29
79,Tucker Kraft,TE,GB,1813,5,132,1813,29
80,Sam LaPorta,TE,DET,1606,6,-114,1606,30
81,George Kittle,TE,SF,1597,7,45,1597,30
82,Marvin Harrison Jr,WR,ARI,1554,27,-133,1554,30
83,Brian Thomas,WR,JAX,1494,28,93,1494,30
84,Cam Skattebo,RB,NYG,1484,22,-328,1484,30
85,David Montgomery,RB,HOU,1464,23,820,1464,30
86,Mike Evans,WR,SF,1426,29,349,1426,31
87,Terry McLaurin,WR,WAS,1380,30,37,1380,31
88,Jameson Williams,WR,DET,1356,31,77,1356,31
89,Kyle Pitts,TE,ATL,1354,8,15,1354,31
90,Luther Burden,WR,CHI,1315,32,570,1315,31
91,Travis Kelce,TE,KC,1261,9,991,1261,31
92,D'Andre Swift,RB,CHI,1217,24,120,1217,32
93,Jordyn Tyson,WR,FA,1208,33,-9,1208,32
94,Jacoby Brissett,QB,ARI,1089,28,1002,1089,32
95,RJ Harvey,RB,DEN,1069,25,-305,1069,32
96,Rico Dowdle,RB,PIT,984,26,280,984,33
97,Jonah Coleman,RB,FA,953,27,-111,953,33
98,Courtland Sutton,WR,DEN,942,34,-6,942,33
99,Alec Pierce,WR,IND,920,35,387,920,33
100,Geno Smith,QB,NYJ,918,29,918,918,33
101,DK Metcalf,WR,PIT,916,36,-112,916,33
102,Michael Pittman,WR,PIT,904,37,-97,904,33
103,Kenyon Sadiq,TE,FA,874,10,116,874,33
104,Chuba Hubbard,RB,CAR,865,28,155,865,33
105,Harold Fannin,TE,CLE,848,11,24,848,33
106,Zach Charbonnet,RB,SEA,836,29,457,836,33
107,Tua Tagovailoa,QB,ATL,832,30,296,832,33
108,Chris Godwin,WR,TB,745,38,304,745,34
109,Jaylen Warren,RB,PIT,721,30,-162,721,34
110,Tyler Allgeier,RB,ARI,715,31,184,715,34
111,Michael Penix,QB,ATL,709,31,-339,709,34
112,Michael Wilson,WR,ARI,706,39,125,706,34
113,Ty Simpson,QB,FA,687,32,14,687,34
114,Jake Ferguson,TE,DAL,595,12,26,595,35
115,Wan'Dale Robinson,WR,TEN,593,40,278,593,35
116,Jakobi Meyers,WR,JAX,576,41,-158,576,35
117,Jordan Addison,WR,MIN,563,42,97,563,36
118,Isaiah Likely,TE,NYG,560,13,395,560,36
119,Jadarian Price,RB,FA,557,32,13,557,36
120,Bhayshul Tuten,RB,JAX,552,33,282,552,36
121,Christian Watson,WR,GB,536,43,58,536,36
122,Rhamondre Stevenson,RB,NE,531,34,-115,531,36
123,J.K. Dobbins,RB,DEN,524,35,229,524,36
124,Denzel Boston,WR,FA,522,44,-205,522,36
125,Tyreek Hill,WR,FA,455,45,-172,455,37
126,KC Concepcion,WR,FA,446,46,-74,446,37
127,Tony Pollard,RB,TEN,434,36,20,434,37
128,Dalton Kincaid,TE,BUF,413,14,-125,413,37
129,Shedeur Sanders,QB,CLE,409,33,-43,409,37
130,Romeo Doubs,WR,NE,402,47,261,402,37
131,Mark Andrews,TE,BAL,387,15,51,387,37
132,J.J. McCarthy,QB,MIN,378,34,-387,378,37
133,Ricky Pearsall,WR,SF,375,48,-151,375,37
134,Dallas Goedert,TE,PHI,367,16,143,367,37
135,Blake Corum,RB,LAR,360,37,88,360,37
136,Aaron Jones,RB,MIN,336,38,241,336,37
137,Kenneth Gainwell,RB,TB,331,39,-62,331,37
138,Rachaad White,RB,WAS,321,40,-66,321,38
139,Brandon Aiyuk,WR,SF,304,49,-18,304,38
140,Oronde Gadsden,TE,LAC,285,17,-85,285,38
141,James Conner,RB,ARI,273,41,70,273,38
142,Justin Fields,QB,KC,270,35,270,270,38
143,T.J. Hockenson,TE,MIN,262,18,103,262,38
144,Travis Hunter,WR,JAX,250,50,-27,250,38
145,Alvin Kamara,RB,NO,248,42,-421,248,38
146,Jordan Mason,RB,MIN,247,43,111,247,38
147,Kyle Monangai,RB,CHI,245,44,-114,245,38
148,Emmett Johnson,RB,FA,244,45,-116,244,38
149,Parker Washington,WR,JAX,237,51,8,237,38
150,Mac Jones,QB,SF,237,36,-230,237,38
151,Jayden Reed,WR,GB,225,52,78,225,38
152,Quentin Johnston,WR,LAC,193,53,-6,193,39
153,Isiah Pacheco,RB,DET,187,46,182,187,39
154,Eli Stowers,TE,FA,180,19,16,180,39
155,Chris Rodriguez,RB,JAX,177,47,177,177,39
156,Jayden Higgins,WR,HOU,174,54,25,174,39
157,Nicholas Singleton,RB,FA,171,48,-34,171,39
158,Chig Okonkwo,TE,WAS,169,20,169,169,39
159,Brenton Strange,TE,JAX,169,21,,169,39
160,Aaron Rodgers,QB,FA,161,37,-8,161,39
161,Matthew Golden,WR,GB,153,55,23,153,39
162,Omar Cooper,WR,FA,152,56,41,152,39
163,Mike Washington,RB,FA,148,49,52,148,39
164,Brian Robinson,RB,ATL,138,50,138,138,40
165,Woody Marks,RB,HOU,130,51,-101,130,40
166,Josh Downs,WR,IND,126,57,38,126,40
167,Emanuel Wilson,RB,SEA,124,52,124,124,40
168,Jacory Croskey-Merritt,RB,WAS,121,53,-4,121,40
169,Jalen McMillan,WR,TB,121,58,115,121,40
170,Khalil Shakir,WR,BUF,115,59,-67,115,40
171,Rashid Shaheed,WR,SEA,113,60,27,113,40
172,Juwan Johnson,TE,NO,109,22,-67,109,40
173,Jauan Jennings,WR,FA,108,61,-164,108,40
174,Xavier Worthy,WR,KC,105,62,-1,105,40
175,Jerry Jeudy,WR,CLE,91,63,-7,91,40
176,Deebo Samuel,WR,FA,85,64,-200,85,41
177,Anthony Richardson,QB,IND,82,38,-122,82,41
178,Trey Benson,RB,ARI,79,54,-121,79,41
179,Stefon Diggs,WR,FA,68,65,-263,68,41
180,Jonathon Brooks,RB,CAR,66,55,22,66,41
181,Tyrone Tracy,RB,NYG,63,56,-168,63,41
182,Carson Beck,QB,FA,60,39,2,60,41
183,Tre' Harris,WR,LAC,54,66,26,54,41
184,Jalen Coker,WR,CAR,52,67,-20,52,41
185,AJ Barner,TE,SEA,49,23,1,49,41
186,David Njoku,TE,FA,47,24,-256,47,41
187,Elijah Sarratt,WR,FA,38,68,-21,38,41
188,Keaton Mitchell,RB,LAC,27,57,27,27,42
189,Chris Bell,WR,FA,23,69,-6,23,42
190,Deshaun Watson,QB,CLE,22,40,22,22,42
191,Zachariah Branch,WR,FA,20,70,-8,20,42
192,Demond Claiborne,RB,FA,18,58,-51,18,42
193,Hunter Henry,TE,NE,18,25,-21,18,42
194,Gunnar Helm,TE,TEN,15,26,15,15,42
195,Tyjae Spears,RB,TEN,11,59,-98,11,42
196,Chris Brazzell,WR,FA,8,71,-1,8,42
197,Dalton Schultz,TE,HOU,7,27,-45,7,42
