Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,98,10362,1
2,Bijan Robinson,RB,ATL,9620,1,182,9620,2
3,Lamar Jackson,QB,BAL,9469,2,-83,9469,2
4,Ja'Marr Chase,WR,CIN,9468,1,156,9468,2
5,Drake Maye,QB,NE,9437,3,-262,9437,2
6,Joe Burrow,QB,CIN,8939,4,-387,8939,3
7,Jahmyr Gibbs,RB,DET,8771,2,91,8771,4
8,Puka Nacua,WR,LAR,8623,2,129,8623,4
9,Jaxon Smith-Njigba,WR,SEA,8279,3,81,8279,5
10,Jayden Daniels,QB,WAS,8085,5,-6,8085,6
11,Patrick Mahomes,QB,KC,8057,6,310,8057,6
12,Justin Herbert,QB,LAC,7492,7,-137,7492,7
13,Justin Jefferson,WR,MIN,7284,4,300,7284,8
14,Caleb Williams,QB,CHI,7234,8,244,7234,8
15,Amon-Ra St. Brown,WR,DET,7148,5,41,7148,8
16,Jalen Hurts,QB,PHI,7004,9,-333,7004,9
17,Trey McBride,TE,ARI,6872,1,32,6872,9
18,CeeDee Lamb,WR,DAL,6809,6,-113,6809,9
19,Jonathan Taylor,RB,IND,6462,3,-198,6462,10
20,De'Von Achane,RB,MIA,6280,4,-237,6280,10
21,Christian McCaffrey,RB,SF,6162,5,-49,6162,11
22,James Cook,RB,BUF,6092,6,284,6092,11
23,Trevor Lawrence,QB,JAX,5914,10,-236,5914,12
24,Dak Prescott,QB,DAL,5851,11,-349,5851,12
25,Bo Nix,QB,DEN,5785,12,-435,5785,12
26,Brock Bowers,TE,LV,5668,2,282,5668,13
27,Jaxson Dart,QB,NYG,5491,13,-200,5491,14
28,Brock Purdy,QB,SF,5457,14,3,5457,14
29,Malik Nabers,WR,NYG,5435,7,-125,5435,14
30,Ashton Jeanty,RB,LV,5243,7,86,5243,15
31,Omarion Hampton,RB,LAC,5083,8,88,5083,15
32,Drake London,WR,ATL,5000,8,-148,5000,16
33,Jeremiyah Love,RB,FA,4894,9,42,4894,16
34,Saquon Barkley,RB,PHI,4641,10,-315,4641,17
35,Jordan Love,QB,GB,4618,15,-197,4618,17
36,Baker Mayfield,QB,TB,4333,16,-192,4333,18
37,Nico Collins,WR,HOU,4275,9,-344,4275,18
38,Jared Goff,QB,DET,4269,17,-78,4269,18
39,Derrick Henry,RB,BAL,3775,11,362,3775,19
40,Matthew Stafford,QB,LAR,3675,18,-275,3675,20
41,George Pickens,WR,DAL,3672,10,344,3672,20
42,Fernando Mendoza,QB,FA,3428,19,42,3428,21
43,Chase Brown,RB,CIN,3370,12,202,3370,21
44,Chris Olave,WR,NO,3355,11,-10,3355,21
45,Breece Hall,RB,NYJ,3292,13,-218,3292,21
46,Garrett Wilson,WR,NYJ,3225,12,-299,3225,21
47,Sam Darnold,QB,SEA,3179,20,-158,3179,21
48,Josh Jacobs,RB,GB,3130,14,-636,3130,22
49,Tetairoa McMillan,WR,CAR,3042,13,10,3042,22
50,Cam Ward,QB,TEN,3010,21,37,3010,22
51,A.J. Brown,WR,PHI,2987,14,-136,2987,22
52,Bucky Irving,RB,TB,2833,15,-231,2833,23
53,Kyren Williams,RB,LAR,2823,16,-268,2823,23
54,TreVeyon Henderson,RB,NE,2740,17,-896,2740,24
55,C.J. Stroud,QB,HOU,2731,22,-616,2731,24
56,Kenneth Walker,RB,SEA,2601,18,349,2601,25
57,Rashee Rice,WR,KC,2564,15,-739,2564,25
58,Tyler Warren,TE,IND,2500,3,-139,2500,25
59,Tyler Shough,QB,NO,2433,23,163,2433,26
60,Tee Higgins,WR,CIN,2410,16,-59,2410,26
61,Travis Etienne,RB,JAX,2410,19,77,2410,26
62,Emeka Egbuka,WR,TB,2341,17,126,2341,26
63,Javonte Williams,RB,DAL,2333,20,515,2333,26
