Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10285,1,-224,10285,1
2,Lamar Jackson,QB,BAL,9724,2,43,9724,2
3,Bijan Robinson,RB,ATL,9676,1,-46,9676,2
4,Ja'Marr Chase,WR,CIN,9331,1,-47,9331,3
5,Jahmyr Gibbs,RB,DET,9223,2,-43,9223,3
6,Drake Maye,QB,NE,9183,3,50,9183,3
7,Joe Burrow,QB,CIN,8829,4,84,8829,4
8,Jayden Daniels,QB,WAS,8409,5,-76,8409,5
9,Patrick Mahomes,QB,KC,8327,6,363,8327,5
10,Jaxon Smith-Njigba,WR,SEA,8273,2,110,8273,5
11,Justin Jefferson,WR,MIN,7972,3,416,7972,6
12,Puka Nacua,WR,LAR,7593,4,-583,7593,7
13,Amon-Ra St. Brown,WR,DET,7497,5,-88,7497,8
14,Caleb Williams,QB,CHI,7419,7,44,7419,8
15,Justin Herbert,QB,LAC,7162,8,-435,7162,9
16,CeeDee Lamb,WR,DAL,6982,6,-104,6982,10
17,Trey McBride,TE,ARI,6975,1,-78,6975,10
18,Jalen Hurts,QB,PHI,6860,9,-155,6860,10
19,De'Von Achane,RB,MIA,6464,3,45,6464,11
20,Jonathan Taylor,RB,IND,6425,4,59,6425,11
21,Ashton Jeanty,RB,LV,6231,5,298,6231,11
22,Brock Bowers,TE,LV,5969,2,284,5969,12
23,James Cook,RB,BUF,5940,6,-8,5940,12
24,Christian McCaffrey,RB,SF,5866,7,-190,5866,13
25,Jaxson Dart,QB,NYG,5713,10,-99,5713,14
26,Malik Nabers,WR,NYG,5647,7,-156,5647,14
27,Bo Nix,QB,DEN,5625,11,-345,5625,14
28,Trevor Lawrence,QB,JAX,5598,12,-380,5598,14
29,Brock Purdy,QB,SF,5428,13,59,5428,15
30,Dak Prescott,QB,DAL,5395,14,-809,5395,15
31,Saquon Barkley,RB,PHI,5385,8,337,5385,15
32,Omarion Hampton,RB,LAC,5243,9,198,5243,16
33,Drake London,WR,ATL,5183,8,132,5183,16
34,Jeremiyah Love,RB,ARI,4856,10,-209,4856,17
35,Jordan Love,QB,GB,4834,15,50,4834,17
36,Baker Mayfield,QB,TB,4632,16,89,4632,17
37,Nico Collins,WR,HOU,4164,9,-106,4164,18
38,Kenneth Walker,RB,KC,4124,11,-53,4124,18
39,Jared Goff,QB,DET,3969,17,-515,3969,19
40,Matthew Stafford,QB,LAR,3909,18,331,3909,19
41,Josh Jacobs,RB,GB,3816,12,162,3816,19
42,Fernando Mendoza,QB,LV,3757,19,548,3757,20
43,A.J. Brown,WR,PHI,3696,10,324,3696,20
44,George Pickens,WR,DAL,3657,11,-280,3657,20
45,Derrick Henry,RB,BAL,3589,13,203,3589,21
46,Chase Brown,RB,CIN,3530,14,26,3530,21
47,Tyler Shough,QB,NO,3509,20,736,3509,21
48,Breece Hall,RB,NYJ,3454,15,-92,3454,21
49,Tetairoa McMillan,WR,CAR,3396,12,-147,3396,22
50,Cam Ward,QB,TEN,3300,21,347,3300,22
51,Rashee Rice,WR,KC,3267,13,895,3267,22
52,Sam Darnold,QB,SEA,3223,22,-79,3223,23
53,Garrett Wilson,WR,NYJ,3191,14,-178,3191,23
54,Kyren Williams,RB,LAR,3066,16,333,3066,24
55,Kyler Murray,QB,MIN,3057,23,-161,3057,24
56,Travis Etienne,RB,NO,2960,17,6,2960,25
57,Chris Olave,WR,NO,2938,15,-266,2938,25
58,TreVeyon Henderson,RB,NE,2932,18,315,2932,25
59,Tyler Warren,TE,IND,2928,3,122,2928,25
60,DeVonta Smith,WR,PHI,2857,16,640,2857,26
61,Emeka Egbuka,WR,TB,2842,17,69,2842,26
62,Daniel Jones,QB,IND,2636,24,-38,2636,27
63,C.J. Stroud,QB,HOU,2577,25,-255,2577,27
64,Quinshon Judkins,RB,CLE,2511,19,335,2511,27
65,Javonte Williams,RB,DAL,2496,20,157,2496,27
66,Colston Loveland,TE,CHI,2482,4,-152,2482,27
67,Tee Higgins,WR,CIN,2456,18,-217,2456,27
68,Bucky Irving,RB,TB,2453,21,-56,2453,27
69,Jaylen Waddle,WR,DEN,2374,19,-161,2374,28
70,Ladd McConkey,WR,LAC,2188,20,-439,2188,29
71,Bryce Young,QB,CAR,2135,26,92,2135,29
72,Davante Adams,WR,LAR,2104,21,35,2104,29
73,Cam Skattebo,RB,NYG,2038,22,571,2038,29
74,Malik Willis,QB,MIA,1947,27,-16,1947,30
75,Zay Flowers,WR,BAL,1832,22,-340,1832,31
76,Tucker Kraft,TE,GB,1823,5,-127,1823,31
77,Rome Odunze,WR,CHI,1716,23,-344,1716,32
78,Marvin Harrison Jr,WR,ARI,1587,24,-11,1587,33
79,David Montgomery,RB,HOU,1574,23,111,1574,33
80,Terry McLaurin,WR,WAS,1564,25,191,1564,33
81,Jadarian Price,RB,SEA,1563,24,788,1563,33
82,DJ Moore,WR,BUF,1550,26,-450,1550,33
83,Mike Evans,WR,SF,1545,27,-44,1545,33
84,George Kittle,TE,SF,1533,6,-83,1533,33
85,Carnell Tate,WR,TEN,1517,28,-74,1517,33
86,Sam LaPorta,TE,DET,1482,7,-154,1482,33
87,Brian Thomas,WR,JAX,1453,29,-109,1453,33
88,Jordyn Tyson,WR,NO,1321,30,193,1321,34
89,Ty Simpson,QB,LAR,1306,28,410,1306,34
90,Makai Lemon,WR,PHI,1266,31,-601,1266,34
91,Luther Burden,WR,CHI,1266,32,17,1266,34
92,D'Andre Swift,RB,CHI,1261,25,-4,1261,34
93,Kyle Pitts,TE,ATL,1261,8,-118,1261,34
94,Travis Kelce,TE,KC,1250,9,152,1250,34
95,DK Metcalf,WR,PIT,1238,33,469,1238,34
96,Chuba Hubbard,RB,CAR,1217,26,366,1217,34
97,Jameson Williams,WR,DET,1188,34,-298,1188,34
98,Geno Smith,QB,NYJ,1039,29,122,1039,35
99,RJ Harvey,RB,DEN,933,27,-84,933,36
100,Harold Fannin,TE,CLE,872,10,-39,872,37
101,Alec Pierce,WR,IND,867,35,-63,867,37
102,Jacoby Brissett,QB,ARI,827,30,-272,827,37
103,Bhayshul Tuten,RB,JAX,797,28,264,797,37
104,Jaylen Warren,RB,PIT,791,29,118,791,37
105,Tony Pollard,RB,TEN,751,30,297,751,38
106,Michael Wilson,WR,ARI,719,36,40,719,38
107,Rico Dowdle,RB,PIT,715,31,-312,715,38
108,Michael Penix,QB,ATL,713,31,18,713,38
109,Christian Watson,WR,GB,707,37,79,707,38
110,Courtland Sutton,WR,DEN,698,38,-257,698,38
111,Zach Charbonnet,RB,SEA,606,32,-304,606,39
112,Tua Tagovailoa,QB,ATL,606,32,-234,606,39
113,Jakobi Meyers,WR,JAX,591,39,-1,591,39
114,Rhamondre Stevenson,RB,NE,590,33,75,590,39
115,Jake Ferguson,TE,DAL,583,11,52,583,39
116,KC Concepcion,WR,CLE,573,40,183,573,39
117,Michael Pittman,WR,PIT,560,41,-338,560,39
118,Chris Godwin,WR,TB,557,42,-173,557,39
119,J.K. Dobbins,RB,DEN,539,34,-89,539,40
120,Kirk Cousins,QB,LV,522,33,522,522,40
121,Dalton Kincaid,TE,BUF,513,12,15,513,40
122,Isaiah Likely,TE,NYG,511,13,-26,511,40
123,Kenyon Sadiq,TE,NYJ,506,14,-153,506,40
124,Mark Andrews,TE,BAL,498,15,35,498,40
125,Jordan Addison,WR,MIN,492,43,-68,492,40
126,Eli Stowers,TE,PHI,487,16,188,487,40
127,Omar Cooper,WR,NYJ,462,44,204,462,41
128,Alvin Kamara,RB,NO,453,35,203,453,41
129,Deshaun Watson,QB,CLE,446,34,259,446,41
130,Aaron Jones,RB,MIN,417,36,90,417,41
131,T.J. Hockenson,TE,MIN,408,17,88,408,41
132,Josh Downs,WR,IND,404,45,299,404,41
133,Kenneth Gainwell,RB,TB,401,37,19,401,41
134,Blake Corum,RB,LAR,382,38,-12,382,42
135,Jonah Coleman,RB,DEN,372,39,-477,372,42
136,Dallas Goedert,TE,PHI,372,18,-97,372,42
137,Rachaad White,RB,WAS,361,40,42,361,42
138,Ricky Pearsall,WR,SF,356,46,-86,356,42
139,Wan'Dale Robinson,WR,TEN,351,47,-263,351,42
140,Jayden Reed,WR,GB,333,48,123,333,42
141,Denzel Boston,WR,CLE,294,49,-186,294,43
142,Carson Beck,QB,ARI,293,35,187,293,43
143,Shedeur Sanders,QB,CLE,292,36,-153,292,43
144,Romeo Doubs,WR,NE,288,50,-240,288,43
145,Jordan Mason,RB,MIN,277,41,58,277,43
146,Oronde Gadsden,TE,LAC,266,19,-30,266,43
147,J.J. McCarthy,QB,MIN,249,37,-97,249,43
148,Isiah Pacheco,RB,DET,216,42,39,216,44
149,Parker Washington,WR,JAX,212,51,-109,212,44
150,Brandon Aiyuk,WR,SF,210,52,-97,210,44
151,Nicholas Singleton,RB,TEN,195,43,-26,195,44
152,Kyle Monangai,RB,CHI,194,44,-48,194,44
153,Tyrone Tracy,RB,NYG,180,45,149,180,44
154,Jacory Croskey-Merritt,RB,WAS,176,46,79,176,44
155,Travis Hunter,WR,JAX,174,53,-70,174,44
156,Tyler Allgeier,RB,ARI,169,47,-513,169,44
157,Matthew Golden,WR,GB,165,54,71,165,44
158,Brenton Strange,TE,JAX,165,20,14,165,44
159,Brian Robinson,RB,ATL,165,48,-34,165,44
160,Chig Okonkwo,TE,WAS,158,21,-44,158,44
161,Tyreek Hill,WR,FA,152,55,-202,152,44
162,Justin Fields,QB,KC,152,38,-100,152,44
163,Chris Rodriguez,RB,JAX,147,49,-13,147,44
164,Quentin Johnston,WR,LAC,141,56,-26,141,44
165,Jayden Higgins,WR,HOU,124,57,-38,124,45
166,Woody Marks,RB,HOU,122,50,2,122,45
167,Khalil Shakir,WR,BUF,119,58,,119,45
168,Rashid Shaheed,WR,SEA,113,59,,113,45
169,Juwan Johnson,TE,NO,108,22,-35,108,45
170,Aaron Rodgers,QB,FA,104,39,-24,104,45
171,Xavier Worthy,WR,KC,102,60,7,102,45
172,Stefon Diggs,WR,FA,95,61,35,95,45
173,Jauan Jennings,WR,FA,94,62,13,94,45
174,Chris Bell,WR,MIA,88,63,63,88,45
175,Jonathon Brooks,RB,CAR,88,51,17,88,45
176,Kaytron Allen,RB,WAS,76,52,76,76,45
177,Jerry Jeudy,WR,CLE,73,64,3,73,45
178,Germie Bernard,WR,PIT,71,65,61,71,45
179,Jalen McMillan,WR,TB,65,66,-40,65,45
180,Mike Washington,RB,LV,60,53,-221,60,45
181,Tyjae Spears,RB,TEN,59,54,59,59,45
182,Emmett Johnson,RB,KC,58,55,-219,58,45
183,Hunter Henry,TE,NE,56,23,-71,56,45
184,Antonio Williams,WR,WAS,50,67,50,50,45
185,De'Zhaun Stribling,WR,SF,46,68,46,46,45
186,AJ Barner,TE,SEA,45,24,-8,45,45
187,Dalton Schultz,TE,HOU,40,25,27,40,46
188,Jalen Coker,WR,CAR,39,69,-10,39,46
189,Drew Allar,QB,PIT,36,40,36,36,46
190,James Conner,RB,ARI,28,56,-250,28,46
191,Keaton Mitchell,RB,LAC,25,57,-4,25,46
192,David Njoku,TE,FA,25,26,-24,25,46
193,Mac Jones,QB,SF,23,41,-86,23,46
194,Gunnar Helm,TE,TEN,13,27,6,13,46
195,Elijah Sarratt,WR,BAL,11,70,-59,11,46
196,Skyler Bell,WR,BUF,10,71,10,10,46
197,Malachi Fields,WR,NYG,6,72,6,6,46
198,Tre' Harris,WR,LAC,5,73,-52,5,46
199,Chris Brazzell,WR,CAR,2,74,-41,2,46
200,Jalen Nailor,WR,LV,1,75,-8,1,46
