Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10295,1,-113,10295,1
2,Bijan Robinson,RB,ATL,9759,1,-101,9759,2
3,Lamar Jackson,QB,BAL,9624,2,86,9624,2
4,Ja'Marr Chase,WR,CIN,9519,1,174,9519,2
5,Jahmyr Gibbs,RB,DET,9173,2,131,9173,3
6,Drake Maye,QB,NE,9136,3,-4,9136,3
7,Joe Burrow,QB,CIN,8826,4,-41,8826,4
8,Jayden Daniels,QB,WAS,8547,5,267,8547,5
9,Jaxon Smith-Njigba,WR,SEA,8149,2,109,8149,6
10,Patrick Mahomes,QB,KC,8085,6,171,8085,6
11,Puka Nacua,WR,LAR,7906,3,-687,7906,6
12,Justin Jefferson,WR,MIN,7605,4,346,7605,7
13,Justin Herbert,QB,LAC,7436,7,-165,7436,8
14,Caleb Williams,QB,CHI,7295,8,-127,7295,8
15,Amon-Ra St. Brown,WR,DET,7293,5,96,7293,8
16,Jalen Hurts,QB,PHI,7197,9,334,7197,9
17,CeeDee Lamb,WR,DAL,7143,6,80,7143,9
18,Trey McBride,TE,ARI,6974,1,356,6974,10
19,Jonathan Taylor,RB,IND,6351,3,-128,6351,11
20,De'Von Achane,RB,MIA,6326,4,122,6326,11
21,James Cook,RB,BUF,6151,5,348,6151,12
22,Bo Nix,QB,DEN,6058,10,137,6058,13
23,Dak Prescott,QB,DAL,6044,11,-211,6044,13
24,Jeremiyah Love,RB,FA,5994,6,676,5994,13
25,Trevor Lawrence,QB,JAX,5966,12,444,5966,13
26,Ashton Jeanty,RB,LV,5925,7,476,5925,13
27,Brock Bowers,TE,LV,5895,2,139,5895,14
28,Christian McCaffrey,RB,SF,5842,8,113,5842,14
29,Malik Nabers,WR,NYG,5732,7,354,5732,14
30,Jaxson Dart,QB,NYG,5550,13,90,5550,15
31,Brock Purdy,QB,SF,5415,14,-83,5415,15
32,Omarion Hampton,RB,LAC,5219,9,344,5219,16
33,Drake London,WR,ATL,4838,8,-246,4838,17
34,Saquon Barkley,RB,PHI,4771,10,178,4771,17
35,Jordan Love,QB,GB,4619,15,-250,4619,18
36,Baker Mayfield,QB,TB,4538,16,59,4538,18
37,Jared Goff,QB,DET,4251,17,218,4251,19
38,Kenneth Walker,RB,KC,4229,11,1400,4229,19
39,Nico Collins,WR,HOU,4088,9,-4,4088,20
40,George Pickens,WR,DAL,3736,10,274,3736,21
41,Chase Brown,RB,CIN,3714,12,105,3714,21
42,Matthew Stafford,QB,LAR,3689,18,36,3689,21
43,Derrick Henry,RB,BAL,3488,13,-83,3488,22
44,Tetairoa McMillan,WR,CAR,3409,11,476,3409,22
45,A.J. Brown,WR,PHI,3387,12,234,3387,22
46,Garrett Wilson,WR,NYJ,3356,13,-65,3356,23
47,Kyler Murray,QB,MIN,3352,19,848,3352,23
48,Fernando Mendoza,QB,FA,3331,20,50,3331,23
49,Josh Jacobs,RB,GB,3313,14,103,3313,23
50,Chris Olave,WR,NO,3294,14,323,3294,23
51,Breece Hall,RB,NYJ,3228,15,-107,3228,23
52,Cam Ward,QB,TEN,3080,21,132,3080,24
53,Sam Darnold,QB,SEA,2959,22,-257,2959,24
54,Tyler Shough,QB,NO,2742,23,192,2742,25
55,Kyren Williams,RB,LAR,2725,16,-27,2725,25
56,Emeka Egbuka,WR,TB,2719,15,191,2719,25
57,C.J. Stroud,QB,HOU,2716,24,64,2716,25
58,Travis Etienne,RB,NO,2690,17,225,2690,26
59,Tyler Warren,TE,IND,2676,3,72,2676,26
60,Rashee Rice,WR,KC,2537,16,60,2537,27
61,Daniel Jones,QB,IND,2531,25,402,2531,27
62,TreVeyon Henderson,RB,NE,2507,18,-160,2507,27
63,Colston Loveland,TE,CHI,2504,4,-56,2504,27
64,Jaylen Waddle,WR,DEN,2451,17,951,2451,27
65,Tee Higgins,WR,CIN,2433,18,-97,2433,27
66,Javonte Williams,RB,DAL,2359,19,159,2359,27
67,Bucky Irving,RB,TB,2294,20,-705,2294,28
68,DeVonta Smith,WR,PHI,2293,19,46,2293,28
69,Ladd McConkey,WR,LAC,2247,20,-128,2247,28
70,Quinshon Judkins,RB,CLE,2196,21,277,2196,28
71,Bryce Young,QB,CAR,2152,26,486,2152,28
72,Davante Adams,WR,LAR,2105,21,89,2105,28
73,Malik Willis,QB,MIA,1901,27,308,1901,29
74,Rome Odunze,WR,CHI,1893,22,116,1893,29
75,Tucker Kraft,TE,GB,1853,5,220,1853,29
76,Carnell Tate,WR,FA,1781,23,-172,1781,30
77,Zay Flowers,WR,BAL,1779,24,-120,1779,30
78,Sam LaPorta,TE,DET,1738,6,169,1738,30
79,Makai Lemon,WR,FA,1709,25,-492,1709,31
80,Marvin Harrison Jr,WR,ARI,1637,26,197,1637,31
81,George Kittle,TE,SF,1523,7,39,1523,32
82,Cam Skattebo,RB,NYG,1481,22,35,1481,32
