Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10283,1,-100,10283,1
2,Bijan Robinson,RB,ATL,9787,1,121,9787,2
3,Ja'Marr Chase,WR,CIN,9505,1,279,9505,3
4,Lamar Jackson,QB,BAL,9490,2,-126,9490,3
5,Drake Maye,QB,NE,9334,3,103,9334,4
6,Jahmyr Gibbs,RB,DET,9257,2,114,9257,4
7,Joe Burrow,QB,CIN,8792,4,-91,8792,5
8,Jayden Daniels,QB,WAS,8330,5,-35,8330,6
9,Patrick Mahomes,QB,KC,8292,6,128,8292,6
10,Jaxon Smith-Njigba,WR,SEA,8089,2,78,8089,7
11,Puka Nacua,WR,LAR,7897,3,-584,7897,8
12,Caleb Williams,QB,CHI,7896,7,215,7896,8
13,Justin Herbert,QB,LAC,7594,8,372,7594,9
14,Amon-Ra St. Brown,WR,DET,7342,4,87,7342,9
15,Justin Jefferson,WR,MIN,7324,5,-221,7324,9
16,Trey McBride,TE,ARI,7208,1,368,7208,9
17,CeeDee Lamb,WR,DAL,6929,6,115,6929,10
18,Jalen Hurts,QB,PHI,6742,9,-112,6742,11
19,Jonathan Taylor,RB,IND,6447,3,6,6447,12
20,De'Von Achane,RB,MIA,6319,4,238,6319,12
21,Ashton Jeanty,RB,LV,6227,5,417,6227,13
22,Brock Bowers,TE,LV,6130,2,660,6130,14
23,Bo Nix,QB,DEN,6078,10,5,6078,14
24,James Cook,RB,BUF,6075,6,448,6075,14
25,Jeremiyah Love,RB,FA,6047,7,353,6047,14
26,Trevor Lawrence,QB,JAX,5980,11,527,5980,14
27,Dak Prescott,QB,DAL,5675,12,-504,5675,15
28,Christian McCaffrey,RB,SF,5653,8,-370,5653,15
29,Jaxson Dart,QB,NYG,5645,13,214,5645,15
30,Malik Nabers,WR,NYG,5417,7,25,5417,16
31,Saquon Barkley,RB,PHI,5305,9,269,5305,16
32,Brock Purdy,QB,SF,5062,14,-241,5062,17
33,Omarion Hampton,RB,LAC,4875,10,-150,4875,18
34,Drake London,WR,ATL,4691,8,-305,4691,19
35,Jordan Love,QB,GB,4556,15,-146,4556,19
36,Baker Mayfield,QB,TB,4463,16,185,4463,20
37,Jared Goff,QB,DET,4315,17,41,4315,20
38,Nico Collins,WR,HOU,3989,9,-276,3989,21
39,Kenneth Walker,RB,KC,3851,11,-535,3851,22
40,Matthew Stafford,QB,LAR,3790,18,-80,3790,22
41,A.J. Brown,WR,PHI,3724,10,512,3724,23
42,Chase Brown,RB,CIN,3718,12,187,3718,23
43,Chris Olave,WR,NO,3686,11,185,3686,23
44,Derrick Henry,RB,BAL,3579,13,-224,3579,24
45,George Pickens,WR,DAL,3473,12,-397,3473,24
46,Fernando Mendoza,QB,FA,3386,19,295,3386,25
47,Tetairoa McMillan,WR,CAR,3315,13,189,3315,25
48,Josh Jacobs,RB,GB,3281,14,-24,3281,25
49,Breece Hall,RB,NYJ,3149,15,2,3149,26
50,Kyler Murray,QB,MIN,3123,20,102,3123,26
51,Garrett Wilson,WR,NYJ,3066,14,-107,3066,26
52,Tyler Warren,TE,IND,2918,3,271,2918,27
53,C.J. Stroud,QB,HOU,2885,21,200,2885,27
54,Cam Ward,QB,TEN,2871,22,-98,2871,27
55,Rashee Rice,WR,KC,2867,15,257,2867,27
56,Sam Darnold,QB,SEA,2802,23,-487,2802,27
57,Travis Etienne,RB,NO,2757,16,-155,2757,28
58,DeVonta Smith,WR,PHI,2721,16,372,2721,28
59,Emeka Egbuka,WR,TB,2696,17,-12,2696,28
60,Kyren Williams,RB,LAR,2674,17,-37,2674,28
61,Tyler Shough,QB,NO,2619,24,-153,2619,28
62,Colston Loveland,TE,CHI,2546,4,49,2546,28
63,TreVeyon Henderson,RB,NE,2462,18,-367,2462,29
64,Javonte Williams,RB,DAL,2408,19,-62,2408,29
65,Tee Higgins,WR,CIN,2387,18,-278,2387,29
66,Daniel Jones,QB,IND,2379,25,-89,2379,29
67,Ladd McConkey,WR,LAC,2373,19,135,2373,29
68,Bucky Irving,RB,TB,2345,20,-85,2345,29
69,Jaylen Waddle,WR,DEN,2262,20,-147,2262,29
70,Quinshon Judkins,RB,CLE,2146,21,52,2146,29
71,Tucker Kraft,TE,GB,1999,5,149,1999,30
72,Bryce Young,QB,CAR,1882,26,-114,1882,30
73,Carnell Tate,WR,FA,1841,21,-169,1841,30
74,Zay Flowers,WR,BAL,1833,22,-60,1833,30
75,Rome Odunze,WR,CHI,1828,23,91,1828,30
76,Mike Evans,WR,SF,1791,24,-114,1791,30
