Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10411,1,55,10411,1
2,Lamar Jackson,QB,BAL,9669,2,212,9669,2
3,Bijan Robinson,RB,ATL,9606,1,25,9606,2
4,Drake Maye,QB,NE,9359,3,-112,9359,3
5,Ja'Marr Chase,WR,CIN,9238,1,-222,9238,3
6,Jahmyr Gibbs,RB,DET,9144,2,355,9144,4
7,Joe Burrow,QB,CIN,8936,4,-18,8936,4
8,Jayden Daniels,QB,WAS,8512,5,142,8512,5
9,Patrick Mahomes,QB,KC,8233,6,186,8233,6
10,Puka Nacua,WR,LAR,8224,2,-365,8224,6
11,Jaxon Smith-Njigba,WR,SEA,8111,3,-194,8111,7
12,Caleb Williams,QB,CHI,7692,7,561,7692,8
13,Justin Jefferson,WR,MIN,7673,4,399,7673,8
14,Justin Herbert,QB,LAC,7642,8,82,7642,8
15,Amon-Ra St. Brown,WR,DET,7472,5,99,7472,8
16,Trey McBride,TE,ARI,7060,1,203,7060,9
17,CeeDee Lamb,WR,DAL,7050,6,271,7050,9
18,Jalen Hurts,QB,PHI,7029,9,-43,7029,9
19,Jonathan Taylor,RB,IND,6373,3,-104,6373,10
20,Dak Prescott,QB,DAL,6326,10,373,6326,10
21,De'Von Achane,RB,MIA,6240,4,-89,6240,11
22,Christian McCaffrey,RB,SF,6181,5,209,6181,11
23,Bo Nix,QB,DEN,6148,11,296,6148,11
24,Trevor Lawrence,QB,JAX,6054,12,-36,6054,11
25,Ashton Jeanty,RB,LV,5964,6,284,5964,12
26,James Cook,RB,BUF,5813,7,-393,5813,12
27,Jeremiyah Love,RB,FA,5793,8,502,5793,12
28,Brock Bowers,TE,LV,5657,2,-155,5657,13
29,Jaxson Dart,QB,NYG,5581,13,145,5581,13
30,Malik Nabers,WR,NYG,5508,7,-159,5508,13
31,Brock Purdy,QB,SF,5448,14,-60,5448,13
32,Omarion Hampton,RB,LAC,5316,9,415,5316,13
33,Saquon Barkley,RB,PHI,5117,10,693,5117,14
34,Drake London,WR,ATL,5079,8,-87,5079,14
35,Jordan Love,QB,GB,4712,15,-5,4712,15
36,Jared Goff,QB,DET,4525,16,175,4525,15
37,Baker Mayfield,QB,TB,4444,17,21,4444,16
38,Kenneth Walker,RB,KC,4435,11,1717,4435,16
39,Nico Collins,WR,HOU,4352,9,251,4352,16
40,George Pickens,WR,DAL,4036,10,298,4036,17
41,Derrick Henry,RB,BAL,3801,12,27,3801,18
42,Matthew Stafford,QB,LAR,3776,18,46,3776,18
43,Chase Brown,RB,CIN,3620,13,256,3620,19
44,Josh Jacobs,RB,GB,3454,14,278,3454,20
45,Chris Olave,WR,NO,3436,11,174,3436,20
46,Garrett Wilson,WR,NYJ,3424,12,63,3424,20
47,Sam Darnold,QB,SEA,3371,19,356,3371,20
48,Breece Hall,RB,NYJ,3332,15,-38,3332,20
49,Fernando Mendoza,QB,FA,3298,20,-203,3298,20
50,A.J. Brown,WR,PHI,3294,13,274,3294,20
51,Tetairoa McMillan,WR,CAR,3246,14,88,3246,20
52,Kyler Murray,QB,MIN,3153,21,1079,3153,21
53,Travis Etienne,RB,NO,3083,16,598,3083,21
54,Cam Ward,QB,TEN,3068,22,203,3068,22
55,Tyler Shough,QB,NO,2991,23,503,2991,22
56,C.J. Stroud,QB,HOU,2902,24,160,2902,23
57,TreVeyon Henderson,RB,NE,2835,17,-72,2835,23
58,Kyren Williams,RB,LAR,2832,18,30,2832,23
59,Emeka Egbuka,WR,TB,2820,15,567,2820,23
60,Tyler Warren,TE,IND,2809,3,367,2809,23
61,Tee Higgins,WR,CIN,2606,16,274,2606,24
62,Daniel Jones,QB,IND,2578,25,656,2578,24
63,DeVonta Smith,WR,PHI,2519,17,509,2519,25
64,Bucky Irving,RB,TB,2517,19,-409,2517,25
65,Colston Loveland,TE,CHI,2495,4,378,2495,25
66,Javonte Williams,RB,DAL,2486,20,125,2486,25
67,Ladd McConkey,WR,LAC,2427,18,206,2427,25
68,Jaylen Waddle,WR,DEN,2349,19,552,2349,25
69,Rashee Rice,WR,KC,2301,20,-268,2301,26
70,Makai Lemon,WR,FA,2239,21,45,2239,26
71,Davante Adams,WR,LAR,2162,22,-156,2162,26
72,DJ Moore,WR,BUF,2131,23,1549,2131,26
73,Quinshon Judkins,RB,CLE,2062,21,30,2062,27
74,Carnell Tate,WR,FA,2041,24,111,2041,27
75,Bryce Young,QB,CAR,2016,26,-38,2016,27
76,Rome Odunze,WR,CHI,1967,25,259,1967,27
77,Zay Flowers,WR,BAL,1959,26,255,1959,27
78,Malik Willis,QB,MIA,1944,27,818,1944,27
79,Tucker Kraft,TE,GB,1868,5,226,1868,27
80,Mike Evans,WR,SF,1734,27,654,1734,28
81,Sam LaPorta,TE,DET,1670,6,23,1670,28
82,George Kittle,TE,SF,1629,7,30,1629,28
83,Cam Skattebo,RB,NYG,1606,22,-218,1606,28
84,David Montgomery,RB,HOU,1594,23,1038,1594,28
85,Brian Thomas,WR,JAX,1533,28,38,1533,28
86,Marvin Harrison Jr,WR,ARI,1513,29,-340,1513,28
87,Terry McLaurin,WR,WAS,1388,30,1,1388,29
