Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10320,1,2,10320,1
2,Bijan Robinson,RB,ATL,9561,1,162,9561,2
3,Drake Maye,QB,NE,9506,2,-121,9506,2
4,Lamar Jackson,QB,BAL,9402,3,-32,9402,3
5,Ja'Marr Chase,WR,CIN,9363,1,10,9363,3
6,Joe Burrow,QB,CIN,8922,4,-270,8922,4
7,Jahmyr Gibbs,RB,DET,8804,2,68,8804,4
8,Puka Nacua,WR,LAR,8567,2,22,8567,5
9,Jaxon Smith-Njigba,WR,SEA,8321,3,165,8321,6
10,Jayden Daniels,QB,WAS,8252,5,-7,8252,6
11,Patrick Mahomes,QB,KC,8000,6,74,8000,6
12,Justin Herbert,QB,LAC,7641,7,-79,7641,7
13,Amon-Ra St. Brown,WR,DET,7263,4,85,7263,8
14,Jalen Hurts,QB,PHI,7105,8,-144,7105,9
15,Justin Jefferson,WR,MIN,7101,5,123,7101,9
16,Caleb Williams,QB,CHI,7096,9,11,7096,9
17,Trey McBride,TE,ARI,6814,1,-149,6814,10
18,CeeDee Lamb,WR,DAL,6777,6,-266,6777,10
19,Jonathan Taylor,RB,IND,6519,3,-130,6519,11
20,De'Von Achane,RB,MIA,6374,4,-222,6374,11
21,Bo Nix,QB,DEN,6197,10,-107,6197,12
22,James Cook,RB,BUF,6119,5,111,6119,12
23,Trevor Lawrence,QB,JAX,6078,11,96,6078,12
24,Christian McCaffrey,RB,SF,5990,6,-368,5990,13
25,Dak Prescott,QB,DAL,5923,12,-481,5923,13
26,Brock Bowers,TE,LV,5816,2,457,5816,13
27,Ashton Jeanty,RB,LV,5788,7,706,5788,13
28,Malik Nabers,WR,NYG,5503,7,-34,5503,14
29,Brock Purdy,QB,SF,5488,13,-288,5488,14
30,Jaxson Dart,QB,NYG,5385,14,-325,5385,14
31,Drake London,WR,ATL,5215,8,97,5215,15
32,Omarion Hampton,RB,LAC,4906,8,-64,4906,16
33,Jordan Love,QB,GB,4824,15,-289,4824,16
34,Jeremiyah Love,RB,FA,4821,9,-53,4821,16
35,Saquon Barkley,RB,PHI,4532,10,-608,4532,17
36,Baker Mayfield,QB,TB,4506,16,-244,4506,17
37,Jared Goff,QB,DET,4327,17,-86,4327,17
38,Nico Collins,WR,HOU,4143,9,-465,4143,18
39,Matthew Stafford,QB,LAR,3811,18,-402,3811,18
40,Derrick Henry,RB,BAL,3775,11,267,3775,18
41,George Pickens,WR,DAL,3590,10,211,3590,19
42,Chase Brown,RB,CIN,3526,12,448,3526,20
43,Garrett Wilson,WR,NYJ,3516,11,-321,3516,20
44,Fernando Mendoza,QB,FA,3475,19,-32,3475,20
45,Josh Jacobs,RB,GB,3182,13,-541,3182,21
46,Chris Olave,WR,NO,3159,12,-256,3159,21
47,Breece Hall,RB,NYJ,3122,14,-293,3122,21
48,Tetairoa McMillan,WR,CAR,3105,13,83,3105,21
49,Sam Darnold,QB,SEA,3029,20,-237,3029,22
50,Bucky Irving,RB,TB,2933,15,,2933,23
51,Cam Ward,QB,TEN,2904,21,-62,2904,23
52,TreVeyon Henderson,RB,NE,2889,16,-1034,2889,23
53,A.J. Brown,WR,PHI,2852,14,-235,2852,23
54,C.J. Stroud,QB,HOU,2764,22,-623,2764,24
55,Kyren Williams,RB,LAR,2746,17,-545,2746,24
56,Rashee Rice,WR,KC,2671,15,-724,2671,24
57,Kenneth Walker,RB,SEA,2589,18,545,2589,24
58,Tyler Warren,TE,IND,2470,3,-323,2470,25
59,Tyler Shough,QB,NO,2447,23,30,2447,25
60,Travis Etienne,RB,JAX,2412,19,91,2412,25
61,Tee Higgins,WR,CIN,2292,16,-178,2292,26
62,Emeka Egbuka,WR,TB,2267,17,-50,2267,26
63,Ladd McConkey,WR,LAC,2160,18,121,2160,27
64,Davante Adams,WR,LAR,2148,19,35,2148,27
65,Colston Loveland,TE,CHI,2141,4,337,2141,27
66,Kyler Murray,QB,ARI,2140,24,-116,2140,27
67,Makai Lemon,WR,FA,2095,20,-12,2095,27
68,Javonte Williams,RB,DAL,2010,20,40,2010,28
69,Carnell Tate,WR,FA,1991,21,-9,1991,28
70,Quinshon Judkins,RB,CLE,1981,21,12,1981,28
71,Daniel Jones,QB,IND,1954,25,14,1954,28
72,DeVonta Smith,WR,PHI,1953,22,216,1953,28
73,Bryce Young,QB,CAR,1932,26,-15,1932,28
74,Marvin Harrison Jr,WR,ARI,1739,23,-45,1739,29
75,Cam Skattebo,RB,NYG,1731,22,-378,1731,29
76,Tucker Kraft,TE,GB,1715,5,-144,1715,29
77,Jaylen Waddle,WR,MIA,1707,24,92,1707,29
78,Sam LaPorta,TE,DET,1668,6,111,1668,29
79,Zay Flowers,WR,BAL,1654,25,-40,1654,29
80,George Kittle,TE,SF,1629,7,-269,1629,30
81,Rome Odunze,WR,CHI,1600,26,-44,1600,30
82,RJ Harvey,RB,DEN,1543,23,-502,1543,30
83,Brian Thomas,WR,JAX,1463,27,-27,1463,30
84,Jameson Williams,WR,DET,1343,28,-74,1343,31
85,Kyle Pitts,TE,ATL,1330,8,145,1330,31
86,Terry McLaurin,WR,WAS,1313,29,94,1313,31
87,Jordyn Tyson,WR,FA,1272,30,3,1272,31
88,D'Andre Swift,RB,CHI,1184,24,-177,1184,31
89,Mike Evans,WR,TB,1178,31,90,1178,31
90,Malik Willis,QB,GB,1140,27,390,1140,31
91,DK Metcalf,WR,PIT,1091,32,19,1091,32
92,Michael Penix,QB,ATL,1013,28,-147,1013,32
93,Michael Pittman,WR,IND,988,33,52,988,32
94,Jonah Coleman,RB,FA,977,25,3,977,32
95,Courtland Sutton,WR,DEN,901,34,-474,901,32
96,Jaylen Warren,RB,PIT,806,26,-2,806,33
97,Harold Fannin,TE,CLE,782,9,11,782,33
98,J.J. McCarthy,QB,MIN,775,29,-549,775,33
99,Luther Burden,WR,CHI,753,35,-175,753,33
100,Denzel Boston,WR,FA,668,36,7,668,34
101,Alvin Kamara,RB,NO,656,27,-23,656,34
102,Jakobi Meyers,WR,JAX,649,37,-151,649,34
103,Rico Dowdle,RB,CAR,645,28,-191,645,34
104,Kenyon Sadiq,TE,FA,628,10,8,628,34
105,Jake Ferguson,TE,DAL,623,11,-156,623,34
106,Dalton Kincaid,TE,BUF,600,12,-57,600,34
107,David Montgomery,RB,DET,581,29,-82,581,34
108,Tyreek Hill,WR,MIA,569,38,-139,569,34
109,Rhamondre Stevenson,RB,NE,567,30,-17,567,34
110,Chuba Hubbard,RB,CAR,561,31,-1,561,34
111,DJ Moore,WR,CHI,560,39,-116,560,34
112,Alec Pierce,WR,IND,560,40,219,560,34
113,Michael Wilson,WR,ARI,558,41,94,558,34
114,Tyler Allgeier,RB,ATL,552,32,230,552,34
115,Tua Tagovailoa,QB,MIA,544,30,-214,544,34
116,Ricky Pearsall,WR,SF,508,42,-84,508,35
117,Jadarian Price,RB,FA,502,33,10,502,35
118,KC Concepcion,WR,FA,480,43,9,480,35
119,Chris Godwin,WR,TB,469,44,64,469,35
120,Jordan Addison,WR,MIN,453,45,-18,453,35
121,Christian Watson,WR,GB,442,46,-49,442,35
122,Mac Jones,QB,SF,432,31,9,432,35
123,Zach Charbonnet,RB,SEA,418,34,-164,418,35
124,Ty Simpson,QB,FA,415,32,10,415,35
125,Shedeur Sanders,QB,CLE,410,33,-310,410,35
126,Emmett Johnson,RB,FA,366,35,8,366,36
127,Stefon Diggs,WR,NE,352,47,-345,352,36
128,Kyle Monangai,RB,CHI,345,36,6,345,36
129,Travis Kelce,TE,KC,344,13,156,344,36
130,Kenneth Gainwell,RB,PIT,338,37,-79,338,36
131,Dallas Goedert,TE,PHI,337,14,-284,337,36
132,Bhayshul Tuten,RB,JAX,333,38,13,333,36
133,Rachaad White,RB,TB,327,39,121,327,36
134,Tony Pollard,RB,TEN,325,40,-148,325,36
135,Jauan Jennings,WR,SF,317,48,-148,317,37
136,David Njoku,TE,CLE,314,15,197,314,37
137,J.K. Dobbins,RB,DEN,314,41,-73,314,37
138,Brandon Aiyuk,WR,SF,309,49,-68,309,37
139,Oronde Gadsden,TE,LAC,298,16,66,298,37
140,Travis Hunter,WR,JAX,294,50,-526,294,37
141,Mark Andrews,TE,BAL,287,17,-86,287,37
142,Wan'Dale Robinson,WR,NYG,287,51,16,287,37
143,Blake Corum,RB,LAR,277,42,-83,277,37
144,Tyrone Tracy,RB,NYG,252,43,4,252,38
145,Woody Marks,RB,HOU,244,44,-267,244,38
146,T.J. Hockenson,TE,MIN,230,18,-151,230,38
147,Parker Washington,WR,JAX,210,52,-6,210,38
148,Quentin Johnston,WR,LAC,205,53,34,205,38
149,Juwan Johnson,TE,NO,204,19,-56,204,38
150,Nicholas Singleton,RB,FA,203,45,9,203,38
151,Anthony Richardson,QB,IND,196,34,196,196,38
152,Trey Benson,RB,ARI,192,46,-27,192,38
153,Deebo Samuel,WR,WAS,175,54,-185,175,38
154,Brenton Strange,TE,JAX,163,20,-66,163,39
155,Khalil Shakir,WR,BUF,163,55,-38,163,39
156,Isaiah Likely,TE,BAL,155,21,9,155,39
157,Aaron Rodgers,QB,PIT,154,35,-230,154,39
158,Jayden Reed,WR,GB,153,56,-29,153,39
159,Jacoby Brissett,QB,ARI,150,36,-164,150,39
160,Matthew Golden,WR,GB,149,57,18,149,39
161,Jayden Higgins,WR,HOU,139,58,-40,139,39
162,James Conner,RB,ARI,138,47,36,138,39
163,Jacory Croskey-Merritt,RB,WAS,137,48,-78,137,39
164,Romeo Doubs,WR,GB,127,59,44,127,39
165,Xavier Worthy,WR,KC,126,60,16,126,39
166,Jerry Jeudy,WR,CLE,121,61,-6,121,39
167,Joe Mixon,RB,HOU,115,49,-5,115,39
168,Aaron Jones,RB,MIN,112,50,-4,112,39
169,Theo Johnson,TE,NYG,110,22,2,110,39
170,Tyjae Spears,RB,TEN,108,51,8,108,39
171,Josh Downs,WR,IND,105,62,10,105,39
172,Kirk Cousins,QB,ATL,103,37,28,103,39
173,Eli Stowers,TE,FA,101,23,8,101,39
174,Rashid Shaheed,WR,SEA,98,63,-12,98,39
175,Jordan Mason,RB,MIN,90,52,-87,90,39
176,Hunter Henry,TE,NE,75,24,-129,75,39
177,Jalen Coker,WR,CAR,65,64,1,65,39
178,Jonathon Brooks,RB,CAR,63,53,-4,63,39
179,Omar Cooper,WR,FA,60,65,7,60,40
180,Carson Beck,QB,FA,59,38,7,59,40
181,AJ Barner,TE,SEA,59,25,47,59,40
182,Mike Washington,RB,FA,58,54,7,58,40
183,Kaleb Johnson,RB,PIT,53,55,-14,53,40
184,Kayshon Boutte,WR,NE,44,66,21,44,40
185,Braelon Allen,RB,NYJ,37,56,20,37,40
186,Zachariah Branch,WR,FA,32,67,7,32,40
187,Tre' Harris,WR,LAC,31,68,-14,31,40
188,Demond Claiborne,RB,FA,30,57,6,30,40
189,Elijah Sarratt,WR,FA,27,69,6,27,40
190,Pat Bryant,WR,DEN,25,70,25,25,40
191,Chris Bell,WR,FA,23,71,7,23,40
192,Chimere Dike,WR,TEN,23,72,-12,23,40
193,Kimani Vidal,RB,LAC,22,58,-11,22,40
194,Terrance Ferguson,TE,LAR,16,26,5,16,40
195,Jalen McMillan,WR,TB,15,73,15,15,40
196,Troy Franklin,WR,DEN,12,74,-48,12,40
197,Tank Dell,WR,HOU,11,75,11,11,40
198,Chris Brazzell,WR,FA,10,76,7,10,40
199,Dalton Schultz,TE,HOU,8,27,-89,8,40
200,Isiah Pacheco,RB,KC,1,59,-47,1,40
