Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10326,1,-27,10326,1
2,Bijan Robinson,RB,ATL,9748,1,43,9748,2
3,Ja'Marr Chase,WR,CIN,9558,1,283,9558,3
4,Jahmyr Gibbs,RB,DET,9409,2,199,9409,4
5,Lamar Jackson,QB,BAL,9334,2,-287,9334,4
6,Drake Maye,QB,NE,9194,3,-7,9194,4
7,Joe Burrow,QB,CIN,8764,4,-122,8764,5
8,Patrick Mahomes,QB,KC,8482,5,285,8482,6
9,Jayden Daniels,QB,WAS,8392,6,-43,8392,6
10,Jaxon Smith-Njigba,WR,SEA,8055,2,55,8055,7
11,Puka Nacua,WR,LAR,7952,3,-429,7952,8
12,Caleb Williams,QB,CHI,7937,7,429,7937,8
13,Justin Herbert,QB,LAC,7475,8,260,7475,9
14,Justin Jefferson,WR,MIN,7443,4,-186,7443,9
15,Amon-Ra St. Brown,WR,DET,7265,5,-108,7265,10
16,Trey McBride,TE,ARI,7025,1,198,7025,11
17,CeeDee Lamb,WR,DAL,7004,6,130,7004,11
18,Jalen Hurts,QB,PHI,6697,9,-201,6697,12
19,De'Von Achane,RB,MIA,6424,3,188,6424,13
20,Jonathan Taylor,RB,IND,6320,4,-221,6320,13
21,Ashton Jeanty,RB,LV,6132,5,252,6132,14
22,Brock Bowers,TE,LV,6062,2,486,6062,14
23,Trevor Lawrence,QB,JAX,6051,10,465,6051,14
24,Jeremiyah Love,RB,FA,6035,6,400,6035,14
25,James Cook,RB,BUF,5832,7,136,5832,15
26,Bo Nix,QB,DEN,5828,11,-196,5828,15
27,Dak Prescott,QB,DAL,5735,12,-528,5735,15
28,Jaxson Dart,QB,NYG,5595,13,48,5595,16
29,Christian McCaffrey,RB,SF,5535,8,-491,5535,16
30,Malik Nabers,WR,NYG,5351,7,-37,5351,17
31,Saquon Barkley,RB,PHI,5305,9,542,5305,17
32,Brock Purdy,QB,SF,5238,14,-187,5238,17
33,Omarion Hampton,RB,LAC,4949,10,-127,4949,18
34,Drake London,WR,ATL,4862,8,-134,4862,19
35,Jordan Love,QB,GB,4640,15,-97,4640,20
36,Jared Goff,QB,DET,4503,16,243,4503,20
37,Baker Mayfield,QB,TB,4385,17,166,4385,20
38,Nico Collins,WR,HOU,3988,9,-266,3988,21
39,Kenneth Walker,RB,KC,3942,11,-668,3942,21
40,George Pickens,WR,DAL,3751,10,-172,3751,22
41,Tetairoa McMillan,WR,CAR,3683,11,496,3683,22
42,Chris Olave,WR,NO,3645,12,106,3645,22
43,Matthew Stafford,QB,LAR,3624,18,-243,3624,22
44,Chase Brown,RB,CIN,3594,12,-94,3594,22
45,Derrick Henry,RB,BAL,3519,13,-217,3519,23
46,Fernando Mendoza,QB,FA,3494,19,362,3494,23
47,A.J. Brown,WR,PHI,3469,13,226,3469,23
48,Josh Jacobs,RB,GB,3395,14,79,3395,23
49,Garrett Wilson,WR,NYJ,3236,14,-80,3236,24
50,Breece Hall,RB,NYJ,3137,15,-31,3137,24
51,Kyler Murray,QB,MIN,3101,20,104,3101,24
52,Rashee Rice,WR,KC,3026,15,294,3026,24
53,Tyler Warren,TE,IND,2948,3,223,2948,24
54,Sam Darnold,QB,SEA,2907,21,-375,2907,24
55,C.J. Stroud,QB,HOU,2803,22,106,2803,25
56,Emeka Egbuka,WR,TB,2790,16,108,2790,25
57,Cam Ward,QB,TEN,2714,23,-314,2714,25
58,Tyler Shough,QB,NO,2707,24,-47,2707,25
59,Travis Etienne,RB,NO,2701,16,-324,2701,25
60,Kyren Williams,RB,LAR,2690,17,-162,2690,25
61,TreVeyon Henderson,RB,NE,2688,18,-232,2688,25
62,DeVonta Smith,WR,PHI,2589,17,169,2589,25
63,Daniel Jones,QB,IND,2487,25,-69,2487,26
64,Colston Loveland,TE,CHI,2459,4,-94,2459,26
65,Tee Higgins,WR,CIN,2442,18,-98,2442,26
66,Jaylen Waddle,WR,DEN,2364,19,40,2364,27
67,Bucky Irving,RB,TB,2319,19,-210,2319,27
68,Ladd McConkey,WR,LAC,2286,20,21,2286,27
69,Javonte Williams,RB,DAL,2275,20,-178,2275,27
70,Tucker Kraft,TE,GB,2173,5,243,2173,28
71,Quinshon Judkins,RB,CLE,2057,21,-31,2057,29
72,Zay Flowers,WR,BAL,2001,21,160,2001,29
73,Bryce Young,QB,CAR,1889,26,-41,1889,30
74,Rome Odunze,WR,CHI,1850,22,124,1850,30
75,Carnell Tate,WR,FA,1797,23,-217,1797,30
76,Mike Evans,WR,SF,1790,24,-78,1790,30
77,Malik Willis,QB,MIA,1654,27,-141,1654,31
78,Davante Adams,WR,LAR,1647,25,-660,1647,31
79,Marvin Harrison Jr,WR,ARI,1609,26,-153,1609,31
80,George Kittle,TE,SF,1595,6,-18,1595,31
81,David Montgomery,RB,HOU,1522,22,-326,1522,32
82,Sam LaPorta,TE,DET,1452,7,-57,1452,32
83,Makai Lemon,WR,FA,1439,27,-857,1439,32
84,Brian Thomas,WR,JAX,1425,28,-44,1425,32
85,DJ Moore,WR,BUF,1424,29,-142,1424,32
86,Cam Skattebo,RB,NYG,1386,23,-211,1386,32
87,Terry McLaurin,WR,WAS,1324,30,46,1324,33
88,Jameson Williams,WR,DET,1268,31,64,1268,33
89,Kyle Pitts,TE,ATL,1259,8,-50,1259,33
90,Luther Burden,WR,CHI,1233,32,-33,1233,33
91,Jordyn Tyson,WR,FA,1203,33,-84,1203,33
92,RJ Harvey,RB,DEN,1172,24,-1,1172,33
93,Harold Fannin,TE,CLE,1166,9,317,1166,33
94,Travis Kelce,TE,KC,1161,10,23,1161,33
95,Jacoby Brissett,QB,ARI,1113,28,22,1113,34
96,D'Andre Swift,RB,CHI,1053,25,-98,1053,34
97,Chuba Hubbard,RB,CAR,1016,26,112,1016,34
98,Alec Pierce,WR,IND,906,34,-150,906,35
99,Courtland Sutton,WR,DEN,887,35,7,887,35
100,Ty Simpson,QB,FA,860,29,70,860,35
101,DK Metcalf,WR,PIT,825,36,-149,825,35
102,Michael Pittman,WR,PIT,806,37,-176,806,35
103,Geno Smith,QB,NYJ,786,30,-79,786,35
104,Rico Dowdle,RB,PIT,778,27,-143,778,35
105,J.K. Dobbins,RB,DEN,773,28,192,773,35
106,Kenyon Sadiq,TE,FA,770,11,-183,770,35
107,Kirk Cousins,QB,FA,765,31,765,765,35
108,Michael Penix,QB,ATL,764,32,-21,764,35
109,Tua Tagovailoa,QB,ATL,726,33,34,726,35
110,Jadarian Price,RB,FA,672,29,18,672,36
111,Jake Ferguson,TE,DAL,658,12,63,658,36
112,Jaylen Warren,RB,PIT,636,30,-151,636,36
113,Christian Watson,WR,GB,635,38,137,635,36
114,Rhamondre Stevenson,RB,NE,622,31,46,622,36
115,Jordan Addison,WR,MIN,608,39,138,608,36
116,Bhayshul Tuten,RB,JAX,563,32,-46,563,36
117,Jakobi Meyers,WR,JAX,555,40,-82,555,36
118,KC Concepcion,WR,FA,551,41,54,551,36
119,Mark Andrews,TE,BAL,529,13,125,529,37
120,Michael Wilson,WR,ARI,516,42,-261,516,37
121,Tyler Allgeier,RB,ARI,499,33,-72,499,37
122,Zach Charbonnet,RB,SEA,474,34,-428,474,37
123,Dalton Kincaid,TE,BUF,434,14,-14,434,37
124,Dallas Goedert,TE,PHI,434,15,62,434,37
125,Chris Godwin,WR,TB,418,43,-267,418,38
126,Wan'Dale Robinson,WR,TEN,408,44,-276,408,38
127,Isaiah Likely,TE,NYG,402,16,-194,402,38
128,Ricky Pearsall,WR,SF,401,45,69,401,38
129,Omar Cooper,WR,FA,381,46,210,381,38
130,Blake Corum,RB,LAR,378,35,96,378,38
131,T.J. Hockenson,TE,MIN,346,17,-37,346,38
132,Tony Pollard,RB,TEN,341,36,-117,341,38
133,Romeo Doubs,WR,NE,340,47,-145,340,38
134,Kenneth Gainwell,RB,TB,339,37,-40,339,38
135,Jordan Mason,RB,MIN,329,38,45,329,38
136,Aaron Jones,RB,MIN,320,39,-64,320,39
137,Kyle Monangai,RB,CHI,317,40,6,317,39
138,J.J. McCarthy,QB,MIN,308,34,-179,308,39
139,Denzel Boston,WR,FA,299,48,-315,299,39
140,Rachaad White,RB,WAS,290,41,-36,290,39
141,Aaron Rodgers,QB,FA,287,35,73,287,39
142,Shedeur Sanders,QB,CLE,275,36,-150,275,39
143,Tyreek Hill,WR,FA,275,49,-217,275,39
144,Mike Washington,RB,FA,273,42,98,273,39
145,Jonah Coleman,RB,FA,267,43,-740,267,39
146,Oronde Gadsden,TE,LAC,256,18,-109,256,39
147,Jayden Reed,WR,GB,255,50,42,255,39
148,Alvin Kamara,RB,NO,252,44,-75,252,39
149,James Conner,RB,ARI,250,45,41,250,39
150,Parker Washington,WR,JAX,241,51,-8,241,39
151,Brenton Strange,TE,JAX,231,19,29,231,39
152,Matthew Golden,WR,GB,216,52,67,216,40
153,Justin Fields,QB,KC,205,37,-137,205,40
154,Travis Hunter,WR,JAX,200,53,-138,200,40
155,Brandon Aiyuk,WR,SF,195,54,-87,195,40
156,Chris Rodriguez,RB,JAX,175,46,52,175,40
157,Isiah Pacheco,RB,DET,171,47,-11,171,40
158,Chig Okonkwo,TE,WAS,170,20,-28,170,40
159,Eli Stowers,TE,FA,164,21,-52,164,40
160,Jacory Croskey-Merritt,RB,WAS,162,48,32,162,40
161,Quentin Johnston,WR,LAC,157,55,-72,157,40
162,Josh Downs,WR,IND,152,56,-29,152,40
163,Jayden Higgins,WR,HOU,149,57,-39,149,40
164,Emmett Johnson,RB,FA,139,49,-168,139,40
165,Deshaun Watson,QB,CLE,139,38,139,139,40
166,Nicholas Singleton,RB,FA,131,50,-100,131,41
167,Jalen McMillan,WR,TB,123,58,-9,123,41
168,Rashid Shaheed,WR,SEA,121,59,-41,121,41
169,Juwan Johnson,TE,NO,117,22,42,117,41
170,Woody Marks,RB,HOU,111,51,-19,111,41
171,Jonathon Brooks,RB,CAR,111,52,33,111,41
172,Tyrone Tracy,RB,NYG,110,53,51,110,41
173,Mac Jones,QB,SF,108,39,-96,108,41
