Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10405,1,221,10405,1
2,Bijan Robinson,RB,ATL,9765,1,265,9765,2
3,Lamar Jackson,QB,BAL,9626,2,183,9626,2
4,Ja'Marr Chase,WR,CIN,9321,1,169,9321,3
5,Drake Maye,QB,NE,9113,3,-569,9113,4
6,Jahmyr Gibbs,RB,DET,9056,2,299,9056,4
7,Joe Burrow,QB,CIN,8810,4,-313,8810,4
8,Puka Nacua,WR,LAR,8588,2,-24,8588,5
9,Jayden Daniels,QB,WAS,8270,5,-20,8270,6
10,Jaxon Smith-Njigba,WR,SEA,8125,3,-210,8125,6
11,Patrick Mahomes,QB,KC,7894,6,190,7894,7
12,Justin Herbert,QB,LAC,7783,7,80,7783,7
13,Caleb Williams,QB,CHI,7454,8,406,7454,8
14,Justin Jefferson,WR,MIN,7391,4,372,7391,8
15,Amon-Ra St. Brown,WR,DET,7292,5,-15,7292,9
16,CeeDee Lamb,WR,DAL,7134,6,139,7134,9
17,Jalen Hurts,QB,PHI,6896,9,-472,6896,10
18,Trey McBride,TE,ARI,6682,1,-173,6682,11
19,Jonathan Taylor,RB,IND,6493,3,20,6493,11
20,Dak Prescott,QB,DAL,6268,10,216,6268,12
21,De'Von Achane,RB,MIA,6146,4,-417,6146,12
22,James Cook,RB,BUF,5873,5,22,5873,13
23,Bo Nix,QB,DEN,5754,11,-240,5754,14
24,Brock Bowers,TE,LV,5748,2,312,5748,14
25,Christian McCaffrey,RB,SF,5715,6,-637,5715,14
26,Jaxson Dart,QB,NYG,5647,12,175,5647,14
27,Trevor Lawrence,QB,JAX,5641,13,-430,5641,14
28,Brock Purdy,QB,SF,5506,14,-35,5506,14
29,Ashton Jeanty,RB,LV,5496,7,35,5496,14
30,Malik Nabers,WR,NYG,5311,7,-245,5311,15
31,Drake London,WR,ATL,5135,8,-53,5135,16
32,Jeremiyah Love,RB,FA,5090,8,91,5090,16
33,Omarion Hampton,RB,LAC,5034,9,56,5034,16
34,Jordan Love,QB,GB,5001,15,252,5001,16
35,Saquon Barkley,RB,PHI,4648,10,-133,4648,17
36,Baker Mayfield,QB,TB,4289,16,-77,4289,18
37,Nico Collins,WR,HOU,4148,9,-495,4148,19
38,Jared Goff,QB,DET,4051,17,-201,4051,19
39,Matthew Stafford,QB,LAR,3637,18,-180,3637,20
40,Derrick Henry,RB,BAL,3628,11,-28,3628,20
41,Chase Brown,RB,CIN,3579,12,310,3579,20
42,George Pickens,WR,DAL,3578,10,166,3578,20
43,Kenneth Walker,RB,SEA,3503,13,997,3503,20
44,Garrett Wilson,WR,NYJ,3484,11,-63,3484,20
45,Breece Hall,RB,NYJ,3295,14,-150,3295,21
46,Fernando Mendoza,QB,FA,3273,19,72,3273,21
47,Sam Darnold,QB,SEA,3225,20,-51,3225,21
48,A.J. Brown,WR,PHI,3180,12,177,3180,21
49,Josh Jacobs,RB,GB,3174,15,-215,3174,21
50,Cam Ward,QB,TEN,3015,21,113,3015,22
51,Bucky Irving,RB,TB,2953,16,3,2953,23
52,Tetairoa McMillan,WR,CAR,2902,13,-189,2902,23
53,Chris Olave,WR,NO,2835,14,-459,2835,23
54,Kyler Murray,QB,ARI,2750,22,479,2750,24
55,Kyren Williams,RB,LAR,2738,17,-450,2738,24
