Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10226,1,-88,10226,1
2,Drake Maye,QB,NE,9654,2,-91,9654,2
3,Bijan Robinson,RB,ATL,9468,1,193,9468,2
4,Lamar Jackson,QB,BAL,9408,3,-74,9408,2
5,Ja'Marr Chase,WR,CIN,9206,1,130,9206,2
6,Joe Burrow,QB,CIN,9107,4,-325,9107,2
7,Jahmyr Gibbs,RB,DET,8748,2,189,8748,3
8,Puka Nacua,WR,LAR,8527,2,157,8527,3
9,Jaxon Smith-Njigba,WR,SEA,8295,3,-15,8295,3
10,Jayden Daniels,QB,WAS,8255,5,186,8255,3
11,Patrick Mahomes,QB,KC,7944,6,-387,7944,4
12,Justin Herbert,QB,LAC,7660,7,-25,7660,5
13,Jalen Hurts,QB,PHI,7471,8,-490,7471,5
14,Amon-Ra St. Brown,WR,DET,7234,4,-111,7234,6
15,Caleb Williams,QB,CHI,7163,9,501,7163,6
16,Justin Jefferson,WR,MIN,7138,5,-136,7138,6
17,CeeDee Lamb,WR,DAL,7025,6,-197,7025,6
18,Trey McBride,TE,ARI,6848,1,-440,6848,7
19,Jonathan Taylor,RB,IND,6626,3,-446,6626,7
20,De'Von Achane,RB,MIA,6519,4,-74,6519,7
21,Christian McCaffrey,RB,SF,6349,5,-282,6349,8
22,Trevor Lawrence,QB,JAX,6205,10,-5,6205,9
23,Dak Prescott,QB,DAL,6152,11,-517,6152,9
24,Bo Nix,QB,DEN,6130,12,-234,6130,9
25,James Cook,RB,BUF,5880,6,-287,5880,10
26,Brock Purdy,QB,SF,5703,13,-211,5703,10
27,Malik Nabers,WR,NYG,5669,7,256,5669,10
28,Brock Bowers,TE,LV,5635,2,575,5635,10
29,Ashton Jeanty,RB,LV,5556,7,685,5556,10
30,Jaxson Dart,QB,NYG,5400,14,-440,5400,11
31,Drake London,WR,ATL,5301,8,139,5301,12
32,Omarion Hampton,RB,LAC,5027,8,691,5027,13
33,Jordan Love,QB,GB,4991,15,163,4991,13
34,Saquon Barkley,RB,PHI,4896,9,-708,4896,13
35,Nico Collins,WR,HOU,4748,9,-344,4748,13
36,Baker Mayfield,QB,TB,4576,16,-584,4576,14
37,Jared Goff,QB,DET,4410,17,-571,4410,14
38,Matthew Stafford,QB,LAR,4055,18,-512,4055,15
39,Derrick Henry,RB,BAL,3846,10,-182,3846,16
40,George Pickens,WR,DAL,3635,10,-309,3635,17
41,Garrett Wilson,WR,NYJ,3575,11,-108,3575,17
42,Breece Hall,RB,NYJ,3536,11,134,3536,17
43,TreVeyon Henderson,RB,NE,3530,12,-576,3530,17
44,Rashee Rice,WR,KC,3443,12,-33,3443,17
45,Sam Darnold,QB,SEA,3443,19,300,3443,17
46,Josh Jacobs,RB,GB,3432,13,-154,3432,17
47,Chris Olave,WR,NO,3369,13,-172,3369,18
48,Chase Brown,RB,CIN,3325,14,-328,3325,18
49,Tetairoa McMillan,WR,CAR,3301,14,454,3301,18
50,Kyren Williams,RB,LAR,3282,15,182,3282,18
51,C.J. Stroud,QB,HOU,3270,20,-737,3270,18
52,A.J. Brown,WR,PHI,3108,15,-554,3108,19
53,Bucky Irving,RB,TB,3078,16,-446,3078,19
54,Cam Ward,QB,TEN,3007,21,55,3007,19
55,Tyler Warren,TE,IND,2928,3,206,2928,19
56,Kenneth Walker,RB,SEA,2708,17,952,2708,20
57,Tee Higgins,WR,CIN,2530,16,-438,2530,21
58,Travis Etienne,RB,JAX,2468,18,-186,2468,21
59,Emeka Egbuka,WR,TB,2467,17,-25,2467,21
60,Tyler Shough,QB,NO,2414,22,-123,2414,21
61,Colston Loveland,TE,CHI,2369,4,877,2369,22
62,Kyler Murray,QB,ARI,2369,23,-167,2369,22
63,Quinshon Judkins,RB,CLE,2311,19,-27,2311,22
64,Daniel Jones,QB,IND,2268,24,347,2268,22
65,Davante Adams,WR,LAR,2264,18,-116,2264,22
66,Ladd McConkey,WR,LAC,2254,19,63,2254,22
67,Cam Skattebo,RB,NYG,2210,20,-68,2210,22
68,Bryce Young,QB,CAR,2193,25,109,2193,22
69,Tucker Kraft,TE,GB,2097,5,113,2097,23
70,DeVonta Smith,WR,PHI,1989,20,-9,1989,23
71,Marvin Harrison Jr,WR,ARI,1951,21,-69,1951,23
72,RJ Harvey,RB,DEN,1914,21,-470,1914,23
73,Rome Odunze,WR,CHI,1818,22,-23,1818,24
74,Zay Flowers,WR,BAL,1800,23,125,1800,24
75,Javonte Williams,RB,DAL,1777,22,-600,1777,24
76,George Kittle,TE,SF,1750,6,-1208,1750,25
77,Jaylen Waddle,WR,MIA,1742,24,-366,1742,25
78,Brian Thomas,WR,JAX,1717,25,67,1717,25
79,Sam LaPorta,TE,DET,1707,7,-79,1707,25
80,Jameson Williams,WR,DET,1525,26,-467,1525,26
81,D'Andre Swift,RB,CHI,1459,23,43,1459,26
82,Kyle Pitts,TE,ATL,1425,8,-96,1425,26
83,Terry McLaurin,WR,WAS,1362,27,-57,1362,27
84,Courtland Sutton,WR,DEN,1285,28,-427,1285,27
85,Michael Penix,QB,ATL,1278,26,-93,1278,27
86,Michael Pittman,WR,IND,1240,29,217,1240,27
87,Mike Evans,WR,TB,1239,30,-473,1239,27
88,DK Metcalf,WR,PIT,1185,31,-145,1185,28
89,Malik Willis,QB,GB,1170,27,261,1170,28
90,J.J. McCarthy,QB,MIN,1109,28,-433,1109,28
91,Luther Burden,WR,CHI,1046,32,7,1046,29
92,Jaylen Warren,RB,PIT,971,24,-84,971,30
93,Tyreek Hill,WR,MIA,947,33,212,947,30
94,Rico Dowdle,RB,CAR,936,25,-127,936,30
95,Tua Tagovailoa,QB,MIA,929,29,-284,929,30
96,Jake Ferguson,TE,DAL,912,9,-265,912,30
97,Harold Fannin,TE,CLE,897,10,-53,897,30
98,Alvin Kamara,RB,NO,872,26,42,872,30
99,Jakobi Meyers,WR,JAX,854,34,-247,854,30
100,DJ Moore,WR,CHI,842,35,-363,842,30
101,David Montgomery,RB,DET,840,27,-110,840,30
102,Michael Wilson,WR,ARI,808,36,192,808,31
103,Dalton Kincaid,TE,BUF,778,11,-48,778,31
104,Chuba Hubbard,RB,CAR,777,28,134,777,31
105,Rhamondre Stevenson,RB,NE,765,29,83,765,31
106,Stefon Diggs,WR,NE,734,37,-316,734,31
107,Travis Hunter,WR,JAX,731,38,-338,731,31
108,Ricky Pearsall,WR,SF,727,39,-235,727,31
109,Shedeur Sanders,QB,CLE,710,30,-173,710,31
110,Tony Pollard,RB,TEN,658,30,20,658,32
111,Chris Godwin,WR,TB,653,40,-121,653,32
112,Zach Charbonnet,RB,SEA,642,31,-171,642,32
113,Dallas Goedert,TE,PHI,642,12,-424,642,32
114,Christian Watson,WR,GB,631,41,-35,631,32
115,Jordan Addison,WR,MIN,605,42,56,605,32
116,Jauan Jennings,WR,SF,523,43,-371,523,33
117,Kenneth Gainwell,RB,PIT,517,32,-133,517,33
118,Mac Jones,QB,SF,515,31,-32,515,33
