Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,-162,10341,1
2,Lamar Jackson,QB,BAL,9716,2,37,9716,2
3,Bijan Robinson,RB,ATL,9676,1,-45,9676,2
4,Ja'Marr Chase,WR,CIN,9435,1,57,9435,3
5,Jahmyr Gibbs,RB,DET,9188,2,-74,9188,3
6,Drake Maye,QB,NE,9151,3,7,9151,3
7,Joe Burrow,QB,CIN,8712,4,-44,8712,4
8,Patrick Mahomes,QB,KC,8376,5,402,8376,5
9,Jayden Daniels,QB,WAS,8374,6,-119,8374,5
10,Jaxon Smith-Njigba,WR,SEA,8323,2,146,8323,5
11,Justin Jefferson,WR,MIN,7866,3,306,7866,6
12,Puka Nacua,WR,LAR,7648,4,-529,7648,7
13,Amon-Ra St. Brown,WR,DET,7589,5,-3,7589,7
14,Caleb Williams,QB,CHI,7475,7,98,7475,8
15,Justin Herbert,QB,LAC,7080,8,-525,7080,9
16,Trey McBride,TE,ARI,7078,1,19,7078,9
17,Jalen Hurts,QB,PHI,6963,9,-53,6963,10
18,CeeDee Lamb,WR,DAL,6885,6,-202,6885,10
19,Jonathan Taylor,RB,IND,6522,3,137,6522,11
20,De'Von Achane,RB,MIA,6474,4,46,6474,11
21,Ashton Jeanty,RB,LV,6387,5,423,6387,12
22,James Cook,RB,BUF,6121,6,143,6121,13
23,Brock Bowers,TE,LV,6068,2,355,6068,13
24,Jaxson Dart,QB,NYG,5734,10,-109,5734,14
25,Malik Nabers,WR,NYG,5702,7,-131,5702,14
26,Christian McCaffrey,RB,SF,5648,7,-432,5648,15
27,Dak Prescott,QB,DAL,5596,11,-634,5596,15
28,Trevor Lawrence,QB,JAX,5570,12,-433,5570,15
29,Bo Nix,QB,DEN,5523,13,-471,5523,15
30,Brock Purdy,QB,SF,5411,14,12,5411,16
31,Saquon Barkley,RB,PHI,5335,8,249,5335,16
32,Omarion Hampton,RB,LAC,5329,9,246,5329,16
33,Drake London,WR,ATL,5302,8,214,5302,16
34,Jeremiyah Love,RB,ARI,4794,10,-302,4794,17
35,Jordan Love,QB,GB,4769,15,-50,4769,17
36,Baker Mayfield,QB,TB,4628,16,58,4628,17
37,Kenneth Walker,RB,KC,4097,11,-101,4097,18
38,Nico Collins,WR,HOU,4054,9,-235,4054,18
39,Fernando Mendoza,QB,LV,3984,17,749,3984,18
40,Jared Goff,QB,DET,3941,18,-570,3941,18
41,Josh Jacobs,RB,GB,3881,12,198,3881,18
42,Matthew Stafford,QB,LAR,3866,19,264,3866,18
43,A.J. Brown,WR,PHI,3864,10,465,3864,18
44,George Pickens,WR,DAL,3579,11,-380,3579,19
45,Derrick Henry,RB,BAL,3541,13,130,3541,20
46,Tetairoa McMillan,WR,CAR,3528,12,-43,3528,20
47,Chase Brown,RB,CIN,3472,14,-59,3472,21
48,Tyler Shough,QB,NO,3462,20,671,3462,21
49,Breece Hall,RB,NYJ,3447,15,-127,3447,21
50,Cam Ward,QB,TEN,3438,21,461,3438,21
51,Sam Darnold,QB,SEA,3410,22,78,3410,21
52,Rashee Rice,WR,KC,3169,13,783,3169,22
53,Garrett Wilson,WR,NYJ,3148,14,-248,3148,22
54,Chris Olave,WR,NO,3089,15,-143,3089,23
55,Travis Etienne,RB,NO,3083,16,105,3083,23
56,Kyler Murray,QB,MIN,3050,23,-192,3050,24
57,Kyren Williams,RB,LAR,3042,17,290,3042,24
58,TreVeyon Henderson,RB,NE,2907,18,270,2907,25
59,Emeka Egbuka,WR,TB,2894,16,100,2894,25
60,Tyler Warren,TE,IND,2886,3,60,2886,25
61,DeVonta Smith,WR,PHI,2828,17,592,2828,25
62,Daniel Jones,QB,IND,2637,24,-54,2637,26
63,C.J. Stroud,QB,HOU,2630,25,-219,2630,26
64,Javonte Williams,RB,DAL,2542,19,187,2542,26
65,Colston Loveland,TE,CHI,2511,4,-142,2511,27
66,Bucky Irving,RB,TB,2474,20,-55,2474,27
67,Tee Higgins,WR,CIN,2468,18,-224,2468,27
68,Jaylen Waddle,WR,DEN,2426,19,-127,2426,27
69,Quinshon Judkins,RB,CLE,2404,21,213,2404,27
70,Davante Adams,WR,LAR,2127,20,42,2127,28
71,Bryce Young,QB,CAR,2123,26,67,2123,28
72,Ladd McConkey,WR,LAC,2079,21,-567,2079,28
73,Tucker Kraft,TE,GB,2002,5,35,2002,29
74,Cam Skattebo,RB,NYG,1977,22,500,1977,29
75,Zay Flowers,WR,BAL,1818,22,-368,1818,30
76,Malik Willis,QB,MIA,1789,27,-194,1789,30
77,Rome Odunze,WR,CHI,1770,23,-304,1770,30
78,Carnell Tate,WR,TEN,1735,24,139,1735,30
79,David Montgomery,RB,HOU,1680,23,209,1680,31
80,Jadarian Price,RB,SEA,1649,24,870,1649,31
81,Marvin Harrison Jr,WR,ARI,1604,25,-1,1604,31
82,Sam LaPorta,TE,DET,1586,6,-60,1586,31
83,Mike Evans,WR,SF,1521,26,-77,1521,32
84,Brian Thomas,WR,JAX,1517,27,-55,1517,32
85,DJ Moore,WR,BUF,1511,28,-505,1511,32
86,Terry McLaurin,WR,WAS,1456,29,70,1456,32
87,George Kittle,TE,SF,1425,7,-202,1425,32
88,Ty Simpson,QB,LAR,1344,28,445,1344,33
89,Jameson Williams,WR,DET,1323,30,-172,1323,33
90,Jordyn Tyson,WR,NO,1318,31,193,1318,33
91,Luther Burden,WR,CHI,1287,32,29,1287,33
92,Makai Lemon,WR,PHI,1267,33,-611,1267,33
93,Travis Kelce,TE,KC,1256,8,155,1256,33
94,D'Andre Swift,RB,CHI,1238,25,-39,1238,33
95,Kyle Pitts,TE,ATL,1234,9,-159,1234,33
96,DK Metcalf,WR,PIT,1151,34,379,1151,34
97,Chuba Hubbard,RB,CAR,1088,26,234,1088,34
98,Geno Smith,QB,NYJ,1032,29,113,1032,34
99,Alec Pierce,WR,IND,962,35,30,962,34
100,Harold Fannin,TE,CLE,953,10,40,953,34
101,RJ Harvey,RB,DEN,849,27,-170,849,35
102,Tony Pollard,RB,TEN,820,28,364,820,35
103,Jacoby Brissett,QB,ARI,810,30,-292,810,35
104,Bhayshul Tuten,RB,JAX,798,29,258,798,35
105,Jaylen Warren,RB,PIT,780,30,103,780,35
106,Michael Wilson,WR,ARI,722,36,40,722,36
107,Courtland Sutton,WR,DEN,718,37,-239,718,36
108,Rico Dowdle,RB,PIT,696,31,-334,696,36
109,Michael Penix,QB,ATL,670,31,-27,670,36
110,Tua Tagovailoa,QB,ATL,670,32,-175,670,36
111,Christian Watson,WR,GB,661,38,32,661,36
112,Jake Ferguson,TE,DAL,647,11,114,647,37
113,Jakobi Meyers,WR,JAX,634,39,38,634,37
114,Kirk Cousins,QB,LV,607,33,607,607,37
115,Kenyon Sadiq,TE,NYJ,605,12,-56,605,37
116,KC Concepcion,WR,CLE,604,40,211,604,37
117,Michael Pittman,WR,PIT,604,41,-296,604,37
118,Chris Godwin,WR,TB,572,42,-162,572,38
119,J.K. Dobbins,RB,DEN,569,32,-60,569,38
120,Mark Andrews,TE,BAL,537,13,74,537,38
121,Rhamondre Stevenson,RB,NE,530,33,13,530,38
122,Deshaun Watson,QB,CLE,529,34,338,529,38
123,Zach Charbonnet,RB,SEA,526,34,-380,526,38
