Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10372,1,-74,10372,1
2,Bijan Robinson,RB,ATL,9679,1,32,9679,2
3,Ja'Marr Chase,WR,CIN,9438,1,235,9438,3
4,Lamar Jackson,QB,BAL,9423,2,-287,9423,3
5,Jahmyr Gibbs,RB,DET,9413,2,218,9413,3
6,Drake Maye,QB,NE,9341,3,47,9341,3
7,Joe Burrow,QB,CIN,8829,4,-19,8829,4
8,Jayden Daniels,QB,WAS,8510,5,109,8510,4
9,Jaxon Smith-Njigba,WR,SEA,8129,2,46,8129,5
10,Patrick Mahomes,QB,KC,8007,6,-182,8007,5
11,Caleb Williams,QB,CHI,7969,7,298,7969,6
12,Puka Nacua,WR,LAR,7864,3,-344,7864,6
13,Justin Jefferson,WR,MIN,7457,4,-229,7457,7
14,Justin Herbert,QB,LAC,7334,8,-312,7334,7
15,Trey McBride,TE,ARI,7265,1,234,7265,8
16,Amon-Ra St. Brown,WR,DET,7189,5,-266,7189,8
17,CeeDee Lamb,WR,DAL,6990,6,-9,6990,9
18,Jalen Hurts,QB,PHI,6793,9,-216,6793,10
19,De'Von Achane,RB,MIA,6368,3,135,6368,11
20,Jonathan Taylor,RB,IND,6333,4,-28,6333,11
21,Ashton Jeanty,RB,LV,6143,5,207,6143,12
22,Brock Bowers,TE,LV,6119,2,491,6119,12
23,Bo Nix,QB,DEN,6099,10,-79,6099,12
24,Jeremiyah Love,RB,FA,6033,6,243,6033,12
25,Trevor Lawrence,QB,JAX,5783,11,-155,5783,13
26,James Cook,RB,BUF,5779,7,152,5779,13
27,Jaxson Dart,QB,NYG,5716,12,95,5716,13
28,Dak Prescott,QB,DAL,5610,13,-633,5610,14
29,Christian McCaffrey,RB,SF,5545,8,-511,5545,14
30,Malik Nabers,WR,NYG,5439,7,-52,5439,15
31,Brock Purdy,QB,SF,5015,14,-400,5015,16
32,Saquon Barkley,RB,PHI,4997,9,-125,4997,16
33,Omarion Hampton,RB,LAC,4894,10,-406,4894,16
34,Drake London,WR,ATL,4883,8,-128,4883,16
35,Baker Mayfield,QB,TB,4572,15,149,4572,17
36,Jordan Love,QB,GB,4532,16,-102,4532,17
37,Jared Goff,QB,DET,4341,17,-104,4341,17
38,Kenneth Walker,RB,KC,4145,11,-338,4145,18
39,Nico Collins,WR,HOU,4042,9,-333,4042,18
40,Derrick Henry,RB,BAL,3724,12,-34,3724,19
41,A.J. Brown,WR,PHI,3611,10,317,3611,19
42,Matthew Stafford,QB,LAR,3550,18,-261,3550,20
43,Fernando Mendoza,QB,FA,3528,19,442,3528,20
44,Tetairoa McMillan,WR,CAR,3518,11,336,3518,20
45,George Pickens,WR,DAL,3446,12,-548,3446,20
46,Chase Brown,RB,CIN,3363,13,-253,3363,21
47,Chris Olave,WR,NO,3342,13,-92,3342,21
48,Breece Hall,RB,NYJ,3241,14,-106,3241,21
49,Josh Jacobs,RB,GB,3234,15,-174,3234,21
50,Cam Ward,QB,TEN,3047,20,56,3047,22
51,Kyler Murray,QB,MIN,3016,21,-36,3016,22
52,Garrett Wilson,WR,NYJ,2973,14,-406,2973,22
53,Kyren Williams,RB,LAR,2922,16,151,2922,22
54,DeVonta Smith,WR,PHI,2905,15,463,2905,22
55,Sam Darnold,QB,SEA,2890,22,-517,2890,22
56,Rashee Rice,WR,KC,2888,16,567,2888,22
57,C.J. Stroud,QB,HOU,2825,23,1,2825,22
58,Tyler Shough,QB,NO,2808,24,-274,2808,22
59,Emeka Egbuka,WR,TB,2708,17,-106,2708,23
60,Tyler Warren,TE,IND,2637,3,-135,2637,23
61,Colston Loveland,TE,CHI,2586,4,83,2586,24
62,Travis Etienne,RB,NO,2564,17,-447,2564,24
63,TreVeyon Henderson,RB,NE,2558,18,-246,2558,24
64,Daniel Jones,QB,IND,2391,25,-190,2391,25
65,Tee Higgins,WR,CIN,2373,18,-224,2373,25
66,Ladd McConkey,WR,LAC,2337,19,-46,2337,25
67,Javonte Williams,RB,DAL,2215,19,-195,2215,26
68,Jaylen Waddle,WR,DEN,2194,20,-190,2194,26
69,Quinshon Judkins,RB,CLE,2138,20,109,2138,26
70,Bucky Irving,RB,TB,2046,21,-459,2046,27
71,Bryce Young,QB,CAR,1992,26,12,1992,27
72,Tucker Kraft,TE,GB,1978,5,49,1978,27
73,Zay Flowers,WR,BAL,1912,21,-118,1912,27
74,Rome Odunze,WR,CHI,1834,22,-66,1834,27
75,Carnell Tate,WR,FA,1804,23,-212,1804,27
76,Malik Willis,QB,MIA,1617,27,-326,1617,28
77,Mike Evans,WR,SF,1601,24,-85,1601,28
78,Sam LaPorta,TE,DET,1598,6,-106,1598,28
79,Marvin Harrison Jr,WR,ARI,1575,25,72,1575,28
80,Davante Adams,WR,LAR,1559,26,-567,1559,28
81,Cam Skattebo,RB,NYG,1509,22,-101,1509,28
82,Makai Lemon,WR,FA,1448,27,-762,1448,29
83,George Kittle,TE,SF,1424,7,-135,1424,29
84,DJ Moore,WR,BUF,1405,28,-707,1405,29
85,David Montgomery,RB,HOU,1393,23,-156,1393,29
86,Brian Thomas,WR,JAX,1366,29,-180,1366,29
87,Jordyn Tyson,WR,FA,1308,30,26,1308,29
88,Kyle Pitts,TE,ATL,1287,8,-41,1287,29
89,D'Andre Swift,RB,CHI,1280,24,118,1280,29
90,Terry McLaurin,WR,WAS,1231,31,-179,1231,30
91,Jameson Williams,WR,DET,1164,32,-113,1164,30
92,Luther Burden,WR,CHI,1163,33,-102,1163,30
93,Chuba Hubbard,RB,CAR,1084,25,132,1084,31
94,Travis Kelce,TE,KC,1040,9,-269,1040,31
95,Jacoby Brissett,QB,ARI,1009,28,-161,1009,31
96,Harold Fannin,TE,CLE,986,10,89,986,31
97,Alec Pierce,WR,IND,921,34,-28,921,32
98,RJ Harvey,RB,DEN,915,26,-256,915,32
99,DK Metcalf,WR,PIT,878,35,-127,878,32
100,Geno Smith,QB,NYJ,855,29,-136,855,32
101,Rico Dowdle,RB,PIT,806,27,-121,806,33
102,Michael Pittman,WR,PIT,793,36,-158,793,33
103,Ty Simpson,QB,FA,791,30,18,791,33
