Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10304,1,-43,10304,1
2,Bijan Robinson,RB,ATL,9724,1,18,9724,2
3,Ja'Marr Chase,WR,CIN,9540,1,271,9540,2
4,Jahmyr Gibbs,RB,DET,9400,2,195,9400,3
5,Lamar Jackson,QB,BAL,9317,2,-303,9317,3
6,Drake Maye,QB,NE,9232,3,35,9232,3
7,Joe Burrow,QB,CIN,8775,4,-104,8775,4
8,Patrick Mahomes,QB,KC,8489,5,296,8489,5
9,Jayden Daniels,QB,WAS,8405,6,-32,8405,5
10,Jaxon Smith-Njigba,WR,SEA,8047,2,61,8047,6
11,Caleb Williams,QB,CHI,7933,7,448,7933,6
12,Puka Nacua,WR,LAR,7933,3,-447,7933,6
13,Justin Herbert,QB,LAC,7393,8,202,7393,7
14,Justin Jefferson,WR,MIN,7349,4,-257,7349,7
15,Amon-Ra St. Brown,WR,DET,7220,5,-125,7220,7
16,Trey McBride,TE,ARI,7021,1,217,7021,8
17,CeeDee Lamb,WR,DAL,6970,6,116,6970,8
18,Jalen Hurts,QB,PHI,6670,9,-210,6670,8
19,De'Von Achane,RB,MIA,6372,3,164,6372,9
20,Jonathan Taylor,RB,IND,6283,4,-231,6283,9
21,Ashton Jeanty,RB,LV,6099,5,245,6099,10
22,Brock Bowers,TE,LV,6045,2,494,6045,10
23,Trevor Lawrence,QB,JAX,6021,10,461,6021,10
24,Jeremiyah Love,RB,FA,6004,6,395,6004,10
25,Bo Nix,QB,DEN,5805,11,-190,5805,11
26,James Cook,RB,BUF,5802,7,133,5802,11
27,Dak Prescott,QB,DAL,5718,12,-518,5718,11
28,Christian McCaffrey,RB,SF,5528,8,-469,5528,12
29,Jaxson Dart,QB,NYG,5525,13,5,5525,12
30,Malik Nabers,WR,NYG,5303,7,-57,5303,13
31,Saquon Barkley,RB,PHI,5242,9,506,5242,13
32,Brock Purdy,QB,SF,5186,14,-211,5186,13
33,Omarion Hampton,RB,LAC,4991,10,-57,4991,14
34,Drake London,WR,ATL,4787,8,-184,4787,14
35,Jordan Love,QB,GB,4621,15,-91,4621,14
36,Jared Goff,QB,DET,4452,16,218,4452,15
37,Baker Mayfield,QB,TB,4330,17,136,4330,15
38,Nico Collins,WR,HOU,3949,9,-279,3949,16
39,Kenneth Walker,RB,KC,3881,11,-705,3881,16
40,George Pickens,WR,DAL,3699,10,-210,3699,17
41,Chris Olave,WR,NO,3630,11,105,3630,17
42,Tetairoa McMillan,WR,CAR,3612,12,439,3612,17
43,Chase Brown,RB,CIN,3594,12,-81,3594,17
44,Matthew Stafford,QB,LAR,3574,18,-279,3574,17
45,Derrick Henry,RB,BAL,3503,13,-218,3503,18
46,Fernando Mendoza,QB,FA,3480,19,362,3480,18
47,A.J. Brown,WR,PHI,3475,13,246,3475,18
48,Josh Jacobs,RB,GB,3398,14,97,3398,18
49,Garrett Wilson,WR,NYJ,3222,14,-80,3222,19
50,Kyler Murray,QB,MIN,3171,20,190,3171,19
51,Breece Hall,RB,NYJ,3134,15,-20,3134,19
52,Rashee Rice,WR,KC,3055,15,338,3055,19
53,Tyler Warren,TE,IND,2937,3,227,2937,20
54,Sam Darnold,QB,SEA,2890,21,-377,2890,20
55,C.J. Stroud,QB,HOU,2806,22,125,2806,21
56,Emeka Egbuka,WR,TB,2777,16,110,2777,21
57,Cam Ward,QB,TEN,2721,23,-292,2721,21
58,Travis Etienne,RB,NO,2664,16,-346,2664,22
59,TreVeyon Henderson,RB,NE,2644,17,-261,2644,22
60,Kyren Williams,RB,LAR,2636,18,-203,2636,22
61,Tyler Shough,QB,NO,2631,24,-108,2631,22
62,DeVonta Smith,WR,PHI,2576,17,163,2576,22
63,Daniel Jones,QB,IND,2496,25,-51,2496,23
64,Colston Loveland,TE,CHI,2444,4,-99,2444,23
65,Tee Higgins,WR,CIN,2404,18,-127,2404,23
66,Bucky Irving,RB,TB,2365,19,-156,2365,23
67,Jaylen Waddle,WR,DEN,2350,19,30,2350,23
68,Ladd McConkey,WR,LAC,2250,20,-11,2250,24
69,Javonte Williams,RB,DAL,2233,20,-213,2233,24
70,Tucker Kraft,TE,GB,2135,5,208,2135,24
71,Quinshon Judkins,RB,CLE,2071,21,-15,2071,25
72,Zay Flowers,WR,BAL,2008,21,171,2008,25
73,Bryce Young,QB,CAR,1900,26,-26,1900,26
74,Rome Odunze,WR,CHI,1820,22,97,1820,27
75,Mike Evans,WR,SF,1806,23,-57,1806,27
76,Carnell Tate,WR,FA,1796,24,-216,1796,27
77,Davante Adams,WR,LAR,1667,25,-638,1667,28
78,Malik Willis,QB,MIA,1635,27,-159,1635,28
79,Marvin Harrison Jr,WR,ARI,1612,26,-150,1612,28
80,George Kittle,TE,SF,1584,6,-28,1584,28
81,David Montgomery,RB,HOU,1516,22,-327,1516,29
82,Makai Lemon,WR,FA,1442,27,-853,1442,29
83,Brian Thomas,WR,JAX,1440,28,-28,1440,29
84,DJ Moore,WR,BUF,1422,29,-144,1422,29
85,Sam LaPorta,TE,DET,1416,7,-93,1416,29
86,Cam Skattebo,RB,NYG,1363,23,-233,1363,30
87,Terry McLaurin,WR,WAS,1337,30,65,1337,30
88,Kyle Pitts,TE,ATL,1255,8,-49,1255,31
89,Jameson Williams,WR,DET,1254,31,54,1254,31
90,Luther Burden,WR,CHI,1205,32,-56,1205,31
91,Jordyn Tyson,WR,FA,1199,33,-82,1199,31
92,Travis Kelce,TE,KC,1165,9,32,1165,31
93,Harold Fannin,TE,CLE,1163,10,313,1163,31
94,RJ Harvey,RB,DEN,1152,24,-17,1152,31
95,Jacoby Brissett,QB,ARI,1107,28,21,1107,31
96,D'Andre Swift,RB,CHI,1056,25,-92,1056,31
97,Chuba Hubbard,RB,CAR,1011,26,106,1011,32
98,Alec Pierce,WR,IND,901,34,-151,901,32
99,Courtland Sutton,WR,DEN,881,35,,881,32
100,Ty Simpson,QB,FA,861,29,69,861,32
101,DK Metcalf,WR,PIT,796,36,-178,796,33
102,Geno Smith,QB,NYJ,793,30,-72,793,33
103,Michael Pittman,WR,PIT,791,37,-191,791,33
104,Rico Dowdle,RB,PIT,780,27,-141,780,33
105,Kenyon Sadiq,TE,FA,773,11,-180,773,33
106,J.K. Dobbins,RB,DEN,767,28,187,767,33
107,Kirk Cousins,QB,FA,767,31,767,767,33
108,Michael Penix,QB,ATL,765,32,-21,765,33
109,Tua Tagovailoa,QB,ATL,715,33,23,715,33
110,Christian Watson,WR,GB,682,38,185,682,34
111,Jadarian Price,RB,FA,672,29,19,672,34
112,Jake Ferguson,TE,DAL,648,12,55,648,34
113,Jaylen Warren,RB,PIT,623,30,-166,623,34
114,Rhamondre Stevenson,RB,NE,609,31,35,609,34
115,Jordan Addison,WR,MIN,607,39,140,607,34
116,Bhayshul Tuten,RB,JAX,568,32,-40,568,35
117,Jakobi Meyers,WR,JAX,554,40,-81,554,35
118,KC Concepcion,WR,FA,550,41,55,550,35
119,Mark Andrews,TE,BAL,542,13,140,542,35
120,Michael Wilson,WR,ARI,502,42,-276,502,35
121,Tyler Allgeier,RB,ARI,501,33,-68,501,35
122,Zach Charbonnet,RB,SEA,499,34,-404,499,35
123,Dallas Goedert,TE,PHI,434,14,64,434,36
124,Dalton Kincaid,TE,BUF,428,15,-29,428,36
125,Chris Godwin,WR,TB,417,43,-268,417,36
126,Ricky Pearsall,WR,SF,409,44,80,409,37
127,Wan'Dale Robinson,WR,TEN,403,45,-282,403,37
128,Isaiah Likely,TE,NYG,400,16,-194,400,37
129,Omar Cooper,WR,FA,381,46,209,381,37
130,Blake Corum,RB,LAR,378,35,98,378,37
131,T.J. Hockenson,TE,MIN,346,17,-35,346,38
132,Tony Pollard,RB,TEN,342,36,-114,342,38
133,Jordan Mason,RB,MIN,339,37,57,339,38
134,Kenneth Gainwell,RB,TB,331,38,-47,331,38
135,Romeo Doubs,WR,NE,329,47,-153,329,38
136,Kyle Monangai,RB,CHI,312,39,3,312,38
137,J.J. McCarthy,QB,MIN,309,34,-176,309,38
138,Tyreek Hill,WR,FA,306,48,-185,306,38
139,Denzel Boston,WR,FA,297,49,-314,297,38
140,Aaron Jones,RB,MIN,295,40,-87,295,38
141,Aaron Rodgers,QB,FA,288,35,74,288,38
142,Rachaad White,RB,WAS,287,41,-37,287,38
143,Shedeur Sanders,QB,CLE,280,36,-142,280,38
144,Alvin Kamara,RB,NO,275,42,-49,275,38
145,Mike Washington,RB,FA,273,43,98,273,38
146,Jonah Coleman,RB,FA,266,44,-739,266,38
147,Oronde Gadsden,TE,LAC,257,18,-106,257,39
148,Jayden Reed,WR,GB,252,50,38,252,39
149,James Conner,RB,ARI,245,45,35,245,39
150,Parker Washington,WR,JAX,243,51,-5,243,39
151,Brenton Strange,TE,JAX,230,19,28,230,39
152,Matthew Golden,WR,GB,217,52,68,217,39
153,Travis Hunter,WR,JAX,202,53,-134,202,39
154,Justin Fields,QB,KC,201,37,-140,201,39
155,Brandon Aiyuk,WR,SF,191,54,-90,191,39
