Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10387,1,-61,10387,1
2,Bijan Robinson,RB,ATL,9761,1,-112,9761,2
3,Ja'Marr Chase,WR,CIN,9465,1,214,9465,3
4,Lamar Jackson,QB,BAL,9448,2,-211,9448,3
5,Jahmyr Gibbs,RB,DET,9287,2,41,9287,3
6,Joe Burrow,QB,CIN,9086,3,258,9086,3
7,Drake Maye,QB,NE,8980,4,-268,8980,4
8,Jayden Daniels,QB,WAS,8610,5,404,8610,4
9,Patrick Mahomes,QB,KC,8212,6,178,8212,5
10,Puka Nacua,WR,LAR,7960,2,-437,7960,6
11,Jaxon Smith-Njigba,WR,SEA,7862,3,-178,7862,6
12,Justin Jefferson,WR,MIN,7733,4,165,7733,7
13,Caleb Williams,QB,CHI,7545,7,-78,7545,8
14,Justin Herbert,QB,LAC,7539,8,24,7539,8
15,Amon-Ra St. Brown,WR,DET,7265,5,48,7265,9
16,CeeDee Lamb,WR,DAL,7114,6,182,7114,9
17,Trey McBride,TE,ARI,6925,1,11,6925,10
18,Jalen Hurts,QB,PHI,6901,9,-200,6901,10
19,Jonathan Taylor,RB,IND,6375,3,-68,6375,11
20,De'Von Achane,RB,MIA,6332,4,51,6332,11
21,Ashton Jeanty,RB,LV,6243,5,419,6243,11
22,Jeremiyah Love,RB,FA,5922,6,307,5922,12
23,Brock Bowers,TE,LV,5848,2,314,5848,12
24,Trevor Lawrence,QB,JAX,5777,10,136,5777,12
25,Dak Prescott,QB,DAL,5741,11,-590,5741,12
26,Bo Nix,QB,DEN,5700,12,43,5700,12
27,James Cook,RB,BUF,5689,7,-158,5689,12
28,Christian McCaffrey,RB,SF,5570,8,-377,5570,13
29,Jaxson Dart,QB,NYG,5513,13,-296,5513,13
30,Malik Nabers,WR,NYG,5504,7,25,5504,13
31,Brock Purdy,QB,SF,5352,14,-323,5352,14
32,Omarion Hampton,RB,LAC,5162,9,122,5162,15
33,Saquon Barkley,RB,PHI,4992,10,272,4992,15
34,Drake London,WR,ATL,4861,8,-139,4861,15
35,Baker Mayfield,QB,TB,4509,15,409,4509,16
36,Jordan Love,QB,GB,4465,16,-237,4465,16
37,Jared Goff,QB,DET,4304,17,-52,4304,17
38,Kenneth Walker,RB,KC,4180,11,-133,4180,17
39,Nico Collins,WR,HOU,3840,9,-430,3840,18
40,George Pickens,WR,DAL,3674,10,-143,3674,18
41,Matthew Stafford,QB,LAR,3654,18,-98,3654,18
42,Garrett Wilson,WR,NYJ,3613,11,-1,3613,18
43,Chase Brown,RB,CIN,3550,12,-380,3550,19
44,A.J. Brown,WR,PHI,3482,12,216,3482,19
45,Derrick Henry,RB,BAL,3466,13,-470,3466,19
46,Chris Olave,WR,NO,3420,13,-70,3420,19
47,Kyler Murray,QB,MIN,3373,19,53,3373,20
48,Breece Hall,RB,NYJ,3356,14,169,3356,20
49,Tetairoa McMillan,WR,CAR,3327,14,26,3327,20
50,Fernando Mendoza,QB,FA,3284,20,-140,3284,20
51,Josh Jacobs,RB,GB,3205,15,-261,3205,21
52,Rashee Rice,WR,KC,2958,15,398,2958,22
53,TreVeyon Henderson,RB,NE,2944,16,324,2944,22
54,Sam Darnold,QB,SEA,2924,21,-473,2924,22
55,Kyren Williams,RB,LAR,2879,17,147,2879,23
56,Tyler Warren,TE,IND,2855,3,154,2855,23
57,Travis Etienne,RB,NO,2825,18,-196,2825,23
58,Cam Ward,QB,TEN,2764,22,-443,2764,24
59,Emeka Egbuka,WR,TB,2719,16,-74,2719,24
60,C.J. Stroud,QB,HOU,2696,23,-79,2696,24
61,DeVonta Smith,WR,PHI,2592,17,339,2592,25
62,Tyler Shough,QB,NO,2496,24,-326,2496,25
63,Daniel Jones,QB,IND,2494,25,-136,2494,25
64,Colston Loveland,TE,CHI,2489,4,102,2489,25
65,Tee Higgins,WR,CIN,2453,18,-134,2453,25
66,Bucky Irving,RB,TB,2371,19,-385,2371,26
67,Quinshon Judkins,RB,CLE,2353,20,271,2353,26
68,Ladd McConkey,WR,LAC,2258,19,-177,2258,26
69,Jaylen Waddle,WR,DEN,2223,20,410,2223,26
70,Javonte Williams,RB,DAL,2131,21,-227,2131,27
71,Bryce Young,QB,CAR,2054,26,212,2054,27
72,Malik Willis,QB,MIA,2048,27,-82,2048,27
73,Davante Adams,WR,LAR,2033,21,-241,2033,27
74,Tucker Kraft,TE,GB,2009,5,256,2009,27
75,Zay Flowers,WR,BAL,1849,22,37,1849,28
76,Rome Odunze,WR,CHI,1847,23,-95,1847,28
77,Mike Evans,WR,SF,1697,24,-231,1697,29
