Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10349,1,69,10349,1
2,Bijan Robinson,RB,ATL,9562,1,177,9562,2
3,Drake Maye,QB,NE,9502,2,-97,9502,2
4,Ja'Marr Chase,WR,CIN,9415,1,35,9415,3
5,Lamar Jackson,QB,BAL,9347,3,-84,9347,3
6,Joe Burrow,QB,CIN,8937,4,-435,8937,4
7,Jahmyr Gibbs,RB,DET,8792,2,69,8792,4
8,Puka Nacua,WR,LAR,8562,2,39,8562,5
9,Jayden Daniels,QB,WAS,8261,5,157,8261,6
10,Jaxon Smith-Njigba,WR,SEA,8235,3,68,8235,6
11,Patrick Mahomes,QB,KC,7958,6,287,7958,7
12,Justin Herbert,QB,LAC,7410,7,-281,7410,8
13,Justin Jefferson,WR,MIN,7235,4,398,7235,8
14,Amon-Ra St. Brown,WR,DET,7217,5,42,7217,8
15,Caleb Williams,QB,CHI,7098,8,81,7098,9
16,Jalen Hurts,QB,PHI,6990,9,-322,6990,10
17,Trey McBride,TE,ARI,6825,1,-79,6825,11
18,CeeDee Lamb,WR,DAL,6689,6,-245,6689,11
19,Jonathan Taylor,RB,IND,6410,3,-148,6410,12
20,De'Von Achane,RB,MIA,6301,4,-245,6301,12
21,James Cook,RB,BUF,6152,5,217,6152,13
22,Trevor Lawrence,QB,JAX,5989,10,-45,5989,14
23,Christian McCaffrey,RB,SF,5970,6,-308,5970,14
24,Bo Nix,QB,DEN,5866,11,-427,5866,14
25,Dak Prescott,QB,DAL,5833,12,-502,5833,14
26,Brock Bowers,TE,LV,5799,2,364,5799,14
27,Ashton Jeanty,RB,LV,5632,7,532,5632,15
28,Malik Nabers,WR,NYG,5551,7,-45,5551,15
29,Brock Purdy,QB,SF,5471,13,-121,5471,16
30,Jaxson Dart,QB,NYG,5414,14,-138,5414,16
31,Drake London,WR,ATL,5081,8,46,5081,17
32,Omarion Hampton,RB,LAC,4866,8,-61,4866,18
33,Jeremiyah Love,RB,FA,4796,9,-30,4796,18
34,Jordan Love,QB,GB,4778,15,-186,4778,18
35,Baker Mayfield,QB,TB,4377,16,-440,4377,19
36,Saquon Barkley,RB,PHI,4330,10,-712,4330,19
37,Jared Goff,QB,DET,4277,17,-128,4277,19
38,Nico Collins,WR,HOU,4060,9,-501,4060,20
39,Matthew Stafford,QB,LAR,3732,18,-427,3732,21
40,Derrick Henry,RB,BAL,3712,11,284,3712,21
41,George Pickens,WR,DAL,3669,10,290,3669,21
42,Chase Brown,RB,CIN,3401,12,381,3401,22
43,Fernando Mendoza,QB,FA,3354,19,-20,3354,22
44,Garrett Wilson,WR,NYJ,3314,11,-299,3314,22
45,Breece Hall,RB,NYJ,3252,13,-128,3252,23
46,Chris Olave,WR,NO,3178,12,-153,3178,24
47,Josh Jacobs,RB,GB,3089,14,-777,3089,25
48,Tetairoa McMillan,WR,CAR,3085,13,53,3085,25
49,A.J. Brown,WR,PHI,2971,14,-121,2971,26
50,Sam Darnold,QB,SEA,2938,20,-404,2938,26
51,Bucky Irving,RB,TB,2898,15,-91,2898,26
52,Cam Ward,QB,TEN,2877,21,-48,2877,26
53,TreVeyon Henderson,RB,NE,2853,16,-1093,2853,26
54,Kyren Williams,RB,LAR,2781,17,-650,2781,27
55,C.J. Stroud,QB,HOU,2708,22,-743,2708,27
56,Kenneth Walker,RB,SEA,2596,18,335,2596,28
57,Rashee Rice,WR,KC,2539,15,-734,2539,28
58,Travis Etienne,RB,JAX,2425,19,66,2425,28
59,Tyler Warren,TE,IND,2422,3,-280,2422,28
60,Tyler Shough,QB,NO,2414,23,121,2414,28
61,Tee Higgins,WR,CIN,2302,16,-84,2302,29
62,Davante Adams,WR,LAR,2223,17,155,2223,29
63,Emeka Egbuka,WR,TB,2208,18,39,2208,29
64,Makai Lemon,WR,FA,2200,19,-11,2200,29
65,Javonte Williams,RB,DAL,2197,20,296,2197,29
66,Ladd McConkey,WR,LAC,2135,20,47,2135,29
67,Colston Loveland,TE,CHI,2131,4,262,2131,29
68,Bryce Young,QB,CAR,2076,24,152,2076,30
69,Kyler Murray,QB,ARI,2049,25,-147,2049,30
70,Carnell Tate,WR,FA,1996,21,-11,1996,30
71,Quinshon Judkins,RB,CLE,1981,21,-35,1981,30
72,DeVonta Smith,WR,PHI,1925,22,109,1925,30
73,Daniel Jones,QB,IND,1921,26,-100,1921,30
74,Cam Skattebo,RB,NYG,1794,22,-386,1794,31
75,Marvin Harrison Jr,WR,ARI,1777,23,37,1777,31
76,Tucker Kraft,TE,GB,1678,5,-337,1678,31
77,Jaylen Waddle,WR,MIA,1669,24,25,1669,31
78,Rome Odunze,WR,CHI,1663,25,24,1663,31
79,Zay Flowers,WR,BAL,1662,26,-105,1662,31
80,Sam LaPorta,TE,DET,1625,6,47,1625,31
81,George Kittle,TE,SF,1594,7,-267,1594,31
82,Brian Thomas,WR,JAX,1442,27,-13,1442,32
83,RJ Harvey,RB,DEN,1392,23,-633,1392,32
84,Terry McLaurin,WR,WAS,1343,28,191,1343,32
85,Kyle Pitts,TE,ATL,1308,8,195,1308,32
86,Jordyn Tyson,WR,FA,1303,29,-3,1303,32
87,Jameson Williams,WR,DET,1240,30,-149,1240,32
88,D'Andre Swift,RB,CHI,1093,24,-267,1093,33
89,DK Metcalf,WR,PIT,1085,31,83,1085,33
90,Mike Evans,WR,TB,1067,32,-11,1067,33
91,Michael Penix,QB,ATL,1029,27,-102,1029,34
92,Malik Willis,QB,GB,1011,28,242,1011,34
93,Jonah Coleman,RB,FA,1003,25,-1,1003,34
94,Michael Pittman,WR,IND,991,33,20,991,34
95,Courtland Sutton,WR,DEN,891,34,-539,891,35
96,Jaylen Warren,RB,PIT,854,26,29,854,35
97,J.J. McCarthy,QB,MIN,797,29,-465,797,35
98,Harold Fannin,TE,CLE,795,9,-11,795,35
99,Tyreek Hill,WR,MIA,711,35,-96,711,36
100,Luther Burden,WR,CHI,707,36,-192,707,36
101,Denzel Boston,WR,FA,677,37,,677,36
102,Rico Dowdle,RB,CAR,672,27,-136,672,36
103,Alvin Kamara,RB,NO,668,28,-32,668,36
104,Tua Tagovailoa,QB,MIA,647,30,4,647,36
105,Kenyon Sadiq,TE,FA,640,10,,640,36
106,Jakobi Meyers,WR,JAX,630,38,-216,630,36
107,Chuba Hubbard,RB,CAR,589,29,-64,589,36
108,David Montgomery,RB,DET,574,30,-106,574,36
109,Rhamondre Stevenson,RB,NE,569,31,13,569,36
110,Jake Ferguson,TE,DAL,557,11,-230,557,37
111,Michael Wilson,WR,ARI,549,39,52,549,37
112,Ricky Pearsall,WR,SF,533,40,27,533,37
113,DJ Moore,WR,CHI,514,41,-155,514,37
114,Dalton Kincaid,TE,BUF,496,12,-141,496,37
115,Jadarian Price,RB,FA,490,32,1,490,37
116,Jordan Addison,WR,MIN,489,42,-18,489,37
117,Tyler Allgeier,RB,ATL,488,33,168,488,37
118,Mac Jones,QB,SF,482,31,52,482,37
119,Christian Watson,WR,GB,477,43,-65,477,37
120,KC Concepcion,WR,FA,473,44,,473,37
121,Alec Pierce,WR,IND,449,45,50,449,37
122,Chris Godwin,WR,TB,429,46,-20,429,37
123,Ty Simpson,QB,FA,428,32,1,428,37
124,Travis Kelce,TE,KC,420,13,196,420,37
125,Zach Charbonnet,RB,SEA,405,34,-199,405,37
126,Shedeur Sanders,QB,CLE,399,33,-269,399,37
127,Kyle Monangai,RB,CHI,393,35,-16,393,37
128,Bhayshul Tuten,RB,JAX,371,36,36,371,38
129,Emmett Johnson,RB,FA,354,37,1,354,38
130,Kenneth Gainwell,RB,PIT,344,38,-53,344,38
131,Rachaad White,RB,TB,338,39,123,338,38
132,Tony Pollard,RB,TEN,333,40,-154,333,38
133,J.K. Dobbins,RB,DEN,326,41,-63,326,38
134,Stefon Diggs,WR,NE,323,47,-398,323,38
135,Brandon Aiyuk,WR,SF,320,48,-43,320,38
136,Oronde Gadsden,TE,LAC,317,14,49,317,38
137,David Njoku,TE,CLE,310,15,135,310,38
138,Jauan Jennings,WR,SF,306,49,-143,306,38
139,Wan'Dale Robinson,WR,NYG,295,50,18,295,38
140,Mark Andrews,TE,BAL,293,16,-68,293,38
141,Dallas Goedert,TE,PHI,289,17,-284,289,38
142,Travis Hunter,WR,JAX,277,51,-454,277,38
143,Blake Corum,RB,LAR,276,42,-109,276,38
144,Tyrone Tracy,RB,NYG,250,43,,250,38
145,Deebo Samuel,WR,WAS,250,52,-76,250,38
146,T.J. Hockenson,TE,MIN,238,18,-133,238,38
147,Trey Benson,RB,ARI,236,44,3,236,38
148,Woody Marks,RB,HOU,231,45,-182,231,38
149,Parker Washington,WR,JAX,216,53,-20,216,39
150,Juwan Johnson,TE,NO,209,19,-40,209,39
151,Nicholas Singleton,RB,FA,206,46,2,206,39
