Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10325,1,15,10325,1
2,Drake Maye,QB,NE,9564,2,-117,9564,2
3,Bijan Robinson,RB,ATL,9558,1,168,9558,2
4,Lamar Jackson,QB,BAL,9393,3,-27,9393,3
5,Ja'Marr Chase,WR,CIN,9378,1,-48,9378,3
6,Joe Burrow,QB,CIN,8912,4,-277,8912,4
7,Jahmyr Gibbs,RB,DET,8791,2,86,8791,4
8,Puka Nacua,WR,LAR,8557,2,72,8557,5
9,Jaxon Smith-Njigba,WR,SEA,8330,3,179,8330,5
10,Jayden Daniels,QB,WAS,8210,5,-52,8210,5
11,Patrick Mahomes,QB,KC,7994,6,4,7994,6
12,Justin Herbert,QB,LAC,7697,7,-50,7697,6
13,Amon-Ra St. Brown,WR,DET,7247,4,55,7247,7
14,Jalen Hurts,QB,PHI,7160,8,-269,7160,8
15,Justin Jefferson,WR,MIN,7155,5,214,7155,8
16,Caleb Williams,QB,CHI,7127,9,108,7127,8
17,Trey McBride,TE,ARI,6827,1,-151,6827,9
18,CeeDee Lamb,WR,DAL,6804,6,-281,6804,9
19,Jonathan Taylor,RB,IND,6560,3,-61,6560,10
20,De'Von Achane,RB,MIA,6382,4,-263,6382,10
21,Bo Nix,QB,DEN,6193,10,-125,6193,11
22,Trevor Lawrence,QB,JAX,6137,11,105,6137,11
23,James Cook,RB,BUF,6089,5,4,6089,11
24,Dak Prescott,QB,DAL,5928,12,-520,5928,12
25,Christian McCaffrey,RB,SF,5847,6,-609,5847,12
26,Brock Bowers,TE,LV,5814,2,484,5814,12
27,Ashton Jeanty,RB,LV,5783,7,702,5783,12
28,Brock Purdy,QB,SF,5583,13,-147,5583,13
29,Malik Nabers,WR,NYG,5537,7,-70,5537,13
30,Jaxson Dart,QB,NYG,5407,14,-371,5407,13
31,Drake London,WR,ATL,5197,8,-3,5197,14
32,Jordan Love,QB,GB,4968,15,-94,4968,15
33,Omarion Hampton,RB,LAC,4915,8,96,4915,15
34,Jeremiyah Love,RB,FA,4857,9,-55,4857,15
35,Saquon Barkley,RB,PHI,4635,10,-540,4635,16
36,Baker Mayfield,QB,TB,4581,16,-218,4581,16
37,Jared Goff,QB,DET,4372,17,-81,4372,17
38,Nico Collins,WR,HOU,4215,9,-399,4215,17
39,Matthew Stafford,QB,LAR,3759,18,-427,3759,18
