Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10153,1,-260,10153,1
2,Drake Maye,QB,NE,9653,2,-29,9653,2
3,Lamar Jackson,QB,BAL,9443,3,-73,9443,2
4,Bijan Robinson,RB,ATL,9428,1,299,9428,2
5,Ja'Marr Chase,WR,CIN,9172,1,12,9172,2
6,Joe Burrow,QB,CIN,9155,4,-272,9155,2
7,Jahmyr Gibbs,RB,DET,8717,2,99,8717,3
8,Puka Nacua,WR,LAR,8584,2,204,8584,3
9,Jaxon Smith-Njigba,WR,SEA,8329,3,7,8329,4
10,Jayden Daniels,QB,WAS,8272,5,58,8272,4
11,Justin Herbert,QB,LAC,7775,6,342,7775,5
12,Patrick Mahomes,QB,KC,7722,7,-537,7722,5
13,Jalen Hurts,QB,PHI,7418,8,-575,7418,6
14,Amon-Ra St. Brown,WR,DET,7299,4,44,7299,6
15,Caleb Williams,QB,CHI,7048,9,588,7048,7
16,CeeDee Lamb,WR,DAL,7031,5,-265,7031,7
17,Justin Jefferson,WR,MIN,7023,6,-141,7023,7
18,Trey McBride,TE,ARI,6871,1,-335,6871,7
19,De'Von Achane,RB,MIA,6599,3,-94,6599,8
20,Jonathan Taylor,RB,IND,6507,4,-724,6507,8
21,Christian McCaffrey,RB,SF,6300,5,-519,6300,9
22,Trevor Lawrence,QB,JAX,6218,10,136,6218,9
23,Dak Prescott,QB,DAL,6206,11,-500,6206,9
24,Bo Nix,QB,DEN,6188,12,-261,6188,9
25,James Cook,RB,BUF,5949,6,-394,5949,10
26,Brock Purdy,QB,SF,5737,13,-132,5737,10
27,Malik Nabers,WR,NYG,5696,7,710,5696,10
28,Brock Bowers,TE,LV,5571,2,465,5571,11
29,Jaxson Dart,QB,NYG,5556,14,-129,5556,11
30,Ashton Jeanty,RB,LV,5461,7,700,5461,11
31,Drake London,WR,ATL,5363,8,-39,5363,11
32,Saquon Barkley,RB,PHI,5032,8,-653,5032,12
33,Omarion Hampton,RB,LAC,5024,9,1003,5024,12
34,Jordan Love,QB,GB,4998,15,122,4998,12
35,Nico Collins,WR,HOU,4809,9,-343,4809,12
36,Baker Mayfield,QB,TB,4539,16,-818,4539,13
37,Jared Goff,QB,DET,4358,17,-633,4358,13
38,Matthew Stafford,QB,LAR,3964,18,-851,3964,14
39,Derrick Henry,RB,BAL,3784,10,-73,3784,14
40,Garrett Wilson,WR,NYJ,3693,10,77,3693,15
41,Josh Jacobs,RB,GB,3556,11,-219,3556,15
42,Breece Hall,RB,NYJ,3549,12,429,3549,15
43,TreVeyon Henderson,RB,NE,3490,13,-596,3490,16
44,George Pickens,WR,DAL,3487,11,-556,3487,16
45,Rashee Rice,WR,KC,3435,12,-604,3435,17
46,Chris Olave,WR,NO,3419,13,6,3419,17
47,Sam Darnold,QB,SEA,3392,19,62,3392,17
48,Kyren Williams,RB,LAR,3351,14,202,3351,18
49,Chase Brown,RB,CIN,3311,15,-202,3311,18
50,C.J. Stroud,QB,HOU,3201,20,-809,3201,19
51,A.J. Brown,WR,PHI,3172,14,-715,3172,19
52,Tetairoa McMillan,WR,CAR,3154,15,301,3154,19
53,Bucky Irving,RB,TB,3096,16,-485,3096,19
54,Cam Ward,QB,TEN,3087,21,45,3087,19
55,Tyler Warren,TE,IND,2866,3,139,2866,20
56,Kenneth Walker,RB,SEA,2654,17,1074,2654,20
57,Tee Higgins,WR,CIN,2567,16,-278,2567,20
58,Emeka Egbuka,WR,TB,2399,17,-223,2399,21
59,Colston Loveland,TE,CHI,2383,4,1226,2383,21
60,Travis Etienne,RB,JAX,2355,18,-291,2355,21
61,Kyler Murray,QB,ARI,2285,22,-226,2285,21
62,Quinshon Judkins,RB,CLE,2243,19,-29,2243,22
63,Ladd McConkey,WR,LAC,2232,18,214,2232,22
64,Davante Adams,WR,LAR,2231,19,-44,2231,22
65,Cam Skattebo,RB,NYG,2207,20,145,2207,22
66,Tyler Shough,QB,NO,2193,23,-199,2193,22
67,Bryce Young,QB,CAR,2146,24,24,2146,22
68,Daniel Jones,QB,IND,2109,25,384,2109,22
69,Tucker Kraft,TE,GB,2013,5,141,2013,23
70,DeVonta Smith,WR,PHI,2000,20,177,2000,23
71,RJ Harvey,RB,DEN,1891,21,-626,1891,24
72,Marvin Harrison Jr,WR,ARI,1857,21,-60,1857,24
73,Jaylen Waddle,WR,MIA,1846,22,-177,1846,24
74,Rome Odunze,WR,CHI,1844,23,131,1844,24
75,George Kittle,TE,SF,1832,6,-1504,1832,24
76,Javonte Williams,RB,DAL,1770,22,-615,1770,25
77,Zay Flowers,WR,BAL,1737,24,166,1737,25
78,Sam LaPorta,TE,DET,1662,7,-7,1662,26
79,Brian Thomas,WR,JAX,1621,25,-29,1621,26
80,D'Andre Swift,RB,CHI,1518,23,55,1518,26
81,Jameson Williams,WR,DET,1488,26,-549,1488,26
82,Kyle Pitts,TE,ATL,1326,8,-260,1326,27
83,Courtland Sutton,WR,DEN,1308,27,-567,1308,27
84,Terry McLaurin,WR,WAS,1307,28,-124,1307,27
85,Michael Penix,QB,ATL,1247,26,-30,1247,27
86,Mike Evans,WR,TB,1205,29,-540,1205,27
87,Michael Pittman,WR,IND,1170,30,157,1170,28
88,J.J. McCarthy,QB,MIN,1167,27,-416,1167,28
89,DK Metcalf,WR,PIT,1163,31,-143,1163,28
90,Malik Willis,QB,GB,1083,28,357,1083,28
91,Luther Burden,WR,CHI,1049,32,25,1049,28
92,Tua Tagovailoa,QB,MIA,949,29,-263,949,29
93,Tyreek Hill,WR,MIA,932,33,329,932,29
94,Jacoby Brissett,QB,ARI,920,30,-623,920,29
95,Jaylen Warren,RB,PIT,919,24,-135,919,29
96,Rico Dowdle,RB,CAR,915,25,-100,915,29
97,Jake Ferguson,TE,DAL,896,9,-157,896,29
98,Aaron Rodgers,QB,PIT,894,31,-880,894,29
99,Harold Fannin,TE,CLE,888,10,15,888,29
100,Stefon Diggs,WR,NE,844,34,-240,844,29
101,Alvin Kamara,RB,NO,842,26,109,842,29
102,Jakobi Meyers,WR,JAX,817,35,-370,817,29
103,DJ Moore,WR,CHI,813,36,-450,813,29
