Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10326,1,7,10326,1
2,Bijan Robinson,RB,ATL,9718,1,-74,9718,2
3,Lamar Jackson,QB,BAL,9653,2,129,9653,2
4,Ja'Marr Chase,WR,CIN,9497,1,68,9497,3
5,Jahmyr Gibbs,RB,DET,9223,2,268,9223,4
6,Drake Maye,QB,NE,9219,3,84,9219,4
7,Joe Burrow,QB,CIN,8966,4,-16,8966,5
8,Jayden Daniels,QB,WAS,8497,5,186,8497,6
9,Jaxon Smith-Njigba,WR,SEA,8188,2,-94,8188,7
10,Patrick Mahomes,QB,KC,8007,6,55,8007,7
11,Puka Nacua,WR,LAR,7710,3,-854,7710,8
12,Justin Jefferson,WR,MIN,7591,4,331,7591,9
13,Justin Herbert,QB,LAC,7406,7,-351,7406,10
14,Amon-Ra St. Brown,WR,DET,7403,5,214,7403,10
15,Caleb Williams,QB,CHI,7303,8,-60,7303,10
16,CeeDee Lamb,WR,DAL,7246,6,232,7246,11
17,Jalen Hurts,QB,PHI,7194,9,261,7194,11
18,Trey McBride,TE,ARI,7061,1,500,7061,11
19,De'Von Achane,RB,MIA,6449,3,315,6449,12
20,Jonathan Taylor,RB,IND,6343,4,-288,6343,12
21,James Cook,RB,BUF,6097,5,87,6097,13
22,Ashton Jeanty,RB,LV,6024,6,566,6024,13
23,Christian McCaffrey,RB,SF,5997,7,65,5997,13
24,Bo Nix,QB,DEN,5983,10,119,5983,14
25,Dak Prescott,QB,DAL,5974,11,-176,5974,14
26,Jeremiyah Love,RB,FA,5968,8,636,5968,14
27,Trevor Lawrence,QB,JAX,5945,12,280,5945,14
28,Brock Bowers,TE,LV,5887,2,220,5887,14
29,Malik Nabers,WR,NYG,5611,7,105,5611,15
30,Brock Purdy,QB,SF,5489,13,-145,5489,15
31,Jaxson Dart,QB,NYG,5462,14,18,5462,16
32,Omarion Hampton,RB,LAC,5316,9,261,5316,16
33,Drake London,WR,ATL,5007,8,1,5007,17
34,Saquon Barkley,RB,PHI,4780,10,161,4780,18
35,Jordan Love,QB,GB,4688,15,-126,4688,19
36,Baker Mayfield,QB,TB,4493,16,-18,4493,20
37,Jared Goff,QB,DET,4356,17,222,4356,20
38,Kenneth Walker,RB,KC,4161,11,1349,4161,21
39,Nico Collins,WR,HOU,4068,9,-78,4068,21
40,George Pickens,WR,DAL,3873,10,128,3873,22
41,Chase Brown,RB,CIN,3836,12,236,3836,22
42,Matthew Stafford,QB,LAR,3729,18,54,3729,22
43,Tetairoa McMillan,WR,CAR,3441,11,378,3441,23
44,Breece Hall,RB,NYJ,3409,13,-285,3409,23
45,Kyler Murray,QB,MIN,3401,19,849,3401,23
46,A.J. Brown,WR,PHI,3376,12,429,3376,23
47,Josh Jacobs,RB,GB,3340,14,400,3340,23
48,Chris Olave,WR,NO,3338,13,263,3338,23
49,Fernando Mendoza,QB,FA,3337,20,-134,3337,23
50,Derrick Henry,RB,BAL,3327,15,-206,3327,23
51,Garrett Wilson,WR,NYJ,3278,14,-22,3278,23
