Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,-89,10360,1
2,Bijan Robinson,RB,ATL,9731,1,-179,9731,2
3,Lamar Jackson,QB,BAL,9560,2,-61,9560,2
4,Ja'Marr Chase,WR,CIN,9499,1,131,9499,2
5,Jahmyr Gibbs,RB,DET,9217,2,-48,9217,3
6,Joe Burrow,QB,CIN,9038,3,237,9038,3
7,Drake Maye,QB,NE,9007,4,-224,9007,3
8,Jayden Daniels,QB,WAS,8642,5,562,8642,4
9,Patrick Mahomes,QB,KC,8231,6,184,8231,5
10,Jaxon Smith-Njigba,WR,SEA,7981,2,-123,7981,6
11,Puka Nacua,WR,LAR,7903,3,-531,7903,6
12,Justin Jefferson,WR,MIN,7797,4,366,7797,6
13,Justin Herbert,QB,LAC,7502,7,-99,7502,7
14,Caleb Williams,QB,CHI,7477,8,-184,7477,7
15,Amon-Ra St. Brown,WR,DET,7171,5,-21,7171,8
16,CeeDee Lamb,WR,DAL,7064,6,27,7064,9
17,Jalen Hurts,QB,PHI,7000,9,-265,7000,9
18,Trey McBride,TE,ARI,6923,1,34,6923,9
19,De'Von Achane,RB,MIA,6347,3,15,6347,10
20,Jonathan Taylor,RB,IND,6307,4,-203,6307,10
21,Ashton Jeanty,RB,LV,6280,5,506,6280,10
22,Bo Nix,QB,DEN,5941,10,220,5941,11
23,Brock Bowers,TE,LV,5924,2,392,5924,11
24,Jeremiyah Love,RB,FA,5888,6,275,5888,11
25,Trevor Lawrence,QB,JAX,5862,11,70,5862,12
26,James Cook,RB,BUF,5855,7,3,5855,12
27,Dak Prescott,QB,DAL,5725,12,-557,5725,12
28,Brock Purdy,QB,SF,5565,13,-6,5565,13
29,Malik Nabers,WR,NYG,5512,7,64,5512,13
30,Christian McCaffrey,RB,SF,5476,8,-578,5476,13
31,Jaxson Dart,QB,NYG,5453,14,-367,5453,13
32,Omarion Hampton,RB,LAC,5207,9,227,5207,14
33,Saquon Barkley,RB,PHI,5050,10,378,5050,14
34,Drake London,WR,ATL,5001,8,43,5001,14
35,Baker Mayfield,QB,TB,4489,15,302,4489,15
36,Jordan Love,QB,GB,4463,16,-303,4463,15
37,Jared Goff,QB,DET,4328,17,-26,4328,16
38,Kenneth Walker,RB,KC,4258,11,118,4258,16
39,Nico Collins,WR,HOU,3869,9,-398,3869,17
40,Chase Brown,RB,CIN,3764,12,-222,3764,17
41,Matthew Stafford,QB,LAR,3661,18,46,3661,17
42,A.J. Brown,WR,PHI,3641,10,192,3641,17
43,Garrett Wilson,WR,NYJ,3620,11,-97,3620,17
44,George Pickens,WR,DAL,3594,12,-289,3594,17
45,Derrick Henry,RB,BAL,3565,13,-322,3565,17
46,Chris Olave,WR,NO,3447,13,-53,3447,18
47,Kyler Murray,QB,MIN,3407,19,42,3407,19
48,Breece Hall,RB,NYJ,3405,14,319,3405,19
49,Tetairoa McMillan,WR,CAR,3383,14,131,3383,19
50,Fernando Mendoza,QB,FA,3379,20,-75,3379,19
51,Josh Jacobs,RB,GB,3204,15,-255,3204,20
52,TreVeyon Henderson,RB,NE,2974,16,374,2974,21
53,Sam Darnold,QB,SEA,2963,21,-539,2963,21
54,Rashee Rice,WR,KC,2866,15,383,2866,22
55,Travis Etienne,RB,NO,2858,17,-67,2858,22
56,Tyler Warren,TE,IND,2836,3,173,2836,22
57,Kyren Williams,RB,LAR,2761,18,-25,2761,23
58,Emeka Egbuka,WR,TB,2728,16,-51,2728,23
59,Cam Ward,QB,TEN,2723,22,-441,2723,23
60,C.J. Stroud,QB,HOU,2681,23,-178,2681,23
61,Colston Loveland,TE,CHI,2558,4,194,2558,24
62,Tyler Shough,QB,NO,2556,24,-211,2556,24
63,DeVonta Smith,WR,PHI,2496,17,157,2496,24
64,Daniel Jones,QB,IND,2476,25,-53,2476,24
65,Bucky Irving,RB,TB,2393,19,-396,2393,25
66,Quinshon Judkins,RB,CLE,2381,20,224,2381,25
67,Tee Higgins,WR,CIN,2379,18,-128,2379,25
68,Jaylen Waddle,WR,DEN,2307,19,550,2307,26
69,Ladd McConkey,WR,LAC,2259,20,-36,2259,26
70,Javonte Williams,RB,DAL,2150,21,-132,2150,27
71,Davante Adams,WR,LAR,2131,21,-201,2131,27
72,Tucker Kraft,TE,GB,2125,5,478,2125,27
73,Bryce Young,QB,CAR,2121,26,271,2121,27
74,Malik Willis,QB,MIA,1945,27,-374,1945,28
75,Zay Flowers,WR,BAL,1905,22,105,1905,28
76,Rome Odunze,WR,CHI,1792,23,-116,1792,28
77,Carnell Tate,WR,FA,1719,24,-268,1719,29
78,Mike Evans,WR,SF,1671,25,-275,1671,29
79,Marvin Harrison Jr,WR,ARI,1588,26,176,1588,29
80,George Kittle,TE,SF,1563,6,31,1563,29
81,Sam LaPorta,TE,DET,1547,7,-21,1547,29
82,Brian Thomas,WR,JAX,1535,27,115,1535,29
83,Makai Lemon,WR,FA,1526,28,-876,1526,29
84,DJ Moore,WR,BUF,1512,29,-384,1512,29
85,Jameson Williams,WR,DET,1425,30,223,1425,30
86,Cam Skattebo,RB,NYG,1403,22,-69,1403,30
87,David Montgomery,RB,HOU,1360,23,-202,1360,31
88,Terry McLaurin,WR,WAS,1338,31,-11,1338,31
89,Luther Burden,WR,CHI,1279,32,-33,1279,31
90,Kyle Pitts,TE,ATL,1278,8,69,1278,31
91,D'Andre Swift,RB,CHI,1149,24,-46,1149,32
92,Jordyn Tyson,WR,FA,1111,33,-108,1111,32
93,Travis Kelce,TE,KC,1064,9,74,1064,32
94,RJ Harvey,RB,DEN,984,25,-135,984,33
95,Alec Pierce,WR,IND,955,34,-147,955,33
96,Chuba Hubbard,RB,CAR,952,26,76,952,33
97,Harold Fannin,TE,CLE,940,10,48,940,33
98,Jacoby Brissett,QB,ARI,923,28,-35,923,33
99,DK Metcalf,WR,PIT,862,35,-66,862,34
100,Michael Pittman,WR,PIT,857,36,-55,857,34
101,Courtland Sutton,WR,DEN,846,37,-79,846,34
102,Geno Smith,QB,NYJ,833,29,273,833,34
