Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10494,1,163,10494,1
2,Lamar Jackson,QB,BAL,9706,2,156,9706,2
3,Bijan Robinson,RB,ATL,9672,1,-37,9672,2
4,Ja'Marr Chase,WR,CIN,9416,1,-96,9416,3
5,Jahmyr Gibbs,RB,DET,9289,2,445,9289,4
6,Drake Maye,QB,NE,9123,3,-306,9123,4
7,Joe Burrow,QB,CIN,8810,4,-134,8810,5
8,Jayden Daniels,QB,WAS,8551,5,469,8551,5
9,Puka Nacua,WR,LAR,8165,2,-511,8165,6
10,Jaxon Smith-Njigba,WR,SEA,8128,3,-149,8128,6
11,Patrick Mahomes,QB,KC,8124,6,45,8124,6
12,Justin Jefferson,WR,MIN,7601,4,308,7601,7
13,Amon-Ra St. Brown,WR,DET,7589,5,192,7589,7
14,Justin Herbert,QB,LAC,7573,7,-69,7573,7
15,Caleb Williams,QB,CHI,7450,8,119,7450,7
16,Trey McBride,TE,ARI,7154,1,265,7154,8
17,CeeDee Lamb,WR,DAL,7121,6,252,7121,8
18,Jalen Hurts,QB,PHI,6917,9,-158,6917,9
19,De'Von Achane,RB,MIA,6460,3,154,6460,10
20,Jonathan Taylor,RB,IND,6418,4,-63,6418,10
21,Dak Prescott,QB,DAL,6266,10,238,6266,10
22,Christian McCaffrey,RB,SF,6233,5,78,6233,10
23,Trevor Lawrence,QB,JAX,6052,11,27,6052,11
24,Ashton Jeanty,RB,LV,6034,6,746,6034,11
25,Bo Nix,QB,DEN,5961,12,,5961,11
26,James Cook,RB,BUF,5914,7,-216,5914,11
27,Jeremiyah Love,RB,FA,5871,8,539,5871,12
28,Malik Nabers,WR,NYG,5782,7,260,5782,12
29,Jaxson Dart,QB,NYG,5769,13,271,5769,12
30,Brock Bowers,TE,LV,5692,2,-17,5692,12
31,Brock Purdy,QB,SF,5348,14,-144,5348,13
32,Saquon Barkley,RB,PHI,5209,9,503,5209,14
33,Omarion Hampton,RB,LAC,5188,10,148,5188,14
34,Drake London,WR,ATL,5151,8,101,5151,14
35,Jordan Love,QB,GB,4776,15,120,4776,15
36,Baker Mayfield,QB,TB,4617,16,198,4617,16
37,Jared Goff,QB,DET,4513,17,194,4513,16
38,Nico Collins,WR,HOU,4205,9,-187,4205,17
39,Kenneth Walker,RB,KC,4135,11,1403,4135,17
40,George Pickens,WR,DAL,3891,10,223,3891,18
41,Josh Jacobs,RB,GB,3669,12,471,3669,18
42,Matthew Stafford,QB,LAR,3619,18,37,3619,18
43,Breece Hall,RB,NYJ,3605,13,260,3605,18
44,Chase Brown,RB,CIN,3557,14,266,3557,18
45,Tetairoa McMillan,WR,CAR,3502,11,370,3502,19
46,Derrick Henry,RB,BAL,3467,15,-304,3467,19
47,Garrett Wilson,WR,NYJ,3365,12,168,3365,19
48,Kyler Murray,QB,MIN,3363,19,1152,3363,19
49,A.J. Brown,WR,PHI,3349,13,358,3349,19
50,Sam Darnold,QB,SEA,3227,20,2,3227,20
51,Fernando Mendoza,QB,FA,3108,21,-426,3108,21
52,Chris Olave,WR,NO,3101,14,-298,3101,21
53,Cam Ward,QB,TEN,3027,22,22,3027,21
54,Travis Etienne,RB,NO,2933,16,451,2933,22
55,C.J. Stroud,QB,HOU,2886,23,175,2886,22
56,Tyler Warren,TE,IND,2828,3,230,2828,22
57,Emeka Egbuka,WR,TB,2717,15,325,2717,23
58,Tyler Shough,QB,NO,2691,24,268,2691,23
59,TreVeyon Henderson,RB,NE,2657,17,-98,2657,23
60,Kyren Williams,RB,LAR,2655,18,-187,2655,23
61,Tee Higgins,WR,CIN,2652,16,231,2652,23
62,Ladd McConkey,WR,LAC,2631,17,367,2631,23
63,Daniel Jones,QB,IND,2594,25,509,2594,24
64,Bucky Irving,RB,TB,2579,19,-292,2579,24
65,Colston Loveland,TE,CHI,2543,4,322,2543,24
66,Jaylen Waddle,WR,DEN,2502,18,671,2502,24
67,Rashee Rice,WR,KC,2362,19,-298,2362,25
68,Javonte Williams,RB,DAL,2279,20,-203,2279,25
69,DeVonta Smith,WR,PHI,2240,20,39,2240,26
70,Quinshon Judkins,RB,CLE,2175,21,47,2175,26
71,Davante Adams,WR,LAR,2174,21,63,2174,26
72,Zay Flowers,WR,BAL,2166,22,360,2166,26
73,Rome Odunze,WR,CHI,2113,23,665,2113,27
74,Makai Lemon,WR,FA,2077,24,-144,2077,27
75,DJ Moore,WR,BUF,2023,25,1365,2023,27
76,Bryce Young,QB,CAR,1993,26,108,1993,28
77,Tucker Kraft,TE,GB,1931,5,297,1931,28
78,Carnell Tate,WR,FA,1922,26,-15,1922,28
79,Malik Willis,QB,MIA,1885,27,470,1885,28
80,George Kittle,TE,SF,1660,6,118,1660,29
81,Sam LaPorta,TE,DET,1619,7,-53,1619,29
82,Mike Evans,WR,SF,1613,27,608,1613,29
83,Brian Thomas,WR,JAX,1570,28,166,1570,29
84,Marvin Harrison Jr,WR,ARI,1504,29,-180,1504,30
85,Cam Skattebo,RB,NYG,1503,22,-442,1503,30
86,David Montgomery,RB,HOU,1494,23,801,1494,30
87,Jameson Williams,WR,DET,1484,30,179,1484,30
88,Terry McLaurin,WR,WAS,1407,31,-12,1407,30
89,Kyle Pitts,TE,ATL,1348,8,-65,1348,31
90,Luther Burden,WR,CHI,1308,32,509,1308,31
91,D'Andre Swift,RB,CHI,1265,24,113,1265,31
92,Jordyn Tyson,WR,FA,1204,33,-34,1204,31
93,Travis Kelce,TE,KC,1188,9,809,1188,31
94,Jacoby Brissett,QB,ARI,1050,28,965,1050,32
95,RJ Harvey,RB,DEN,1022,25,-454,1022,32
96,Rico Dowdle,RB,PIT,1017,26,316,1017,32
97,Courtland Sutton,WR,DEN,923,34,-91,923,33
98,Michael Pittman,WR,PIT,914,35,-133,914,33
99,Geno Smith,QB,NYJ,900,29,896,900,33
100,Alec Pierce,WR,IND,895,36,390,895,33
101,Jonah Coleman,RB,FA,873,27,-219,873,33
102,Zach Charbonnet,RB,SEA,862,28,448,862,33
103,Chuba Hubbard,RB,CAR,859,29,163,859,33
104,Harold Fannin,TE,CLE,854,10,16,854,33
105,Kenyon Sadiq,TE,FA,853,11,72,853,33
106,Tua Tagovailoa,QB,ATL,846,30,505,846,33
107,DK Metcalf,WR,PIT,772,37,-204,772,34
108,Jaylen Warren,RB,PIT,731,30,-109,731,34
109,Michael Penix,QB,ATL,723,31,-399,723,34
110,Tyler Allgeier,RB,ARI,710,31,155,710,34
111,Ty Simpson,QB,FA,703,32,10,703,34
112,Chris Godwin,WR,TB,700,38,235,700,34
113,Michael Wilson,WR,ARI,679,39,65,679,34
114,Wan'Dale Robinson,WR,TEN,644,40,308,644,35
115,Christian Watson,WR,GB,634,41,164,634,35
116,Jake Ferguson,TE,DAL,615,12,47,615,35
117,Jakobi Meyers,WR,JAX,609,42,-156,609,35
118,J.K. Dobbins,RB,DEN,575,32,259,575,35
119,Jordan Addison,WR,MIN,548,43,100,548,35
120,Jadarian Price,RB,FA,540,33,-22,540,36
121,Rhamondre Stevenson,RB,NE,537,34,-60,537,36
122,Isaiah Likely,TE,NYG,535,13,338,535,36
123,Bhayshul Tuten,RB,JAX,502,35,162,502,36
124,Romeo Doubs,WR,NE,499,44,332,499,36
125,Denzel Boston,WR,FA,484,45,-265,484,36
126,Tyreek Hill,WR,FA,477,46,-154,477,36
127,Mark Andrews,TE,BAL,457,14,99,457,36
128,KC Concepcion,WR,FA,454,47,-84,454,36
129,Dalton Kincaid,TE,BUF,454,15,-106,454,36
130,Shedeur Sanders,QB,CLE,442,33,-5,442,36
131,Tony Pollard,RB,TEN,441,36,-35,441,36
132,Dallas Goedert,TE,PHI,432,16,214,432,37
133,Ricky Pearsall,WR,SF,429,48,-78,429,37
134,Kenneth Gainwell,RB,TB,382,37,-5,382,37
135,J.J. McCarthy,QB,MIN,377,34,-448,377,37
136,Blake Corum,RB,LAR,363,38,71,363,37
137,Aaron Jones,RB,MIN,317,39,141,317,38
138,Brandon Aiyuk,WR,SF,311,49,-13,311,38
139,Rachaad White,RB,WAS,310,40,-60,310,38
140,T.J. Hockenson,TE,MIN,296,17,140,296,38
141,Oronde Gadsden,TE,LAC,291,18,-110,291,38
142,Parker Washington,WR,JAX,281,50,60,281,38
143,James Conner,RB,ARI,276,41,54,276,38
144,Justin Fields,QB,KC,266,35,266,266,38
145,Jordan Mason,RB,MIN,254,42,89,254,38
146,Kyle Monangai,RB,CHI,252,43,-127,252,38
147,Travis Hunter,WR,JAX,245,51,-39,245,38
148,Alvin Kamara,RB,NO,244,44,-462,244,38
149,Emmett Johnson,RB,FA,229,45,-144,229,39
150,Jayden Reed,WR,GB,220,52,49,220,39
151,Chig Okonkwo,TE,WAS,208,19,208,208,39
152,Brian Robinson,RB,ATL,194,46,194,194,39
153,Isiah Pacheco,RB,DET,189,47,178,189,39
154,Nicholas Singleton,RB,FA,184,48,-30,184,39
155,Quentin Johnston,WR,LAC,184,53,-4,184,39
156,Omar Cooper,WR,FA,179,54,61,179,39
157,Eli Stowers,TE,FA,179,20,6,179,39
158,Chris Rodriguez,RB,JAX,172,49,172,172,39
159,Jayden Higgins,WR,HOU,166,55,-18,166,39
160,Mike Washington,RB,FA,163,50,61,163,39
161,Mac Jones,QB,SF,161,36,-328,161,39
162,Brenton Strange,TE,JAX,161,21,-38,161,39
163,Aaron Rodgers,QB,FA,145,37,,145,40
164,Deebo Samuel,WR,FA,144,56,-154,144,40
165,Deshaun Watson,QB,CLE,140,38,140,140,40
166,Khalil Shakir,WR,BUF,136,57,-61,136,40
167,Emanuel Wilson,RB,SEA,133,51,133,133,40
168,Woody Marks,RB,HOU,133,52,-111,133,40
169,Matthew Golden,WR,GB,125,58,-24,125,40
170,Josh Downs,WR,IND,125,59,23,125,40
171,Rashid Shaheed,WR,SEA,124,60,34,124,40
172,Jacory Croskey-Merritt,RB,WAS,111,53,-40,111,40
173,Xavier Worthy,WR,KC,111,61,-21,111,40
174,Juwan Johnson,TE,NO,111,22,-34,111,40
175,Jalen McMillan,WR,TB,104,62,91,104,40
176,Anthony Richardson,QB,IND,104,39,-183,104,40
177,Trey Benson,RB,ARI,89,54,-155,89,41
178,David Njoku,TE,FA,88,23,-249,88,41
179,Jerry Jeudy,WR,CLE,84,63,-8,84,41
180,Jauan Jennings,WR,FA,78,64,-176,78,41
181,Jonathon Brooks,RB,CAR,65,55,26,65,41
182,Tre' Harris,WR,LAC,64,65,29,64,41
183,Hunter Henry,TE,NE,64,24,64,64,41
184,Carson Beck,QB,FA,56,40,-7,56,41
185,Jalen Coker,WR,CAR,55,66,-22,55,41
186,AJ Barner,TE,SEA,52,25,,52,41
187,Stefon Diggs,WR,FA,47,67,-407,47,41
188,Elijah Sarratt,WR,FA,39,68,-26,39,41
189,Tyrone Tracy,RB,NYG,38,56,-211,38,41
190,Dalton Schultz,TE,HOU,36,26,-16,36,41
191,Keaton Mitchell,RB,LAC,28,57,28,28,42
192,Chris Bell,WR,FA,22,69,-12,22,42
193,Gunnar Helm,TE,TEN,20,27,20,20,42
194,Zachariah Branch,WR,FA,18,70,-15,18,42
195,Demond Claiborne,RB,FA,14,58,-59,14,42
196,Jalen Nailor,WR,LV,11,71,11,11,42
197,Chris Brazzell,WR,FA,9,72,-4,9,42
198,Isaac TeSlaa,WR,DET,7,73,7,7,42
199,Kaleb Johnson,RB,PIT,2,59,-29,2,42
