Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10162,1,-224,10162,1
2,Drake Maye,QB,NE,9664,2,-67,9664,2
3,Bijan Robinson,RB,ATL,9436,1,169,9436,3
4,Lamar Jackson,QB,BAL,9411,3,-101,9411,3
5,Ja'Marr Chase,WR,CIN,9160,1,9,9160,4
6,Joe Burrow,QB,CIN,9133,4,-333,9133,4
7,Jahmyr Gibbs,RB,DET,8769,2,219,8769,5
8,Puka Nacua,WR,LAR,8570,2,225,8570,5
9,Jaxon Smith-Njigba,WR,SEA,8336,3,25,8336,6
10,Jayden Daniels,QB,WAS,8288,5,129,8288,6
11,Patrick Mahomes,QB,KC,7966,6,-243,7966,7
12,Justin Herbert,QB,LAC,7764,7,220,7764,7
13,Jalen Hurts,QB,PHI,7427,8,-593,7427,8
14,Amon-Ra St. Brown,WR,DET,7289,4,-42,7289,8
15,Caleb Williams,QB,CHI,7105,9,534,7105,9
16,Justin Jefferson,WR,MIN,7066,5,-135,7066,9
17,CeeDee Lamb,WR,DAL,7058,6,-324,7058,9
18,Trey McBride,TE,ARI,6888,1,-347,6888,9
19,De'Von Achane,RB,MIA,6636,3,-3,6636,10
20,Jonathan Taylor,RB,IND,6506,4,-679,6506,10
21,Christian McCaffrey,RB,SF,6364,5,-400,6364,10
22,Bo Nix,QB,DEN,6209,10,-248,6209,11
23,Dak Prescott,QB,DAL,6170,11,-573,6170,11
24,Trevor Lawrence,QB,JAX,6126,12,-11,6126,11
25,James Cook,RB,BUF,5982,6,-331,5982,11
26,Brock Purdy,QB,SF,5753,13,-126,5753,12
27,Malik Nabers,WR,NYG,5661,7,477,5661,13
28,Brock Bowers,TE,LV,5628,2,502,5628,13
29,Jaxson Dart,QB,NYG,5552,14,-162,5552,13
30,Ashton Jeanty,RB,LV,5514,7,786,5514,13
31,Drake London,WR,ATL,5316,8,19,5316,14
32,Jordan Love,QB,GB,5038,15,194,5038,15
33,Omarion Hampton,RB,LAC,5004,8,811,5004,15
34,Saquon Barkley,RB,PHI,4918,9,-643,4918,15
35,Nico Collins,WR,HOU,4735,9,-525,4735,16
36,Baker Mayfield,QB,TB,4506,16,-877,4506,17
37,Jared Goff,QB,DET,4387,17,-644,4387,17
38,Matthew Stafford,QB,LAR,3976,18,-652,3976,18
39,Derrick Henry,RB,BAL,3761,10,-135,3761,19
40,Garrett Wilson,WR,NYJ,3609,10,-37,3609,19
41,Breece Hall,RB,NYJ,3579,11,343,3579,19
42,Josh Jacobs,RB,GB,3562,12,-143,3562,19
43,TreVeyon Henderson,RB,NE,3503,13,-510,3503,19
44,Rashee Rice,WR,KC,3489,11,-433,3489,19
45,George Pickens,WR,DAL,3483,12,-566,3483,19
46,Sam Darnold,QB,SEA,3465,19,160,3465,20
47,Chris Olave,WR,NO,3368,13,-98,3368,20
48,Kyren Williams,RB,LAR,3360,14,252,3360,20
49,Chase Brown,RB,CIN,3340,15,-211,3340,20
50,Tetairoa McMillan,WR,CAR,3179,14,331,3179,21
51,C.J. Stroud,QB,HOU,3116,20,-889,3116,21
52,Bucky Irving,RB,TB,3104,16,-416,3104,21
53,A.J. Brown,WR,PHI,3104,15,-788,3104,21
54,Cam Ward,QB,TEN,2980,21,5,2980,22
55,Tyler Warren,TE,IND,2847,3,168,2847,22
56,Kenneth Walker,RB,SEA,2632,17,933,2632,23
57,Tee Higgins,WR,CIN,2509,16,-340,2509,23
58,Emeka Egbuka,WR,TB,2400,17,-147,2400,24
59,Kyler Murray,QB,ARI,2371,22,-75,2371,24
60,Travis Etienne,RB,JAX,2365,18,-310,2365,24
61,Colston Loveland,TE,CHI,2321,4,1116,2321,24
62,Davante Adams,WR,LAR,2263,18,-12,2263,25
63,Quinshon Judkins,RB,CLE,2241,19,-142,2241,25
64,Daniel Jones,QB,IND,2212,23,443,2212,25
65,Ladd McConkey,WR,LAC,2211,19,246,2211,25
66,Cam Skattebo,RB,NYG,2197,20,89,2197,25
67,Tyler Shough,QB,NO,2149,24,-205,2149,25
68,Bryce Young,QB,CAR,2087,25,95,2087,25
69,Tucker Kraft,TE,GB,2054,5,194,2054,26
70,DeVonta Smith,WR,PHI,1949,20,200,1949,26
71,Marvin Harrison Jr,WR,ARI,1890,21,-77,1890,26
72,RJ Harvey,RB,DEN,1844,21,-683,1844,27
73,Jaylen Waddle,WR,MIA,1796,22,-178,1796,27
74,Rome Odunze,WR,CHI,1792,23,60,1792,27
75,George Kittle,TE,SF,1736,6,-1686,1736,27
76,Zay Flowers,WR,BAL,1696,24,83,1696,27
77,Javonte Williams,RB,DAL,1673,22,-804,1673,27
78,Sam LaPorta,TE,DET,1622,7,-44,1622,28
79,Brian Thomas,WR,JAX,1588,25,-69,1588,28
80,Jameson Williams,WR,DET,1482,26,-565,1482,28
81,D'Andre Swift,RB,CHI,1464,23,-3,1464,28
82,Kyle Pitts,TE,ATL,1354,8,-141,1354,29
83,Terry McLaurin,WR,WAS,1253,27,-154,1253,29
84,Courtland Sutton,WR,DEN,1242,28,-564,1242,29
85,Michael Penix,QB,ATL,1228,26,-129,1228,29
86,Mike Evans,WR,TB,1156,29,-555,1156,30
87,Michael Pittman,WR,IND,1148,30,143,1148,30
88,DK Metcalf,WR,PIT,1144,31,-97,1144,30
89,J.J. McCarthy,QB,MIN,1106,27,-457,1106,30
90,Malik Willis,QB,GB,1070,28,322,1070,30
91,Luther Burden,WR,CHI,1060,32,-19,1060,30
92,Aaron Rodgers,QB,PIT,987,29,-438,987,31
93,Jacoby Brissett,QB,ARI,941,30,-594,941,31
94,Tyreek Hill,WR,MIA,919,33,270,919,31
95,Tua Tagovailoa,QB,MIA,908,31,-295,908,31
96,Jaylen Warren,RB,PIT,894,24,-151,894,31
97,Rico Dowdle,RB,CAR,887,25,-121,887,31
98,Harold Fannin,TE,CLE,876,9,-4,876,31
99,Jake Ferguson,TE,DAL,867,10,-235,867,31
100,Alvin Kamara,RB,NO,809,26,85,809,31
101,Jakobi Meyers,WR,JAX,804,34,-297,804,31
102,DJ Moore,WR,CHI,801,35,-439,801,31
103,Stefon Diggs,WR,NE,782,36,-285,782,31
104,David Montgomery,RB,DET,771,27,-26,771,32
105,Kirk Cousins,QB,ATL,762,32,-320,762,32
106,Chuba Hubbard,RB,CAR,741,28,99,741,32
107,Rhamondre Stevenson,RB,NE,734,29,108,734,32
108,Michael Wilson,WR,ARI,733,37,105,733,32
109,Dalton Kincaid,TE,BUF,724,11,-119,724,32
110,Travis Kelce,TE,KC,724,12,-388,724,32
111,Travis Hunter,WR,JAX,716,38,-285,716,32
112,Dallas Goedert,TE,PHI,669,13,-374,669,32
113,Shedeur Sanders,QB,CLE,667,33,-196,667,32
114,Ricky Pearsall,WR,SF,641,39,-168,641,32
115,Chris Godwin,WR,TB,601,40,-155,601,32
116,Tony Pollard,RB,TEN,591,30,-48,591,32
117,Jordan Addison,WR,MIN,586,41,97,586,32
118,Christian Watson,WR,GB,573,42,-125,573,32
119,Zach Charbonnet,RB,SEA,571,31,-170,571,32
120,Aaron Jones,RB,MIN,505,32,-156,505,33
121,Deebo Samuel,WR,WAS,488,43,-161,488,33
122,Mac Jones,QB,SF,483,34,7,483,33
123,Jauan Jennings,WR,SF,463,44,-341,463,33
124,J.K. Dobbins,RB,DEN,461,33,-24,461,33
125,Kenneth Gainwell,RB,PIT,456,34,-171,456,33
126,Blake Corum,RB,LAR,446,35,-40,446,33
127,Alec Pierce,WR,IND,437,45,28,437,33
128,Kyle Monangai,RB,CHI,423,36,-5,423,33
129,Hunter Henry,TE,NE,423,14,-317,423,33
130,Oronde Gadsden,TE,LAC,421,15,82,421,33
131,Tyler Allgeier,RB,ATL,404,37,-36,404,33
132,Juwan Johnson,TE,NO,401,16,-281,401,33
133,James Conner,RB,ARI,397,38,28,397,33
134,Mark Andrews,TE,BAL,394,17,-207,394,33
135,Dalton Schultz,TE,HOU,372,18,-96,372,33
136,Woody Marks,RB,HOU,367,39,-155,367,33
137,Brandon Aiyuk,WR,SF,365,46,-144,365,33
138,Bhayshul Tuten,RB,JAX,363,40,89,363,33
139,T.J. Hockenson,TE,MIN,353,19,-152,353,33
140,Tyrone Tracy,RB,NYG,347,41,-82,347,33
141,Wan'Dale Robinson,WR,NYG,346,47,-245,346,33
142,Quentin Johnston,WR,LAC,310,48,47,310,34
143,Khalil Shakir,WR,BUF,296,49,-30,296,34
144,Rachaad White,RB,TB,286,42,64,286,34
145,Brenton Strange,TE,JAX,280,20,-30,280,34
146,David Njoku,TE,CLE,266,21,69,266,34
147,Joe Mixon,RB,HOU,257,43,8,257,34
148,Jayden Reed,WR,GB,253,50,-150,253,34
149,Jayden Higgins,WR,HOU,251,51,33,251,34
150,Trey Benson,RB,ARI,240,44,-88,240,34
151,Isaiah Likely,TE,BAL,232,22,38,232,34
152,Jacory Croskey-Merritt,RB,WAS,222,45,-33,222,34
153,Parker Washington,WR,JAX,220,52,135,220,34
154,Brian Robinson,RB,SF,220,46,-48,220,34
155,Justin Fields,QB,NYJ,213,35,100,213,34
156,Matthew Golden,WR,GB,207,53,58,207,34
157,Jordan Mason,RB,MIN,200,47,-52,200,34
158,Xavier Worthy,WR,KC,179,54,-48,179,34
159,Anthony Richardson,QB,IND,167,36,-22,167,34
160,Romeo Doubs,WR,GB,163,55,64,163,34
161,Rashid Shaheed,WR,SEA,162,56,-23,162,34
162,Isiah Pacheco,RB,KC,161,48,-33,161,34
163,Jerry Jeudy,WR,CLE,157,57,-84,157,34
164,Josh Downs,WR,IND,143,58,55,143,35
165,Tyjae Spears,RB,TEN,136,49,-5,136,35
166,Theo Johnson,TE,NYG,133,23,-68,133,35
167,Geno Smith,QB,LV,112,37,-122,112,35
168,Jalen Coker,WR,CAR,110,59,63,110,35
169,Kaleb Johnson,RB,PIT,107,50,10,107,35
170,Evan Engram,TE,DEN,107,24,107,107,35
171,Jonathon Brooks,RB,CAR,96,51,66,96,35
172,Colby Parkinson,TE,LAR,93,25,-39,93,35
173,Cade Otton,TE,TB,88,26,13,88,35
174,Braelon Allen,RB,NYJ,83,52,47,83,35
175,Emanuel Wilson,RB,GB,82,53,-100,82,35
176,Kimani Vidal,RB,LAC,77,54,-3,77,35
177,Najee Harris,RB,LAC,76,55,76,76,35
178,Kayshon Boutte,WR,NE,74,60,34,74,35
179,Tre' Harris,WR,LAC,72,61,-16,72,35
180,Tank Dell,WR,HOU,69,62,-7,69,35
181,Troy Franklin,WR,DEN,61,63,-47,61,35
182,Chimere Dike,WR,TEN,56,64,-6,56,35
183,Jalen McMillan,WR,TB,54,65,,54,35
184,Jake Tonges,TE,SF,52,27,52,52,35
185,Terrance Ferguson,TE,LAR,52,28,30,52,35
186,Keenan Allen,WR,LAC,47,66,-151,47,35
187,Devin Neal,RB,NO,38,56,-3,38,36
188,AJ Barner,TE,SEA,36,29,-14,36,36
189,Tre Tucker,WR,LV,36,67,12,36,36
190,Isaac TeSlaa,WR,DET,28,68,-8,28,36
191,Mason Taylor,TE,NYJ,27,30,-8,27,36
192,Will Howard,QB,PIT,24,38,24,24,36
193,Jalen Milroe,QB,SEA,18,39,18,18,36
194,Pat Bryant,WR,DEN,18,69,3,18,36
195,Quinn Ewers,QB,MIA,16,40,-49,16,36
196,Keon Coleman,WR,BUF,14,70,14,14,36
197,Tank Bigsby,RB,PHI,8,57,8,8,36
198,Adonai Mitchell,WR,NYJ,3,71,-18,3,36
199,Sean Tucker,RB,TB,2,58,-3,2,36
