Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10304,1,-8,10304,1
2,Bijan Robinson,RB,ATL,9699,1,-145,9699,2
3,Lamar Jackson,QB,BAL,9636,2,134,9636,2
4,Ja'Marr Chase,WR,CIN,9560,1,198,9560,2
5,Jahmyr Gibbs,RB,DET,9196,2,181,9196,3
6,Drake Maye,QB,NE,9154,3,-28,9154,3
7,Joe Burrow,QB,CIN,8869,4,-10,8869,4
8,Jayden Daniels,QB,WAS,8552,5,264,8552,5
9,Jaxon Smith-Njigba,WR,SEA,8187,2,,8187,6
10,Patrick Mahomes,QB,KC,8037,6,116,8037,6
11,Puka Nacua,WR,LAR,7912,3,-709,7912,6
12,Justin Jefferson,WR,MIN,7674,4,440,7674,7
13,Justin Herbert,QB,LAC,7396,7,-290,7396,8
14,Amon-Ra St. Brown,WR,DET,7350,5,136,7350,8
15,Caleb Williams,QB,CHI,7347,8,-28,7347,8
16,Jalen Hurts,QB,PHI,7260,9,362,7260,8
17,CeeDee Lamb,WR,DAL,7239,6,201,7239,8
18,Trey McBride,TE,ARI,7045,1,419,7045,8
19,Jonathan Taylor,RB,IND,6382,3,-140,6382,9
20,De'Von Achane,RB,MIA,6379,4,157,6379,9
21,James Cook,RB,BUF,6121,5,279,6121,10
22,Dak Prescott,QB,DAL,6061,10,-171,6061,10
23,Ashton Jeanty,RB,LV,6013,6,527,6013,10
24,Trevor Lawrence,QB,JAX,5995,11,370,5995,10
25,Bo Nix,QB,DEN,5972,12,165,5972,10
26,Jeremiyah Love,RB,FA,5966,7,630,5966,10
27,Brock Bowers,TE,LV,5926,2,193,5926,10
28,Christian McCaffrey,RB,SF,5855,8,-9,5855,10
29,Malik Nabers,WR,NYG,5612,7,274,5612,11
30,Jaxson Dart,QB,NYG,5551,13,58,5551,11
31,Brock Purdy,QB,SF,5394,14,-234,5394,11
32,Omarion Hampton,RB,LAC,5200,9,286,5200,12
33,Drake London,WR,ATL,4844,8,-167,4844,13
34,Saquon Barkley,RB,PHI,4753,10,125,4753,13
35,Jordan Love,QB,GB,4653,15,-233,4653,14
36,Baker Mayfield,QB,TB,4517,16,45,4517,15
37,Jared Goff,QB,DET,4277,17,239,4277,16
38,Kenneth Walker,RB,KC,4239,11,1421,4239,16
39,Nico Collins,WR,HOU,4006,9,-169,4006,17
40,George Pickens,WR,DAL,3790,10,177,3790,18
41,Chase Brown,RB,CIN,3752,12,232,3752,18
42,Matthew Stafford,QB,LAR,3669,18,-64,3669,18
43,Derrick Henry,RB,BAL,3450,13,-296,3450,19
44,A.J. Brown,WR,PHI,3428,11,480,3428,19
45,Tetairoa McMillan,WR,CAR,3420,12,457,3420,19
46,Kyler Murray,QB,MIN,3401,19,935,3401,19
47,Chris Olave,WR,NO,3401,13,454,3401,19
48,Josh Jacobs,RB,GB,3356,14,224,3356,19
49,Breece Hall,RB,NYJ,3331,15,-145,3331,19
50,Garrett Wilson,WR,NYJ,3310,14,-142,3310,19
51,Fernando Mendoza,QB,FA,3299,20,-91,3299,19
52,Cam Ward,QB,TEN,3042,21,38,3042,20
53,Sam Darnold,QB,SEA,2955,22,-322,2955,20
54,Tyler Shough,QB,NO,2805,23,228,2805,21
