Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10311,1,39,10311,1
2,Bijan Robinson,RB,ATL,9574,1,173,9574,2
3,Drake Maye,QB,NE,9465,2,-196,9465,3
4,Lamar Jackson,QB,BAL,9445,3,-82,9445,3
5,Ja'Marr Chase,WR,CIN,9417,1,151,9417,3
6,Joe Burrow,QB,CIN,8904,4,-462,8904,4
7,Jahmyr Gibbs,RB,DET,8766,2,89,8766,4
8,Puka Nacua,WR,LAR,8612,2,122,8612,5
9,Jaxon Smith-Njigba,WR,SEA,8279,3,96,8279,6
10,Jayden Daniels,QB,WAS,8155,5,68,8155,6
11,Patrick Mahomes,QB,KC,7885,6,265,7885,6
12,Justin Herbert,QB,LAC,7453,7,-140,7453,7
13,Justin Jefferson,WR,MIN,7259,4,190,7259,8
14,Caleb Williams,QB,CHI,7185,8,169,7185,8
15,Amon-Ra St. Brown,WR,DET,7146,5,3,7146,8
16,Jalen Hurts,QB,PHI,6959,9,-353,6959,9
17,Trey McBride,TE,ARI,6824,1,-26,6824,10
18,CeeDee Lamb,WR,DAL,6689,6,-157,6689,10
19,Jonathan Taylor,RB,IND,6433,3,-244,6433,11
20,De'Von Achane,RB,MIA,6215,4,-256,6215,12
21,Christian McCaffrey,RB,SF,6153,5,-83,6153,12
22,James Cook,RB,BUF,6006,6,120,6006,13
23,Trevor Lawrence,QB,JAX,5894,10,-233,5894,13
24,Bo Nix,QB,DEN,5764,11,-537,5764,14
25,Brock Bowers,TE,LV,5714,2,334,5714,14
26,Dak Prescott,QB,DAL,5630,12,-696,5630,15
27,Malik Nabers,WR,NYG,5472,7,-13,5472,16
28,Brock Purdy,QB,SF,5427,13,-221,5427,16
29,Jaxson Dart,QB,NYG,5328,14,-238,5328,17
30,Ashton Jeanty,RB,LV,5246,7,214,5246,17
31,Omarion Hampton,RB,LAC,5083,8,170,5083,18
32,Drake London,WR,ATL,4979,8,-130,4979,18
33,Jeremiyah Love,RB,FA,4805,9,-41,4805,19
34,Jordan Love,QB,GB,4622,15,-354,4622,20
35,Saquon Barkley,RB,PHI,4615,10,-373,4615,20
36,Jared Goff,QB,DET,4303,16,-13,4303,21
37,Baker Mayfield,QB,TB,4185,17,-487,4185,22
38,Nico Collins,WR,HOU,4130,9,-489,4130,22
39,Derrick Henry,RB,BAL,3732,11,283,3732,23
40,George Pickens,WR,DAL,3593,10,311,3593,23
41,Matthew Stafford,QB,LAR,3542,18,-603,3542,23
42,Chase Brown,RB,CIN,3356,12,364,3356,24
43,Garrett Wilson,WR,NYJ,3312,11,-163,3312,24
44,Fernando Mendoza,QB,FA,3288,19,-31,3288,24
45,Chris Olave,WR,NO,3288,12,14,3288,24
46,Breece Hall,RB,NYJ,3198,13,-280,3198,24
47,Sam Darnold,QB,SEA,3127,20,-145,3127,25
48,Josh Jacobs,RB,GB,3018,14,-719,3018,25
49,Tetairoa McMillan,WR,CAR,2998,13,-66,2998,25
50,Cam Ward,QB,TEN,2934,21,-12,2934,25
51,A.J. Brown,WR,PHI,2852,14,-310,2852,26
52,Kyren Williams,RB,LAR,2801,15,-339,2801,26
53,Bucky Irving,RB,TB,2793,16,-162,2793,26
54,C.J. Stroud,QB,HOU,2769,22,-578,2769,26
55,TreVeyon Henderson,RB,NE,2719,17,-1140,2719,26
56,Kenneth Walker,RB,SEA,2699,18,323,2699,26
57,Rashee Rice,WR,KC,2538,15,-793,2538,27
58,Tyler Shough,QB,NO,2464,23,186,2464,27
59,Travis Etienne,RB,JAX,2445,19,253,2445,27
60,Tyler Warren,TE,IND,2393,3,-297,2393,27
61,Javonte Williams,RB,DAL,2345,20,404,2345,27
62,Tee Higgins,WR,CIN,2255,16,-204,2255,28
63,Emeka Egbuka,WR,TB,2204,17,-9,2204,28
64,Colston Loveland,TE,CHI,2189,4,166,2189,28
65,Davante Adams,WR,LAR,2177,18,-98,2177,28
66,Makai Lemon,WR,FA,2157,19,-23,2157,28
67,Ladd McConkey,WR,LAC,2127,20,-104,2127,28
68,DeVonta Smith,WR,PHI,2094,21,267,2094,28
69,Kyler Murray,QB,ARI,2069,24,-165,2069,28
70,Quinshon Judkins,RB,CLE,2014,21,-96,2014,29
71,Daniel Jones,QB,IND,1981,25,68,1981,29
72,Carnell Tate,WR,FA,1940,22,-21,1940,29
73,Bryce Young,QB,CAR,1874,26,-78,1874,29
74,Cam Skattebo,RB,NYG,1873,22,-320,1873,29
75,Marvin Harrison Jr,WR,ARI,1759,23,47,1759,30
76,Zay Flowers,WR,BAL,1742,24,-73,1742,30
77,Jaylen Waddle,WR,MIA,1734,25,158,1734,30
78,Sam LaPorta,TE,DET,1707,5,69,1707,30
79,Tucker Kraft,TE,GB,1688,6,-342,1688,30
80,George Kittle,TE,SF,1491,7,-405,1491,31
81,Rome Odunze,WR,CHI,1475,26,-157,1475,31
82,Brian Thomas,WR,JAX,1402,27,-95,1402,31
83,RJ Harvey,RB,DEN,1399,23,-431,1399,31
84,Terry McLaurin,WR,WAS,1360,28,238,1360,32
85,Kyle Pitts,TE,ATL,1317,8,159,1317,32
86,Jordyn Tyson,WR,FA,1285,29,-13,1285,32
87,Jameson Williams,WR,DET,1247,30,-66,1247,32
88,D'Andre Swift,RB,CHI,1084,24,-264,1084,33
89,Mike Evans,WR,TB,1076,31,-18,1076,33
90,Malik Willis,QB,GB,1035,27,164,1035,33
91,DK Metcalf,WR,PIT,1016,32,40,1016,33
92,Jonah Coleman,RB,FA,981,25,-8,981,33
93,Michael Penix,QB,ATL,977,28,-136,977,33
94,Courtland Sutton,WR,DEN,964,33,-414,964,33
95,Michael Pittman,WR,IND,954,34,-41,954,33
96,Jaylen Warren,RB,PIT,873,26,58,873,34
97,Harold Fannin,TE,CLE,838,9,26,838,34
98,J.J. McCarthy,QB,MIN,773,29,-360,773,35
99,Rico Dowdle,RB,CAR,708,27,-108,708,35
100,Luther Burden,WR,CHI,684,35,-234,684,35
101,Jakobi Meyers,WR,JAX,680,36,-135,680,35
102,Denzel Boston,WR,FA,678,37,-9,678,35
103,Alvin Kamara,RB,NO,659,28,-122,659,35
104,Tyreek Hill,WR,MIA,624,38,-186,624,36
105,David Montgomery,RB,DET,620,29,-18,620,36
106,Chuba Hubbard,RB,CAR,619,30,-36,619,36
107,Kenyon Sadiq,TE,FA,609,10,-8,609,36
108,Rhamondre Stevenson,RB,NE,596,31,-33,596,36
109,Jake Ferguson,TE,DAL,580,11,-226,580,36
110,DJ Moore,WR,CHI,561,39,-126,561,36
111,Dalton Kincaid,TE,BUF,553,12,-92,553,36
112,Michael Wilson,WR,ARI,546,40,-6,546,36
113,Alec Pierce,WR,IND,509,41,17,509,37
114,Mac Jones,QB,SF,502,30,150,502,37
115,Tua Tagovailoa,QB,MIA,497,31,-240,497,37
116,Ricky Pearsall,WR,SF,492,42,-30,492,37
117,Tyler Allgeier,RB,ATL,491,32,182,491,37
118,Jadarian Price,RB,FA,483,33,-5,483,37
119,Chris Godwin,WR,TB,475,43,30,475,37
120,Jordan Addison,WR,MIN,471,44,-35,471,37
121,Christian Watson,WR,GB,467,45,-97,467,37
122,KC Concepcion,WR,FA,460,46,-7,460,37
123,Ty Simpson,QB,FA,451,32,-4,451,37
124,Shedeur Sanders,QB,CLE,422,33,-189,422,37
125,Zach Charbonnet,RB,SEA,395,34,-204,395,38
126,Rachaad White,RB,TB,389,35,151,389,38
127,Bhayshul Tuten,RB,JAX,382,36,34,382,38
128,Kenneth Gainwell,RB,PIT,376,37,-17,376,38
129,Oronde Gadsden,TE,LAC,362,13,39,362,38
130,Stefon Diggs,WR,NE,362,47,-389,362,38
131,Emmett Johnson,RB,FA,354,38,-5,354,38
132,David Njoku,TE,CLE,350,14,223,350,38
133,Tony Pollard,RB,TEN,344,39,-158,344,38
134,Kyle Monangai,RB,CHI,332,40,-34,332,38
135,Brandon Aiyuk,WR,SF,325,48,-28,325,38
136,Mark Andrews,TE,BAL,320,15,-35,320,38
137,Wan'Dale Robinson,WR,NYG,290,49,-14,290,38
138,J.K. Dobbins,RB,DEN,289,41,-73,289,38
139,Jauan Jennings,WR,SF,289,50,-204,289,38
140,Deebo Samuel,WR,WAS,275,51,-43,275,38
141,Travis Hunter,WR,JAX,274,52,-402,274,38
142,Blake Corum,RB,LAR,261,42,-124,261,38
143,Travis Kelce,TE,KC,248,16,44,248,38
144,Tyrone Tracy,RB,NYG,242,43,-37,242,39
145,James Conner,RB,ARI,239,44,94,239,39
146,Anthony Richardson,QB,IND,237,34,237,237,39
147,Trey Benson,RB,ARI,222,45,-12,222,39
148,Woody Marks,RB,HOU,221,46,-173,221,39
149,T.J. Hockenson,TE,MIN,220,17,-110,220,39
150,Dallas Goedert,TE,PHI,218,18,-294,218,39
151,Parker Washington,WR,JAX,216,53,,216,39
152,Nicholas Singleton,RB,FA,194,47,-2,194,39
153,Quentin Johnston,WR,LAC,185,54,-24,185,39
154,Khalil Shakir,WR,BUF,185,55,-33,185,39
155,Jayden Higgins,WR,HOU,175,56,-7,175,39
156,Isaiah Likely,TE,BAL,173,19,29,173,39
157,Brenton Strange,TE,JAX,172,20,-83,172,39
158,Kirk Cousins,QB,ATL,170,35,106,170,39
159,Juwan Johnson,TE,NO,167,21,-61,167,39
160,Aaron Rodgers,QB,PIT,155,36,-133,155,39
161,Aaron Jones,RB,MIN,150,48,69,150,39
162,Matthew Golden,WR,GB,145,57,12,145,39
163,Joe Mixon,RB,HOU,143,49,82,143,39
164,Romeo Doubs,WR,GB,143,58,48,143,39
165,Jayden Reed,WR,GB,141,59,-43,141,39
166,Jacory Croskey-Merritt,RB,WAS,140,50,-95,140,39
167,Jordan Mason,RB,MIN,127,51,-68,127,39
168,Theo Johnson,TE,NYG,119,22,17,119,39
169,Xavier Worthy,WR,KC,117,60,-4,117,39
