Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10370,1,-101,10370,1
2,Bijan Robinson,RB,ATL,9760,1,-80,9760,2
3,Lamar Jackson,QB,BAL,9487,2,-159,9487,3
4,Ja'Marr Chase,WR,CIN,9458,1,235,9458,3
5,Jahmyr Gibbs,RB,DET,9278,2,80,9278,4
6,Joe Burrow,QB,CIN,9060,3,185,9060,5
7,Drake Maye,QB,NE,8971,4,-206,8971,6
8,Jayden Daniels,QB,WAS,8604,5,308,8604,7
9,Patrick Mahomes,QB,KC,8261,6,105,8261,8
10,Puka Nacua,WR,LAR,8028,2,-367,8028,9
11,Jaxon Smith-Njigba,WR,SEA,7839,3,-151,7839,10
12,Justin Jefferson,WR,MIN,7765,4,-44,7765,10
13,Justin Herbert,QB,LAC,7562,7,140,7562,11
14,Caleb Williams,QB,CHI,7559,8,-68,7559,11
15,Amon-Ra St. Brown,WR,DET,7274,5,80,7274,12
16,CeeDee Lamb,WR,DAL,7147,6,149,7147,12
17,Trey McBride,TE,ARI,6908,1,-46,6908,13
18,Jalen Hurts,QB,PHI,6848,9,-172,6848,13
19,Jonathan Taylor,RB,IND,6351,3,-64,6351,14
20,De'Von Achane,RB,MIA,6256,4,-53,6256,15
21,Ashton Jeanty,RB,LV,6227,5,532,6227,15
22,Jeremiyah Love,RB,FA,6046,6,659,6046,16
23,Brock Bowers,TE,LV,5863,2,402,5863,17
24,James Cook,RB,BUF,5786,7,137,5786,17
25,Trevor Lawrence,QB,JAX,5785,10,193,5785,17
26,Dak Prescott,QB,DAL,5773,11,-602,5773,17
27,Bo Nix,QB,DEN,5724,12,99,5724,17
28,Christian McCaffrey,RB,SF,5679,8,-233,5679,18
29,Jaxson Dart,QB,NYG,5500,13,-85,5500,18
30,Malik Nabers,WR,NYG,5352,7,-122,5352,19
31,Brock Purdy,QB,SF,5315,14,-365,5315,19
32,Omarion Hampton,RB,LAC,5234,9,251,5234,20
33,Saquon Barkley,RB,PHI,5038,10,363,5038,21
34,Drake London,WR,ATL,4884,8,-41,4884,21
35,Jordan Love,QB,GB,4583,15,-161,4583,22
36,Baker Mayfield,QB,TB,4512,16,437,4512,22
37,Jared Goff,QB,DET,4323,17,-26,4323,23
38,Kenneth Walker,RB,KC,4121,11,-76,4121,23
39,Nico Collins,WR,HOU,3841,9,-472,3841,24
40,George Pickens,WR,DAL,3675,10,26,3675,24
41,Garrett Wilson,WR,NYJ,3672,11,173,3672,24
42,Chase Brown,RB,CIN,3641,12,-188,3641,24
43,Matthew Stafford,QB,LAR,3601,18,-153,3601,24
44,Derrick Henry,RB,BAL,3523,13,-384,3523,25
45,Fernando Mendoza,QB,FA,3512,19,72,3512,25
46,A.J. Brown,WR,PHI,3473,12,126,3473,25
47,Chris Olave,WR,NO,3465,13,-89,3465,25
48,Kyler Murray,QB,MIN,3409,20,2,3409,26
49,Breece Hall,RB,NYJ,3382,14,202,3382,26
50,Josh Jacobs,RB,GB,3358,15,-265,3358,26
51,Tetairoa McMillan,WR,CAR,3308,14,-41,3308,26
52,Sam Darnold,QB,SEA,2986,21,-369,2986,27
53,Tyler Warren,TE,IND,2945,3,344,2945,27
54,Rashee Rice,WR,KC,2921,15,282,2921,27
55,TreVeyon Henderson,RB,NE,2879,16,231,2879,27
56,Travis Etienne,RB,NO,2867,17,-4,2867,27
57,Kyren Williams,RB,LAR,2818,18,61,2818,28
58,Cam Ward,QB,TEN,2779,22,-671,2779,28
59,Emeka Egbuka,WR,TB,2741,16,-13,2741,28
60,C.J. Stroud,QB,HOU,2678,23,-97,2678,28
61,DeVonta Smith,WR,PHI,2615,17,328,2615,28
62,Tyler Shough,QB,NO,2539,24,-228,2539,29
63,Daniel Jones,QB,IND,2526,25,-128,2526,29
64,Colston Loveland,TE,CHI,2470,4,169,2470,29
65,Tee Higgins,WR,CIN,2453,18,-216,2453,29
66,Bucky Irving,RB,TB,2341,19,-385,2341,30
67,Quinshon Judkins,RB,CLE,2291,20,218,2291,30
68,Jaylen Waddle,WR,DEN,2259,19,402,2259,30
69,Ladd McConkey,WR,LAC,2224,20,-84,2224,30
70,Javonte Williams,RB,DAL,2137,21,-189,2137,31
71,Tucker Kraft,TE,GB,2111,5,425,2111,31
72,Bryce Young,QB,CAR,2100,26,197,2100,31
73,Davante Adams,WR,LAR,2022,21,-234,2022,31
74,Malik Willis,QB,MIA,1993,27,-212,1993,31
75,Zay Flowers,WR,BAL,1913,22,128,1913,32
76,Rome Odunze,WR,CHI,1834,23,55,1834,32
77,Carnell Tate,WR,FA,1715,24,-231,1715,32
78,Marvin Harrison Jr,WR,ARI,1686,25,248,1686,32
79,Mike Evans,WR,SF,1685,26,-199,1685,32
80,Makai Lemon,WR,FA,1570,27,-773,1570,33
81,George Kittle,TE,SF,1536,6,-58,1536,33
82,Cam Skattebo,RB,NYG,1514,22,115,1514,33
