Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10224,1,-100,10224,1
2,Drake Maye,QB,NE,9678,2,22,9678,2
3,Bijan Robinson,RB,ATL,9490,1,152,9490,2
4,Lamar Jackson,QB,BAL,9387,3,-118,9387,3
5,Ja'Marr Chase,WR,CIN,9305,1,131,9305,3
6,Joe Burrow,QB,CIN,9153,4,-204,9153,4
7,Jahmyr Gibbs,RB,DET,8729,2,106,8729,5
8,Puka Nacua,WR,LAR,8515,2,144,8515,5
9,Jayden Daniels,QB,WAS,8253,5,88,8253,6
10,Jaxon Smith-Njigba,WR,SEA,8233,3,6,8233,6
11,Patrick Mahomes,QB,KC,7897,6,-497,7897,7
12,Justin Herbert,QB,LAC,7644,7,27,7644,8
13,Jalen Hurts,QB,PHI,7514,8,-263,7514,8
14,Justin Jefferson,WR,MIN,7229,4,41,7229,9
15,Amon-Ra St. Brown,WR,DET,7214,5,-60,7214,9
16,Caleb Williams,QB,CHI,7160,9,372,7160,9
17,CeeDee Lamb,WR,DAL,6990,6,-334,6990,10
18,Trey McBride,TE,ARI,6899,1,-315,6899,10
19,Jonathan Taylor,RB,IND,6584,3,-373,6584,11
20,De'Von Achane,RB,MIA,6509,4,-46,6509,11
21,Christian McCaffrey,RB,SF,6295,5,-294,6295,12
22,Trevor Lawrence,QB,JAX,6250,10,53,6250,12
23,Bo Nix,QB,DEN,6148,11,-211,6148,12
24,Dak Prescott,QB,DAL,6062,12,-449,6062,12
25,James Cook,RB,BUF,5833,6,-241,5833,13
26,Jaxson Dart,QB,NYG,5761,13,-23,5761,13
27,Brock Purdy,QB,SF,5748,14,-233,5748,13
28,Malik Nabers,WR,NYG,5691,7,310,5691,13
29,Ashton Jeanty,RB,LV,5642,7,801,5642,13
30,Brock Bowers,TE,LV,5632,2,635,5632,13
31,Drake London,WR,ATL,5257,8,-24,5257,14
32,Omarion Hampton,RB,LAC,5107,8,745,5107,14
33,Jordan Love,QB,GB,4912,15,-6,4912,14
34,Saquon Barkley,RB,PHI,4874,9,-485,4874,14
35,Nico Collins,WR,HOU,4715,9,-295,4715,15
36,Baker Mayfield,QB,TB,4532,16,-504,4532,15
37,Jared Goff,QB,DET,4327,17,-635,4327,15
38,Matthew Stafford,QB,LAR,4015,18,-544,4015,16
39,Derrick Henry,RB,BAL,3806,10,-336,3806,17
40,George Pickens,WR,DAL,3578,10,-305,3578,18
41,Garrett Wilson,WR,NYJ,3540,11,-123,3540,18
42,Sam Darnold,QB,SEA,3446,19,429,3446,18
43,Breece Hall,RB,NYJ,3393,11,143,3393,19
44,Rashee Rice,WR,KC,3360,12,-17,3360,19
45,Chris Olave,WR,NO,3352,13,-108,3352,19
46,C.J. Stroud,QB,HOU,3335,20,-656,3335,19
47,Tetairoa McMillan,WR,CAR,3334,14,501,3334,19
48,Josh Jacobs,RB,GB,3310,12,-329,3310,19
49,Chase Brown,RB,CIN,3302,13,-194,3302,19
50,Kyren Williams,RB,LAR,3277,14,248,3277,19
51,TreVeyon Henderson,RB,NE,3266,15,-799,3266,19
52,Bucky Irving,RB,TB,3036,16,-433,3036,20
53,A.J. Brown,WR,PHI,2998,15,-567,2998,20
54,Cam Ward,QB,TEN,2867,21,-65,2867,21
55,Tyler Warren,TE,IND,2852,3,64,2852,21
56,Kenneth Walker,RB,SEA,2629,17,954,2629,22
57,Kyler Murray,QB,ARI,2495,22,56,2495,22
58,Tee Higgins,WR,CIN,2449,16,-483,2449,22
59,Emeka Egbuka,WR,TB,2383,17,8,2383,23
60,Tyler Shough,QB,NO,2380,23,-99,2380,23
61,Travis Etienne,RB,JAX,2373,18,-249,2373,23
62,Colston Loveland,TE,CHI,2314,4,681,2314,23
63,Ladd McConkey,WR,LAC,2279,18,195,2279,23
64,Quinshon Judkins,RB,CLE,2255,19,-39,2255,23
65,Daniel Jones,QB,IND,2234,24,178,2234,23
66,Davante Adams,WR,LAR,2201,19,-104,2201,23
67,Bryce Young,QB,CAR,2161,25,163,2161,23
68,Cam Skattebo,RB,NYG,2150,20,-107,2150,23
69,Tucker Kraft,TE,GB,2113,5,162,2113,23
70,DeVonta Smith,WR,PHI,2009,20,-39,2009,24
71,Marvin Harrison Jr,WR,ARI,1911,21,-131,1911,24
72,RJ Harvey,RB,DEN,1868,21,-564,1868,24
73,Javonte Williams,RB,DAL,1853,22,-450,1853,24
74,Rome Odunze,WR,CHI,1844,22,23,1844,24
75,George Kittle,TE,SF,1754,6,-851,1754,25
76,Brian Thomas,WR,JAX,1715,23,45,1715,25
77,Sam LaPorta,TE,DET,1679,7,-68,1679,25
78,Zay Flowers,WR,BAL,1678,24,-9,1678,25
79,Jaylen Waddle,WR,MIA,1624,25,-524,1624,25
80,Jameson Williams,WR,DET,1481,26,-444,1481,26
81,Kyle Pitts,TE,ATL,1410,8,-64,1410,26
82,D'Andre Swift,RB,CHI,1406,23,-89,1406,26
83,Terry McLaurin,WR,WAS,1307,27,-36,1307,27
84,DK Metcalf,WR,PIT,1286,28,11,1286,27
85,Mike Evans,WR,TB,1227,29,-386,1227,27
86,Michael Penix,QB,ATL,1198,26,-146,1198,27
87,Courtland Sutton,WR,DEN,1192,30,-477,1192,27
88,Michael Pittman,WR,IND,1175,31,207,1175,27
89,Malik Willis,QB,GB,1108,27,293,1108,27
90,J.J. McCarthy,QB,MIN,1087,28,-414,1087,27
91,Luther Burden,WR,CHI,985,32,-8,985,28
92,Jaylen Warren,RB,PIT,963,24,-38,963,28
93,Tyreek Hill,WR,MIA,935,33,145,935,28
94,Rico Dowdle,RB,CAR,926,25,-122,926,28
95,Harold Fannin,TE,CLE,924,9,2,924,28
96,Tua Tagovailoa,QB,MIA,877,29,-329,877,28
97,Jake Ferguson,TE,DAL,854,10,-272,854,28
98,David Montgomery,RB,DET,851,26,-51,851,28
99,Jakobi Meyers,WR,JAX,848,34,-248,848,28
100,Alvin Kamara,RB,NO,823,27,9,823,29
101,Michael Wilson,WR,ARI,807,35,235,807,29
102,DJ Moore,WR,CHI,801,36,-355,801,29
103,Travis Hunter,WR,JAX,759,37,-292,759,29
104,Dalton Kincaid,TE,BUF,756,11,-115,756,29
105,Dallas Goedert,TE,PHI,737,12,-391,737,29
106,Chuba Hubbard,RB,CAR,730,28,51,730,29
107,Rhamondre Stevenson,RB,NE,727,29,-1,727,29
108,Ricky Pearsall,WR,SF,685,38,-209,685,30
109,Shedeur Sanders,QB,CLE,676,30,-198,676,30
110,Stefon Diggs,WR,NE,634,39,-385,634,30
111,Zach Charbonnet,RB,SEA,623,30,-271,623,30
112,Chris Godwin,WR,TB,621,40,-134,621,30
113,Tony Pollard,RB,TEN,609,31,-81,609,30
114,Christian Watson,WR,GB,600,41,-36,600,30
115,Jordan Addison,WR,MIN,567,42,-5,567,30
116,Alec Pierce,WR,IND,531,43,9,531,31
117,Kenneth Gainwell,RB,PIT,526,32,-88,526,31
118,Jauan Jennings,WR,SF,520,44,-430,520,31
119,Mac Jones,QB,SF,494,31,-43,494,31
120,Tyler Allgeier,RB,ATL,474,33,-16,474,31
121,Blake Corum,RB,LAR,473,34,-21,473,31
122,J.K. Dobbins,RB,DEN,469,35,40,469,31
123,Kyle Monangai,RB,CHI,467,36,28,467,31
124,Kirk Cousins,QB,ATL,467,32,28,467,31
125,Brandon Aiyuk,WR,SF,463,45,-84,463,31
126,Deebo Samuel,WR,WAS,448,46,-158,448,32
127,Oronde Gadsden,TE,LAC,440,13,47,440,32
128,Bhayshul Tuten,RB,JAX,438,37,100,438,32
129,Travis Kelce,TE,KC,428,14,-265,428,32
130,Tyrone Tracy,RB,NYG,422,38,-23,422,32
131,Mark Andrews,TE,BAL,419,15,-176,419,32
132,Wan'Dale Robinson,WR,NYG,417,47,-145,417,32
133,Aaron Rodgers,QB,PIT,416,33,-83,416,32
134,T.J. Hockenson,TE,MIN,406,16,-100,406,32
135,David Njoku,TE,CLE,400,17,166,400,32
136,Woody Marks,RB,HOU,399,39,-74,399,32
137,Aaron Jones,RB,MIN,370,40,88,370,32
138,Quentin Johnston,WR,LAC,362,48,67,362,32
139,Jacoby Brissett,QB,ARI,356,34,-848,356,33
140,Rachaad White,RB,TB,333,41,61,333,33
141,Khalil Shakir,WR,BUF,322,49,1,322,33
142,Brenton Strange,TE,JAX,308,18,-34,308,33
143,Jayden Higgins,WR,HOU,305,50,,305,33
144,Juwan Johnson,TE,NO,301,19,-418,301,33
145,Trey Benson,RB,ARI,300,42,-87,300,33
146,Jayden Reed,WR,GB,298,51,-145,298,33
147,Jacory Croskey-Merritt,RB,WAS,271,43,-30,271,33
148,James Conner,RB,ARI,271,44,-31,271,33
149,Isaiah Likely,TE,BAL,262,20,18,262,33
150,Xavier Worthy,WR,KC,237,52,-50,237,34
151,Jordan Mason,RB,MIN,230,45,34,230,34
152,Parker Washington,WR,JAX,228,53,-4,228,34
153,Matthew Golden,WR,GB,226,54,2,226,34
154,Jerry Jeudy,WR,CLE,212,55,-60,212,34
155,Rashid Shaheed,WR,SEA,203,56,-10,203,34
156,Tyjae Spears,RB,TEN,198,46,18,198,34
157,Joe Mixon,RB,HOU,188,47,76,188,34
158,Romeo Doubs,WR,GB,188,57,45,188,34
159,Josh Downs,WR,IND,185,58,37,185,34
160,Hunter Henry,TE,NE,180,21,-417,180,34
161,Theo Johnson,TE,NYG,172,22,-50,172,34
162,Jonathon Brooks,RB,CAR,160,48,78,160,34
163,Jalen Coker,WR,CAR,157,59,26,157,34
164,Kaleb Johnson,RB,PIT,149,49,6,149,34
165,Anthony Richardson,QB,IND,131,35,40,131,35
166,Kayshon Boutte,WR,NE,127,60,32,127,35
167,Tre' Harris,WR,LAC,122,61,9,122,35
168,Braelon Allen,RB,NYJ,110,50,46,110,35
169,Chimere Dike,WR,TEN,108,62,14,108,35
170,Dalton Schultz,TE,HOU,101,23,-197,101,35
171,Jalen McMillan,WR,TB,96,63,14,96,35
172,Terrance Ferguson,TE,LAR,95,24,51,95,35
173,Troy Franklin,WR,DEN,90,64,-66,90,35
174,AJ Barner,TE,SEA,89,25,3,89,35
175,Isaac TeSlaa,WR,DET,85,65,6,85,35
176,Jake Tonges,TE,SF,79,26,21,79,35
177,Kimani Vidal,RB,LAC,70,51,-8,70,35
178,Devin Neal,RB,NO,62,52,-27,62,35
179,Isiah Pacheco,RB,KC,62,53,-70,62,35
180,Mason Taylor,TE,NYJ,57,27,-14,57,35
181,Pat Bryant,WR,DEN,54,66,,54,35
182,Keon Coleman,WR,BUF,52,67,38,52,35
183,Brian Robinson,RB,SF,50,54,-33,50,35
184,Tank Dell,WR,HOU,45,68,4,45,35
185,Tory Horton,WR,SEA,39,69,-2,39,36
186,Adonai Mitchell,WR,NYJ,37,70,-31,37,36
187,Elic Ayomanor,WR,TEN,35,71,13,35,36
188,Kyle Williams,WR,NE,34,72,-1,34,36
189,Justin Fields,QB,NYJ,30,36,12,30,36
