Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10319,1,7,10319,1
2,Bijan Robinson,RB,ATL,9563,1,163,9563,2
3,Drake Maye,QB,NE,9515,2,-113,9515,2
4,Lamar Jackson,QB,BAL,9387,3,-48,9387,2
5,Ja'Marr Chase,WR,CIN,9378,1,21,9378,2
6,Joe Burrow,QB,CIN,8934,4,-263,8934,3
7,Jahmyr Gibbs,RB,DET,8813,2,77,8813,3
8,Puka Nacua,WR,LAR,8545,2,-1,8545,4
9,Jaxon Smith-Njigba,WR,SEA,8340,3,174,8340,4
10,Jayden Daniels,QB,WAS,8250,5,-18,8250,4
11,Patrick Mahomes,QB,KC,8016,6,89,8016,5
12,Justin Herbert,QB,LAC,7650,7,-67,7650,6
13,Amon-Ra St. Brown,WR,DET,7305,4,127,7305,7
14,Justin Jefferson,WR,MIN,7159,5,183,7159,8
15,Jalen Hurts,QB,PHI,7108,8,-143,7108,8
16,Caleb Williams,QB,CHI,7097,9,14,7097,8
17,Trey McBride,TE,ARI,6803,1,-157,6803,9
18,CeeDee Lamb,WR,DAL,6774,6,-269,6774,10
19,Jonathan Taylor,RB,IND,6525,3,-127,6525,11
20,De'Von Achane,RB,MIA,6388,4,-213,6388,11
21,James Cook,RB,BUF,6198,5,181,6198,12
22,Bo Nix,QB,DEN,6160,10,-152,6160,12
23,Trevor Lawrence,QB,JAX,6094,11,104,6094,12
24,Christian McCaffrey,RB,SF,5991,6,-373,5991,13
25,Dak Prescott,QB,DAL,5943,12,-468,5943,13
26,Brock Bowers,TE,LV,5837,2,468,5837,13
27,Ashton Jeanty,RB,LV,5808,7,720,5808,13
28,Brock Purdy,QB,SF,5504,13,-282,5504,14
29,Malik Nabers,WR,NYG,5483,7,-65,5483,14
30,Jaxson Dart,QB,NYG,5413,14,-308,5413,15
31,Drake London,WR,ATL,5279,8,152,5279,16
32,Omarion Hampton,RB,LAC,4920,8,-57,4920,17
33,Jordan Love,QB,GB,4849,15,-272,4849,17
34,Jeremiyah Love,RB,FA,4839,9,-42,4839,17
35,Saquon Barkley,RB,PHI,4550,10,-597,4550,18
36,Baker Mayfield,QB,TB,4530,16,-232,4530,18
37,Jared Goff,QB,DET,4387,17,-45,4387,19
38,Nico Collins,WR,HOU,4162,9,-459,4162,19
39,Matthew Stafford,QB,LAR,3852,18,-373,3852,20
40,Derrick Henry,RB,BAL,3798,11,284,3798,20
41,George Pickens,WR,DAL,3602,10,218,3602,21
42,Garrett Wilson,WR,NYJ,3534,11,-315,3534,22
43,Chase Brown,RB,CIN,3524,12,444,3524,22
44,Fernando Mendoza,QB,FA,3488,19,-25,3488,22
45,Chris Olave,WR,NO,3190,12,-228,3190,23
46,Josh Jacobs,RB,GB,3178,13,-556,3178,23
47,Breece Hall,RB,NYJ,3131,14,-288,3131,23
48,Tetairoa McMillan,WR,CAR,3113,13,87,3113,23
49,Sam Darnold,QB,SEA,3035,20,-234,3035,24
50,Cam Ward,QB,TEN,2951,21,-21,2951,25
51,Bucky Irving,RB,TB,2933,15,-3,2933,25
52,TreVeyon Henderson,RB,NE,2896,16,-1040,2896,25
53,A.J. Brown,WR,PHI,2868,14,-220,2868,25
54,C.J. Stroud,QB,HOU,2773,22,-618,2773,26
55,Kyren Williams,RB,LAR,2752,17,-544,2752,26
56,Rashee Rice,WR,KC,2676,15,-723,2676,26
57,Kenneth Walker,RB,SEA,2646,18,605,2646,26
58,Tyler Warren,TE,IND,2465,3,-332,2465,27
59,Tyler Shough,QB,NO,2455,23,35,2455,27
60,Travis Etienne,RB,JAX,2440,19,116,2440,27
61,Tee Higgins,WR,CIN,2307,16,-169,2307,28
62,Emeka Egbuka,WR,TB,2275,17,-44,2275,28
63,Davante Adams,WR,LAR,2151,18,41,2151,29
64,Kyler Murray,QB,ARI,2134,24,-123,2134,29
65,Ladd McConkey,WR,LAC,2121,19,84,2121,29
66,Colston Loveland,TE,CHI,2100,4,298,2100,29
67,Makai Lemon,WR,FA,2098,20,-6,2098,29
68,Javonte Williams,RB,DAL,2037,20,68,2037,29
69,Quinshon Judkins,RB,CLE,2005,21,38,2005,30
70,Carnell Tate,WR,FA,1992,21,-6,1992,30
71,DeVonta Smith,WR,PHI,1964,22,229,1964,30
72,Daniel Jones,QB,IND,1939,25,2,1939,30
73,Bryce Young,QB,CAR,1934,26,-9,1934,30
74,Marvin Harrison Jr,WR,ARI,1740,23,-43,1740,31
75,Cam Skattebo,RB,NYG,1732,22,-374,1732,31
76,Tucker Kraft,TE,GB,1731,5,-126,1731,31
77,Jaylen Waddle,WR,MIA,1707,24,98,1707,31
78,Zay Flowers,WR,BAL,1642,25,-47,1642,32
79,George Kittle,TE,SF,1629,6,-266,1629,32
80,Sam LaPorta,TE,DET,1619,7,69,1619,32
81,Rome Odunze,WR,CHI,1596,26,-41,1596,32
82,RJ Harvey,RB,DEN,1503,23,-540,1503,32
83,Brian Thomas,WR,JAX,1449,27,-35,1449,32
84,Kyle Pitts,TE,ATL,1345,8,164,1345,33
85,Jameson Williams,WR,DET,1334,28,-77,1334,33
86,Terry McLaurin,WR,WAS,1309,29,96,1309,33
87,Jordyn Tyson,WR,FA,1266,30,4,1266,33
88,D'Andre Swift,RB,CHI,1176,24,-180,1176,33
89,Malik Willis,QB,GB,1165,27,416,1165,33
90,Mike Evans,WR,TB,1154,31,73,1154,33
91,DK Metcalf,WR,PIT,1087,32,21,1087,34
92,Michael Penix,QB,ATL,1009,28,-147,1009,34
93,Michael Pittman,WR,IND,981,33,50,981,34
94,Jonah Coleman,RB,FA,974,25,6,974,34
95,Courtland Sutton,WR,DEN,898,34,-471,898,34
96,Jaylen Warren,RB,PIT,806,26,,806,35
97,Harold Fannin,TE,CLE,781,9,12,781,35
98,J.J. McCarthy,QB,MIN,775,29,-543,775,35
99,Luther Burden,WR,CHI,753,35,-170,753,35
100,Denzel Boston,WR,FA,669,36,8,669,35
101,Jakobi Meyers,WR,JAX,651,37,-147,651,35
102,Alvin Kamara,RB,NO,650,27,-29,650,35
103,Rico Dowdle,RB,CAR,647,28,-185,647,35
104,Kenyon Sadiq,TE,FA,629,10,9,629,35
105,Jake Ferguson,TE,DAL,625,11,-152,625,35
106,Tyreek Hill,WR,MIA,604,38,-102,604,35
107,Dalton Kincaid,TE,BUF,601,12,-57,601,35
108,Chuba Hubbard,RB,CAR,584,29,20,584,35
109,David Montgomery,RB,DET,582,30,-81,582,35
110,Tua Tagovailoa,QB,MIA,578,30,-179,578,35
111,Rhamondre Stevenson,RB,NE,561,31,-24,561,35
112,Michael Wilson,WR,ARI,560,39,93,560,35
113,Alec Pierce,WR,IND,556,40,214,556,35
114,DJ Moore,WR,CHI,554,41,-121,554,35
115,Tyler Allgeier,RB,ATL,544,32,220,544,35
116,Ricky Pearsall,WR,SF,510,42,-81,510,35
117,Jadarian Price,RB,FA,504,33,10,504,35
118,KC Concepcion,WR,FA,484,43,10,484,36
119,Chris Godwin,WR,TB,478,44,71,478,36
120,Jordan Addison,WR,MIN,447,45,-27,447,36
121,Christian Watson,WR,GB,443,46,-51,443,36
122,Mac Jones,QB,SF,436,31,11,436,36
123,Zach Charbonnet,RB,SEA,422,34,-160,422,36
124,Ty Simpson,QB,FA,418,32,11,418,36
125,Stefon Diggs,WR,NE,415,47,-281,415,36
126,Shedeur Sanders,QB,CLE,413,33,-305,413,36
127,Emmett Johnson,RB,FA,368,35,9,368,36
128,Dallas Goedert,TE,PHI,366,13,-257,366,36
129,Travis Kelce,TE,KC,347,14,159,347,36
130,Kyle Monangai,RB,CHI,341,36,1,341,36
131,Kenneth Gainwell,RB,PIT,340,37,-79,340,36
132,Rachaad White,RB,TB,328,38,121,328,36
133,Bhayshul Tuten,RB,JAX,326,39,3,326,36
134,Tony Pollard,RB,TEN,324,40,-152,324,36
135,David Njoku,TE,CLE,320,15,203,320,36
136,Jauan Jennings,WR,SF,319,48,-149,319,36
137,J.K. Dobbins,RB,DEN,316,41,-74,316,36
138,Brandon Aiyuk,WR,SF,307,49,-72,307,37
139,Oronde Gadsden,TE,LAC,295,16,63,295,37
140,Travis Hunter,WR,JAX,292,50,-526,292,37
141,Mark Andrews,TE,BAL,290,17,-86,290,37
142,Wan'Dale Robinson,WR,NYG,289,51,17,289,37
143,Blake Corum,RB,LAR,278,42,-83,278,37
144,Tyrone Tracy,RB,NYG,253,43,5,253,37
145,Woody Marks,RB,HOU,241,44,-271,241,37
146,T.J. Hockenson,TE,MIN,230,18,-153,230,37
147,Parker Washington,WR,JAX,208,52,-7,208,37
148,Quentin Johnston,WR,LAC,205,53,34,205,37
149,Juwan Johnson,TE,NO,205,19,-57,205,37
150,Nicholas Singleton,RB,FA,204,45,9,204,37
151,Anthony Richardson,QB,IND,197,34,197,197,37
152,Trey Benson,RB,ARI,192,46,-27,192,37
153,Khalil Shakir,WR,BUF,179,54,-23,179,38
154,Deebo Samuel,WR,WAS,176,55,-186,176,38
155,Jacoby Brissett,QB,ARI,169,35,-147,169,38
156,James Conner,RB,ARI,164,47,62,164,38
157,Isaiah Likely,TE,BAL,159,20,13,159,38
158,Brenton Strange,TE,JAX,156,21,-72,156,38
159,Aaron Rodgers,QB,PIT,154,36,-231,154,38
160,Jayden Reed,WR,GB,151,56,-31,151,38
161,Matthew Golden,WR,GB,149,57,18,149,38
162,Jayden Higgins,WR,HOU,139,58,-39,139,38
163,Jacory Croskey-Merritt,RB,WAS,136,48,-79,136,38
164,Xavier Worthy,WR,KC,127,59,16,127,38
165,Romeo Doubs,WR,GB,127,60,44,127,38
166,Jerry Jeudy,WR,CLE,120,61,-6,120,38
167,Joe Mixon,RB,HOU,115,49,-4,115,38
168,Aaron Jones,RB,MIN,112,50,-6,112,38
169,Theo Johnson,TE,NYG,110,22,3,110,38
170,Tyjae Spears,RB,TEN,108,51,8,108,38
171,Josh Downs,WR,IND,105,62,11,105,38
172,Jordan Mason,RB,MIN,103,52,-75,103,38
173,Kirk Cousins,QB,ATL,103,37,28,103,38
174,Eli Stowers,TE,FA,101,23,8,101,38
175,Rashid Shaheed,WR,SEA,98,63,-12,98,38
176,Hunter Henry,TE,NE,75,24,-129,75,39
177,Jalen Coker,WR,CAR,65,64,1,65,39
178,Jonathon Brooks,RB,CAR,65,53,-2,65,39
179,AJ Barner,TE,SEA,62,25,50,62,39
180,Omar Cooper,WR,FA,60,65,7,60,39
181,Carson Beck,QB,FA,59,38,7,59,39
182,Mike Washington,RB,FA,59,54,7,59,39
183,Kaleb Johnson,RB,PIT,53,55,-14,53,39
184,Kayshon Boutte,WR,NE,44,66,21,44,39
185,Braelon Allen,RB,NYJ,36,56,18,36,39
186,Zachariah Branch,WR,FA,32,67,7,32,39
187,Tre' Harris,WR,LAC,31,68,-14,31,39
188,Demond Claiborne,RB,FA,30,57,6,30,39
189,Kimani Vidal,RB,LAC,28,58,-5,28,39
190,Elijah Sarratt,WR,FA,27,69,6,27,39
191,Dalton Schultz,TE,HOU,25,26,-73,25,39
192,Pat Bryant,WR,DEN,25,70,25,25,39
193,Chris Bell,WR,FA,23,71,7,23,39
194,Chimere Dike,WR,TEN,23,72,-12,23,39
195,Terrance Ferguson,TE,LAR,16,27,5,16,40
196,Jalen McMillan,WR,TB,13,73,13,13,40
197,Troy Franklin,WR,DEN,12,74,-49,12,40
198,Chris Brazzell,WR,FA,10,75,7,10,40
199,Tank Dell,WR,HOU,10,76,10,10,40
