Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10371,1,100,10371,1
2,Bijan Robinson,RB,ATL,9589,1,152,9589,2
3,Drake Maye,QB,NE,9468,2,-195,9468,3
4,Ja'Marr Chase,WR,CIN,9431,1,108,9431,3
5,Lamar Jackson,QB,BAL,9427,3,-123,9427,3
6,Joe Burrow,QB,CIN,8896,4,-422,8896,4
7,Jahmyr Gibbs,RB,DET,8805,2,79,8805,4
8,Puka Nacua,WR,LAR,8635,2,115,8635,5
9,Jaxon Smith-Njigba,WR,SEA,8302,3,134,8302,6
10,Jayden Daniels,QB,WAS,8115,5,49,8115,7
11,Patrick Mahomes,QB,KC,8026,6,354,8026,7
12,Justin Herbert,QB,LAC,7488,7,-80,7488,8
13,Justin Jefferson,WR,MIN,7302,4,259,7302,9
14,Amon-Ra St. Brown,WR,DET,7236,5,48,7236,9
15,Caleb Williams,QB,CHI,7208,8,214,7208,9
16,Jalen Hurts,QB,PHI,6993,9,-312,6993,10
17,Trey McBride,TE,ARI,6869,1,55,6869,10
18,CeeDee Lamb,WR,DAL,6738,6,-139,6738,10
19,Jonathan Taylor,RB,IND,6462,3,-223,6462,11
20,De'Von Achane,RB,MIA,6192,4,-311,6192,12
21,Christian McCaffrey,RB,SF,6189,5,-60,6189,12
22,James Cook,RB,BUF,5999,6,120,5999,13
23,Trevor Lawrence,QB,JAX,5921,10,-278,5921,13
24,Bo Nix,QB,DEN,5796,11,-484,5796,14
25,Brock Bowers,TE,LV,5732,2,336,5732,14
26,Dak Prescott,QB,DAL,5686,12,-586,5686,14
27,Malik Nabers,WR,NYG,5513,7,60,5513,15
28,Brock Purdy,QB,SF,5465,13,-34,5465,15
29,Jaxson Dart,QB,NYG,5359,14,-319,5359,15
30,Ashton Jeanty,RB,LV,5277,7,155,5277,15
31,Omarion Hampton,RB,LAC,5111,8,96,5111,16
32,Drake London,WR,ATL,5009,8,-170,5009,16
33,Jeremiyah Love,RB,FA,4851,9,17,4851,16
34,Jordan Love,QB,GB,4646,15,-309,4646,17
35,Saquon Barkley,RB,PHI,4640,10,-318,4640,17
36,Jared Goff,QB,DET,4306,16,41,4306,18
37,Baker Mayfield,QB,TB,4239,17,-342,4239,18
38,Nico Collins,WR,HOU,4215,9,-373,4215,18
39,Derrick Henry,RB,BAL,3739,11,351,3739,19
40,George Pickens,WR,DAL,3613,10,253,3613,20
41,Matthew Stafford,QB,LAR,3544,18,-423,3544,20
42,Chase Brown,RB,CIN,3383,12,362,3383,21
43,Fernando Mendoza,QB,FA,3282,19,27,3282,21
44,Garrett Wilson,WR,NYJ,3270,11,-195,3270,21
45,Chris Olave,WR,NO,3226,12,-110,3226,22
46,Breece Hall,RB,NYJ,3179,13,-257,3179,22
47,Sam Darnold,QB,SEA,3098,20,-158,3098,22
48,Josh Jacobs,RB,GB,3039,14,-672,3039,23
49,Tetairoa McMillan,WR,CAR,3003,13,2,3003,23
50,Cam Ward,QB,TEN,2964,21,64,2964,23
51,Bucky Irving,RB,TB,2867,15,-188,2867,24
52,A.J. Brown,WR,PHI,2863,14,-253,2863,24
53,Kyren Williams,RB,LAR,2802,16,-280,2802,24
54,C.J. Stroud,QB,HOU,2799,22,-532,2799,24
55,TreVeyon Henderson,RB,NE,2702,17,-991,2702,24
56,Kenneth Walker,RB,SEA,2690,18,360,2690,24
57,Rashee Rice,WR,KC,2555,15,-645,2555,25
58,Tyler Shough,QB,NO,2460,23,173,2460,25
59,Tyler Warren,TE,IND,2451,3,-218,2451,25
60,Travis Etienne,RB,JAX,2444,19,136,2444,25
61,Javonte Williams,RB,DAL,2377,20,569,2377,25
62,Tee Higgins,WR,CIN,2351,16,-130,2351,26
63,Colston Loveland,TE,CHI,2231,4,201,2231,26
64,Emeka Egbuka,WR,TB,2228,17,29,2228,26
65,Ladd McConkey,WR,LAC,2228,18,64,2228,26
66,Davante Adams,WR,LAR,2213,19,-56,2213,26
67,Makai Lemon,WR,FA,2154,20,32,2154,27
68,DeVonta Smith,WR,PHI,2152,21,349,2152,27
69,Kyler Murray,QB,ARI,2120,24,-69,2120,27
70,Daniel Jones,QB,IND,2060,25,168,2060,27
71,Quinshon Judkins,RB,CLE,2011,21,-79,2011,28
72,Carnell Tate,WR,FA,1975,22,32,1975,28
73,Cam Skattebo,RB,NYG,1899,22,-281,1899,28
74,Bryce Young,QB,CAR,1818,26,-187,1818,29
75,Zay Flowers,WR,BAL,1760,23,12,1760,29
76,Jaylen Waddle,WR,MIA,1730,24,182,1730,29
77,Tucker Kraft,TE,GB,1724,5,-222,1724,29
78,Sam LaPorta,TE,DET,1720,6,131,1720,29
79,Marvin Harrison Jr,WR,ARI,1716,25,-23,1716,29
80,George Kittle,TE,SF,1541,7,-275,1541,30
81,Rome Odunze,WR,CHI,1473,26,-87,1473,30
82,RJ Harvey,RB,DEN,1416,23,-340,1416,31
83,Terry McLaurin,WR,WAS,1390,27,237,1390,31
84,Brian Thomas,WR,JAX,1376,28,-99,1376,31
85,Kyle Pitts,TE,ATL,1353,8,202,1353,31
86,Jordyn Tyson,WR,FA,1299,29,27,1299,32
87,Jameson Williams,WR,DET,1248,30,-38,1248,32
88,Malik Willis,QB,GB,1163,27,245,1163,33
89,D'Andre Swift,RB,CHI,1087,24,-195,1087,33
90,DK Metcalf,WR,PIT,1059,31,128,1059,33
91,Mike Evans,WR,TB,1036,32,-6,1036,34
92,Courtland Sutton,WR,DEN,1007,33,-277,1007,34
93,Jonah Coleman,RB,FA,1001,25,26,1001,34
94,Michael Pittman,WR,IND,994,34,15,994,34
95,Michael Penix,QB,ATL,987,28,-119,987,34
96,Jaylen Warren,RB,PIT,860,26,87,860,34
97,Harold Fannin,TE,CLE,825,9,16,825,35
98,J.J. McCarthy,QB,MIN,769,29,-333,769,35
99,Luther Burden,WR,CHI,740,35,-135,740,35
100,Rico Dowdle,RB,CAR,716,27,-36,716,35
101,Alvin Kamara,RB,NO,705,28,-78,705,35
102,Jakobi Meyers,WR,JAX,696,36,-82,696,35
103,Chuba Hubbard,RB,CAR,674,29,4,674,35
104,David Montgomery,RB,DET,661,30,48,661,35
105,Tyreek Hill,WR,MIA,630,37,-163,630,35
106,Denzel Boston,WR,FA,628,38,31,628,35
107,Jake Ferguson,TE,DAL,618,10,-116,618,35
108,Kenyon Sadiq,TE,FA,613,11,27,613,35
109,Rhamondre Stevenson,RB,NE,603,31,31,603,36
110,DJ Moore,WR,CHI,583,39,-21,583,36
111,Michael Wilson,WR,ARI,573,40,26,573,36
112,Dalton Kincaid,TE,BUF,553,12,-123,553,36
113,Tyler Allgeier,RB,ATL,534,32,245,534,36
