Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10277,1,100,10277,1
2,Bijan Robinson,RB,ATL,9700,1,244,9700,2
3,Lamar Jackson,QB,BAL,9441,2,-54,9441,3
4,Ja'Marr Chase,WR,CIN,9417,1,226,9417,3
5,Drake Maye,QB,NE,9196,3,-453,9196,4
6,Joe Burrow,QB,CIN,9013,4,-197,9013,5
7,Jahmyr Gibbs,RB,DET,8905,2,255,8905,5
8,Puka Nacua,WR,LAR,8582,2,-91,8582,6
9,Jayden Daniels,QB,WAS,8311,5,92,8311,7
10,Jaxon Smith-Njigba,WR,SEA,8220,3,-121,8220,7
11,Patrick Mahomes,QB,KC,7915,6,142,7915,8
12,Justin Herbert,QB,LAC,7770,7,11,7770,8
13,Caleb Williams,QB,CHI,7279,8,334,7279,9
14,Justin Jefferson,WR,MIN,7216,4,210,7216,9
15,Amon-Ra St. Brown,WR,DET,7155,5,-24,7155,9
16,CeeDee Lamb,WR,DAL,6975,6,-24,6975,10
17,Jalen Hurts,QB,PHI,6886,9,-529,6886,10
18,Trey McBride,TE,ARI,6611,1,-290,6611,11
19,Jonathan Taylor,RB,IND,6577,3,33,6577,11
20,De'Von Achane,RB,MIA,6113,4,-461,6113,12
21,Dak Prescott,QB,DAL,6044,10,-155,6044,12
22,James Cook,RB,BUF,5935,5,56,5935,12
23,Christian McCaffrey,RB,SF,5892,6,-370,5892,12
24,Bo Nix,QB,DEN,5743,11,-381,5743,13
25,Brock Purdy,QB,SF,5656,12,58,5656,13
26,Brock Bowers,TE,LV,5644,2,290,5644,13
27,Trevor Lawrence,QB,JAX,5609,13,-428,5609,13
28,Ashton Jeanty,RB,LV,5408,7,88,5408,14
29,Malik Nabers,WR,NYG,5408,7,-237,5408,14
30,Jaxson Dart,QB,NYG,5395,14,-146,5395,14
31,Jeremiyah Love,RB,FA,4989,8,45,4989,15
32,Omarion Hampton,RB,LAC,4977,9,-129,4977,15
33,Drake London,WR,ATL,4925,8,-337,4925,16
34,Jordan Love,QB,GB,4890,15,188,4890,16
35,Saquon Barkley,RB,PHI,4645,10,-363,4645,17
36,Baker Mayfield,QB,TB,4442,16,3,4442,17
37,Jared Goff,QB,DET,4079,17,-121,4079,18
38,Nico Collins,WR,HOU,4071,9,-641,4071,18
39,George Pickens,WR,DAL,3680,10,218,3680,19
40,Matthew Stafford,QB,LAR,3635,18,-345,3635,19
41,Derrick Henry,RB,BAL,3623,11,100,3623,19
42,Chase Brown,RB,CIN,3608,12,374,3608,19
43,Breece Hall,RB,NYJ,3454,13,36,3454,20
44,Fernando Mendoza,QB,FA,3314,19,33,3314,20
45,Garrett Wilson,WR,NYJ,3280,11,-290,3280,20
46,Cam Ward,QB,TEN,3196,20,240,3196,21
47,Sam Darnold,QB,SEA,3157,21,-114,3157,21
48,Tetairoa McMillan,WR,CAR,3057,12,62,3057,22
49,Bucky Irving,RB,TB,2995,14,34,2995,23
50,Chris Olave,WR,NO,2959,13,-288,2959,23
51,A.J. Brown,WR,PHI,2908,14,-146,2908,24
52,Josh Jacobs,RB,GB,2872,15,-605,2872,24
53,Kenneth Walker,RB,SEA,2795,16,240,2795,25
54,Kyren Williams,RB,LAR,2771,17,-509,2771,25
55,TreVeyon Henderson,RB,NE,2727,18,-698,2727,25
56,C.J. Stroud,QB,HOU,2675,22,-511,2675,26
57,Tyler Shough,QB,NO,2586,23,371,2586,27
58,Rashee Rice,WR,KC,2549,15,-849,2549,27
59,Travis Etienne,RB,JAX,2547,19,242,2547,27
60,Kyler Murray,QB,ARI,2544,24,428,2544,27
61,Emeka Egbuka,WR,TB,2536,16,302,2536,27
62,Tyler Warren,TE,IND,2523,3,-209,2523,27
63,Tee Higgins,WR,CIN,2513,17,12,2513,27
64,Ladd McConkey,WR,LAC,2414,18,316,2414,27
65,Colston Loveland,TE,CHI,2323,4,43,2323,28
66,Javonte Williams,RB,DAL,2277,20,498,2277,28
67,Daniel Jones,QB,IND,2233,25,239,2233,28
68,Davante Adams,WR,LAR,2226,19,94,2226,28
69,DeVonta Smith,WR,PHI,2163,20,338,2163,28
70,Makai Lemon,WR,FA,2027,21,23,2027,29
71,Quinshon Judkins,RB,CLE,1945,21,-242,1945,29
72,Carnell Tate,WR,FA,1932,22,22,1932,29
73,Zay Flowers,WR,BAL,1901,23,346,1901,29
74,Tucker Kraft,TE,GB,1730,5,-191,1730,30
75,DJ Moore,WR,CHI,1711,24,1058,1711,30
76,Bryce Young,QB,CAR,1683,26,-381,1683,30
77,Sam LaPorta,TE,DET,1634,6,178,1634,31
78,Marvin Harrison Jr,WR,ARI,1597,25,-89,1597,31
79,Rome Odunze,WR,CHI,1596,26,-7,1596,31
80,Jaylen Waddle,WR,MIA,1585,27,-53,1585,31
81,George Kittle,TE,SF,1568,7,-103,1568,31
82,Brian Thomas,WR,JAX,1498,28,78,1498,31
83,Cam Skattebo,RB,NYG,1477,22,-646,1477,31
84,David Montgomery,RB,DET,1419,23,723,1419,32
85,Jameson Williams,WR,DET,1394,29,70,1394,32
