Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10323,1,-81,10323,1
2,Bijan Robinson,RB,ATL,9713,1,-143,9713,2
3,Lamar Jackson,QB,BAL,9630,2,84,9630,2
4,Ja'Marr Chase,WR,CIN,9553,1,194,9553,2
5,Jahmyr Gibbs,RB,DET,9195,2,130,9195,3
6,Drake Maye,QB,NE,9155,3,-5,9155,3
7,Joe Burrow,QB,CIN,8907,4,9,8907,4
8,Jayden Daniels,QB,WAS,8631,5,315,8631,4
9,Jaxon Smith-Njigba,WR,SEA,8127,2,49,8127,5
10,Patrick Mahomes,QB,KC,8073,6,130,8073,5
11,Puka Nacua,WR,LAR,7929,3,-698,7929,6
12,Justin Jefferson,WR,MIN,7590,4,296,7590,7
13,Justin Herbert,QB,LAC,7426,7,-204,7426,7
14,Amon-Ra St. Brown,WR,DET,7346,5,116,7346,7
15,Caleb Williams,QB,CHI,7315,8,-147,7315,7
16,CeeDee Lamb,WR,DAL,7150,6,48,7150,8
17,Jalen Hurts,QB,PHI,7084,9,183,7084,8
18,Trey McBride,TE,ARI,6992,1,330,6992,8
19,Jonathan Taylor,RB,IND,6427,3,-106,6427,9
20,De'Von Achane,RB,MIA,6258,4,11,6258,10
21,Dak Prescott,QB,DAL,6070,10,-222,6070,11
22,James Cook,RB,BUF,6060,5,223,6060,11
23,Bo Nix,QB,DEN,6058,11,104,6058,11
24,Jeremiyah Love,RB,FA,6004,6,655,6004,11
25,Ashton Jeanty,RB,LV,5964,7,482,5964,12
26,Trevor Lawrence,QB,JAX,5960,12,405,5960,12
27,Christian McCaffrey,RB,SF,5908,8,147,5908,12
28,Brock Bowers,TE,LV,5874,2,82,5874,12
29,Jaxson Dart,QB,NYG,5534,13,34,5534,13
30,Malik Nabers,WR,NYG,5477,7,67,5477,13
31,Brock Purdy,QB,SF,5467,14,-65,5467,13
32,Omarion Hampton,RB,LAC,5150,9,244,5150,14
33,Saquon Barkley,RB,PHI,4947,10,318,4947,15
34,Drake London,WR,ATL,4846,8,-264,4846,15
35,Jordan Love,QB,GB,4640,15,-287,4640,16
36,Baker Mayfield,QB,TB,4474,16,-35,4474,17
37,Kenneth Walker,RB,KC,4298,11,1453,4298,18
38,Jared Goff,QB,DET,4284,17,227,4284,18
39,Nico Collins,WR,HOU,4019,9,-97,4019,18
40,Matthew Stafford,QB,LAR,3715,18,43,3715,19
41,George Pickens,WR,DAL,3674,10,197,3674,20
42,Chase Brown,RB,CIN,3664,12,37,3664,20
43,Derrick Henry,RB,BAL,3489,13,-100,3489,21
44,Kyler Murray,QB,MIN,3358,19,837,3358,21
45,Chris Olave,WR,NO,3347,11,362,3347,21
46,A.J. Brown,WR,PHI,3330,12,163,3330,21
47,Fernando Mendoza,QB,FA,3318,20,25,3318,21
48,Tetairoa McMillan,WR,CAR,3267,13,321,3267,22
49,Garrett Wilson,WR,NYJ,3242,14,-193,3242,22
50,Josh Jacobs,RB,GB,3185,14,-38,3185,22
51,Breece Hall,RB,NYJ,3118,15,-230,3118,23
52,Cam Ward,QB,TEN,3037,21,77,3037,23
53,Sam Darnold,QB,SEA,2930,22,-299,2930,23
54,C.J. Stroud,QB,HOU,2811,23,141,2811,24
55,Tyler Shough,QB,NO,2791,24,223,2791,24
56,Travis Etienne,RB,NO,2771,16,290,2771,24
57,Kyren Williams,RB,LAR,2723,17,-46,2723,24
58,Emeka Egbuka,WR,TB,2712,15,169,2712,24
59,Tyler Warren,TE,IND,2682,3,61,2682,24
60,TreVeyon Henderson,RB,NE,2557,18,-126,2557,25
