Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10381,1,150,10381,1
2,Bijan Robinson,RB,ATL,9794,1,217,9794,2
3,Lamar Jackson,QB,BAL,9582,2,171,9582,2
4,Ja'Marr Chase,WR,CIN,9341,1,42,9341,3
5,Drake Maye,QB,NE,9299,3,-423,9299,3
6,Jahmyr Gibbs,RB,DET,9185,2,413,9185,3
7,Joe Burrow,QB,CIN,8774,4,-376,8774,4
8,Puka Nacua,WR,LAR,8415,2,-121,8415,5
9,Jayden Daniels,QB,WAS,8205,5,-14,8205,5
10,Jaxon Smith-Njigba,WR,SEA,8186,3,-59,8186,5
11,Patrick Mahomes,QB,KC,7821,6,-12,7821,6
12,Caleb Williams,QB,CHI,7637,7,513,7637,6
13,Justin Herbert,QB,LAC,7537,8,-55,7537,7
14,Justin Jefferson,WR,MIN,7325,4,223,7325,7
15,Amon-Ra St. Brown,WR,DET,7135,5,-18,7135,8
16,CeeDee Lamb,WR,DAL,7014,6,89,7014,9
17,Jalen Hurts,QB,PHI,6933,9,-540,6933,10
18,Trey McBride,TE,ARI,6797,1,-36,6797,11
19,Jonathan Taylor,RB,IND,6356,3,-182,6356,12
20,De'Von Achane,RB,MIA,6214,4,-208,6214,12
21,Dak Prescott,QB,DAL,6048,10,-52,6048,13
22,Jaxson Dart,QB,NYG,5904,11,258,5904,14
23,James Cook,RB,BUF,5807,5,48,5807,14
24,Christian McCaffrey,RB,SF,5733,6,-599,5733,14
25,Trevor Lawrence,QB,JAX,5637,12,-550,5637,15
26,Bo Nix,QB,DEN,5633,13,-426,5633,15
27,Malik Nabers,WR,NYG,5590,7,-99,5590,15
28,Brock Bowers,TE,LV,5581,2,74,5581,15
29,Ashton Jeanty,RB,LV,5500,7,-44,5500,15
30,Brock Purdy,QB,SF,5416,14,-203,5416,15
31,Jeremiyah Love,RB,FA,5412,8,219,5412,15
32,Drake London,WR,ATL,5135,8,-86,5135,16
33,Omarion Hampton,RB,LAC,4983,9,,4983,16
34,Jordan Love,QB,GB,4889,15,128,4889,16
35,Saquon Barkley,RB,PHI,4567,10,-192,4567,17
36,Baker Mayfield,QB,TB,4130,16,-317,4130,18
37,Nico Collins,WR,HOU,4109,9,-531,4109,18
38,Kenneth Walker,RB,SEA,4043,11,1599,4043,18
39,Jared Goff,QB,DET,4040,17,-178,4040,18
40,Derrick Henry,RB,BAL,3757,12,5,3757,19
41,George Pickens,WR,DAL,3720,10,204,3720,19
42,Chase Brown,RB,CIN,3680,13,411,3680,20
43,Garrett Wilson,WR,NYJ,3653,11,250,3653,20
44,Matthew Stafford,QB,LAR,3615,18,-236,3615,20
45,Fernando Mendoza,QB,FA,3507,19,38,3507,21
46,Sam Darnold,QB,SEA,3351,20,65,3351,22
47,A.J. Brown,WR,PHI,3281,12,366,3281,22
48,Cam Ward,QB,TEN,3270,21,541,3270,22
49,Josh Jacobs,RB,GB,3264,14,21,3264,22
50,Breece Hall,RB,NYJ,3246,15,-78,3246,22
51,Chris Olave,WR,NO,3200,13,-60,3200,22
52,Tetairoa McMillan,WR,CAR,3133,14,-111,3133,22
53,Kyler Murray,QB,ARI,2971,22,625,2971,23
54,Tyler Shough,QB,NO,2920,23,519,2920,23
55,Kyren Williams,RB,LAR,2888,16,-301,2888,23
56,C.J. Stroud,QB,HOU,2883,24,-407,2883,23
57,Emeka Egbuka,WR,TB,2691,15,448,2691,23
58,Travis Etienne,RB,JAX,2688,17,408,2688,23
59,Tyler Warren,TE,IND,2668,3,-73,2668,23
60,Bucky Irving,RB,TB,2663,18,-240,2663,23
61,TreVeyon Henderson,RB,NE,2606,19,-528,2606,24
62,Tee Higgins,WR,CIN,2490,16,156,2490,24
63,Colston Loveland,TE,CHI,2457,4,312,2457,24
64,Daniel Jones,QB,IND,2432,25,349,2432,24
65,Ladd McConkey,WR,LAC,2382,17,178,2382,25
