Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10298,1,-194,10298,1
2,Bijan Robinson,RB,ATL,9650,1,-63,9650,2
3,Lamar Jackson,QB,BAL,9559,2,-144,9559,3
4,Ja'Marr Chase,WR,CIN,9471,1,101,9471,3
5,Jahmyr Gibbs,RB,DET,9370,2,76,9370,4
6,Drake Maye,QB,NE,9274,3,191,9274,5
7,Joe Burrow,QB,CIN,9030,4,253,9030,6
8,Jayden Daniels,QB,WAS,8460,5,-93,8460,7
9,Jaxon Smith-Njigba,WR,SEA,8264,2,150,8264,7
10,Patrick Mahomes,QB,KC,7986,6,-179,7986,8
11,Justin Jefferson,WR,MIN,7958,3,339,7958,8
12,Caleb Williams,QB,CHI,7633,7,84,7633,9
13,Puka Nacua,WR,LAR,7606,4,-605,7606,9
14,Amon-Ra St. Brown,WR,DET,7356,5,-348,7356,10
15,Justin Herbert,QB,LAC,7180,8,-268,7180,10
16,CeeDee Lamb,WR,DAL,6947,6,-183,6947,11
17,Trey McBride,TE,ARI,6938,1,-75,6938,11
18,Jalen Hurts,QB,PHI,6823,9,-125,6823,11
19,Jonathan Taylor,RB,IND,6518,3,182,6518,12
20,De'Von Achane,RB,MIA,6394,4,-72,6394,12
21,James Cook,RB,BUF,6162,5,260,6162,13
22,Ashton Jeanty,RB,LV,6148,6,274,6148,13
23,Brock Bowers,TE,LV,6140,2,493,6140,13
24,Bo Nix,QB,DEN,6042,10,-3,6042,13
25,Christian McCaffrey,RB,SF,5849,7,-143,5849,14
26,Trevor Lawrence,QB,JAX,5630,11,-320,5630,15
27,Jaxson Dart,QB,NYG,5617,12,-137,5617,15
28,Malik Nabers,WR,NYG,5612,7,-100,5612,15
29,Omarion Hampton,RB,LAC,5376,8,147,5376,16
30,Dak Prescott,QB,DAL,5354,13,-895,5354,16
31,Drake London,WR,ATL,5074,8,78,5074,17
32,Brock Purdy,QB,SF,5017,14,-401,5017,17
33,Jeremiyah Love,RB,ARI,4825,9,-221,4825,18
34,Jordan Love,QB,GB,4777,15,13,4777,18
35,Saquon Barkley,RB,PHI,4673,10,-562,4673,18
36,Baker Mayfield,QB,TB,4367,16,-192,4367,19
37,Jared Goff,QB,DET,4363,17,-263,4363,19
38,Nico Collins,WR,HOU,4142,9,-141,4142,20
39,Kenneth Walker,RB,KC,4105,11,-301,4105,20
40,A.J. Brown,WR,PHI,3927,10,634,3927,21
41,Fernando Mendoza,QB,LV,3849,18,707,3849,21
42,Matthew Stafford,QB,LAR,3825,19,234,3825,21
43,George Pickens,WR,DAL,3520,11,-351,3520,22
44,Garrett Wilson,WR,NYJ,3513,12,329,3513,22
45,Chase Brown,RB,CIN,3501,12,-188,3501,22
46,Breece Hall,RB,NYJ,3462,13,-48,3462,22
47,Sam Darnold,QB,SEA,3432,20,5,3432,22
48,Cam Ward,QB,TEN,3349,21,169,3349,23
49,Derrick Henry,RB,BAL,3327,14,-463,3327,23
50,Tetairoa McMillan,WR,CAR,3217,13,-181,3217,23
51,Chris Olave,WR,NO,3181,14,-45,3181,24
52,Tyler Shough,QB,NO,3080,22,29,3080,24
53,Josh Jacobs,RB,GB,3079,15,-488,3079,24
54,Kyren Williams,RB,LAR,3058,16,324,3058,24
55,Travis Etienne,RB,NO,3003,17,-31,3003,24
56,Rashee Rice,WR,KC,2926,15,445,2926,25
57,DeVonta Smith,WR,PHI,2872,16,606,2872,25
58,TreVeyon Henderson,RB,NE,2794,18,129,2794,26
59,Kyler Murray,QB,MIN,2770,23,-437,2770,26
60,C.J. Stroud,QB,HOU,2764,24,1,2764,26
61,Emeka Egbuka,WR,TB,2746,17,12,2746,26
62,Tyler Warren,TE,IND,2708,3,-51,2708,27
63,Javonte Williams,RB,DAL,2670,19,313,2670,27
64,Tee Higgins,WR,CIN,2575,18,-93,2575,27
65,Daniel Jones,QB,IND,2469,25,-121,2469,28
66,Jaylen Waddle,WR,DEN,2456,19,28,2456,28
67,Colston Loveland,TE,CHI,2441,4,-138,2441,28
68,Bucky Irving,RB,TB,2433,20,-111,2433,28
69,Quinshon Judkins,RB,CLE,2414,21,419,2414,28
70,Ladd McConkey,WR,LAC,2381,20,-274,2381,28
71,Tucker Kraft,TE,GB,2174,5,306,2174,29
72,Bryce Young,QB,CAR,2069,26,94,2069,29
73,Davante Adams,WR,LAR,2051,21,-136,2051,29
74,Cam Skattebo,RB,NYG,1859,22,374,1859,30
75,Mike Evans,WR,SF,1725,22,135,1725,30
76,Zay Flowers,WR,BAL,1694,23,-439,1694,30
77,Carnell Tate,WR,TEN,1664,24,36,1664,30
78,Marvin Harrison Jr,WR,ARI,1653,25,131,1653,30
79,Malik Willis,QB,MIA,1540,27,-413,1540,31
80,DJ Moore,WR,BUF,1539,26,-374,1539,31
81,David Montgomery,RB,HOU,1532,23,43,1532,31
82,Rome Odunze,WR,CHI,1523,27,-598,1523,31
83,Jadarian Price,RB,SEA,1513,24,745,1513,31
84,Sam LaPorta,TE,DET,1426,6,-270,1426,31
