Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10164,1,-259,10164,1
2,Drake Maye,QB,NE,9644,2,-28,9644,2
3,Lamar Jackson,QB,BAL,9446,3,-57,9446,3
4,Bijan Robinson,RB,ATL,9427,1,310,9427,3
5,Ja'Marr Chase,WR,CIN,9181,1,32,9181,4
6,Joe Burrow,QB,CIN,9136,4,-280,9136,4
7,Jahmyr Gibbs,RB,DET,8676,2,69,8676,5
8,Puka Nacua,WR,LAR,8597,2,226,8597,5
9,Jaxon Smith-Njigba,WR,SEA,8335,3,19,8335,6
10,Jayden Daniels,QB,WAS,8224,5,13,8224,7
11,Justin Herbert,QB,LAC,7781,6,344,7781,8
12,Patrick Mahomes,QB,KC,7775,7,-480,7775,8
13,Jalen Hurts,QB,PHI,7422,8,-567,7422,8
14,Amon-Ra St. Brown,WR,DET,7280,4,25,7280,9
15,Caleb Williams,QB,CHI,7083,9,625,7083,9
16,CeeDee Lamb,WR,DAL,7052,5,-242,7052,9
17,Justin Jefferson,WR,MIN,7030,6,-135,7030,9
18,Trey McBride,TE,ARI,6899,1,-307,6899,9
19,De'Von Achane,RB,MIA,6594,3,-96,6594,10
20,Jonathan Taylor,RB,IND,6540,4,-692,6540,10
21,Christian McCaffrey,RB,SF,6304,5,-514,6304,11
22,Trevor Lawrence,QB,JAX,6213,10,139,6213,11
23,Dak Prescott,QB,DAL,6205,11,-497,6205,11
24,Bo Nix,QB,DEN,6179,12,-265,6179,11
25,James Cook,RB,BUF,5955,6,-384,5955,12
26,Brock Purdy,QB,SF,5712,13,-151,5712,13
27,Malik Nabers,WR,NYG,5709,7,721,5709,13
28,Jaxson Dart,QB,NYG,5603,14,-79,5603,13
29,Brock Bowers,TE,LV,5571,2,465,5571,13
30,Ashton Jeanty,RB,LV,5458,7,688,5458,14
31,Drake London,WR,ATL,5379,8,-22,5379,14
32,Jordan Love,QB,GB,5031,15,153,5031,15
33,Omarion Hampton,RB,LAC,5022,8,995,5022,15
34,Saquon Barkley,RB,PHI,4970,9,-713,4970,15
35,Nico Collins,WR,HOU,4786,9,-365,4786,16
36,Baker Mayfield,QB,TB,4551,16,-802,4551,17
37,Jared Goff,QB,DET,4306,17,-689,4306,18
38,Matthew Stafford,QB,LAR,3977,18,-843,3977,19
39,Garrett Wilson,WR,NYJ,3718,10,102,3718,19
40,Derrick Henry,RB,BAL,3682,10,-179,3682,19
41,Josh Jacobs,RB,GB,3560,11,-218,3560,20
42,Breece Hall,RB,NYJ,3515,12,396,3515,20
43,TreVeyon Henderson,RB,NE,3503,13,-590,3503,20
44,George Pickens,WR,DAL,3490,11,-563,3490,20
45,Chris Olave,WR,NO,3420,12,9,3420,21
46,Rashee Rice,WR,KC,3413,13,-635,3413,21
47,Kyren Williams,RB,LAR,3362,14,216,3362,21
48,Sam Darnold,QB,SEA,3360,19,37,3360,21
49,Chase Brown,RB,CIN,3260,15,-251,3260,22
50,C.J. Stroud,QB,HOU,3230,20,-787,3230,22
51,A.J. Brown,WR,PHI,3173,14,-717,3173,23
52,Tetairoa McMillan,WR,CAR,3137,15,291,3137,23
53,Bucky Irving,RB,TB,3089,16,-489,3089,23
54,Cam Ward,QB,TEN,3074,21,37,3074,23
55,Tyler Warren,TE,IND,2864,3,147,2864,24
56,Kenneth Walker,RB,SEA,2654,17,1078,2654,24
57,Tee Higgins,WR,CIN,2564,16,-276,2564,24
58,Emeka Egbuka,WR,TB,2388,17,-225,2388,25
59,Travis Etienne,RB,JAX,2370,18,-266,2370,25
60,Colston Loveland,TE,CHI,2346,4,1195,2346,25
61,Kyler Murray,QB,ARI,2279,22,-224,2279,25
62,Quinshon Judkins,RB,CLE,2262,19,-3,2262,25
63,Ladd McConkey,WR,LAC,2226,18,210,2226,25
64,Tyler Shough,QB,NO,2189,23,-195,2189,25
65,Davante Adams,WR,LAR,2163,19,-106,2163,25
66,Bryce Young,QB,CAR,2142,24,23,2142,25
67,Cam Skattebo,RB,NYG,2111,20,51,2111,25
68,Daniel Jones,QB,IND,2095,25,371,2095,25
69,Tucker Kraft,TE,GB,1999,5,129,1999,26
70,DeVonta Smith,WR,PHI,1988,20,167,1988,26
71,RJ Harvey,RB,DEN,1918,21,-590,1918,26
72,Marvin Harrison Jr,WR,ARI,1850,21,-67,1850,26
73,Jaylen Waddle,WR,MIA,1846,22,-175,1846,26
74,George Kittle,TE,SF,1827,6,-1502,1827,26
75,Rome Odunze,WR,CHI,1788,23,76,1788,27
76,Javonte Williams,RB,DAL,1758,22,-619,1758,27
77,Zay Flowers,WR,BAL,1669,24,103,1669,27
78,Brian Thomas,WR,JAX,1622,25,-25,1622,27
79,Sam LaPorta,TE,DET,1587,7,-78,1587,27
80,D'Andre Swift,RB,CHI,1487,23,29,1487,28
81,Jameson Williams,WR,DET,1471,26,-564,1471,28
82,Terry McLaurin,WR,WAS,1314,27,-113,1314,28
83,Kyle Pitts,TE,ATL,1311,8,-270,1311,28
84,Courtland Sutton,WR,DEN,1295,28,-578,1295,28
85,Michael Penix,QB,ATL,1217,26,-53,1217,29
86,Mike Evans,WR,TB,1198,29,-547,1198,29
87,J.J. McCarthy,QB,MIN,1162,27,-416,1162,29
88,DK Metcalf,WR,PIT,1160,30,-138,1160,29
89,Malik Willis,QB,GB,1117,28,393,1117,29
90,Michael Pittman,WR,IND,1116,31,108,1116,29
91,Luther Burden,WR,CHI,1044,32,25,1044,29
92,Jacoby Brissett,QB,ARI,1019,29,-518,1019,29
93,Aaron Rodgers,QB,PIT,992,30,-782,992,29
94,Tua Tagovailoa,QB,MIA,924,31,-284,924,30
95,Rico Dowdle,RB,CAR,920,24,-90,920,30
96,Tyreek Hill,WR,MIA,912,33,309,912,30
97,Jaylen Warren,RB,PIT,910,25,-139,910,30
98,Jake Ferguson,TE,DAL,881,9,-167,881,30
99,Harold Fannin,TE,CLE,878,10,10,878,30
100,Alvin Kamara,RB,NO,831,26,99,831,30
101,Stefon Diggs,WR,NE,828,34,-252,828,30
102,DJ Moore,WR,CHI,822,35,-436,822,30
103,Jakobi Meyers,WR,JAX,815,36,-367,815,30
104,David Montgomery,RB,DET,785,27,15,785,30
105,Chuba Hubbard,RB,CAR,754,28,139,754,31
106,Dalton Kincaid,TE,BUF,739,11,-54,739,31
107,Travis Kelce,TE,KC,716,12,-347,716,31
108,Rhamondre Stevenson,RB,NE,710,29,80,710,31
109,Michael Wilson,WR,ARI,709,37,48,709,31
110,Dallas Goedert,TE,PHI,687,13,-374,687,31
111,Travis Hunter,WR,JAX,681,38,-374,681,31
112,Shedeur Sanders,QB,CLE,661,32,-187,661,31
113,Ricky Pearsall,WR,SF,628,39,-176,628,31
114,Jordan Addison,WR,MIN,611,40,143,611,31
115,Tony Pollard,RB,TEN,592,30,-57,592,32
116,Zach Charbonnet,RB,SEA,585,31,-120,585,32
117,Christian Watson,WR,GB,575,41,-136,575,32
118,Chris Godwin,WR,TB,571,42,-190,571,32
119,Kirk Cousins,QB,ATL,532,33,-570,532,32
120,Aaron Jones,RB,MIN,506,32,-139,506,32
121,Deebo Samuel,WR,WAS,490,43,-101,490,32
122,Jauan Jennings,WR,SF,480,44,-333,480,32
123,J.K. Dobbins,RB,DEN,469,33,5,469,32
124,Mac Jones,QB,SF,467,34,-11,467,32
125,Kenneth Gainwell,RB,PIT,461,34,-155,461,32
126,Alec Pierce,WR,IND,450,45,71,450,32
127,Hunter Henry,TE,NE,432,14,-268,432,33
128,Blake Corum,RB,LAR,417,35,-96,417,33
129,Juwan Johnson,TE,NO,411,15,-287,411,33
130,Kyle Monangai,RB,CHI,410,36,-10,410,33
131,Woody Marks,RB,HOU,410,37,-74,410,33
132,Tyler Allgeier,RB,ATL,408,38,-50,408,33
133,Mark Andrews,TE,BAL,398,16,-213,398,33
134,Brandon Aiyuk,WR,SF,392,46,-116,392,33
135,Dalton Schultz,TE,HOU,386,17,-87,386,33
136,James Conner,RB,ARI,378,39,29,378,33
137,Oronde Gadsden,TE,LAC,369,18,45,369,33
138,Bhayshul Tuten,RB,JAX,366,40,91,366,33
139,T.J. Hockenson,TE,MIN,357,19,-153,357,33
140,Tyrone Tracy,RB,NYG,354,41,-79,354,33
141,Wan'Dale Robinson,WR,NYG,341,47,-272,341,33
142,Quentin Johnston,WR,LAC,320,48,45,320,33
143,Khalil Shakir,WR,BUF,306,49,-12,306,33
144,Rachaad White,RB,TB,289,42,68,289,34
145,Trey Benson,RB,ARI,265,43,-63,265,34
146,Brenton Strange,TE,JAX,263,20,-41,263,34
147,Joe Mixon,RB,HOU,254,44,1,254,34
148,David Njoku,TE,CLE,250,21,53,250,34
149,Jayden Reed,WR,GB,243,50,-165,243,34
150,Jayden Higgins,WR,HOU,241,51,32,241,34
151,Brian Robinson,RB,SF,235,45,2,235,34
152,Jacory Croskey-Merritt,RB,WAS,233,46,-4,233,34
153,Justin Fields,QB,NYJ,232,35,84,232,34
154,Isaiah Likely,TE,BAL,219,22,31,219,34
155,Matthew Golden,WR,GB,212,52,64,212,34
156,Parker Washington,WR,JAX,210,53,153,210,34
157,Jordan Mason,RB,MIN,207,47,-22,207,34
158,Xavier Worthy,WR,KC,187,54,-63,187,34
159,Anthony Richardson,QB,IND,175,36,-11,175,34
160,Isiah Pacheco,RB,KC,168,48,10,168,34
