Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10416,1,226,10416,1
2,Bijan Robinson,RB,ATL,9839,1,304,9839,2
3,Lamar Jackson,QB,BAL,9643,2,122,9643,2
4,Ja'Marr Chase,WR,CIN,9361,1,52,9361,3
5,Drake Maye,QB,NE,9229,3,-486,9229,3
6,Jahmyr Gibbs,RB,DET,9190,2,399,9190,3
7,Joe Burrow,QB,CIN,8786,4,-325,8786,4
8,Puka Nacua,WR,LAR,8401,2,-110,8401,5
9,Jayden Daniels,QB,WAS,8166,5,-17,8166,5
10,Jaxon Smith-Njigba,WR,SEA,8107,3,-166,8107,5
11,Patrick Mahomes,QB,KC,7998,6,174,7998,5
12,Justin Herbert,QB,LAC,7649,7,128,7649,6
13,Caleb Williams,QB,CHI,7629,8,462,7629,6
14,Justin Jefferson,WR,MIN,7390,4,252,7390,7
15,Amon-Ra St. Brown,WR,DET,7082,5,-231,7082,8
16,Jalen Hurts,QB,PHI,6993,9,-400,6993,8
17,CeeDee Lamb,WR,DAL,6966,6,82,6966,8
18,Trey McBride,TE,ARI,6836,1,-46,6836,8
19,Jonathan Taylor,RB,IND,6406,3,-156,6406,9
20,De'Von Achane,RB,MIA,6304,4,-125,6304,9
21,Dak Prescott,QB,DAL,6227,10,133,6227,10
22,James Cook,RB,BUF,5876,5,49,5876,11
23,Christian McCaffrey,RB,SF,5833,6,-331,5833,11
24,Jaxson Dart,QB,NYG,5799,11,206,5799,11
25,Trevor Lawrence,QB,JAX,5658,12,-528,5658,12
26,Ashton Jeanty,RB,LV,5645,7,111,5645,12
27,Bo Nix,QB,DEN,5639,13,-399,5639,12
28,Malik Nabers,WR,NYG,5624,7,-35,5624,12
29,Jeremiyah Love,RB,FA,5530,8,302,5530,13
30,Brock Bowers,TE,LV,5496,2,-24,5496,13
31,Brock Purdy,QB,SF,5452,14,-181,5452,13
32,Drake London,WR,ATL,5080,8,-141,5080,14
33,Omarion Hampton,RB,LAC,5017,9,,5017,14
34,Jordan Love,QB,GB,4872,15,-5,4872,14
35,Saquon Barkley,RB,PHI,4717,10,-95,4717,15
36,Jared Goff,QB,DET,4228,16,16,4228,16
37,Nico Collins,WR,HOU,4215,9,-398,4215,16
38,Baker Mayfield,QB,TB,4177,17,-301,4177,17
39,Kenneth Walker,RB,SEA,4089,11,1594,4089,18
40,Derrick Henry,RB,BAL,3805,12,68,3805,19
41,George Pickens,WR,DAL,3764,10,159,3764,19
42,Matthew Stafford,QB,LAR,3716,18,-326,3716,19
43,Chase Brown,RB,CIN,3711,13,490,3711,19
44,Garrett Wilson,WR,NYJ,3573,11,192,3573,20
45,Fernando Mendoza,QB,FA,3491,19,37,3491,20
46,A.J. Brown,WR,PHI,3439,12,578,3439,20
47,Chris Olave,WR,NO,3379,13,39,3379,20
48,Sam Darnold,QB,SEA,3304,20,,3304,21
49,Cam Ward,QB,TEN,3270,21,435,3270,21
50,Josh Jacobs,RB,GB,3235,14,-178,3235,21
51,Breece Hall,RB,NYJ,3211,15,-92,3211,21
52,Tetairoa McMillan,WR,CAR,3190,14,14,3190,21
53,Kyler Murray,QB,ARI,3169,22,942,3169,21
54,C.J. Stroud,QB,HOU,2980,23,-378,2980,22
55,Tyler Shough,QB,NO,2871,24,460,2871,22
56,Travis Etienne,RB,JAX,2845,16,523,2845,22
57,Kyren Williams,RB,LAR,2826,17,-316,2826,22
58,Bucky Irving,RB,TB,2752,18,-315,2752,22
59,Tyler Warren,TE,IND,2708,3,-19,2708,22
60,Emeka Egbuka,WR,TB,2673,15,348,2673,23
61,TreVeyon Henderson,RB,NE,2572,19,-441,2572,23
62,Daniel Jones,QB,IND,2556,25,491,2556,23
63,Tee Higgins,WR,CIN,2497,16,198,2497,23
64,Colston Loveland,TE,CHI,2450,4,277,2450,23
65,Rashee Rice,WR,KC,2376,17,-835,2376,24
66,Ladd McConkey,WR,LAC,2340,18,117,2340,24
67,Davante Adams,WR,LAR,2340,19,153,2340,24
68,Malik Willis,QB,GB,2331,26,1373,2331,24
69,DeVonta Smith,WR,PHI,2327,20,442,2327,24
70,Makai Lemon,WR,FA,2209,21,99,2209,25
71,Javonte Williams,RB,DAL,2153,20,490,2153,26
72,Quinshon Judkins,RB,CLE,2114,21,46,2114,26
73,Carnell Tate,WR,FA,1983,22,113,1983,27
74,Mike Evans,WR,TB,1925,23,875,1925,27
75,Rome Odunze,WR,CHI,1912,24,221,1912,27
76,DJ Moore,WR,CHI,1889,25,1163,1889,27
77,Bryce Young,QB,CAR,1837,27,-217,1837,27
78,Jaylen Waddle,WR,MIA,1732,26,267,1732,28
79,Tucker Kraft,TE,GB,1708,5,-115,1708,28
80,Zay Flowers,WR,BAL,1668,27,124,1668,28
81,Sam LaPorta,TE,DET,1564,6,122,1564,29
82,Marvin Harrison Jr,WR,ARI,1513,28,-275,1513,29
