Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,79,10348,1
2,Bijan Robinson,RB,ATL,9624,1,163,9624,2
3,Drake Maye,QB,NE,9465,2,-205,9465,3
4,Lamar Jackson,QB,BAL,9408,3,-125,9408,3
5,Ja'Marr Chase,WR,CIN,9377,1,115,9377,3
6,Joe Burrow,QB,CIN,8973,4,-312,8973,4
7,Jahmyr Gibbs,RB,DET,8825,2,137,8825,5
8,Puka Nacua,WR,LAR,8577,2,72,8577,6
9,Jaxon Smith-Njigba,WR,SEA,8244,3,,8244,7
10,Jayden Daniels,QB,WAS,8168,5,75,8168,7
11,Patrick Mahomes,QB,KC,7998,6,170,7998,8
12,Justin Herbert,QB,LAC,7587,7,-66,7587,9
13,Caleb Williams,QB,CHI,7403,8,411,7403,9
14,Justin Jefferson,WR,MIN,7153,4,232,7153,10
15,Amon-Ra St. Brown,WR,DET,7146,5,26,7146,10
16,Jalen Hurts,QB,PHI,7007,9,-461,7007,11
17,Trey McBride,TE,ARI,6791,1,-32,6791,12
18,CeeDee Lamb,WR,DAL,6766,6,-210,6766,12
19,Jonathan Taylor,RB,IND,6621,3,-60,6621,12
20,De'Von Achane,RB,MIA,6276,4,-280,6276,13
21,Christian McCaffrey,RB,SF,6173,5,-10,6173,13
22,James Cook,RB,BUF,6141,6,337,6141,13
23,Trevor Lawrence,QB,JAX,5982,10,-260,5982,13
24,Bo Nix,QB,DEN,5900,11,-292,5900,14
25,Dak Prescott,QB,DAL,5862,12,-323,5862,14
26,Brock Bowers,TE,LV,5696,2,290,5696,14
27,Jaxson Dart,QB,NYG,5595,13,-192,5595,15
28,Malik Nabers,WR,NYG,5545,7,-62,5545,15
29,Brock Purdy,QB,SF,5519,14,-72,5519,15
30,Ashton Jeanty,RB,LV,5360,7,107,5360,15
31,Omarion Hampton,RB,LAC,5078,8,163,5078,16
32,Jeremiyah Love,RB,FA,5003,9,78,5003,16
33,Drake London,WR,ATL,4991,8,-222,4991,16
34,Jordan Love,QB,GB,4730,15,-17,4730,17
35,Saquon Barkley,RB,PHI,4726,10,-302,4726,17
36,Nico Collins,WR,HOU,4478,9,-117,4478,18
37,Baker Mayfield,QB,TB,4454,16,-73,4454,18
38,Jared Goff,QB,DET,4218,17,-117,4218,19
39,Matthew Stafford,QB,LAR,3809,18,-203,3809,20
40,Derrick Henry,RB,BAL,3756,11,207,3756,20
41,George Pickens,WR,DAL,3673,10,340,3673,20
42,Chase Brown,RB,CIN,3542,12,290,3542,21
43,Fernando Mendoza,QB,FA,3460,19,81,3460,21
44,Breece Hall,RB,NYJ,3447,13,-197,3447,21
45,Chris Olave,WR,NO,3316,11,-45,3316,22
46,Garrett Wilson,WR,NYJ,3282,12,-324,3282,22
47,Sam Darnold,QB,SEA,3204,20,-98,3204,22
48,A.J. Brown,WR,PHI,3163,13,10,3163,23
49,Cam Ward,QB,TEN,3117,21,78,3117,23
