Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10411,1,138,10411,1
2,Bijan Robinson,RB,ATL,9789,1,215,9789,2
3,Lamar Jackson,QB,BAL,9656,2,134,9656,2
4,Drake Maye,QB,NE,9221,3,-435,9221,3
5,Ja'Marr Chase,WR,CIN,9216,1,-128,9216,3
6,Jahmyr Gibbs,RB,DET,9124,2,375,9124,3
7,Joe Burrow,QB,CIN,8862,4,-87,8862,4
8,Jayden Daniels,QB,WAS,8321,5,245,8321,5
9,Puka Nacua,WR,LAR,8243,2,-365,8243,5
10,Patrick Mahomes,QB,KC,8170,6,357,8170,5
11,Jaxon Smith-Njigba,WR,SEA,7944,3,-317,7944,6
12,Justin Jefferson,WR,MIN,7737,4,514,7737,7
13,Caleb Williams,QB,CHI,7655,7,500,7655,7
14,Justin Herbert,QB,LAC,7433,8,-243,7433,8
15,Amon-Ra St. Brown,WR,DET,7046,5,-265,7046,9
16,Jalen Hurts,QB,PHI,7004,9,-240,7004,9
17,CeeDee Lamb,WR,DAL,6958,6,88,6958,9
18,Trey McBride,TE,ARI,6876,1,73,6876,9
19,Jonathan Taylor,RB,IND,6451,3,-49,6451,10
20,Dak Prescott,QB,DAL,6292,10,347,6292,11
21,De'Von Achane,RB,MIA,6186,4,-97,6186,11
22,Ashton Jeanty,RB,LV,5901,5,382,5901,12
23,James Cook,RB,BUF,5741,6,-32,5741,13
24,Christian McCaffrey,RB,SF,5730,7,-417,5730,13
25,Jaxson Dart,QB,NYG,5664,11,266,5664,13
26,Brock Purdy,QB,SF,5581,12,-77,5581,14
27,Bo Nix,QB,DEN,5557,13,-238,5557,14
28,Jeremiyah Love,RB,FA,5460,8,307,5460,14
29,Trevor Lawrence,QB,JAX,5459,14,-603,5459,14
30,Brock Bowers,TE,LV,5448,2,-270,5448,14
31,Malik Nabers,WR,NYG,5294,7,-119,5294,15
32,Omarion Hampton,RB,LAC,5179,9,338,5179,15
33,Drake London,WR,ATL,4952,8,-34,4952,16
34,Jordan Love,QB,GB,4737,15,62,4737,17
35,Saquon Barkley,RB,PHI,4595,10,110,4595,17
36,Nico Collins,WR,HOU,4335,9,-61,4335,18
37,Jared Goff,QB,DET,4279,16,109,4279,18
38,Kenneth Walker,RB,SEA,4082,11,1583,4082,19
39,Baker Mayfield,QB,TB,3999,17,-466,3999,20
40,Derrick Henry,RB,BAL,3805,12,379,3805,21
41,Matthew Stafford,QB,LAR,3755,18,-14,3755,21
42,George Pickens,WR,DAL,3589,10,-74,3589,22
43,Chase Brown,RB,CIN,3588,13,201,3588,22
44,Garrett Wilson,WR,NYJ,3585,11,144,3585,22
45,Josh Jacobs,RB,GB,3537,14,190,3537,22
46,Fernando Mendoza,QB,FA,3493,19,111,3493,22
47,A.J. Brown,WR,PHI,3413,12,506,3413,23
48,Tetairoa McMillan,WR,CAR,3380,13,353,3380,23
49,Chris Olave,WR,NO,3364,14,124,3364,23
50,Cam Ward,QB,TEN,3281,20,558,3281,24
51,Breece Hall,RB,NYJ,3272,15,51,3272,24
52,Kyler Murray,QB,ARI,3264,21,854,3264,24
53,Sam Darnold,QB,SEA,3214,22,-16,3214,24
54,Travis Etienne,RB,JAX,2871,16,664,2871,25
55,C.J. Stroud,QB,HOU,2796,23,-303,2796,25
56,Jaylen Waddle,WR,MIA,2788,15,1147,2788,25
57,Kyren Williams,RB,LAR,2730,17,-185,2730,25
58,Daniel Jones,QB,IND,2680,24,729,2680,26
59,Rashee Rice,WR,KC,2665,16,-464,2665,26
60,Tyler Warren,TE,IND,2661,3,140,2661,26
61,TreVeyon Henderson,RB,NE,2654,18,-265,2654,26
62,Emeka Egbuka,WR,TB,2594,17,460,2594,26
63,Tee Higgins,WR,CIN,2591,18,144,2591,26
64,Bucky Irving,RB,TB,2581,19,-408,2581,26
65,Tyler Shough,QB,NO,2560,25,329,2560,26
66,Javonte Williams,RB,DAL,2488,20,894,2488,26
67,Colston Loveland,TE,CHI,2385,4,296,2385,27
68,Davante Adams,WR,LAR,2302,19,221,2302,27
69,Ladd McConkey,WR,LAC,2297,20,13,2297,27
70,Makai Lemon,WR,FA,2278,21,133,2278,27
71,DeVonta Smith,WR,PHI,2167,22,370,2167,28
72,Malik Willis,QB,GB,2115,26,1196,2115,28
73,Quinshon Judkins,RB,CLE,2058,21,-19,2058,28
74,Carnell Tate,WR,FA,1949,23,52,1949,28
75,Bryce Young,QB,CAR,1945,27,,1945,28
76,Rome Odunze,WR,CHI,1777,24,181,1777,29
77,Zay Flowers,WR,BAL,1765,25,98,1765,29
78,Mike Evans,WR,TB,1736,26,684,1736,29
79,Tucker Kraft,TE,GB,1634,5,-58,1634,30
80,George Kittle,TE,SF,1599,6,114,1599,30
81,Sam LaPorta,TE,DET,1581,7,182,1581,30
82,DJ Moore,WR,CHI,1562,27,886,1562,30
83,Marvin Harrison Jr,WR,ARI,1557,28,-152,1557,30
84,David Montgomery,RB,DET,1493,22,769,1493,30
85,Cam Skattebo,RB,NYG,1430,23,-497,1430,30
86,Brian Thomas,WR,JAX,1370,29,-114,1370,31
87,Terry McLaurin,WR,WAS,1333,30,58,1333,31
88,Kyle Pitts,TE,ATL,1226,8,-105,1226,31
89,Jameson Williams,WR,DET,1203,31,-92,1203,31
90,Jordyn Tyson,WR,FA,1176,32,-1,1176,31
91,D'Andre Swift,RB,CHI,1153,24,-102,1153,31
92,Luther Burden,WR,CHI,1122,33,351,1122,31
93,RJ Harvey,RB,DEN,1096,25,-570,1096,31
94,Travis Kelce,TE,KC,1093,9,699,1093,31
95,DK Metcalf,WR,PIT,1024,34,-30,1024,32
96,Rico Dowdle,RB,CAR,993,26,285,993,32
97,Michael Pittman,WR,IND,959,35,-164,959,32
98,Jonah Coleman,RB,FA,941,27,-33,941,32
99,Chuba Hubbard,RB,CAR,932,28,340,932,32
100,Jacoby Brissett,QB,ARI,929,28,667,929,32
101,Alec Pierce,WR,IND,918,36,439,918,32
102,Courtland Sutton,WR,DEN,903,37,-129,903,32
103,Bhayshul Tuten,RB,JAX,886,29,578,886,32
104,Michael Penix,QB,ATL,856,29,-195,856,32
105,Jaylen Warren,RB,PIT,837,30,-72,837,32
106,Kenyon Sadiq,TE,FA,807,10,104,807,33
107,Harold Fannin,TE,CLE,784,11,-72,784,33
108,Zach Charbonnet,RB,SEA,747,31,361,747,33
109,Michael Wilson,WR,ARI,734,38,135,734,33
110,Ty Simpson,QB,FA,726,30,102,726,33
111,Tyler Allgeier,RB,ATL,685,32,304,685,33
112,Chris Godwin,WR,TB,676,39,226,676,33
113,Geno Smith,QB,LV,643,31,643,643,33
114,Tua Tagovailoa,QB,MIA,609,32,-87,609,34
115,Tyreek Hill,WR,MIA,578,40,-242,578,34
116,Denzel Boston,WR,FA,576,41,-69,576,34
117,Romeo Doubs,WR,GB,560,42,446,560,34
118,Rhamondre Stevenson,RB,NE,557,33,-20,557,34
119,Jakobi Meyers,WR,JAX,552,43,-69,552,34
120,Jake Ferguson,TE,DAL,544,12,-32,544,34
121,Wan'Dale Robinson,WR,NYG,544,44,278,544,34
122,Jadarian Price,RB,FA,509,34,53,509,34
123,KC Concepcion,WR,FA,491,45,35,491,34
124,Christian Watson,WR,GB,488,46,-17,488,34
125,Isaiah Likely,TE,BAL,460,13,324,460,35
126,J.K. Dobbins,RB,DEN,440,35,120,440,35
127,Dalton Kincaid,TE,BUF,434,14,-202,434,35
128,Jordan Addison,WR,MIN,422,47,44,422,35
129,J.J. McCarthy,QB,MIN,412,33,-520,412,35
130,Shedeur Sanders,QB,CLE,390,34,-80,390,35
131,David Njoku,TE,CLE,380,15,52,380,35
132,Tony Pollard,RB,TEN,372,36,-7,372,35
133,Ricky Pearsall,WR,SF,364,48,-121,364,35
134,Mark Andrews,TE,BAL,359,16,52,359,35
135,Kenneth Gainwell,RB,PIT,356,37,-3,356,35
136,Rachaad White,RB,TB,338,38,31,338,35
137,Aaron Jones,RB,MIN,308,39,119,308,36
138,Justin Fields,QB,NYJ,301,35,301,301,36
139,T.J. Hockenson,TE,MIN,297,17,35,297,36
