Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10331,1,-115,10331,1
2,Bijan Robinson,RB,ATL,9820,1,-26,9820,2
3,Ja'Marr Chase,WR,CIN,9576,1,260,9576,3
4,Jahmyr Gibbs,RB,DET,9369,2,186,9369,4
5,Lamar Jackson,QB,BAL,9324,2,-296,9324,4
6,Drake Maye,QB,NE,9064,3,-58,9064,5
7,Joe Burrow,QB,CIN,8893,4,19,8893,6
8,Jayden Daniels,QB,WAS,8547,5,70,8547,7
9,Patrick Mahomes,QB,KC,8306,6,176,8306,7
10,Puka Nacua,WR,LAR,8060,2,-217,8060,8
11,Jaxon Smith-Njigba,WR,SEA,8024,3,24,8024,8
12,Caleb Williams,QB,CHI,7839,7,135,7839,9
13,Justin Herbert,QB,LAC,7590,8,121,7590,10
14,Justin Jefferson,WR,MIN,7547,4,-5,7547,10
15,Amon-Ra St. Brown,WR,DET,7407,5,285,7407,10
16,CeeDee Lamb,WR,DAL,7094,6,120,7094,11
17,Trey McBride,TE,ARI,7009,1,163,7009,11
18,Jalen Hurts,QB,PHI,6773,9,-100,6773,12
19,De'Von Achane,RB,MIA,6379,3,31,6379,13
20,Jonathan Taylor,RB,IND,6354,4,-176,6354,13
21,Ashton Jeanty,RB,LV,6312,5,458,6312,13
22,Jeremiyah Love,RB,FA,6049,6,541,6049,14
23,Brock Bowers,TE,LV,6032,2,505,6032,14
24,Dak Prescott,QB,DAL,6005,10,-312,6005,14
25,Trevor Lawrence,QB,JAX,5840,11,180,5840,15
26,Bo Nix,QB,DEN,5797,12,-88,5797,15
27,James Cook,RB,BUF,5740,7,-89,5740,15
28,Jaxson Dart,QB,NYG,5507,13,-257,5507,16
29,Malik Nabers,WR,NYG,5460,7,-172,5460,16
30,Brock Purdy,QB,SF,5392,14,-54,5392,16
31,Christian McCaffrey,RB,SF,5371,8,-413,5371,16
32,Omarion Hampton,RB,LAC,5245,9,140,5245,17
33,Saquon Barkley,RB,PHI,5159,10,390,5159,17
34,Drake London,WR,ATL,4938,8,-251,4938,18
35,Jordan Love,QB,GB,4790,15,119,4790,18
36,Baker Mayfield,QB,TB,4613,16,475,4613,19
37,Jared Goff,QB,DET,4404,17,22,4404,20
38,Kenneth Walker,RB,KC,4127,11,-362,4127,21
39,Nico Collins,WR,HOU,4055,9,-185,4055,21
40,Derrick Henry,RB,BAL,3759,12,30,3759,22
41,Matthew Stafford,QB,LAR,3696,18,57,3696,22
42,Fernando Mendoza,QB,FA,3656,19,368,3656,22
43,Garrett Wilson,WR,NYJ,3607,10,61,3607,22
44,George Pickens,WR,DAL,3607,11,-213,3607,22
45,Chase Brown,RB,CIN,3600,13,-135,3600,22
46,Chris Olave,WR,NO,3550,12,64,3550,22
47,Tetairoa McMillan,WR,CAR,3457,13,60,3457,23
48,Kyler Murray,QB,MIN,3431,20,185,3431,23
49,Breece Hall,RB,NYJ,3378,14,34,3378,23
50,A.J. Brown,WR,PHI,3370,14,-67,3370,23
51,Josh Jacobs,RB,GB,3340,15,-259,3340,23
52,Rashee Rice,WR,KC,3131,15,401,3131,24
53,Sam Darnold,QB,SEA,2967,21,-439,2967,25
54,Emeka Egbuka,WR,TB,2926,16,143,2926,25
55,Tyler Warren,TE,IND,2912,3,117,2912,25
56,DeVonta Smith,WR,PHI,2844,17,684,2844,25
57,Travis Etienne,RB,NO,2819,16,19,2819,26
58,Kyren Williams,RB,LAR,2723,17,-102,2723,26
59,Cam Ward,QB,TEN,2712,22,-443,2712,26
60,TreVeyon Henderson,RB,NE,2701,18,-142,2701,26
61,C.J. Stroud,QB,HOU,2686,23,35,2686,26
62,Tyler Shough,QB,NO,2621,24,-263,2621,27
63,Colston Loveland,TE,CHI,2584,4,150,2584,27
64,Daniel Jones,QB,IND,2563,25,-53,2563,27
65,Jaylen Waddle,WR,DEN,2454,18,-176,2454,27
66,Tee Higgins,WR,CIN,2434,19,-178,2434,28
67,Bucky Irving,RB,TB,2348,19,-361,2348,28
68,Javonte Williams,RB,DAL,2331,20,-98,2331,28
69,Quinshon Judkins,RB,CLE,2326,21,70,2326,28
70,Ladd McConkey,WR,LAC,2267,20,31,2267,28
71,Tucker Kraft,TE,GB,2147,5,288,2147,29
72,Zay Flowers,WR,BAL,2038,21,211,2038,29
73,Rome Odunze,WR,CHI,2022,22,283,2022,29
74,Bryce Young,QB,CAR,1931,26,-127,1931,29
75,Davante Adams,WR,LAR,1817,23,-467,1817,30
76,Malik Willis,QB,MIA,1796,27,-544,1796,30
77,Carnell Tate,WR,FA,1733,24,-255,1733,30
78,Mike Evans,WR,SF,1717,25,-162,1717,30
79,George Kittle,TE,SF,1606,6,13,1606,30
80,David Montgomery,RB,HOU,1584,22,-1,1584,31
81,Marvin Harrison Jr,WR,ARI,1565,26,-96,1565,31
82,Makai Lemon,WR,FA,1533,27,-753,1533,31
83,Brian Thomas,WR,JAX,1456,28,53,1456,31
84,Sam LaPorta,TE,DET,1453,7,-252,1453,31
85,DJ Moore,WR,BUF,1416,29,-85,1416,31
86,Luther Burden,WR,CHI,1382,30,228,1382,31
87,Cam Skattebo,RB,NYG,1361,23,-40,1361,31
88,Jameson Williams,WR,DET,1360,31,130,1360,31
89,Kyle Pitts,TE,ATL,1333,8,97,1333,31
90,Terry McLaurin,WR,WAS,1223,32,-125,1223,32
91,D'Andre Swift,RB,CHI,1208,24,-30,1208,32
92,Jordyn Tyson,WR,FA,1163,33,-50,1163,32
93,RJ Harvey,RB,DEN,1098,25,-71,1098,33
94,Travis Kelce,TE,KC,1087,9,2,1087,33
95,Harold Fannin,TE,CLE,1058,10,253,1058,33
96,Chuba Hubbard,RB,CAR,1038,26,191,1038,33
97,Jacoby Brissett,QB,ARI,1011,28,-43,1011,34
98,Alec Pierce,WR,IND,956,34,-55,956,34
99,Michael Pittman,WR,PIT,874,35,-88,874,35
100,DK Metcalf,WR,PIT,838,36,-177,838,35
101,Courtland Sutton,WR,DEN,821,37,-81,821,35
102,Ty Simpson,QB,FA,770,29,-8,770,35
103,Kenyon Sadiq,TE,FA,767,11,-155,767,36
104,Tua Tagovailoa,QB,ATL,760,30,50,760,36
105,Geno Smith,QB,NYJ,757,31,49,757,36
106,Michael Penix,QB,ATL,754,32,-53,754,36
107,Rico Dowdle,RB,PIT,749,27,-210,749,36
108,Kirk Cousins,QB,FA,727,33,727,727,36
109,J.K. Dobbins,RB,DEN,715,28,173,715,36
110,Jaylen Warren,RB,PIT,710,29,-103,710,36
111,Jordan Addison,WR,MIN,688,38,200,688,36
112,Bhayshul Tuten,RB,JAX,679,30,-2,679,36
113,Jadarian Price,RB,FA,666,31,85,666,36
114,Jakobi Meyers,WR,JAX,666,39,-18,666,36
115,Rhamondre Stevenson,RB,NE,647,32,1,647,36
116,Christian Watson,WR,GB,584,40,46,584,37
117,Mark Andrews,TE,BAL,543,12,136,543,37
118,Michael Wilson,WR,ARI,539,41,-208,539,37
119,KC Concepcion,WR,FA,534,42,67,534,37
120,Jake Ferguson,TE,DAL,528,13,-30,528,37
121,Zach Charbonnet,RB,SEA,518,33,-391,518,37
122,Chris Godwin,WR,TB,501,43,-201,501,37
123,Tyler Allgeier,RB,ARI,475,34,-185,475,37
124,Dallas Goedert,TE,PHI,443,14,70,443,38
