Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10407,1,203,10407,1
2,Bijan Robinson,RB,ATL,9767,1,302,9767,2
3,Lamar Jackson,QB,BAL,9650,2,211,9650,3
4,Ja'Marr Chase,WR,CIN,9250,1,86,9250,4
5,Drake Maye,QB,NE,9141,3,-566,9141,4
6,Jahmyr Gibbs,RB,DET,9035,2,209,9035,4
7,Joe Burrow,QB,CIN,8860,4,-235,8860,5
8,Puka Nacua,WR,LAR,8538,2,-84,8538,6
9,Jayden Daniels,QB,WAS,8341,5,56,8341,7
10,Jaxon Smith-Njigba,WR,SEA,8178,3,-183,8178,7
11,Patrick Mahomes,QB,KC,7826,6,-52,7826,8
12,Justin Herbert,QB,LAC,7772,7,84,7772,8
13,Caleb Williams,QB,CHI,7360,8,199,7360,9
14,Justin Jefferson,WR,MIN,7201,4,192,7201,9
15,Amon-Ra St. Brown,WR,DET,7165,5,-165,7165,9
16,CeeDee Lamb,WR,DAL,7124,6,112,7124,9
17,Jalen Hurts,QB,PHI,6818,9,-615,6818,10
18,Trey McBride,TE,ARI,6710,1,-163,6710,10
19,Jonathan Taylor,RB,IND,6437,3,-155,6437,11
20,Dak Prescott,QB,DAL,6163,10,115,6163,12
21,De'Von Achane,RB,MIA,6075,4,-467,6075,12
22,James Cook,RB,BUF,5835,5,-16,5835,13
23,Trevor Lawrence,QB,JAX,5676,11,-407,5676,13
24,Bo Nix,QB,DEN,5664,12,-377,5664,13
25,Brock Bowers,TE,LV,5633,2,121,5633,13
26,Christian McCaffrey,RB,SF,5592,6,-805,5592,13
27,Jaxson Dart,QB,NYG,5547,13,163,5547,14
28,Brock Purdy,QB,SF,5491,14,-73,5491,14
29,Ashton Jeanty,RB,LV,5474,7,8,5474,14
30,Malik Nabers,WR,NYG,5298,7,-289,5298,15
31,Jeremiyah Love,RB,FA,5221,8,28,5221,15
32,Omarion Hampton,RB,LAC,5009,9,-65,5009,16
33,Drake London,WR,ATL,5003,8,-100,5003,16
34,Jordan Love,QB,GB,4870,15,78,4870,16
35,Saquon Barkley,RB,PHI,4573,10,-128,4573,17
36,Baker Mayfield,QB,TB,4180,16,-280,4180,18
37,Nico Collins,WR,HOU,4177,9,-481,4177,18
38,Jared Goff,QB,DET,4057,17,-193,4057,18
39,Kenneth Walker,RB,SEA,3756,11,1271,3756,19
40,Matthew Stafford,QB,LAR,3685,18,-216,3685,19
41,George Pickens,WR,DAL,3601,10,132,3601,19
42,Chase Brown,RB,CIN,3583,12,330,3583,19
43,Derrick Henry,RB,BAL,3578,13,-84,3578,19
44,Garrett Wilson,WR,NYJ,3506,11,28,3506,19
45,Fernando Mendoza,QB,FA,3418,19,19,3418,20
46,Breece Hall,RB,NYJ,3320,14,-180,3320,20
47,Sam Darnold,QB,SEA,3298,20,44,3298,20
48,A.J. Brown,WR,PHI,3173,12,196,3173,21
49,Josh Jacobs,RB,GB,3023,15,-239,3023,21
50,Cam Ward,QB,TEN,2989,21,105,2989,21
51,Tetairoa McMillan,WR,CAR,2897,13,-211,2897,22
52,Bucky Irving,RB,TB,2866,16,-136,2866,22
53,Chris Olave,WR,NO,2786,14,-551,2786,22
54,Kyren Williams,RB,LAR,2740,17,-402,2740,22
55,Travis Etienne,RB,JAX,2672,18,419,2672,23
56,C.J. Stroud,QB,HOU,2653,22,-447,2653,23
57,Emeka Egbuka,WR,TB,2651,15,333,2651,23
58,Kyler Murray,QB,ARI,2635,23,300,2635,23
59,Tyler Warren,TE,IND,2630,3,-148,2630,23
60,Tee Higgins,WR,CIN,2547,16,159,2547,23
61,TreVeyon Henderson,RB,NE,2544,19,-893,2544,23
62,Tyler Shough,QB,NO,2536,24,280,2536,23
63,Colston Loveland,TE,CHI,2357,4,148,2357,24
64,Davante Adams,WR,LAR,2328,17,85,2328,24
65,DeVonta Smith,WR,PHI,2314,18,489,2314,24
66,Ladd McConkey,WR,LAC,2303,19,203,2303,24
67,Rashee Rice,WR,KC,2266,20,-1186,2266,24
68,Daniel Jones,QB,IND,2207,25,111,2207,25
69,Javonte Williams,RB,DAL,2166,20,509,2166,25
70,Makai Lemon,WR,FA,2046,21,12,2046,26
71,Malik Willis,QB,GB,1965,26,961,1965,26
72,Zay Flowers,WR,BAL,1911,22,322,1911,26
73,Quinshon Judkins,RB,CLE,1901,21,-154,1901,26
74,Carnell Tate,WR,FA,1822,23,12,1822,27
75,Rome Odunze,WR,CHI,1798,24,139,1798,27
76,DJ Moore,WR,CHI,1713,25,1020,1713,27
77,Tucker Kraft,TE,GB,1679,5,-245,1679,27
78,Bryce Young,QB,CAR,1671,27,-245,1671,27
79,Jaylen Waddle,WR,MIA,1559,26,-79,1559,28
80,Sam LaPorta,TE,DET,1513,6,43,1513,28
81,George Kittle,TE,SF,1467,7,-77,1467,28
82,Cam Skattebo,RB,NYG,1453,22,-700,1453,28
83,Mike Evans,WR,TB,1445,27,352,1445,28
84,David Montgomery,RB,DET,1440,23,732,1440,28
85,Brian Thomas,WR,JAX,1439,28,-43,1439,28
86,Marvin Harrison Jr,WR,ARI,1434,29,-330,1434,28
87,Terry McLaurin,WR,WAS,1341,30,182,1341,29
88,Kyle Pitts,TE,ATL,1294,8,-13,1294,29
89,Jordyn Tyson,WR,FA,1230,31,8,1230,30
90,Jameson Williams,WR,DET,1230,32,-101,1230,30
91,D'Andre Swift,RB,CHI,1217,24,-125,1217,30
92,RJ Harvey,RB,DEN,1197,25,-617,1197,30
93,Luther Burden,WR,CHI,1034,33,71,1034,31
94,Michael Penix,QB,ATL,1007,28,-86,1007,31
95,Jonah Coleman,RB,FA,925,26,5,925,32
96,DK Metcalf,WR,PIT,921,34,-122,921,32
97,Courtland Sutton,WR,DEN,919,35,-188,919,32
98,Jaylen Warren,RB,PIT,887,27,74,887,32
99,Michael Pittman,WR,IND,806,36,-262,806,33
100,Tyler Allgeier,RB,ATL,779,28,452,779,33
101,Harold Fannin,TE,CLE,772,9,-23,772,33
102,Alec Pierce,WR,IND,731,37,392,731,33
103,Kenyon Sadiq,TE,FA,700,10,5,700,33
104,Rico Dowdle,RB,CAR,697,29,-115,697,33
105,Michael Wilson,WR,ARI,653,38,-2,653,34
106,Denzel Boston,WR,FA,603,39,4,603,34
107,Jakobi Meyers,WR,JAX,601,40,-90,601,34
108,Travis Kelce,TE,KC,601,11,354,601,34
109,Christian Watson,WR,GB,596,41,141,596,34
110,Rhamondre Stevenson,RB,NE,579,30,-40,579,34
111,Chuba Hubbard,RB,CAR,578,31,-32,578,34
112,Jake Ferguson,TE,DAL,565,12,-163,565,35
113,Tyreek Hill,WR,MIA,551,42,-299,551,35
114,Ty Simpson,QB,FA,550,29,4,550,35
115,Dalton Kincaid,TE,BUF,539,13,-86,539,35
116,Ricky Pearsall,WR,SF,510,43,-75,510,35
117,J.J. McCarthy,QB,MIN,509,30,-486,509,35
118,Jacoby Brissett,QB,ARI,492,31,272,492,35
119,Tua Tagovailoa,QB,MIA,485,32,-303,485,36
120,Wan'Dale Robinson,WR,NYG,483,44,199,483,36
121,Jadarian Price,RB,FA,478,32,3,478,36
122,Zach Charbonnet,RB,SEA,465,33,-13,465,36
123,Chris Godwin,WR,TB,461,45,-13,461,36
124,KC Concepcion,WR,FA,445,46,3,445,36
125,Mac Jones,QB,SF,444,33,69,444,36
126,Jordan Addison,WR,MIN,432,47,-15,432,36
127,Alvin Kamara,RB,NO,430,34,-302,430,36
128,Tony Pollard,RB,TEN,412,35,-91,412,36
129,Bhayshul Tuten,RB,JAX,392,36,117,392,36
130,Kenneth Gainwell,RB,PIT,381,37,-8,381,36
131,David Njoku,TE,CLE,362,14,208,362,37
132,Stefon Diggs,WR,NE,321,48,-305,321,37
