Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-50,10294,1
2,Bijan Robinson,RB,ATL,9702,1,-6,9702,2
3,Ja'Marr Chase,WR,CIN,9583,1,313,9583,2
4,Lamar Jackson,QB,BAL,9397,2,-224,9397,3
5,Jahmyr Gibbs,RB,DET,9381,2,174,9381,3
6,Drake Maye,QB,NE,9205,3,7,9205,4
7,Joe Burrow,QB,CIN,8773,4,-103,8773,5
8,Patrick Mahomes,QB,KC,8449,5,253,8449,6
9,Jayden Daniels,QB,WAS,8406,6,-28,8406,6
10,Jaxon Smith-Njigba,WR,SEA,8044,2,58,8044,7
11,Puka Nacua,WR,LAR,7982,3,-397,7982,7
12,Caleb Williams,QB,CHI,7913,7,424,7913,7
13,Justin Herbert,QB,LAC,7446,8,245,7446,8
14,Justin Jefferson,WR,MIN,7401,4,-208,7401,8
15,Amon-Ra St. Brown,WR,DET,7244,5,-112,7244,9
16,Trey McBride,TE,ARI,7131,1,327,7131,9
17,CeeDee Lamb,WR,DAL,6882,6,29,6882,10
18,Jalen Hurts,QB,PHI,6651,9,-230,6651,11
19,De'Von Achane,RB,MIA,6379,3,156,6379,12
20,Jonathan Taylor,RB,IND,6357,4,-162,6357,12
21,Ashton Jeanty,RB,LV,6150,5,286,6150,13
22,Brock Bowers,TE,LV,6074,2,513,6074,13
23,Jeremiyah Love,RB,FA,6024,6,406,6024,13
24,Trevor Lawrence,QB,JAX,5993,10,423,5993,13
25,Bo Nix,QB,DEN,5885,11,-122,5885,13
26,James Cook,RB,BUF,5798,7,118,5798,14
27,Dak Prescott,QB,DAL,5750,12,-501,5750,14
28,Christian McCaffrey,RB,SF,5641,8,-370,5641,14
29,Jaxson Dart,QB,NYG,5545,13,12,5545,14
30,Malik Nabers,WR,NYG,5371,7,-5,5371,15
31,Saquon Barkley,RB,PHI,5244,9,488,5244,15
32,Brock Purdy,QB,SF,5220,14,-192,5220,15
33,Omarion Hampton,RB,LAC,5101,10,34,5101,16
34,Drake London,WR,ATL,4787,8,-199,4787,17
35,Jordan Love,QB,GB,4583,15,-146,4583,17
36,Jared Goff,QB,DET,4486,16,230,4486,17
37,Baker Mayfield,QB,TB,4456,17,243,4456,17
38,Nico Collins,WR,HOU,3947,9,-302,3947,18
39,Kenneth Walker,RB,KC,3891,11,-711,3891,18
40,George Pickens,WR,DAL,3666,10,-265,3666,19
41,Chris Olave,WR,NO,3660,11,120,3660,19
42,Chase Brown,RB,CIN,3598,12,-88,3598,19
43,Tetairoa McMillan,WR,CAR,3559,12,375,3559,19
44,Matthew Stafford,QB,LAR,3528,18,-344,3528,20
45,Fernando Mendoza,QB,FA,3496,19,367,3496,20
46,A.J. Brown,WR,PHI,3470,13,229,3470,20
47,Derrick Henry,RB,BAL,3459,13,-276,3459,20
48,Josh Jacobs,RB,GB,3424,14,111,3424,20
49,Garrett Wilson,WR,NYJ,3251,14,-63,3251,21
50,Kyler Murray,QB,MIN,3200,20,210,3200,21
51,Breece Hall,RB,NYJ,3153,15,-13,3153,21
52,Rashee Rice,WR,KC,3065,15,342,3065,22
53,Tyler Warren,TE,IND,2942,3,226,2942,22
54,C.J. Stroud,QB,HOU,2863,21,176,2863,23
55,Sam Darnold,QB,SEA,2778,22,-500,2778,23
56,Emeka Egbuka,WR,TB,2716,16,44,2716,23
57,Cam Ward,QB,TEN,2711,23,-314,2711,24
58,Tyler Shough,QB,NO,2653,24,-93,2653,24
59,Travis Etienne,RB,NO,2652,16,-368,2652,24
60,Kyren Williams,RB,LAR,2629,17,-216,2629,24
61,TreVeyon Henderson,RB,NE,2606,18,-309,2606,24
62,DeVonta Smith,WR,PHI,2602,17,181,2602,24
63,Daniel Jones,QB,IND,2502,25,-49,2502,25
64,Bucky Irving,RB,TB,2440,19,-84,2440,26
65,Colston Loveland,TE,CHI,2427,4,-121,2427,26
66,Tee Higgins,WR,CIN,2408,18,-127,2408,26
67,Jaylen Waddle,WR,DEN,2327,19,1,2327,27
68,Javonte Williams,RB,DAL,2316,20,-134,2316,27
69,Ladd McConkey,WR,LAC,2295,20,27,2295,27
70,Quinshon Judkins,RB,CLE,2189,21,99,2189,27
71,Tucker Kraft,TE,GB,2095,5,164,2095,28
72,Zay Flowers,WR,BAL,2001,21,159,2001,28
73,Bryce Young,QB,CAR,1919,26,-10,1919,28
74,Mike Evans,WR,SF,1851,22,-17,1851,29
75,Rome Odunze,WR,CHI,1843,23,116,1843,29
76,Carnell Tate,WR,FA,1799,24,-216,1799,29
77,Davante Adams,WR,LAR,1672,25,-639,1672,29
78,Malik Willis,QB,MIA,1652,27,-145,1652,29
79,Marvin Harrison Jr,WR,ARI,1575,26,-191,1575,30
80,George Kittle,TE,SF,1571,6,-46,1571,30
81,David Montgomery,RB,HOU,1457,22,-391,1457,30
82,Makai Lemon,WR,FA,1443,27,-857,1443,30
83,DJ Moore,WR,BUF,1441,28,-131,1441,30
84,Sam LaPorta,TE,DET,1438,7,-76,1438,30
85,Brian Thomas,WR,JAX,1422,29,-51,1422,30
86,Terry McLaurin,WR,WAS,1380,30,100,1380,31
87,Cam Skattebo,RB,NYG,1354,23,-248,1354,31
88,Kyle Pitts,TE,ATL,1302,8,-10,1302,31
89,Jameson Williams,WR,DET,1252,31,46,1252,31
90,Jordyn Tyson,WR,FA,1203,32,-86,1203,32
91,Luther Burden,WR,CHI,1203,33,-64,1203,32
92,Harold Fannin,TE,CLE,1171,9,320,1171,32
93,Travis Kelce,TE,KC,1148,10,9,1148,32
94,Jacoby Brissett,QB,ARI,1141,28,51,1141,32
95,RJ Harvey,RB,DEN,1124,24,-51,1124,32
96,D'Andre Swift,RB,CHI,1014,25,-140,1014,33
97,Chuba Hubbard,RB,CAR,983,26,79,983,33
98,Alec Pierce,WR,IND,885,34,-170,885,33
99,Courtland Sutton,WR,DEN,882,35,2,882,33
100,Ty Simpson,QB,FA,859,29,70,859,33
101,Michael Pittman,WR,PIT,797,36,-186,797,34
102,DK Metcalf,WR,PIT,792,37,-182,792,34
103,Rico Dowdle,RB,PIT,782,27,-138,782,34
104,Michael Penix,QB,ATL,771,30,-13,771,34
105,Kenyon Sadiq,TE,FA,769,11,-184,769,34
106,Geno Smith,QB,NYJ,766,31,-100,766,34
107,Kirk Cousins,QB,FA,764,32,764,764,34
108,J.K. Dobbins,RB,DEN,737,28,156,737,34
109,Christian Watson,WR,GB,713,38,214,713,34
110,Tua Tagovailoa,QB,ATL,687,33,-4,687,34
111,Jadarian Price,RB,FA,670,29,16,670,34
112,Jake Ferguson,TE,DAL,631,12,35,631,35
113,Bhayshul Tuten,RB,JAX,616,30,5,616,35
114,Jaylen Warren,RB,PIT,607,31,-179,607,35
115,Rhamondre Stevenson,RB,NE,575,32,,575,35
116,Jordan Addison,WR,MIN,569,39,102,569,35
117,KC Concepcion,WR,FA,549,40,52,549,35
118,Mark Andrews,TE,BAL,548,13,145,548,35
119,Jakobi Meyers,WR,JAX,546,41,-91,546,35
120,Zach Charbonnet,RB,SEA,500,33,-403,500,36
121,Michael Wilson,WR,ARI,496,42,-281,496,36
122,Tyler Allgeier,RB,ARI,486,34,-85,486,36
123,Chris Godwin,WR,TB,444,43,-241,444,36
124,Dallas Goedert,TE,PHI,436,14,66,436,36
125,Dalton Kincaid,TE,BUF,421,15,-38,421,36
126,Wan'Dale Robinson,WR,TEN,412,44,-272,412,36
127,Ricky Pearsall,WR,SF,410,45,79,410,36
128,Blake Corum,RB,LAR,400,35,118,400,36
129,Isaiah Likely,TE,NYG,389,16,-209,389,37
130,Omar Cooper,WR,FA,379,46,208,379,37
131,Romeo Doubs,WR,NE,360,47,-123,360,37
132,T.J. Hockenson,TE,MIN,350,17,-33,350,37
133,Jordan Mason,RB,MIN,336,36,53,336,37
134,Tony Pollard,RB,TEN,336,37,-122,336,37
135,Kenneth Gainwell,RB,TB,323,38,-55,323,37
136,J.J. McCarthy,QB,MIN,306,34,-181,306,38
137,Denzel Boston,WR,FA,300,48,-313,300,38
138,Kyle Monangai,RB,CHI,297,39,-13,297,38
139,Rachaad White,RB,WAS,287,40,-39,287,38
140,Shedeur Sanders,QB,CLE,276,35,-148,276,38
141,Mike Washington,RB,FA,271,41,96,271,38
142,Alvin Kamara,RB,NO,267,42,-59,267,38
143,Jonah Coleman,RB,FA,265,43,-742,265,38
144,Aaron Jones,RB,MIN,263,44,-120,263,38
145,Aaron Rodgers,QB,FA,263,36,48,263,38
146,Jayden Reed,WR,GB,260,49,46,260,38
147,Oronde Gadsden,TE,LAC,252,18,-113,252,39
148,Tyreek Hill,WR,FA,252,50,-241,252,39
149,Parker Washington,WR,JAX,248,51,,248,39
150,Brenton Strange,TE,JAX,231,19,29,231,39
151,James Conner,RB,ARI,227,45,16,227,39
152,Matthew Golden,WR,GB,221,52,71,221,39
153,Brandon Aiyuk,WR,SF,212,53,-70,212,39
154,Travis Hunter,WR,JAX,203,54,-134,203,39
155,Justin Fields,QB,KC,196,37,-146,196,39
156,Chris Rodriguez,RB,JAX,177,46,53,177,40
157,Isiah Pacheco,RB,DET,176,47,-7,176,40
158,Deshaun Watson,QB,CLE,167,38,167,167,40
159,Chig Okonkwo,TE,WAS,166,20,-33,166,40
160,Eli Stowers,TE,FA,163,21,-53,163,40
161,Josh Downs,WR,IND,161,55,-23,161,40
162,Jacory Croskey-Merritt,RB,WAS,154,48,22,154,40
163,Quentin Johnston,WR,LAC,151,56,-78,151,40
164,Jayden Higgins,WR,HOU,149,57,-39,149,40
165,Emmett Johnson,RB,FA,138,49,-168,138,40
166,Nicholas Singleton,RB,FA,126,50,-104,126,41
167,Rashid Shaheed,WR,SEA,125,58,-37,125,41
168,Jalen McMillan,WR,TB,124,59,-9,124,41
169,Woody Marks,RB,HOU,110,51,-21,110,41
170,Khalil Shakir,WR,BUF,108,60,-14,108,41
171,Emanuel Wilson,RB,SEA,105,52,-29,105,41
172,Juwan Johnson,TE,NO,104,22,29,104,41
173,Jonathon Brooks,RB,CAR,102,53,24,102,41
174,Brian Robinson,RB,ATL,101,54,101,101,41
175,Xavier Worthy,WR,KC,94,61,-17,94,41
176,Tyrone Tracy,RB,NYG,89,55,29,89,41
177,David Njoku,TE,FA,88,23,-100,88,41
178,Mac Jones,QB,SF,87,39,-117,87,41
179,Jerry Jeudy,WR,CLE,87,62,-14,87,41
180,Jalen Coker,WR,CAR,55,63,-24,55,41
181,Tre' Harris,WR,LAC,52,64,-4,52,41
182,Trey Benson,RB,ARI,49,56,-36,49,42
183,Garrett Nussmeier,QB,FA,48,40,48,48,42
184,AJ Barner,TE,SEA,42,24,-13,42,42
185,Elijah Sarratt,WR,FA,40,65,-22,40,42
186,Chris Bell,WR,FA,39,66,-7,39,42
187,Stefon Diggs,WR,FA,37,67,-46,37,42
188,Kaleb Johnson,RB,PIT,26,57,5,26,42
189,Kaytron Allen,RB,FA,24,58,24,24,42
190,Keaton Mitchell,RB,LAC,24,59,-5,24,42
191,Chris Brazzell,WR,FA,22,68,-2,22,42
192,Jauan Jennings,WR,FA,18,69,-64,18,42
193,Tank Bigsby,RB,PHI,9,60,6,9,42
194,Zachariah Branch,WR,FA,8,70,-35,8,42
195,Tank Dell,WR,HOU,6,71,6,6,42
196,Dontayvion Wicks,WR,GB,4,72,4,4,42
197,Deebo Samuel,WR,FA,3,73,-65,3,42
198,Terrance Ferguson,TE,LAR,2,25,2,2,42
