Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10364,1,-114,10364,1
2,Bijan Robinson,RB,ATL,9744,1,-96,9744,2
3,Lamar Jackson,QB,BAL,9501,2,-140,9501,3
4,Ja'Marr Chase,WR,CIN,9422,1,210,9422,3
5,Jahmyr Gibbs,RB,DET,9264,2,79,9264,4
6,Joe Burrow,QB,CIN,9042,3,183,9042,5
7,Drake Maye,QB,NE,8966,4,-197,8966,5
8,Jayden Daniels,QB,WAS,8599,5,318,8599,6
9,Patrick Mahomes,QB,KC,8218,6,75,8218,7
10,Puka Nacua,WR,LAR,8057,2,-318,8057,7
11,Jaxon Smith-Njigba,WR,SEA,7871,3,-103,7871,8
12,Justin Jefferson,WR,MIN,7700,4,-95,7700,8
13,Justin Herbert,QB,LAC,7601,7,193,7601,9
14,Caleb Williams,QB,CHI,7578,8,-34,7578,9
15,Amon-Ra St. Brown,WR,DET,7282,5,100,7282,10
16,CeeDee Lamb,WR,DAL,7208,6,218,7208,10
17,Trey McBride,TE,ARI,6931,1,-18,6931,11
18,Jalen Hurts,QB,PHI,6833,9,-177,6833,11
19,Jonathan Taylor,RB,IND,6350,3,-70,6350,12
20,De'Von Achane,RB,MIA,6271,4,-37,6271,12
21,Ashton Jeanty,RB,LV,6243,5,543,6243,12
22,Jeremiyah Love,RB,FA,6058,6,676,6058,13
23,Brock Bowers,TE,LV,5856,2,399,5856,13
24,Trevor Lawrence,QB,JAX,5768,10,177,5768,14
25,Dak Prescott,QB,DAL,5752,11,-623,5752,14
26,Bo Nix,QB,DEN,5747,12,122,5747,14
27,James Cook,RB,BUF,5732,7,84,5732,14
28,Christian McCaffrey,RB,SF,5601,8,-307,5601,15
29,Jaxson Dart,QB,NYG,5504,13,-80,5504,15
30,Malik Nabers,WR,NYG,5435,7,-30,5435,16
31,Omarion Hampton,RB,LAC,5391,9,412,5391,16
32,Brock Purdy,QB,SF,5319,14,-361,5319,16
33,Saquon Barkley,RB,PHI,5064,10,386,5064,17
34,Drake London,WR,ATL,4842,8,-80,4842,18
35,Jordan Love,QB,GB,4563,15,-183,4563,19
36,Baker Mayfield,QB,TB,4534,16,466,4534,19
37,Jared Goff,QB,DET,4370,17,23,4370,19
38,Kenneth Walker,RB,KC,4121,11,-70,4121,20
39,Nico Collins,WR,HOU,3902,9,-409,3902,20
40,George Pickens,WR,DAL,3686,10,46,3686,21
41,Garrett Wilson,WR,NYJ,3676,11,193,3676,21
42,Chase Brown,RB,CIN,3617,12,-205,3617,21
43,Matthew Stafford,QB,LAR,3573,18,-176,3573,22
44,Derrick Henry,RB,BAL,3528,13,-370,3528,22
45,Fernando Mendoza,QB,FA,3516,19,88,3516,22
46,A.J. Brown,WR,PHI,3501,12,163,3501,22
47,Chris Olave,WR,NO,3471,13,-73,3471,22
48,Breece Hall,RB,NYJ,3434,14,260,3434,22
